Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,960,4597,4.0,19.14,14,67,3406,19.5
City of Alhambra,San Gabriel,86724,False,6568,7573,11.71,13.5,175,202,11914,16.7
City of Arcadia,San Gabriel,57754,False,2557,4427,6.29,10.86,102,177,9674,19.5
City of Artesia,East,16795,False,1956,11646,4.0,23.79,54,322,2521,18.2
City of Avalon,South Bay,3869,False,14,362,0.07,1.86,0,0,250,8.3
City of Azusa,San Gabriel,50040,False,6066,12122,12.57,25.07,99,198,4445,11.2
City of Baldwin Park,San Gabriel,76769,False,12711,16557,24.07,31.36,255,332,6790,11.7
City of Bell,East,36332,False,6527,17965,11.21,30.86,91,250,1921,7.2
City of Bell Gardens,East,43071,False,8018,18616,14.29,33.21,88,204,2311,7.5
City of Bellflower,East,77735,False,10279,13223,18.0,23.14,163,210,6847,11.5
City of Beverly Hills,West,34520,False,2425,7025,7.64,22.14,28,81,8652,29.2
City of Bradbury,San Gabriel,1069,False,34,3181,0.07,6.71,0,0,142,15.4
City of Burbank,San Fernando,107180,False,8122,7578,22.43,20.93,198,185,12296,14.1
City of Calabasas,San Fernando,24323,False,1120,4605,3.57,14.71,28,115,4841,24.2
City of Carson,South Bay,93846,False,8957,9544,28.29,30.14,201,214,13216,17.6
City of Cerritos,East,50067,False,2856,5704,7.43,14.79,41,82,10733,24.6
City of Claremont,San Gabriel,36484,False,2168,5942,4.93,13.5,47,129,6680,21.1
City of Commerce,East,13069,True,2324,17783,2.43,18.64,35,268,1124,11.5
City of Compton,South,99904,False,16184,16200,31.36,31.43,189,189,4743,6.7
City of Covina,San Gabriel,49032,False,6189,12622,9.36,19.07,132,269,6138,15.9
City of Cudahy,East,24347,False,4641,19062,9.64,39.64,49,201,1004,5.7
City of Culver City,West,39865,False,2062,5172,5.79,14.5,79,198,6616,20.1
City of Diamond Bar,San Gabriel,57515,False,3071,5339,6.79,11.79,53,92,8593,17.7
City of Downey,East,114263,False,16807,14709,23.71,20.79,236,207,11896,13.5
City of Duarte,San Gabriel,22016,False,2219,10079,4.14,18.79,76,345,3556,20.1
City of El Monte,San Gabriel,117269,False,16710,14249,28.29,24.07,362,309,9630,10.8
City of El Segundo,South Bay,16786,False,636,3789,2.21,13.21,5,30,2017,14.4
City of Gardena,South Bay,61310,False,5976,9747,16.57,27.0,146,238,7710,16.0
City of Glendale,San Fernando,206493,False,18274,8850,58.43,28.29,515,249,26141,15.1
City of Glendora,San Gabriel,52764,False,4555,8633,10.79,20.43,144,273,8094,18.9
City of Hawaiian Gardens,East,14676,False,2146,14623,4.21,28.79,8,55,810,7.6
City of Hawthorne,South Bay,88787,False,9846,11089,23.29,26.21,166,187,6347,9.6
City of Hermosa Beach,South Bay,19670,False,881,4479,2.21,11.29,10,51,2734,16.7
City of Hidden Hills,San Fernando,1890,False,78,4127,0.36,18.93,2,106,378,23.2
City of Huntington Park,East,59484,False,10838,18220,14.43,24.29,139,234,3330,7.6
City of Industry,San Gabriel,437,False,163,37300,0.57,130.79,4,915,270,70.1
City of Inglewood,South Bay,113582,False,12919,11374,23.93,21.07,258,227,8236,9.5
City of Irwindale,San Gabriel,1459,False,247,16929,0.29,19.57,4,274,151,12.5
City of La Canada Flintridge,San Fernando,20693,False,694,3354,1.0,4.86,15,72,4716,26.5
City of La Habra Heights,San Gabriel,5455,False,99,1815,0.14,2.64,1,18,475,9.9
City of La Mirada,East,49599,False,4045,8155,10.07,20.29,87,175,6275,15.4
City of La Puente,San Gabriel,40697,False,6453,15856,9.93,24.36,91,224,3130,10.1
City of La Verne,San Gabriel,33282,False,2694,8094,5.5,16.5,43,129,5411,19.4
City of Lakewood,South Bay,80362,False,6841,8513,14.64,18.21,66,82,10070,15.6
City of Lancaster,Antelope Valley,161570,True,20861,12911,47.5,29.36,233,144,10684,8.9
City of Lawndale,South Bay,33614,False,3337,9927,10.36,30.79,43,128,2148,8.4
City of Lomita,South Bay,20729,False,1323,6382,5.07,24.43,21,101,2298,14.0
City of Long Beach,South Bay,467353,False,50800,10870,103.14,22.06,808,173,53519,14.5
City of Lynwood,South,72047,True,12825,17801,22.57,31.36,198,275,4340,8.4
City of Malibu,West,12961,False,346,2670,1.93,14.93,6,46,1797,16.8
City of Manhattan Beach,South Bay,35999,False,1190,3306,4.5,12.5,14,39,6267,21.8
City of Maywood,East,28049,False,5027,17922,6.43,22.93,76,271,1543,7.7
City of Monrovia,San Gabriel,38800,False,3050,7861,6.21,16.0,65,168,5108,16.9
City of Montebello,East,64375,False,9826,15264,15.5,24.07,165,256,6496,13.0
