Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,978,4683,3.64,17.43,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6616,7629,6.5,7.5,189,218,13321,18.7
City of Arcadia,San Gabriel,57754,False,2583,4472,4.07,7.0,115,199,10380,20.9
City of Artesia,East,16795,False,1980,11789,3.14,18.71,65,387,2890,20.8
City of Avalon,South Bay,3869,False,14,362,0.0,0.0,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6098,12186,7.64,15.29,104,208,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12776,16642,14.57,19.0,267,348,7778,13.4
City of Bell,East,36332,False,6583,18119,7.71,21.21,101,278,2332,8.7
City of Bell Gardens,East,43071,False,8095,18795,12.29,28.57,97,225,2735,8.9
City of Bellflower,East,77735,False,10374,13345,14.79,19.0,181,233,7829,13.1
City of Beverly Hills,West,34520,False,2464,7138,6.5,18.86,32,93,9498,32.0
City of Bradbury,San Gabriel,1069,False,34,3181,0.0,0.0,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8264,7710,18.5,17.21,215,201,13905,15.9
City of Calabasas,San Fernando,24323,False,1144,4703,3.29,13.5,29,119,5352,26.8
City of Carson,South Bay,93846,False,9134,9733,25.0,26.64,215,229,15806,21.0
City of Cerritos,East,50067,False,2902,5796,6.64,13.29,47,94,11800,27.1
City of Claremont,San Gabriel,36484,False,2177,5967,2.79,7.64,49,134,7295,23.1
City of Commerce,East,13069,True,2342,17920,2.5,19.14,38,291,1335,13.7
City of Compton,South,99904,False,16355,16371,24.21,24.29,210,210,5639,8.0
City of Covina,San Gabriel,49032,False,6219,12684,5.71,11.71,145,296,6767,17.5
City of Cudahy,East,24347,False,4668,19173,5.14,21.14,55,226,1224,7.0
City of Culver City,West,39865,False,2085,5230,4.71,11.79,89,223,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3096,5383,4.36,7.57,71,123,9412,19.4
City of Downey,East,114263,False,16931,14818,18.0,15.79,262,229,13586,15.4
City of Duarte,San Gabriel,22016,False,2237,10161,2.93,13.29,85,386,3886,22.0
City of El Monte,San Gabriel,117269,False,16825,14347,17.57,14.93,390,333,10837,12.2
City of El Segundo,South Bay,16786,False,644,3837,1.5,9.0,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6043,9856,10.93,17.79,162,264,8794,18.2
City of Glendale,San Fernando,206493,False,18604,9010,46.07,22.36,550,266,29628,17.1
City of Glendora,San Gabriel,52764,False,4579,8678,6.36,12.0,155,294,8818,20.6
City of Hawaiian Gardens,East,14676,False,2164,14745,3.0,20.43,10,68,970,9.0
City of Hawthorne,South Bay,88787,False,9976,11236,17.71,19.93,184,207,7393,11.2
City of Hermosa Beach,South Bay,19670,False,893,4540,2.0,10.14,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,78,4127,0.0,0.0,2,106,414,25.4
City of Huntington Park,East,59484,False,10910,18341,9.36,15.71,149,250,4012,9.2
City of Industry,San Gabriel,437,False,164,37529,0.29,65.43,4,915,273,70.9
City of Inglewood,South Bay,113582,False,13044,11484,18.86,16.57,279,246,9689,11.2
City of Irwindale,San Gabriel,1459,False,247,16929,0.14,9.79,4,274,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,706,3412,1.43,6.93,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,103,1888,0.29,5.21,1,18,511,10.7
City of La Mirada,East,49599,False,4080,8226,6.5,13.07,100,202,7100,17.4
City of La Puente,San Gabriel,40697,False,6503,15979,7.14,17.57,102,251,3562,11.5
City of La Verne,San Gabriel,33282,False,2717,8164,4.21,12.71,46,138,5849,20.9
City of Lakewood,South Bay,80362,False,6909,8597,11.79,14.64,72,90,11608,17.9
City of Lancaster,Antelope Valley,161570,True,21088,13052,35.71,22.14,251,155,11833,9.8
City of Lawndale,South Bay,33614,False,3404,10127,9.21,27.43,48,143,2537,9.9
City of Lomita,South Bay,20729,False,1368,6599,5.93,28.57,23,111,2743,16.7
City of Long Beach,South Bay,467353,False,51226,10961,67.29,14.4,837,179,60905,16.5
City of Lynwood,South,72047,True,12946,17969,18.07,25.07,216,300,5067,9.8
City of Malibu,West,12961,False,364,2808,2.14,16.5,7,54,2009,18.8
City of Manhattan Beach,South Bay,35999,False,1214,3372,3.71,10.29,17,47,6958,24.2
City of Maywood,East,28049,False,5069,18072,5.29,18.86,81,289,1815,9.0
City of Monrovia,San Gabriel,38800,False,3075,7925,4.29,11.0,67,173,5468,18.1
City of Montebello,East,64375,False,9899,15377,10.43,16.21,184,286,7421,14.9
City of Monterey Park,San Gabriel,62262,False,4645,7460,6.14,9.86,175,281,10260,19.9
City of Norwalk,East,107622,False,15571,14468,19.36,18.0,311,289,11638,14.2
City of Palmdale,Antelope Valley,158968,False,23655,14880,33.43,21.0,277,174,11135,9.5
City of Palos Verdes Estates,South Bay,13522,False,392,2899,1.36,10.07,9,67,3413,29.2
City of Paramount,South Bay,56023,False,9656,17236,12.79,22.86,127,227,3991,9.8
City of Pasadena,San Gabriel,141374,False,10881,7697,16.29,11.52,314,222,26094,22.2
City of Pico Rivera,East,64284,False,10798,16797,15.07,23.43,234,364,7627,15.4
City of Pomona,San Gabriel,155931,False,23753,15233,23.14,14.86,396,254,13699,11.8
City of Rancho Palos Verdes,South Bay,42747,False,1352,3163,8.71,20.43,52,122,10162,27.8
City of Redondo Beach,South Bay,68697,False,2540,3697,6.79,9.86,34,49,10126,18.7
City of Rolling Hills,South Bay,1940,False,51,2629,0.36,18.43,1,52,516,30.0
