Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883.0,False,1038,4971,0.29,1.43,18,86,11643,64.6
City of Alhambra,San Gabriel,86724.0,False,6846,7894,1.64,1.93,204,235,47021,64.5
City of Arcadia,San Gabriel,57754.0,False,2714,4699,1.57,2.71,132,229,33136,64.8
City of Artesia,East,16795.0,False,2067,12307,0.5,2.93,70,417,8805,61.7
City of Avalon,South Bay,3869.0,False,16,414,0.0,0.0,0,0,617,20.1
City of Azusa,San Gabriel,50040.0,False,6275,12540,1.14,2.29,119,238,19808,48.0
City of Baldwin Park,San Gabriel,76769.0,False,13107,17073,1.86,2.43,302,393,33887,56.0
City of Bell,East,36332.0,False,6757,18598,1.07,2.93,115,317,13212,47.4
City of Bell Gardens,East,43071.0,False,8336,19354,1.07,2.5,111,258,14833,45.9
City of Bellflower,East,77735.0,False,10729,13802,2.57,3.29,197,253,30420,49.3
City of Beverly Hills,West,34520.0,False,2682,7769,0.29,0.79,32,93,20483,67.4
City of Bradbury,San Gabriel,1069.0,False,36,3368,0.0,0.0,0,0,460,48.9
City of Burbank,San Fernando,107180.0,False,8893,8297,5.5,5.14,237,221,54089,60.4
City of Calabasas,San Fernando,24323.0,False,1264,5197,1.43,5.86,32,132,13754,66.5
City of Carson,South Bay,93846.0,False,9678,10313,6.5,6.93,245,261,46506,60.0
City of Cerritos,East,50067.0,False,3047,6086,1.93,3.86,57,114,31594,70.6
City of Claremont,San Gabriel,36484.0,False,2272,6227,0.64,1.71,56,153,18928,58.4
City of Commerce,East,13069.0,True,2395,18326,0.43,3.29,40,306,5919,58.5
City of Compton,South,99904.0,False,16996,17012,5.43,5.43,230,230,29298,39.6
City of Covina,San Gabriel,49032.0,False,6369,12989,0.93,1.86,157,320,23680,59.4
City of Cudahy,East,24347.0,False,4768,19584,0.5,2.07,59,242,8059,44.1
City of Culver City,West,39865.0,False,2211,5546,0.79,1.93,108,271,25195,74.9
City of Diamond Bar,San Gabriel,57515.0,False,3231,5618,0.79,1.36,81,141,32351,64.9
City of Downey,East,114263.0,False,17504,15319,4.57,4.0,298,261,52049,57.0
City of Duarte,San Gabriel,22016.0,False,2307,10479,0.29,1.29,98,445,11262,62.0
City of El Monte,San Gabriel,117269.0,False,17157,14630,2.71,2.29,426,363,49612,53.8
