Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,980,4693,3.57,17.14,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6625,7639,5.79,6.64,188,217,13321,18.7
City of Arcadia,San Gabriel,57754,False,2590,4485,3.5,6.07,116,201,10380,20.9
City of Artesia,East,16795,False,1983,11807,3.14,18.71,65,387,2890,20.8
City of Avalon,South Bay,3869,False,15,388,0.14,3.71,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6115,12220,7.14,14.29,105,210,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12804,16679,13.0,16.93,269,350,7778,13.4
City of Bell,East,36332,False,6596,18155,7.29,20.07,103,283,2332,8.7
City of Bell Gardens,East,43071,False,8102,18811,10.64,24.71,98,228,2735,8.9
City of Bellflower,East,77735,False,10392,13368,13.86,17.79,185,238,7829,13.1
City of Beverly Hills,West,34520,False,2479,7181,6.64,19.21,32,93,9498,32.0
City of Bradbury,San Gabriel,1069,False,34,3181,0.0,0.0,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8324,7766,20.0,18.64,216,202,13905,15.9
City of Calabasas,San Fernando,24323,False,1155,4749,4.0,16.5,29,119,5352,26.8
City of Carson,South Bay,93846,False,9174,9776,24.0,25.57,221,235,15806,21.0
City of Cerritos,East,50067,False,2916,5824,6.14,12.29,47,94,11800,27.1
City of Claremont,San Gabriel,36484,False,2177,5967,1.71,4.71,49,134,7295,23.1
City of Commerce,East,13069,True,2348,17966,2.43,18.57,38,291,1335,13.7
City of Compton,South,99904,False,16380,16396,22.21,22.29,211,211,5639,8.0
City of Covina,San Gabriel,49032,False,6236,12718,5.57,11.36,146,298,6767,17.5
City of Cudahy,East,24347,False,4672,19189,4.0,16.43,55,226,1224,7.0
City of Culver City,West,39865,False,2090,5243,4.5,11.29,90,226,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3107,5402,4.57,7.93,71,123,9412,19.4
City of Downey,East,114263,False,16971,14853,17.86,15.64,264,231,13586,15.4
City of Duarte,San Gabriel,22016,False,2241,10179,2.64,12.0,85,386,3886,22.0
City of El Monte,San Gabriel,117269,False,16846,14365,15.71,13.36,393,335,10837,12.2
City of El Segundo,South Bay,16786,False,647,3854,1.64,9.79,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6054,9874,9.93,16.14,163,266,8794,18.2
City of Glendale,San Fernando,206493,False,18731,9071,45.71,22.14,555,269,29628,17.1
City of Glendora,San Gabriel,52764,False,4593,8705,6.43,12.21,158,299,8818,20.6
City of Hawaiian Gardens,East,14676,False,2167,14766,2.36,16.07,12,82,970,9.0
City of Hawthorne,South Bay,88787,False,10015,11280,18.5,20.86,186,209,7393,11.2
City of Hermosa Beach,South Bay,19670,False,900,4575,2.36,11.93,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,79,4180,0.07,3.79,2,106,414,25.4
City of Huntington Park,East,59484,False,10929,18373,10.07,16.93,151,254,4012,9.2
City of Industry,San Gabriel,437,False,164,37529,0.14,32.71,4,915,273,70.9
City of Inglewood,South Bay,113582,False,13064,11502,18.07,15.93,280,247,9689,11.2
City of Irwindale,San Gabriel,1459,False,247,16929,0.07,4.86,4,274,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,708,3421,1.5,7.21,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,103,1888,0.29,5.21,1,18,511,10.7
City of La Mirada,East,49599,False,4091,8248,6.86,13.79,101,204,7100,17.4
City of La Puente,San Gabriel,40697,False,6513,16004,6.64,16.36,102,251,3562,11.5
City of La Verne,San Gabriel,33282,False,2724,8185,4.07,12.29,46,138,5849,20.9
City of Lakewood,South Bay,80362,False,6935,8630,12.07,15.07,76,95,11608,17.9
City of Lancaster,Antelope Valley,161570,True,21134,13080,33.71,20.86,251,155,11833,9.8
City of Lawndale,South Bay,33614,False,3413,10154,9.14,27.21,48,143,2537,9.9
City of Lomita,South Bay,20729,False,1373,6624,5.71,27.57,23,111,2743,16.7
City of Long Beach,South Bay,467353,False,51340,10985,66.43,14.21,850,182,60905,16.5
City of Lynwood,South,72047,True,12966,17997,17.79,24.71,218,303,5067,9.8
City of Malibu,West,12961,False,365,2816,2.14,16.5,7,54,2009,18.8
City of Manhattan Beach,South Bay,35999,False,1216,3378,3.0,8.36,17,47,6958,24.2
City of Maywood,East,28049,False,5077,18100,5.07,18.07,81,289,1815,9.0
City of Monrovia,San Gabriel,38800,False,3079,7936,3.71,9.57,67,173,5468,18.1
City of Montebello,East,64375,False,9907,15390,9.36,14.57,185,287,7421,14.9
City of Monterey Park,San Gabriel,62262,False,4656,7478,5.79,9.29,175,281,10260,19.9
City of Norwalk,East,107622,False,15608,14503,19.57,18.21,316,294,11638,14.2
City of Palmdale,Antelope Valley,158968,False,23699,14908,32.5,20.43,282,177,11135,9.5
City of Palos Verdes Estates,South Bay,13522,False,397,2936,1.64,12.14,9,67,3413,29.2
City of Paramount,South Bay,56023,False,9673,17266,12.64,22.57,129,230,3991,9.8
City of Pasadena,San Gabriel,141374,False,10917,7722,17.0,12.03,316,224,26094,22.2
City of Pico Rivera,East,64284,False,10817,16827,14.29,22.21,235,366,7627,15.4
City of Pomona,San Gabriel,155931,False,23776,15248,18.64,12.0,397,255,13699,11.8
City of Rancho Palos Verdes,South Bay,42747,False,1368,3200,8.57,20.0,52,122,10162,27.8
City of Redondo Beach,South Bay,68697,False,2557,3722,7.29,10.57,43,63,10126,18.7
City of Rolling Hills,South Bay,1940,False,51,2629,0.36,18.43,1,52,516,30.0
City of Rolling Hills Estates,South Bay,8113,False,259,3192,1.57,19.36,8,99,2212,31.2
City of Rosemead,San Gabriel,55350,False,4794,8661,8.36,15.07,124,224,6763,15.2
City of San Dimas,San Gabriel,34516,True,3078,8918,5.14,14.93,80,232,6031,20.8
City of San Fernando,San Fernando,24612,False,5110,20762,7.71,31.36,53,215,2224,11.9
City of San Gabriel,San Gabriel,40954,False,3127,7635,5.79,14.07,187,457,5774,17.1
City of San Marino,San Gabriel,13277,False,359,2704,0.64,4.86,10,75,3163,28.4
City of Santa Clarita,San Fernando,220424,False,19172,8698,44.93,20.43,231,105,31065,18.2
City of Santa Fe Springs,East,18364,False,2759,15024,5.43,29.57,34,185,2115,14.6
City of Santa Monica,West,92446,False,4348,4703,11.79,12.71,150,162,17154,21.4
City of Sierra Madre,San Gabriel,10989,False,448,4077,0.57,5.21,13,118,2516,27.2
City of Signal Hill,East,11797,False,1098,9307,1.71,14.5,9,76,1735,19.2
City of South El Monte,San Gabriel,20885,False,3336,15973,2.5,11.93,56,268,1743,11.0
City of South Gate,East,98155,False,18133,18474,17.21,17.57,206,210,7435,10.4
City of South Pasadena,San Gabriel,26053,False,1269,4871,1.71,6.57,39,150,5088,23.7
City of Temple City,San Gabriel,36455,False,2282,6260,2.86,7.86,110,302,5895,19.2
City of Torrance,South Bay,149268,False,6742,4517,17.79,11.93,176,118,25356,20.9
City of Vernon,East,209,False,122,58373,-0.21,-102.57,1,478,56,25.2
City of Walnut,San Gabriel,30532,False,1703,5578,2.43,8.0,35,115,6094,23.0
City of West Covina,San Gabriel,108235,False,12414,11469,16.5,15.21,215,199,15976,18.5
City of West Hollywood,San Fernando,36951,False,2135,5778,5.64,15.29,33,89,4975,14.5
City of Westlake Village,San Fernando,8360,False,103,1232,0.21,2.57,1,12,1071,14.8
City of Whittier,East,87432,False,10708,12247,14.5,16.57,211,241,10831,15.8
Los Angeles - Adams-Normandie,South,8202,False,1144,13948,1.07,13.07,17,207,606,9.6
Los Angeles - Alsace,West,12445,False,1541,12382,2.29,18.36,19,153,781,8.5
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,278,11111,0.86,34.29,5,200,230,11.3
Los Angeles - Arleta,San Fernando,34370,False,6893,20055,10.21,29.71,95,276,3884,14.7
Los Angeles - Atwater Village,Metro,14666,False,1361,9280,1.71,11.71,25,170,2319,18.5
Los Angeles - Baldwin Hills,West,31125,False,2608,8379,3.93,12.64,51,164,2965,12.4
Los Angeles - Bel Air,West,8429,False,368,4366,1.21,14.43,2,24,2390,34.3
