Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,995,4765,1.36,6.5,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6713,7741,7.64,8.86,194,224,13321,18.7
City of Arcadia,San Gabriel,57754,False,2621,4538,3.36,5.79,120,208,10380,20.9
City of Artesia,East,16795,False,2001,11914,1.79,10.64,67,399,2890,20.8
City of Avalon,South Bay,3869,False,16,414,0.14,3.71,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6172,12334,5.93,11.86,108,216,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12936,16851,13.79,18.0,275,358,7778,13.4
City of Bell,East,36332,False,6649,18301,5.86,16.14,104,286,2332,8.7
City of Bell Gardens,East,43071,False,8167,18962,6.93,16.07,100,232,2735,8.9
City of Bellflower,East,77735,False,10465,13462,8.07,10.36,193,248,7829,13.1
City of Beverly Hills,West,34520,False,2534,7341,5.57,16.14,33,96,9498,32.0
City of Bradbury,San Gabriel,1069,False,36,3368,0.14,13.36,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8543,7971,22.29,20.79,221,206,13905,15.9
City of Calabasas,San Fernando,24323,False,1182,4860,3.07,12.64,31,127,5352,26.8
City of Carson,South Bay,93846,False,9328,9940,17.36,18.5,232,247,15806,21.0
City of Cerritos,East,50067,False,2938,5868,3.64,7.29,49,98,11800,27.1
City of Claremont,San Gabriel,36484,False,2203,6038,1.79,4.86,50,137,7295,23.1
City of Commerce,East,13069,True,2363,18081,2.29,17.5,39,298,1335,13.7
City of Compton,South,99904,False,16544,16560,17.5,17.5,217,217,5639,8.0
City of Covina,San Gabriel,49032,False,6292,12832,6.29,12.79,150,306,6767,17.5
City of Cudahy,East,24347,False,4706,19329,3.43,14.07,55,226,1224,7.0
City of Culver City,West,39865,False,2121,5320,3.0,7.5,95,238,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3130,5442,3.36,5.86,77,134,9412,19.4
City of Downey,East,114263,False,17142,15002,18.29,16.0,275,241,13586,15.4
City of Duarte,San Gabriel,22016,False,2264,10283,2.64,12.0,90,409,3886,22.0
City of El Monte,San Gabriel,117269,False,16950,14454,11.43,9.71,405,345,10837,12.2
City of El Segundo,South Bay,16786,False,675,4021,2.21,13.14,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6108,9962,6.36,10.36,170,277,8794,18.2
City of Glendale,San Fernando,206493,False,19249,9322,51.07,24.71,568,275,29628,17.1
City of Glendora,San Gabriel,52764,False,4655,8822,6.29,11.86,163,309,8818,20.6
City of Hawaiian Gardens,East,14676,False,2179,14847,1.5,10.21,14,95,970,9.0
City of Hawthorne,South Bay,88787,False,10148,11430,15.64,17.64,190,214,7393,11.2
City of Hermosa Beach,South Bay,19670,False,927,4713,2.64,13.43,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,82,4339,0.29,15.14,2,106,414,25.4
City of Huntington Park,East,59484,False,11019,18524,9.43,15.86,157,264,4012,9.2
City of Industry,San Gabriel,437,False,164,37529,0.07,16.36,4,915,273,70.9
City of Inglewood,South Bay,113582,False,13200,11622,14.57,12.86,290,255,9689,11.2
City of Irwindale,San Gabriel,1459,False,251,17204,0.29,19.64,5,343,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,725,3504,1.64,8.0,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,108,1980,0.36,6.57,1,18,511,10.7
City of La Mirada,East,49599,False,4147,8361,5.64,11.36,104,210,7100,17.4
City of La Puente,San Gabriel,40697,False,6582,16173,6.71,16.5,105,258,3562,11.5
City of La Verne,San Gabriel,33282,False,2772,8329,4.64,13.93,49,147,5849,20.9
City of Lakewood,South Bay,80362,False,7013,8727,8.71,10.86,80,100,11608,17.9
City of Lancaster,Antelope Valley,161570,True,21348,13213,23.86,14.79,258,160,11833,9.8
City of Lawndale,South Bay,33614,False,3474,10335,6.79,20.21,53,158,2537,9.9
City of Lomita,South Bay,20729,False,1397,6739,3.21,15.5,24,116,2743,16.7
City of Long Beach,South Bay,467353,False,51571,11035,34.21,7.32,879,188,60905,16.5
City of Lynwood,South,72047,True,13073,18145,11.0,15.29,222,308,5067,9.8
City of Malibu,West,12961,False,378,2916,1.14,8.79,7,54,2009,18.8
City of Manhattan Beach,South Bay,35999,False,1246,3461,2.5,6.93,19,53,6958,24.2
City of Maywood,East,28049,False,5126,18275,4.57,16.29,85,303,1815,9.0
City of Monrovia,San Gabriel,38800,False,3103,7997,2.43,6.21,71,183,5468,18.1
City of Montebello,East,64375,False,9978,15500,7.5,11.64,191,297,7421,14.9
City of Monterey Park,San Gabriel,62262,False,4700,7549,4.64,7.5,175,281,10260,19.9
City of Norwalk,East,107622,False,15754,14638,16.21,15.07,324,301,11638,14.2
City of Palmdale,Antelope Valley,158968,False,23934,15056,25.29,15.93,293,184,11135,9.5
City of Palos Verdes Estates,South Bay,13522,False,422,3121,2.21,16.36,9,67,3413,29.2
City of Paramount,South Bay,56023,False,9745,17395,8.71,15.57,136,243,3991,9.8
City of Pasadena,San Gabriel,141374,False,11011,7789,12.64,8.94,327,231,26094,22.2
City of Pico Rivera,East,64284,False,10928,17000,10.86,16.93,243,378,7627,15.4
City of Pomona,San Gabriel,155931,False,23909,15333,14.36,9.21,416,267,13699,11.8
City of Rancho Palos Verdes,South Bay,42747,False,1419,3320,6.21,14.57,53,124,10162,27.8
City of Redondo Beach,South Bay,68697,False,2602,3788,5.36,7.86,45,66,10126,18.7
City of Rolling Hills,South Bay,1940,False,52,2680,0.07,3.64,2,103,516,30.0
City of Rolling Hills Estates,South Bay,8113,False,268,3303,0.86,10.57,8,99,2212,31.2
City of Rosemead,San Gabriel,55350,False,4841,8746,4.86,8.79,125,226,6763,15.2
City of San Dimas,San Gabriel,34516,True,3148,9120,6.21,18.0,84,243,6031,20.8
City of San Fernando,San Fernando,24612,False,5164,20982,5.64,22.93,55,223,2224,11.9
City of San Gabriel,San Gabriel,40954,False,3162,7721,4.21,10.29,193,471,5774,17.1
City of San Marino,San Gabriel,13277,False,359,2704,0.14,1.07,9,68,3163,28.4
City of Santa Clarita,San Fernando,220424,False,19577,8882,39.5,17.93,237,108,31065,18.2
City of Santa Fe Springs,East,18364,False,2787,15176,3.64,19.79,34,185,2115,14.6
City of Santa Monica,West,92446,False,4459,4823,10.43,11.29,154,167,17154,21.4
City of Sierra Madre,San Gabriel,10989,False,454,4131,0.57,5.14,13,118,2516,27.2
City of Signal Hill,East,11797,False,1112,9426,1.71,14.5,9,76,1735,19.2
City of South El Monte,San Gabriel,20885,False,3371,16141,3.21,15.43,60,287,1743,11.0
City of South Gate,East,98155,False,18258,18601,12.57,12.79,213,217,7435,10.4
City of South Pasadena,San Gabriel,26053,False,1285,4932,1.5,5.71,39,150,5088,23.7
City of Temple City,San Gabriel,36455,False,2310,6337,2.93,8.07,113,310,5895,19.2
City of Torrance,South Bay,149268,False,6888,4615,15.36,10.36,181,121,25356,20.9
City of Vernon,East,209,False,122,58373,-0.14,-68.36,1,478,56,25.2
City of Walnut,San Gabriel,30532,False,1724,5647,2.21,7.29,36,118,6094,23.0
City of West Covina,San Gabriel,108235,False,12543,11589,13.64,12.64,226,209,15976,18.5
City of West Hollywood,San Fernando,36951,False,2165,5859,4.14,11.21,35,95,4975,14.5
City of Westlake Village,San Fernando,8360,False,107,1280,0.5,6.0,1,12,1071,14.8
City of Whittier,East,87432,False,10827,12383,11.57,13.21,222,254,10831,15.8
Los Angeles - Adams-Normandie,South,8202,False,1164,14192,1.71,20.93,20,244,606,9.6
Los Angeles - Alsace,West,12445,False,1551,12463,1.36,10.93,19,153,781,8.5
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,278,11111,0.14,5.71,6,240,230,11.3
Los Angeles - Arleta,San Fernando,34370,False,6954,20233,7.5,21.86,101,294,3884,14.7
