Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,985,4717,2.07,9.93,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6683,7706,8.21,9.5,189,218,13321,18.7
City of Arcadia,San Gabriel,57754,False,2608,4516,3.79,6.57,117,203,10380,20.9
City of Artesia,East,16795,False,1994,11873,2.64,15.79,66,393,2890,20.8
City of Avalon,South Bay,3869,False,16,414,0.14,3.71,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6148,12286,6.21,12.43,108,216,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12853,16742,10.43,13.57,272,354,7778,13.4
City of Bell,East,36332,False,6625,18235,7.29,20.07,104,286,2332,8.7
City of Bell Gardens,East,43071,False,8141,18901,9.14,21.21,97,225,2735,8.9
City of Bellflower,East,77735,False,10432,13420,11.36,14.64,187,241,7829,13.1
City of Beverly Hills,West,34520,False,2510,7271,6.64,19.21,32,93,9498,32.0
City of Bradbury,San Gabriel,1069,False,35,3274,0.07,6.64,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8460,7893,24.86,23.14,219,204,13905,15.9
City of Calabasas,San Fernando,24323,False,1173,4823,4.29,17.64,31,127,5352,26.8
City of Carson,South Bay,93846,False,9262,9869,23.14,24.64,226,241,15806,21.0
City of Cerritos,East,50067,False,2928,5848,5.86,11.71,48,96,11800,27.1
City of Claremont,San Gabriel,36484,False,2192,6008,1.71,4.71,49,134,7295,23.1
City of Commerce,East,13069,True,2353,18004,2.14,16.36,39,298,1335,13.7
City of Compton,South,99904,False,16483,16499,22.0,22.0,217,217,5639,8.0
City of Covina,San Gabriel,49032,False,6266,12779,5.71,11.64,146,298,6767,17.5
City of Cudahy,East,24347,False,4692,19271,3.86,15.79,55,226,1224,7.0
City of Culver City,West,39865,False,2109,5290,3.57,8.93,95,238,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3121,5426,3.93,6.79,72,125,9412,19.4
City of Downey,East,114263,False,17045,14917,17.43,15.21,268,235,13586,15.4
City of Duarte,San Gabriel,22016,False,2255,10243,2.64,12.07,87,395,3886,22.0
City of El Monte,San Gabriel,117269,False,16900,14411,14.21,12.07,398,339,10837,12.2
City of El Segundo,South Bay,16786,False,664,3956,2.07,12.36,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6088,9930,8.43,13.79,168,274,8794,18.2
City of Glendale,San Fernando,206493,False,19019,9210,54.5,26.36,560,271,29628,17.1
City of Glendora,San Gabriel,52764,False,4618,8752,4.79,9.07,158,299,8818,20.6
City of Hawaiian Gardens,East,14676,False,2171,14793,1.93,13.14,12,82,970,9.0
City of Hawthorne,South Bay,88787,False,10099,11374,18.71,21.07,187,211,7393,11.2
City of Hermosa Beach,South Bay,19670,False,917,4662,2.71,13.79,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,82,4339,0.29,15.14,2,106,414,25.4
