Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1008,4827,1.07,5.14,19,91,5008,28.7
City of Alhambra,San Gabriel,86724,False,6745,7778,3.21,3.71,201,232,18947,26.6
City of Arcadia,San Gabriel,57754,False,2642,4575,1.57,2.79,127,220,13777,27.7
City of Artesia,East,16795,False,2023,12045,1.64,9.79,68,405,3571,25.7
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,317,10.6
City of Azusa,San Gabriel,50040,False,6201,12392,2.29,4.57,112,224,6903,17.3
City of Baldwin Park,San Gabriel,76769,False,12962,16884,3.29,4.29,283,369,11103,19.1
City of Bell,East,36332,False,6688,18408,2.86,7.86,106,292,3691,13.8
City of Bell Gardens,East,43071,False,8205,19050,3.21,7.5,105,244,4205,13.6
City of Bellflower,East,77735,False,10520,13533,4.57,5.86,192,247,10726,18.0
City of Beverly Hills,West,34520,False,2576,7462,3.29,9.5,35,101,11333,38.2
City of Bradbury,San Gabriel,1069,False,35,3274,0.0,0.0,0,0,190,20.5
City of Burbank,San Fernando,107180,False,8620,8043,6.21,5.86,229,214,19107,21.9
City of Calabasas,San Fernando,24323,False,1187,4880,0.43,1.79,31,127,6573,32.9
City of Carson,South Bay,93846,False,9409,10026,6.79,7.21,240,256,20118,26.7
City of Cerritos,East,50067,False,2973,5938,2.79,5.57,54,108,14738,33.8
City of Claremont,San Gabriel,36484,False,2216,6074,1.07,2.93,51,140,9626,30.4
City of Commerce,East,13069,True,2373,18157,0.93,7.07,39,298,2058,21.0
City of Compton,South,99904,False,16642,16658,7.57,7.57,227,227,8294,11.7
City of Covina,San Gabriel,49032,False,6314,12877,2.0,4.07,152,310,9334,24.1
City of Cudahy,East,24347,False,4717,19374,1.21,5.0,59,242,2059,11.8
City of Culver City,West,39865,False,2132,5348,0.93,2.36,95,238,9969,30.4
City of Diamond Bar,San Gabriel,57515,False,3159,5492,2.14,3.71,78,136,12562,25.8
City of Downey,East,114263,False,17214,15065,5.86,5.14,280,245,19642,22.3
City of Duarte,San Gabriel,22016,False,2282,10365,1.36,6.14,93,422,4969,28.1
City of El Monte,San Gabriel,117269,False,17004,14500,4.64,3.93,417,356,15840,17.8
City of El Segundo,South Bay,16786,False,686,4087,1.07,6.43,6,36,3233,23.1
City of Gardena,South Bay,61310,False,6139,10013,2.57,4.21,171,279,11599,24.0
City of Glendale,San Fernando,206493,False,19435,9412,14.93,7.21,580,281,37775,21.8
City of Glendora,San Gabriel,52764,False,4699,8906,3.21,6.14,169,320,11440,26.7
City of Hawaiian Gardens,East,14676,False,2193,14943,1.29,8.79,17,116,1380,12.9
City of Hawthorne,South Bay,88787,False,10235,11528,6.71,7.57,196,221,10619,16.1
City of Hermosa Beach,South Bay,19670,False,943,4794,1.29,6.5,11,56,4023,24.5
City of Hidden Hills,San Fernando,1890,False,85,4497,0.21,11.29,2,106,487,29.9
City of Huntington Park,East,59484,False,11070,18610,4.14,6.93,163,274,6030,13.8
City of Industry,San Gabriel,437,False,165,37757,0.07,16.29,4,915,358,93.0
City of Inglewood,South Bay,113582,False,13292,11703,7.29,6.43,296,261,14407,16.7
City of Irwindale,San Gabriel,1459,False,250,17135,-0.07,-4.93,5,343,255,21.0
City of La Canada Flintridge,San Fernando,20693,False,734,3547,0.86,4.14,17,82,6222,34.9
City of La Habra Heights,San Gabriel,5455,False,109,1998,0.14,2.57,1,18,716,15.0
