Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate
City of Agoura Hills,San Fernando,20883.0,False,1046,5009,0.36,1.71,18,86
City of Alhambra,San Gabriel,86724.0,False,6867,7918,1.14,1.29,205,236
City of Arcadia,San Gabriel,57754.0,False,2721,4711,0.43,0.71,134,232
City of Artesia,East,16795.0,False,2067,12307,0.0,0.0,71,423
City of Avalon,South Bay,3869.0,False,16,414,0.0,0.0,0,0
City of Azusa,San Gabriel,50040.0,False,6299,12588,1.5,3.0,119,238
City of Baldwin Park,San Gabriel,76769.0,False,13131,17105,1.5,2.0,309,403
City of Bell,East,36332.0,False,6775,18647,0.93,2.5,117,322
City of Bell Gardens,East,43071.0,False,8358,19405,0.93,2.14,114,265
City of Bellflower,East,77735.0,False,10761,13843,2.5,3.21,197,253
City of Beverly Hills,West,34520.0,False,2681,7767,0.0,0.0,32,93
City of Bradbury,San Gabriel,1069.0,False,36,3368,0.0,0.0,0,0
City of Burbank,San Fernando,107180.0,False,8941,8342,3.0,2.79,240,224
City of Calabasas,San Fernando,24323.0,False,1280,5263,0.93,3.86,32,132
City of Carson,South Bay,93846.0,False,9725,10363,2.86,3.07,248,264
City of Cerritos,East,50067.0,False,3065,6122,0.93,1.86,58,116
City of Claremont,San Gabriel,36484.0,False,2276,6238,0.21,0.57,56,153
City of Commerce,East,13069.0,True,2393,18311,-0.07,-0.5,40,306
City of Compton,South,99904.0,False,17057,17073,4.0,4.0,233,233
City of Covina,San Gabriel,49032.0,False,6379,13010,0.57,1.14,158,322
City of Cudahy,East,24347.0,False,4787,19662,1.36,5.57,60,246
City of Culver City,West,39865.0,False,2222,5574,0.79,2.0,110,276
City of Diamond Bar,San Gabriel,57515.0,False,3250,5651,1.07,1.86,83,144
City of Downey,East,114263.0,False,17534,15345,1.71,1.5,298,261
City of Duarte,San Gabriel,22016.0,False,2314,10511,0.29,1.36,98,445
City of El Monte,San Gabriel,117269.0,False,17173,14644,1.21,1.0,429,366
City of El Segundo,South Bay,16786.0,False,726,4325,0.29,1.71,6,36
City of Gardena,South Bay,61310.0,False,6324,10315,1.36,2.21,187,305
City of Glendale,San Fernando,206493.0,False,20095,9732,7.71,3.79,623,302
City of Glendora,San Gabriel,52764.0,False,4819,9133,1.5,2.86,178,337
City of Hawaiian Gardens,East,14676.0,False,2226,15168,0.21,1.5,22,150
City of Hawthorne,South Bay,88787.0,False,10517,11845,2.86,3.21,206,232
City of Hermosa Beach,South Bay,19670.0,False,1009,5130,0.36,1.86,10,51
City of Hidden Hills,San Fernando,1890.0,False,91,4815,0.07,3.79,2,106
City of Huntington Park,East,59484.0,False,11235,18887,0.86,1.43,171,287
City of Industry,San Gabriel,437.0,False,169,38673,0.0,0.0,6,1373
City of Inglewood,South Bay,113582.0,False,13622,11993,3.64,3.21,308,271
City of Irwindale,San Gabriel,1459.0,False,251,17204,0.07,4.93,7,480
City of La Canada Flintridge,San Fernando,20693.0,False,761,3678,0.29,1.43,16,77
City of La Habra Heights,San Gabriel,5455.0,False,114,2090,0.14,2.64,2,37
City of La Mirada,East,49599.0,False,4295,8659,0.64,1.29,114,230
City of La Puente,San Gabriel,40697.0,False,6686,16429,0.86,2.14,120,295
City of La Verne,San Gabriel,33282.0,False,2888,8677,0.93,2.79,51,153
City of Lakewood,South Bay,80362.0,False,7316,9104,2.5,3.14,95,118
City of Lancaster,Antelope Valley,161570.0,True,22055,13650,6.29,3.86,279,173
City of Lawndale,South Bay,33614.0,False,3597,10701,0.5,1.5,55,164
City of Lomita,South Bay,20729.0,False,1476,7120,0.43,2.0,32,154
City of Long Beach,South Bay,,False,53287,11402,14.64,3.14,935,200
City of Lynwood,South,72047.0,True,13323,18492,0.57,0.79,233,323
City of Malibu,West,12961.0,False,427,3294,0.21,1.64,7,54
