Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1001,4793,1.21,5.79,17,81,5008,28.7
City of Alhambra,San Gabriel,86724,False,6734,7765,4.0,4.64,199,229,18947,26.6
City of Arcadia,San Gabriel,57754,False,2635,4562,2.0,3.43,126,218,13777,27.7
City of Artesia,East,16795,False,2019,12021,1.93,11.43,68,405,3571,25.7
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,317,10.6
City of Azusa,San Gabriel,50040,False,6197,12384,4.29,8.57,109,218,6903,17.3
City of Baldwin Park,San Gabriel,76769,False,12951,16870,7.86,10.21,279,363,11103,19.1
City of Bell,East,36332,False,6678,18380,4.36,11.93,105,289,3691,13.8
City of Bell Gardens,East,43071,False,8201,19041,4.86,11.29,105,244,4205,13.6
City of Bellflower,East,77735,False,10501,13509,5.29,6.79,192,247,10726,18.0
City of Beverly Hills,West,34520,False,2569,7442,4.5,13.0,34,98,11333,38.2
City of Bradbury,San Gabriel,1069,False,36,3368,0.07,6.71,0,0,190,20.5
City of Burbank,San Fernando,107180,False,8589,8014,11.29,10.57,224,209,19107,21.9
City of Calabasas,San Fernando,24323,False,1186,4876,1.14,4.71,31,127,6573,32.9
City of Carson,South Bay,93846,False,9381,9996,9.07,9.64,239,255,20118,26.7
City of Cerritos,East,50067,False,2963,5918,2.79,5.57,52,104,14738,33.8
City of Claremont,San Gabriel,36484,False,2210,6057,1.36,3.71,51,140,9626,30.4
City of Commerce,East,13069,True,2370,18135,1.36,10.43,38,291,2058,21.0
City of Compton,South,99904,False,16609,16625,10.14,10.14,223,223,8294,11.7
City of Covina,San Gabriel,49032,False,6303,12855,3.21,6.57,151,308,9334,24.1
City of Cudahy,East,24347,False,4712,19354,1.86,7.64,59,242,2059,11.8
City of Culver City,West,39865,False,2132,5348,1.93,4.86,96,241,9969,30.4
City of Diamond Bar,San Gabriel,57515,False,3150,5477,2.29,4.0,78,136,12562,25.8
City of Downey,East,114263,False,17184,15039,10.64,9.29,277,242,19642,22.3
City of Duarte,San Gabriel,22016,False,2274,10329,1.5,6.86,91,413,4969,28.1
City of El Monte,San Gabriel,117269,False,16988,14486,7.5,6.36,416,355,15840,17.8
City of El Segundo,South Bay,16786,False,682,4063,1.5,8.93,6,36,3233,23.1
City of Gardena,South Bay,61310,False,6132,10002,3.5,5.71,170,277,11599,24.0
City of Glendale,San Fernando,206493,False,19378,9384,28.36,13.71,575,278,37775,21.8
City of Glendora,San Gabriel,52764,False,4687,8883,5.29,10.0,166,315,11440,26.7
City of Hawaiian Gardens,East,14676,False,2183,14875,0.93,6.36,15,102,1380,12.9
City of Hawthorne,South Bay,88787,False,10211,11501,8.5,9.57,193,217,10619,16.1
City of Hermosa Beach,South Bay,19670,False,937,4764,1.57,8.0,11,56,4023,24.5
City of Hidden Hills,San Fernando,1890,False,83,4392,0.07,3.79,2,106,487,29.9
City of Huntington Park,East,59484,False,11056,18587,5.21,8.79,162,272,6030,13.8
City of Industry,San Gabriel,437,False,165,37757,0.07,16.29,4,915,358,93.0
City of Inglewood,South Bay,113582,False,13253,11668,9.29,8.14,291,256,14407,16.7
City of Irwindale,San Gabriel,1459,False,250,17135,0.0,0.0,5,343,255,21.0
City of La Canada Flintridge,San Fernando,20693,False,730,3528,1.0,4.86,17,82,6222,34.9
City of La Habra Heights,San Gabriel,5455,False,109,1998,0.29,5.21,1,18,716,15.0
City of La Mirada,East,49599,False,4158,8383,2.64,5.29,105,212,9531,23.4
City of La Puente,San Gabriel,40697,False,6594,16203,4.07,10.0,110,270,5155,16.6
City of La Verne,San Gabriel,33282,False,2782,8359,2.29,6.86,50,150,7623,27.3
City of Lakewood,South Bay,80362,False,7053,8777,6.07,7.57,85,106,15661,24.2
City of Lancaster,Antelope Valley,161570,True,21487,13299,18.93,11.71,260,161,16306,13.6
City of Lawndale,South Bay,33614,False,3492,10389,3.79,11.29,55,164,3871,15.2
City of Lomita,South Bay,20729,False,1407,6788,1.36,6.57,24,116,3778,22.9
City of Long Beach,South Bay,467353,False,51709,11064,16.43,3.51,888,190,81544,22.1
City of Lynwood,South,72047,True,13124,18216,8.07,11.21,222,308,7487,14.5
City of Malibu,West,12961,False,381,2940,0.64,5.0,7,54,2530,23.7
City of Manhattan Beach,South Bay,35999,False,1261,3503,2.57,7.14,20,56,8774,30.5
City of Maywood,East,28049,False,5139,18322,2.79,10.0,85,303,2757,13.7
City of Monrovia,San Gabriel,38800,False,3109,8013,1.29,3.36,71,183,7524,24.9
City of Montebello,East,64375,False,10009,15548,4.93,7.64,193,300,10935,21.9
City of Monterey Park,San Gabriel,62262,False,4720,7581,3.64,5.86,175,281,14537,28.2
City of Norwalk,East,107622,False,15807,14688,9.93,9.29,332,308,16493,20.1
City of Palmdale,Antelope Valley,158968,False,24035,15119,16.07,10.07,297,187,16055,13.7
City of Palos Verdes Estates,South Bay,13522,False,425,3143,0.5,3.71,9,67,4088,35.0
City of Paramount,South Bay,56023,False,9773,17445,5.0,8.93,139,248,5963,14.7
City of Pasadena,San Gabriel,141374,False,11072,7832,6.79,4.8,329,233,34819,29.6
City of Pico Rivera,East,64284,False,10950,17034,6.5,10.14,246,383,11078,22.4
City of Pomona,San Gabriel,155931,False,23979,15378,9.29,5.93,426,273,19002,16.4
City of Rancho Palos Verdes,South Bay,42747,False,1435,3357,2.86,6.71,55,129,12486,34.2
City of Redondo Beach,South Bay,68697,False,2617,3809,2.64,3.79,47,68,13773,25.4
City of Rolling Hills,South Bay,1940,False,53,2732,0.14,7.36,2,103,591,34.3
City of Rolling Hills Estates,South Bay,8113,False,268,3303,0.36,4.36,8,99,2663,37.5
City of Rosemead,San Gabriel,55350,False,4857,8775,2.64,4.79,129,233,10276,23.0
City of San Dimas,San Gabriel,34516,True,3157,9146,4.0,11.57,84,243,7750,26.7
City of San Fernando,San Fernando,24612,False,5181,21051,2.64,10.79,56,228,3164,16.9
City of San Gabriel,San Gabriel,40954,False,3169,7738,2.0,4.86,195,476,8579,25.4
City of San Marino,San Gabriel,13277,False,362,2727,0.29,2.21,9,68,3954,35.5
City of Santa Clarita,San Fernando,220424,False,19729,8950,26.5,12.0,240,109,42332,24.8
City of Santa Fe Springs,East,18364,False,2806,15280,2.57,14.0,35,191,3054,21.1
City of Santa Monica,West,92446,False,4515,4884,8.64,9.36,156,169,22316,27.8
City of Sierra Madre,San Gabriel,10989,False,454,4131,0.07,0.64,13,118,3234,34.9
City of Signal Hill,East,11797,False,1119,9485,1.14,9.64,9,76,2351,26.0
City of South El Monte,San Gabriel,20885,False,3379,16179,1.57,7.5,61,292,2750,17.3
City of South Gate,East,98155,False,18321,18665,9.71,9.86,218,222,11651,16.3
City of South Pasadena,San Gabriel,26053,False,1289,4948,1.21,4.71,39,150,7064,32.8
City of Temple City,San Gabriel,36455,False,2317,6356,1.71,4.71,115,315,8457,27.6
City of Torrance,South Bay,149268,False,6945,4653,9.5,6.36,190,127,33279,27.4
City of Vernon,East,209,False,122,58373,0.07,34.14,1,478,84,37.8
City of Walnut,San Gabriel,30532,False,1728,5660,1.14,3.79,37,121,7926,30.0
City of West Covina,San Gabriel,108235,False,12605,11646,9.36,8.64,231,213,21945,25.5
City of West Hollywood,San Fernando,36951,False,2196,5943,3.64,9.86,35,95,7280,21.3
City of Westlake Village,San Fernando,8360,False,108,1292,0.14,1.71,1,12,1403,19.4
City of Whittier,East,87432,False,10864,12426,7.86,9.0,225,257,15656,22.9
Los Angeles - Adams-Normandie,South,8202,False,1170,14265,1.14,13.93,20,244,963,15.3
Los Angeles - Alsace,West,12445,False,1560,12535,1.21,9.71,19,153,1249,13.6
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,280,11191,0.14,5.71,6,240,337,16.6
Los Angeles - Arleta,San Fernando,34370,False,6982,20314,5.14,14.93,106,308,5324,20.2
Los Angeles - Atwater Village,Metro,14666,False,1381,9416,0.79,5.36,27,184,3218,25.7
Los Angeles - Baldwin Hills,West,31125,False,2644,8495,1.79,5.79,55,177,4283,17.9
Los Angeles - Bel Air,West,8429,False,384,4556,0.79,9.36,2,24,2764,39.7
Los Angeles - Beverly Crest,San Fernando,12525,False,608,4854,1.36,10.79,6,48,3874,38.9
Los Angeles - Beverlywood,West,13173,False,866,6574,1.93,14.64,3,23,3320,34.0
Los Angeles - Boyle Heights,Metro,86884,True,17216,19815,4.07,4.71,289,333,10821,17.3
Los Angeles - Brentwood,West,30955,False,1470,4749,4.64,15.0,18,58,8947,34.7
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,163,35.7
Los Angeles - Cadillac-Corning,Metro,7121,False,687,9648,0.93,13.07,8,112,781,14.4
Los Angeles - Canoga Park,San Fernando,65289,False,9184,14067,4.43,6.79,160,245,8211,16.6
Los Angeles - Carthay,Metro,14363,False,893,6217,1.57,10.93,64,446,3949,32.0
Los Angeles - Central,South,38992,False,7485,19196,5.0,12.79,134,344,2917,10.7
Los Angeles - Century City,West,12792,False,584,4565,1.07,8.36,12,94,4227,40.7
Los Angeles - Century Palms/Cove,South,33766,False,6084,18018,2.36,7.0,86,255,2477,10.5
Los Angeles - Chatsworth,San Fernando,37061,False,3535,9538,2.07,5.57,73,197,8871,28.5
Los Angeles - Cheviot Hills,West,9171,False,436,4754,0.5,5.43,9,98,3254,45.6
Los Angeles - Chinatown,Metro,8021,False,711,8864,0.64,8.0,15,187,1300,17.8
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1567,10768,1.0,6.93,21,144,1761,15.6
Los Angeles - Country Club Park,Metro,15153,False,1516,10005,0.86,5.71,74,488,2904,23.6
Los Angeles - Crenshaw District,South,13829,False,1432,10355,1.43,10.36,26,188,2204,20.3
Los Angeles - Crestview,Metro,11368,False,982,8638,1.36,11.93,41,361,2445,27.8
Los Angeles - Del Rey,West,29936,False,1949,6511,2.0,6.71,29,97,5398,22.4
Los Angeles - Downtown,Metro,27507,True,3878,14098,5.79,21.0,53,193,6531,20.4
Los Angeles - Eagle Rock,San Fernando,39589,False,3604,9104,2.07,5.29,111,280,8801,27.2
Los Angeles - East Hollywood,Metro,29287,False,3171,10827,1.79,6.07,107,365,3854,16.3
Los Angeles - Echo Park,Metro,14256,False,1313,9210,0.86,6.0,21,147,2239,18.8
Los Angeles - El Sereno,San Gabriel,41808,False,6114,14624,1.5,3.57,106,254,7153,22.2
Los Angeles - Elysian Park,Metro,5712,False,496,8683,0.21,3.71,4,70,1215,25.6
Los Angeles - Elysian Valley,Metro,10171,False,1284,12624,1.0,9.86,23,226,1770,22.0
Los Angeles - Encino,San Fernando,45172,False,3314,7336,2.64,5.86,62,137,13811,37.9
Los Angeles - Exposition,West,3326,False,359,10794,0.36,10.79,7,210,494,19.1
Los Angeles - Exposition Park,South,44917,False,6084,13545,4.5,10.0,84,187,4749,13.5
Los Angeles - Faircrest Heights,Metro,3600,False,250,6944,0.5,13.86,2,56,659,22.9
Los Angeles - Figueroa Park Square,South,8721,False,1338,15342,0.43,4.93,23,264,875,13.4
Los Angeles - Florence-Firestone,South,47445,False,9182,19353,3.43,7.21,113,238,3470,10.6
Los Angeles - Glassell Park,Metro,31604,False,3371,10666,1.71,5.43,53,168,6056,24.4
Los Angeles - Gramercy Place,South Bay,10764,False,1282,11910,0.86,7.93,21,195,1697,19.6
Los Angeles - Granada Hills,San Fernando,58191,False,6350,10912,5.43,9.29,172,296,13027,27.2
Los Angeles - Green Meadows,South,21505,False,3872,18005,2.0,9.29,51,237,1593,10.8
Los Angeles - Hancock Park,Metro,17039,False,1007,5910,1.5,8.79,10,59,4156,31.0
Los Angeles - Harbor City,South Bay,29070,False,2455,8445,3.14,10.79,35,120,4716,21.0
Los Angeles - Harbor Gateway,South Bay,43600,False,4796,11000,3.79,8.71,63,144,5288,16.2
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.07,3.0,0,0,434,23.0
Los Angeles - Harvard Heights,Metro,18035,False,2554,14161,0.79,4.36,66,366,2006,14.7
Los Angeles - Harvard Park,South,37935,False,7036,18548,5.57,14.71,89,235,3918,14.0
Los Angeles - Highland Park,San Fernando,48391,False,5678,11734,2.64,5.5,92,190,8050,21.8
Los Angeles - Historic Filipinotown,Metro,13870,False,2013,14513,0.93,6.64,74,534,2161,19.7
Los Angeles - Hollywood,San Fernando,68254,False,5338,7821,6.86,10.07,66,97,8866,14.7
Los Angeles - Hollywood Hills,San Fernando,29434,False,1446,4913,1.86,6.36,20,68,5516,21.7
Los Angeles - Hyde Park,South Bay,28541,False,3585,12561,2.71,9.5,68,238,3466,15.9
Los Angeles - Jefferson Park,South,8073,False,1149,14233,0.21,2.71,12,149,1062,17.6
Los Angeles - Koreatown,Metro,51693,False,5493,10626,2.93,5.64,125,242,6168,14.9
Los Angeles - Lafayette Square,Metro,4559,False,529,11603,0.86,18.79,8,175,587,16.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5295,12546,4.14,9.86,61,145,5940,18.3
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2283,17384,0.86,6.57,40,305,2038,20.3
Los Angeles - Leimert Park,South,15235,False,1560,10240,1.14,7.5,22,144,2348,19.0
Los Angeles - Lincoln Heights,Metro,32597,False,5032,15437,1.57,4.79,153,469,4735,19.1
Los Angeles - Little Armenia,Metro,8025,False,1139,14193,1.0,12.43,79,984,901,13.4
Los Angeles - Little Bangladesh,Metro,28343,False,2726,9618,1.21,4.29,28,99,3602,15.7
Los Angeles - Little Tokyo,Metro,3133,False,390,12448,0.43,13.64,10,319,932,32.4
Los Angeles - Longwood,Metro,4304,False,579,13453,0.43,10.0,8,186,614,18.4
Los Angeles - Los Feliz,San Fernando,21608,False,1020,4720,1.0,4.57,22,102,4297,23.2
Los Angeles - Manchester Square,South,8536,False,926,10848,1.07,12.57,11,129,1135,16.9
Los Angeles - Mandeville Canyon,West,3124,False,146,4673,0.43,13.71,1,32,1092,42.3
Los Angeles - Mar Vista,West,42471,False,1979,4660,2.79,6.57,34,80,8700,25.6
Los Angeles - Marina Peninsula,West,4360,False,139,3188,0.29,6.57,2,46,1113,29.6
Los Angeles - Melrose,Metro,77696,False,7988,10281,8.36,10.71,201,259,12471,19.8
Los Angeles - Mid-city,Metro,15030,False,1180,7851,1.36,9.0,41,273,2604,21.4
Los Angeles - Miracle Mile,Metro,17985,False,945,5254,2.36,13.07,16,89,3344,21.8
Los Angeles - Mission Hills,San Fernando,24124,False,4266,17684,3.64,15.14,119,493,4195,22.3
Los Angeles - Mt. Washington,Metro,24145,False,2827,11708,1.43,5.86,60,248,4406,23.3
Los Angeles - North Hills,San Fernando,61575,False,9182,14912,6.0,9.79,132,214,8884,19.2
Los Angeles - North Hollywood,San Fernando,151421,False,20310,13413,16.07,10.64,326,215,17721,14.8
Los Angeles - Northridge,San Fernando,69797,False,7395,10595,6.57,9.43,160,229,13781,23.6
Los Angeles - Pacific Palisades,West,21291,False,794,3729,2.5,11.71,17,80,6333,37.4
Los Angeles - Pacoima,San Fernando,76979,False,17004,22089,10.29,13.36,218,283,8365,15.3
Los Angeles - Palisades Highlands,West,3846,False,146,3796,0.64,16.71,1,26,1219,38.3
Los Angeles - Palms,West,43877,False,2521,5746,2.0,4.57,61,139,7381,20.4
Los Angeles - Panorama City,San Fernando,75250,False,13291,17662,7.64,10.14,246,327,9748,17.6
Los Angeles - Park La Brea,Metro,13580,False,587,4323,1.14,8.43,1,7,1685,15.8
Los Angeles - Pico-Union,Metro,41842,False,7008,16749,3.14,7.5,222,531,4917,15.6
Los Angeles - Playa Del Rey,West,3196,False,108,3379,0.36,11.14,1,31,655,24.5
Los Angeles - Playa Vista,West,10947,False,576,5262,0.93,8.5,8,73,2729,30.3
Los Angeles - Porter Ranch,San Fernando,35588,False,2376,6676,2.5,7.0,34,96,10355,34.7
Los Angeles - Rancho Park,West,6560,False,341,5198,0.21,3.29,3,46,1921,38.6
Los Angeles - Regent Square,Metro,2780,False,249,8957,0.36,12.86,3,108,446,20.4
Los Angeles - Reseda,San Fernando,76617,False,11303,14753,7.71,10.07,275,359,13895,23.2
Los Angeles - Reseda Ranch,San Fernando,4636,False,674,14538,1.79,38.5,3,65,738,20.1
Los Angeles - Reynier Village,Metro,4228,False,261,6173,0.14,3.36,1,24,807,24.5
Los Angeles - San Pedro,South Bay,78038,True,7024,9001,6.5,8.36,112,144,12111,20.0
Los Angeles - Shadow Hills,San Fernando,4442,False,380,8555,0.43,9.64,5,113,822,21.8
Los Angeles - Sherman Oaks,San Fernando,87254,False,5590,6407,5.57,6.43,100,115,18906,26.6
Los Angeles - Silverlake,Metro,44083,False,3110,7055,3.36,7.64,112,254,8533,23.2
Los Angeles - South Carthay,Metro,10595,False,681,6428,0.36,3.43,6,57,2282,27.3
Los Angeles - South Park,South,37961,False,7258,19120,3.79,10.0,102,269,2743,10.5
Los Angeles - St Elmo Village,Metro,4584,False,693,15118,0.64,14.07,42,916,516,14.9
Los Angeles - Studio City,San Fernando,22440,False,1325,5905,1.5,6.71,53,236,5001,26.9
Los Angeles - Sun Valley,San Fernando,52483,False,9267,17657,7.71,14.71,141,269,7085,17.8
Los Angeles - Sunland,San Fernando,20408,False,2233,10942,1.21,6.0,56,274,3684,21.6
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,94,17.1
Los Angeles - Sylmar,San Fernando,82398,True,15892,19287,11.14,13.5,227,275,12128,19.6
Los Angeles - Tarzana,San Fernando,30876,False,3242,10500,1.21,3.93,72,233,8009,32.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4971,12591,3.07,7.79,108,274,4771,15.5
Los Angeles - Thai Town,San Fernando,9809,False,873,8900,1.07,10.93,17,173,1015,11.8
Los Angeles - Toluca Lake,San Fernando,8704,False,475,5457,0.57,6.57,5,57,1622,21.5
Los Angeles - Toluca Terrace,San Fernando,1306,False,141,10796,0.07,5.43,7,536,241,24.7
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.07,3.86,0,0,381,24.4
Los Angeles - Tujunga,San Fernando,27810,False,2848,10241,3.21,11.57,63,227,4556,20.0
Los Angeles - University Hills,San Gabriel,3429,False,267,7787,0.29,8.36,1,29,480,17.0
Los Angeles - University Park,South,27456,False,3428,12485,3.93,14.29,51,186,2506,10.6
Los Angeles - Valley Glen,San Fernando,30016,False,3759,12523,3.71,12.36,64,213,3965,16.7
Los Angeles - Valley Village,San Fernando,24720,False,1976,7994,2.57,10.43,71,287,4481,22.1
Los Angeles - Van Nuys,San Fernando,93194,True,14338,15385,9.36,10.0,309,332,10181,14.6
Los Angeles - Venice,West,33885,False,1564,4616,4.5,13.29,15,44,5772,20.4
Los Angeles - Vermont Knolls,South,17200,False,2800,16279,1.36,7.86,52,302,1652,13.1
Los Angeles - Vermont Square,South,7657,False,1457,19028,0.79,10.21,21,274,900,15.9
Los Angeles - Vermont Vista,South,41186,False,7376,17909,3.43,8.36,95,231,2716,9.6
Los Angeles - Vernon Central,South,51998,False,10968,21093,6.36,12.21,157,302,3700,10.4
Los Angeles - Victoria Park,Metro,8399,False,1034,12311,0.36,4.29,11,131,999,15.6
Los Angeles - View Heights,West,3694,False,216,5847,0.07,1.93,7,189,680,22.4
Los Angeles - Watts,South,42674,False,7354,17233,4.29,10.07,92,216,2991,10.6
Los Angeles - Wellington Square,Metro,4915,False,560,11394,0.5,10.21,9,183,696,18.6
Los Angeles - West Adams,Metro,27630,False,3920,14187,2.21,8.0,147,532,4145,19.7
