Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,978,4683,3.71,17.79,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6613,7625,7.21,8.29,189,218,13321,18.7
City of Arcadia,San Gabriel,57754,False,2583,4472,4.36,7.5,115,199,10380,20.9
City of Artesia,East,16795,False,1980,11789,3.57,21.21,64,381,2890,20.8
City of Avalon,South Bay,3869,False,14,362,0.0,0.0,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6093,12176,8.5,17.0,104,208,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12763,16625,14.57,19.0,267,348,7778,13.4
City of Bell,East,36332,False,6582,18116,7.93,21.79,101,278,2332,8.7
City of Bell Gardens,East,43071,False,8083,18767,11.86,27.57,97,225,2735,8.9
City of Bellflower,East,77735,False,10365,13334,14.71,18.93,181,233,7829,13.1
City of Beverly Hills,West,34520,False,2462,7132,6.79,19.64,32,93,9498,32.0
City of Bradbury,San Gabriel,1069,False,34,3181,0.0,0.0,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8257,7704,19.64,18.36,215,201,13905,15.9
City of Calabasas,San Fernando,24323,False,1142,4695,3.57,14.64,29,119,5352,26.8
City of Carson,South Bay,93846,False,9120,9718,24.93,26.57,215,229,15806,21.0
City of Cerritos,East,50067,False,2894,5780,6.64,13.21,47,94,11800,27.1
City of Claremont,San Gabriel,36484,False,2178,5970,3.0,8.21,49,134,7295,23.1
City of Commerce,East,13069,True,2338,17890,2.21,17.0,38,291,1335,13.7
City of Compton,South,99904,False,16338,16354,25.07,25.14,210,210,5639,8.0
City of Covina,San Gabriel,49032,False,6216,12677,6.29,12.79,145,296,6767,17.5
City of Cudahy,East,24347,False,4662,19148,5.21,21.43,54,222,1224,7.0
City of Culver City,West,39865,False,2083,5225,4.71,11.79,89,223,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3089,5371,4.29,7.5,71,123,9412,19.4
City of Downey,East,114263,False,16917,14805,18.43,16.07,262,229,13586,15.4
City of Duarte,San Gabriel,22016,False,2234,10147,2.86,13.0,85,386,3886,22.0
City of El Monte,San Gabriel,117269,False,16814,14338,18.79,16.0,389,332,10837,12.2
City of El Segundo,South Bay,16786,False,643,3831,1.57,9.36,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6036,9845,11.14,18.14,162,264,8794,18.2
City of Glendale,San Fernando,206493,False,18578,8997,48.29,23.36,549,266,29628,17.1
City of Glendora,San Gabriel,52764,False,4575,8671,6.93,13.14,155,294,8818,20.6
City of Hawaiian Gardens,East,14676,False,2162,14732,3.14,21.43,10,68,970,9.0
City of Hawthorne,South Bay,88787,False,9962,11220,17.79,20.0,184,207,7393,11.2
City of Hermosa Beach,South Bay,19670,False,893,4540,2.29,11.64,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,78,4127,0.0,0.0,2,106,414,25.4
City of Huntington Park,East,59484,False,10908,18338,9.86,16.57,148,249,4012,9.2
City of Industry,San Gabriel,437,False,164,37529,0.29,65.43,4,915,273,70.9
City of Inglewood,South Bay,113582,False,13036,11477,19.21,16.93,279,246,9689,11.2
City of Irwindale,San Gabriel,1459,False,247,16929,0.14,9.79,4,274,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,704,3402,1.36,6.57,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,103,1888,0.29,5.21,1,18,511,10.7
City of La Mirada,East,49599,False,4074,8214,6.64,13.43,100,202,7100,17.4
City of La Puente,San Gabriel,40697,False,6500,15972,8.0,19.71,102,251,3562,11.5
City of La Verne,San Gabriel,33282,False,2715,8158,4.36,13.14,46,138,5849,20.9
City of Lakewood,South Bay,80362,False,6907,8595,12.43,15.5,72,90,11608,17.9
City of Lancaster,Antelope Valley,161570,True,21068,13040,36.57,22.64,251,155,11833,9.8
City of Lawndale,South Bay,33614,False,3396,10103,9.36,27.86,48,143,2537,9.9
City of Lomita,South Bay,20729,False,1364,6580,6.07,29.29,23,111,2743,16.7
City of Long Beach,South Bay,467353,False,51226,10961,67.29,14.4,837,179,60905,16.5
City of Lynwood,South,72047,True,12941,17962,18.57,25.79,216,300,5067,9.8
City of Malibu,West,12961,False,363,2801,2.07,16.0,7,54,2009,18.8
City of Manhattan Beach,South Bay,35999,False,1213,3370,3.64,10.14,17,47,6958,24.2
City of Maywood,East,28049,False,5066,18061,5.29,18.86,81,289,1815,9.0
City of Monrovia,San Gabriel,38800,False,3075,7925,4.79,12.29,67,173,5468,18.1
City of Montebello,East,64375,False,9893,15368,10.29,16.0,184,286,7421,14.9
City of Monterey Park,San Gabriel,62262,False,4642,7456,6.14,9.93,175,281,10260,19.9
City of Norwalk,East,107622,False,15552,14451,20.86,19.43,311,289,11638,14.2
City of Palmdale,Antelope Valley,158968,False,23642,14872,35.57,22.36,276,174,11135,9.5
City of Palos Verdes Estates,South Bay,13522,False,391,2892,1.29,9.57,9,67,3413,29.2
City of Paramount,South Bay,56023,False,9642,17211,12.86,23.0,127,227,3991,9.8
City of Pasadena,San Gabriel,141374,False,10877,7694,17.0,12.03,314,222,26094,22.2
City of Pico Rivera,East,64284,False,10788,16782,15.21,23.71,234,364,7627,15.4
City of Pomona,San Gabriel,155931,False,23743,15227,24.57,15.79,394,253,13699,11.8
City of Rancho Palos Verdes,South Bay,42747,False,1345,3146,8.64,20.21,52,122,10162,27.8
City of Redondo Beach,South Bay,68697,False,2539,3696,7.14,10.43,34,49,10126,18.7
City of Rolling Hills,South Bay,1940,False,51,2629,0.36,18.43,1,52,516,30.0
