Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,995,4765,1.14,5.5,17,81,5008,28.7
City of Alhambra,San Gabriel,86724,False,6719,7748,7.07,8.21,194,224,18947,26.6
City of Arcadia,San Gabriel,57754,False,2626,4547,2.79,4.86,122,211,13777,27.7
City of Artesia,East,16795,False,2005,11938,1.57,9.36,67,399,3571,25.7
City of Avalon,South Bay,3869,False,16,414,0.07,1.86,0,0,317,10.6
City of Azusa,San Gabriel,50040,False,6183,12356,5.57,11.14,108,216,6903,17.3
City of Baldwin Park,San Gabriel,76769,False,12948,16866,11.5,15.0,276,360,11103,19.1
City of Bell,East,36332,False,6663,18339,5.43,14.93,105,289,3691,13.8
City of Bell Gardens,East,43071,False,8175,18980,5.57,12.93,101,234,4205,13.6
City of Bellflower,East,77735,False,10481,13483,7.14,9.21,192,247,10726,18.0
City of Beverly Hills,West,34520,False,2544,7370,4.93,14.29,34,98,11333,38.2
City of Bradbury,San Gabriel,1069,False,36,3368,0.14,13.36,0,0,190,20.5
City of Burbank,San Fernando,107180,False,8560,7987,19.0,17.79,221,206,19107,21.9
City of Calabasas,San Fernando,24323,False,1184,4868,2.21,9.14,31,127,6573,32.9
City of Carson,South Bay,93846,False,9344,9957,13.14,14.0,232,247,20118,26.7
City of Cerritos,East,50067,False,2946,5884,3.0,6.0,49,98,14738,33.8
City of Claremont,San Gabriel,36484,False,2205,6044,2.0,5.5,50,137,9626,30.4
City of Commerce,East,13069,True,2365,18096,1.36,10.36,39,298,2058,21.0
City of Compton,South,99904,False,16574,16590,14.86,14.86,220,220,8294,11.7
City of Covina,San Gabriel,49032,False,6295,12839,4.86,9.93,151,308,9334,24.1
City of Cudahy,East,24347,False,4710,19345,3.0,12.29,57,234,2059,11.8
City of Culver City,West,39865,False,2125,5330,2.64,6.57,95,238,9969,30.4
City of Diamond Bar,San Gabriel,57515,False,3137,5454,2.79,4.86,77,134,12562,25.8
City of Downey,East,114263,False,17160,15018,14.79,12.93,274,240,19642,22.3
City of Duarte,San Gabriel,22016,False,2273,10324,2.5,11.36,90,409,4969,28.1
City of El Monte,San Gabriel,117269,False,16966,14468,9.29,7.93,410,350,15840,17.8
City of El Segundo,South Bay,16786,False,678,4039,2.29,13.64,5,30,3233,23.1
City of Gardena,South Bay,61310,False,6114,9972,4.71,7.64,170,277,11599,24.0
City of Glendale,San Fernando,206493,False,19303,9348,47.5,23.0,571,277,37775,21.8
City of Glendora,San Gabriel,52764,False,4664,8839,5.64,10.64,163,309,11440,26.7
City of Hawaiian Gardens,East,14676,False,2181,14861,1.21,8.29,14,95,1380,12.9
City of Hawthorne,South Bay,88787,False,10173,11458,12.71,14.36,189,213,10619,16.1
City of Hermosa Beach,South Bay,19670,False,932,4738,2.43,12.36,11,56,4023,24.5
City of Hidden Hills,San Fernando,1890,False,82,4339,0.29,15.14,2,106,487,29.9
City of Huntington Park,East,59484,False,11035,18551,8.36,14.0,160,269,6030,13.8
City of Industry,San Gabriel,437,False,164,37529,0.0,0.0,4,915,358,93.0
City of Inglewood,South Bay,113582,False,13216,11636,11.64,10.29,291,256,14407,16.7
City of Irwindale,San Gabriel,1459,False,251,17204,0.29,19.64,5,343,255,21.0
City of La Canada Flintridge,San Fernando,20693,False,725,3504,1.14,5.57,16,77,6222,34.9
City of La Habra Heights,San Gabriel,5455,False,108,1980,0.36,6.57,1,18,716,15.0
City of La Mirada,East,49599,False,4155,8377,5.07,10.21,105,212,9531,23.4
City of La Puente,San Gabriel,40697,False,6586,16183,5.57,13.71,106,260,5155,16.6
City of La Verne,San Gabriel,33282,False,2777,8344,4.07,12.21,49,147,7623,27.3
City of Lakewood,South Bay,80362,False,7022,8738,7.07,8.79,80,100,15661,24.2
City of Lancaster,Antelope Valley,161570,True,21411,13252,21.36,13.21,258,160,16306,13.6
City of Lawndale,South Bay,33614,False,3483,10362,5.29,15.71,54,161,3871,15.2
City of Lomita,South Bay,20729,False,1400,6754,2.21,10.71,24,116,3778,22.9
City of Long Beach,South Bay,467353,False,51614,11044,27.71,5.93,885,189,81544,22.1
City of Lynwood,South,72047,True,13099,18181,9.93,13.79,221,307,7487,14.5
City of Malibu,West,12961,False,379,2924,1.07,8.29,7,54,2530,23.7
City of Manhattan Beach,South Bay,35999,False,1251,3475,2.5,6.93,19,53,8774,30.5
City of Maywood,East,28049,False,5132,18297,4.29,15.29,85,303,2757,13.7
City of Monrovia,San Gabriel,38800,False,3100,7990,1.57,4.07,71,183,7524,24.9
City of Montebello,East,64375,False,9989,15517,6.21,9.64,192,298,10935,21.9
City of Monterey Park,San Gabriel,62262,False,4706,7558,4.0,6.43,176,283,14537,28.2
City of Norwalk,East,107622,False,15783,14665,13.64,12.64,326,303,16493,20.1
City of Palmdale,Antelope Valley,158968,False,23983,15087,21.29,13.43,294,185,16055,13.7
City of Palos Verdes Estates,South Bay,13522,False,423,3128,2.21,16.36,9,67,4088,35.0
City of Paramount,South Bay,56023,False,9753,17409,6.57,11.71,137,245,5963,14.7
City of Pasadena,San Gabriel,141374,False,11032,7803,9.43,6.67,327,231,34819,29.6
City of Pico Rivera,East,64284,False,10936,17012,9.14,14.21,243,378,11078,22.4
City of Pomona,San Gabriel,155931,False,23933,15348,12.14,7.79,416,267,19002,16.4
City of Rancho Palos Verdes,South Bay,42747,False,1427,3338,4.86,11.36,54,126,12486,34.2
