Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,995,4765,1.21,5.86,17,81,5008,28.7
City of Alhambra,San Gabriel,86724,False,6713,7741,7.14,8.29,194,224,18947,26.6
City of Arcadia,San Gabriel,57754,False,2624,4543,3.14,5.43,120,208,13777,27.7
City of Artesia,East,16795,False,2004,11932,1.86,11.07,67,399,3571,25.7
City of Avalon,South Bay,3869,False,16,414,0.14,3.71,0,0,317,10.6
City of Azusa,San Gabriel,50040,False,6178,12346,6.21,12.43,108,216,6903,17.3
City of Baldwin Park,San Gabriel,76769,False,12936,16851,13.07,17.07,276,360,11103,19.1
City of Bell,East,36332,False,6652,18309,5.29,14.57,105,289,3691,13.8
City of Bell Gardens,East,43071,False,8172,18973,6.64,15.43,100,232,4205,13.6
City of Bellflower,East,77735,False,10471,13470,7.79,10.0,193,248,10726,18.0
City of Beverly Hills,West,34520,False,2538,7352,5.5,15.93,33,96,11333,38.2
City of Bradbury,San Gabriel,1069,False,36,3368,0.14,13.36,0,0,190,20.5
City of Burbank,San Fernando,107180,False,8545,7973,21.64,20.21,221,206,19107,21.9
City of Calabasas,San Fernando,24323,False,1183,4864,3.07,12.64,31,127,6573,32.9
City of Carson,South Bay,93846,False,9336,9948,16.43,17.5,232,247,20118,26.7
City of Cerritos,East,50067,False,2940,5872,3.79,7.57,49,98,14738,33.8
City of Claremont,San Gabriel,36484,False,2204,6041,1.86,5.07,50,137,9626,30.4
City of Commerce,East,13069,True,2364,18089,1.93,14.79,39,298,2058,21.0
City of Compton,South,99904,False,16557,16573,17.07,17.07,218,218,8294,11.7
City of Covina,San Gabriel,49032,False,6295,12839,6.21,12.71,151,308,9334,24.1
City of Cudahy,East,24347,False,4706,19329,3.36,13.79,56,230,2059,11.8
City of Culver City,West,39865,False,2121,5320,2.86,7.14,95,238,9969,30.4
City of Diamond Bar,San Gabriel,57515,False,3133,5447,3.36,5.79,77,134,12562,25.8
City of Downey,East,114263,False,17147,15007,17.79,15.57,274,240,19642,22.3
City of Duarte,San Gabriel,22016,False,2269,10306,2.86,13.0,90,409,4969,28.1
City of El Monte,San Gabriel,117269,False,16957,14460,10.64,9.07,408,348,15840,17.8
City of El Segundo,South Bay,16786,False,677,4033,2.43,14.43,5,30,3233,23.1
City of Gardena,South Bay,61310,False,6112,9969,5.86,9.57,170,277,11599,24.0
City of Glendale,San Fernando,206493,False,19268,9331,50.71,24.57,568,275,37775,21.8
City of Glendora,San Gabriel,52764,False,4656,8824,5.93,11.21,163,309,11440,26.7
City of Hawaiian Gardens,East,14676,False,2180,14854,1.36,9.21,14,95,1380,12.9
City of Hawthorne,South Bay,88787,False,10159,11442,14.79,16.64,190,214,10619,16.1
City of Hermosa Beach,South Bay,19670,False,928,4718,2.57,13.07,11,56,4023,24.5
City of Hidden Hills,San Fernando,1890,False,82,4339,0.29,15.14,2,106,487,29.9
City of Huntington Park,East,59484,False,11027,18538,9.0,15.14,159,267,6030,13.8
City of Industry,San Gabriel,437,False,164,37529,0.0,0.0,4,915,358,93.0
City of Inglewood,South Bay,113582,False,13205,11626,13.0,11.43,290,255,14407,16.7
City of Irwindale,San Gabriel,1459,False,251,17204,0.29,19.64,5,343,255,21.0
City of La Canada Flintridge,San Fernando,20693,False,725,3504,1.57,7.64,16,77,6222,34.9
City of La Habra Heights,San Gabriel,5455,False,108,1980,0.36,6.57,1,18,716,15.0
City of La Mirada,East,49599,False,4150,8367,5.79,11.64,105,212,9531,23.4
City of La Puente,San Gabriel,40697,False,6582,16173,6.14,15.07,105,258,5155,16.6
City of La Verne,San Gabriel,33282,False,2775,8338,4.64,13.93,49,147,7623,27.3
City of Lakewood,South Bay,80362,False,7016,8730,8.07,10.0,80,100,15661,24.2
City of Lancaster,Antelope Valley,161570,True,21389,13238,24.14,14.93,258,160,16306,13.6
City of Lawndale,South Bay,33614,False,3477,10344,6.5,19.36,53,158,3871,15.2
City of Lomita,South Bay,20729,False,1398,6744,3.0,14.43,23,111,3778,22.9
City of Long Beach,South Bay,467353,False,51600,11041,28.93,6.19,882,189,81544,22.1
City of Lynwood,South,72047,True,13085,18162,10.71,14.86,222,308,7487,14.5
City of Malibu,West,12961,False,379,2924,1.14,8.79,7,54,2530,23.7
City of Manhattan Beach,South Bay,35999,False,1249,3470,2.64,7.36,19,53,8774,30.5
City of Maywood,East,28049,False,5128,18282,4.64,16.5,85,303,2757,13.7
City of Monrovia,San Gabriel,38800,False,3100,7990,2.0,5.14,71,183,7524,24.9
City of Montebello,East,64375,False,9980,15503,6.43,10.0,192,298,10935,21.9
City of Monterey Park,San Gabriel,62262,False,4704,7555,4.79,7.64,175,281,14537,28.2
City of Norwalk,East,107622,False,15768,14651,16.21,15.07,326,303,16493,20.1
City of Palmdale,Antelope Valley,158968,False,23961,15073,24.36,15.36,294,185,16055,13.7
City of Palos Verdes Estates,South Bay,13522,False,423,3128,2.29,16.86,9,67,4088,35.0
City of Paramount,South Bay,56023,False,9747,17398,8.29,14.79,137,245,5963,14.7
City of Pasadena,San Gabriel,141374,False,11018,7794,11.14,7.88,327,231,34819,29.6
City of Pico Rivera,East,64284,False,10932,17006,10.5,16.36,243,378,11078,22.4
City of Pomona,San Gabriel,155931,False,23916,15338,12.86,8.29,416,267,19002,16.4
City of Rancho Palos Verdes,South Bay,42747,False,1422,3327,5.79,13.57,53,124,12486,34.2
City of Redondo Beach,South Bay,68697,False,2604,3791,5.0,7.29,44,64,13773,25.4
City of Rolling Hills,South Bay,1940,False,53,2732,0.14,7.36,2,103,591,34.3
City of Rolling Hills Estates,South Bay,8113,False,268,3303,0.79,9.64,8,99,2663,37.5
City of Rosemead,San Gabriel,55350,False,4843,8750,4.57,8.29,125,226,10276,23.0
City of San Dimas,San Gabriel,34516,True,3148,9120,6.07,17.57,84,243,7750,26.7
City of San Fernando,San Fernando,24612,False,5166,20990,5.36,21.79,55,223,3164,16.9
City of San Gabriel,San Gabriel,40954,False,3164,7726,3.93,9.64,193,471,8579,25.4
City of San Marino,San Gabriel,13277,False,359,2704,0.21,1.64,9,68,3954,35.5
City of Santa Clarita,San Fernando,220424,False,19598,8891,37.57,17.07,238,108,42332,24.8
City of Santa Fe Springs,East,18364,False,2794,15215,3.79,20.64,34,185,3054,21.1
City of Santa Monica,West,92446,False,4475,4841,10.86,11.79,155,168,22316,27.8
City of Sierra Madre,San Gabriel,10989,False,452,4113,0.43,3.86,13,118,3234,34.9
City of Signal Hill,East,11797,False,1115,9452,1.79,15.14,9,76,2351,26.0
City of South El Monte,San Gabriel,20885,False,3371,16141,3.21,15.43,60,287,2750,17.3
City of South Gate,East,98155,False,18270,18613,12.71,12.93,214,218,11651,16.3
City of South Pasadena,San Gabriel,26053,False,1286,4936,1.5,5.79,39,150,7064,32.8
City of Temple City,San Gabriel,36455,False,2310,6337,2.64,7.29,113,310,8457,27.6
