Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,993,4755,1.5,7.14,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6700,7726,7.5,8.64,193,223,13321,18.7
City of Arcadia,San Gabriel,57754,False,2620,4536,3.79,6.5,119,206,10380,20.9
City of Artesia,East,16795,False,2000,11908,2.07,12.29,67,399,2890,20.8
City of Avalon,South Bay,3869,False,16,414,0.14,3.71,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6169,12328,5.86,11.71,108,216,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12916,16824,12.93,16.79,274,357,7778,13.4
City of Bell,East,36332,False,6648,18298,6.29,17.29,104,286,2332,8.7
City of Bell Gardens,East,43071,False,8160,18945,7.36,17.07,100,232,2735,8.9
City of Bellflower,East,77735,False,10456,13451,8.79,11.29,193,248,7829,13.1
City of Beverly Hills,West,34520,False,2530,7329,5.29,15.29,33,96,9498,32.0
City of Bradbury,San Gabriel,1069,False,35,3274,0.07,6.64,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8533,7961,24.0,22.36,221,206,13905,15.9
City of Calabasas,San Fernando,24323,False,1181,4855,3.29,13.5,31,127,5352,26.8
City of Carson,South Bay,93846,False,9314,9925,17.93,19.14,232,247,15806,21.0
City of Cerritos,East,50067,False,2934,5860,3.64,7.29,49,98,11800,27.1
City of Claremont,San Gabriel,36484,False,2201,6033,1.79,4.93,50,137,7295,23.1
City of Commerce,East,13069,True,2360,18058,2.21,16.93,39,298,1335,13.7
City of Compton,South,99904,False,16536,16552,19.0,19.0,216,216,5639,8.0
City of Covina,San Gabriel,49032,False,6286,12820,6.21,12.64,149,304,6767,17.5
City of Cudahy,East,24347,False,4700,19304,3.43,14.07,55,226,1224,7.0
City of Culver City,West,39865,False,2119,5315,3.14,7.86,95,238,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3129,5440,3.5,6.07,77,134,9412,19.4
City of Downey,East,114263,False,17132,14993,19.43,17.0,273,239,13586,15.4
City of Duarte,San Gabriel,22016,False,2263,10279,2.93,13.29,89,404,3886,22.0
City of El Monte,San Gabriel,117269,False,16939,14445,11.14,9.5,401,342,10837,12.2
City of El Segundo,South Bay,16786,False,671,3997,2.14,12.71,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6103,9954,6.71,10.93,170,277,8794,18.2
City of Glendale,San Fernando,206493,False,19226,9311,54.36,26.36,568,275,29628,17.1
City of Glendora,San Gabriel,52764,False,4654,8820,6.36,12.0,160,303,8818,20.6
City of Hawaiian Gardens,East,14676,False,2175,14820,1.43,9.71,14,95,970,9.0
City of Hawthorne,South Bay,88787,False,10141,11422,16.57,18.71,190,214,7393,11.2
City of Hermosa Beach,South Bay,19670,False,925,4703,2.71,13.86,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,82,4339,0.29,15.14,2,106,414,25.4
City of Huntington Park,East,59484,False,11012,18513,10.79,18.14,155,261,4012,9.2
City of Industry,San Gabriel,437,False,164,37529,0.07,16.36,4,915,273,70.9
City of Inglewood,South Bay,113582,False,13190,11613,15.07,13.29,286,252,9689,11.2
City of Irwindale,San Gabriel,1459,False,251,17204,0.29,19.64,5,343,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,722,3489,1.64,7.93,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,107,1962,0.29,5.29,1,18,511,10.7
City of La Mirada,East,49599,False,4145,8357,5.64,11.36,104,210,7100,17.4
City of La Puente,San Gabriel,40697,False,6577,16161,6.93,17.0,104,256,3562,11.5
City of La Verne,San Gabriel,33282,False,2770,8323,4.57,13.71,49,147,5849,20.9
City of Lakewood,South Bay,80362,False,7006,8718,9.21,11.43,78,97,11608,17.9
City of Lancaster,Antelope Valley,161570,True,21335,13205,25.79,16.0,258,160,11833,9.8
City of Lawndale,South Bay,33614,False,3462,10299,6.64,19.71,51,152,2537,9.9
City of Lomita,South Bay,20729,False,1397,6739,3.57,17.21,24,116,2743,16.7
City of Long Beach,South Bay,467353,False,51584,11037,39.36,8.42,869,186,60905,16.5
City of Lynwood,South,72047,True,13061,18128,10.86,15.07,222,308,5067,9.8
City of Malibu,West,12961,False,378,2916,1.43,11.0,7,54,2009,18.8
