Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,976,4674,3.64,17.5,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6606,7617,8.07,9.29,190,219,13321,18.7
City of Arcadia,San Gabriel,57754,False,2574,4457,4.79,8.29,112,194,10380,20.9
City of Artesia,East,16795,False,1976,11765,3.79,22.5,62,369,2890,20.8
City of Avalon,South Bay,3869,False,14,362,0.0,0.0,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6089,12168,9.93,19.86,103,206,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12743,16599,16.71,21.79,266,346,7778,13.4
City of Bell,East,36332,False,6567,18075,9.0,24.79,100,275,2332,8.7
City of Bell Gardens,East,43071,False,8070,18737,13.21,30.71,96,223,2735,8.9
City of Bellflower,East,77735,False,10352,13317,15.71,20.21,178,229,7829,13.1
City of Beverly Hills,West,34520,False,2456,7115,7.43,21.57,32,93,9498,32.0
City of Bradbury,San Gabriel,1069,False,34,3181,0.0,0.0,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8231,7680,21.14,19.79,214,200,13905,15.9
City of Calabasas,San Fernando,24323,False,1139,4683,3.79,15.57,29,119,5352,26.8
City of Carson,South Bay,93846,False,9085,9681,26.14,27.86,212,226,15806,21.0
City of Cerritos,East,50067,False,2887,5766,7.57,15.07,47,94,11800,27.1
City of Claremont,San Gabriel,36484,False,2178,5970,3.64,10.0,49,134,7295,23.1
City of Commerce,East,13069,True,2331,17836,2.14,16.36,36,275,1335,13.7
City of Compton,South,99904,False,16299,16315,27.5,27.57,207,207,5639,8.0
City of Covina,San Gabriel,49032,False,6204,12653,6.57,13.43,143,292,6767,17.5
City of Cudahy,East,24347,False,4658,19132,6.57,27.0,53,218,1224,7.0
City of Culver City,West,39865,False,2079,5215,4.71,11.79,88,221,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3083,5360,5.0,8.64,70,122,9412,19.4
City of Downey,East,114263,False,16886,14778,20.0,17.5,257,225,13586,15.4
City of Duarte,San Gabriel,22016,False,2227,10115,3.0,13.57,85,386,3886,22.0
City of El Monte,San Gabriel,117269,False,16790,14318,21.57,18.43,387,330,10837,12.2
City of El Segundo,South Bay,16786,False,644,3837,1.86,11.07,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6019,9817,13.0,21.21,160,261,8794,18.2
City of Glendale,San Fernando,206493,False,18534,8976,54.71,26.5,547,265,29628,17.1
City of Glendora,San Gabriel,52764,False,4567,8656,7.64,14.5,152,288,8818,20.6
City of Hawaiian Gardens,East,14676,False,2158,14704,3.5,23.86,10,68,970,9.0
City of Hawthorne,South Bay,88787,False,9929,11183,19.36,21.79,181,204,7393,11.2
City of Hermosa Beach,South Bay,19670,False,890,4525,2.29,11.64,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,78,4127,0.21,11.36,2,106,414,25.4
City of Huntington Park,East,59484,False,10887,18302,10.57,17.71,148,249,4012,9.2
City of Industry,San Gabriel,437,False,163,37300,0.29,65.43,4,915,273,70.9
City of Inglewood,South Bay,113582,False,12996,11442,19.86,17.5,276,243,9689,11.2
City of Irwindale,San Gabriel,1459,False,247,16929,0.14,9.79,4,274,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,702,3392,1.43,6.86,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,103,1888,0.36,6.5,1,18,511,10.7
City of La Mirada,East,49599,False,4068,8202,7.86,15.86,101,204,7100,17.4
City of La Puente,San Gabriel,40697,False,6488,15942,8.93,21.93,98,241,3562,11.5
City of La Verne,San Gabriel,33282,False,2707,8134,4.57,13.79,46,138,5849,20.9
City of Lakewood,South Bay,80362,False,6891,8575,12.86,16.0,72,90,11608,17.9
City of Lancaster,Antelope Valley,161570,True,21014,13006,40.29,24.93,252,156,11833,9.8
City of Lawndale,South Bay,33614,False,3379,10052,9.64,28.64,47,140,2537,9.9
City of Lomita,South Bay,20729,False,1352,6522,5.79,27.86,23,111,2743,16.7
City of Long Beach,South Bay,467353,False,51092,10932,72.86,15.59,829,177,60905,16.5
City of Lynwood,South,72047,True,12919,17931,20.07,27.86,216,300,5067,9.8
City of Malibu,West,12961,False,362,2793,2.21,17.07,7,54,2009,18.8
City of Manhattan Beach,South Bay,35999,False,1211,3364,4.29,11.93,17,47,6958,24.2
City of Maywood,East,28049,False,5062,18047,6.43,22.93,80,285,1815,9.0
City of Monrovia,San Gabriel,38800,False,3069,7910,5.21,13.43,67,173,5468,18.1
City of Montebello,East,64375,False,9873,15337,11.57,18.0,181,281,7421,14.9
City of Monterey Park,San Gabriel,62262,False,4635,7444,6.64,10.64,173,278,10260,19.9
City of Norwalk,East,107622,False,15527,14427,21.93,20.36,310,288,11638,14.2
City of Palmdale,Antelope Valley,158968,False,23580,14833,38.43,24.14,274,172,11135,9.5
City of Palos Verdes Estates,South Bay,13522,False,391,2892,1.43,10.57,8,59,3413,29.2
City of Paramount,South Bay,56023,False,9623,17177,14.5,25.86,125,223,3991,9.8
City of Pasadena,San Gabriel,141374,False,10834,7663,17.64,12.49,312,221,26094,22.2
City of Pico Rivera,East,64284,False,10776,16763,18.07,28.07,233,362,7627,15.4
City of Pomona,San Gabriel,155931,False,23708,15204,28.14,18.07,392,251,13699,11.8
City of Rancho Palos Verdes,South Bay,42747,False,1332,3116,8.07,18.86,52,122,10162,27.8
City of Redondo Beach,South Bay,68697,False,2527,3678,7.21,10.5,33,48,10126,18.7
City of Rolling Hills,South Bay,1940,False,51,2629,0.43,22.07,1,52,516,30.0
City of Rolling Hills Estates,South Bay,8113,False,256,3155,1.43,17.57,8,99,2212,31.2
City of Rosemead,San Gabriel,55350,False,4773,8623,11.07,20.0,124,224,6763,15.2
City of San Dimas,San Gabriel,34516,True,3061,8868,6.21,18.0,79,229,6031,20.8
City of San Fernando,San Fernando,24612,False,5085,20661,8.64,35.14,53,215,2224,11.9
City of San Gabriel,San Gabriel,40954,False,3103,7577,7.07,17.29,185,452,5774,17.1
City of San Marino,San Gabriel,13277,False,357,2689,0.57,4.29,9,68,3163,28.4
City of Santa Clarita,San Fernando,220424,False,19024,8631,49.0,22.29,227,103,31065,18.2
City of Santa Fe Springs,East,18364,False,2736,14899,5.14,28.0,35,191,2115,14.6
City of Santa Monica,West,92446,False,4313,4665,12.64,13.64,147,159,17154,21.4
City of Sierra Madre,San Gabriel,10989,False,446,4059,0.5,4.57,13,118,2516,27.2
City of Signal Hill,East,11797,False,1088,9223,1.79,15.14,9,76,1735,19.2
City of South El Monte,San Gabriel,20885,False,3326,15925,3.64,17.43,54,259,1743,11.0
City of South Gate,East,98155,False,18082,18422,22.07,22.5,200,204,7435,10.4
City of South Pasadena,San Gabriel,26053,False,1264,4852,2.07,8.0,39,150,5088,23.7
City of Temple City,San Gabriel,36455,False,2269,6224,3.21,8.79,108,296,5895,19.2
City of Torrance,South Bay,149268,False,6673,4470,17.86,11.93,174,117,25356,20.9
City of Vernon,East,209,False,124,59330,-0.21,-102.57,1,478,56,25.2
City of Walnut,San Gabriel,30532,False,1693,5545,3.14,10.29,34,111,6094,23.0
City of West Covina,San Gabriel,108235,False,12352,11412,18.71,17.29,211,195,15976,18.5
City of West Hollywood,San Fernando,36951,False,2107,5702,5.21,14.07,31,84,4975,14.5
City of Westlake Village,San Fernando,8360,False,100,1196,0.07,0.86,1,12,1071,14.8
City of Whittier,East,87432,False,10665,12198,17.14,19.57,210,240,10831,15.8
Los Angeles - Adams-Normandie,South,8202,False,1140,13899,1.5,18.29,16,195,606,9.6
Los Angeles - Alsace,West,12445,False,1532,12310,3.07,24.64,18,145,781,8.5
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,276,11031,1.07,42.79,5,200,230,11.3
Los Angeles - Arleta,San Fernando,34370,False,6849,19927,10.64,30.93,93,271,3884,14.7
Los Angeles - Atwater Village,Metro,14666,False,1357,9253,2.07,14.14,25,170,2319,18.5
Los Angeles - Baldwin Hills,West,31125,False,2597,8344,5.29,17.0,51,164,2965,12.4
Los Angeles - Bel Air,West,8429,False,365,4330,1.36,16.07,2,24,2390,34.3
Los Angeles - Beverly Crest,San Fernando,12525,False,580,4631,1.29,10.29,6,48,3243,32.6
Los Angeles - Beverlywood,West,13173,False,825,6263,2.57,19.5,1,8,2556,26.2
Los Angeles - Boyle Heights,Metro,86884,True,17107,19689,19.07,21.93,275,317,7200,11.5
Los Angeles - Brentwood,West,30955,False,1377,4448,3.07,9.93,17,55,7254,28.1
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,123,26.9
Los Angeles - Cadillac-Corning,Metro,7121,False,667,9367,1.36,19.07,7,98,515,9.5
Los Angeles - Canoga Park,San Fernando,65289,False,8993,13774,15.93,24.36,147,225,6056,12.2
Los Angeles - Carthay,Metro,14363,False,850,5918,-0.07,-0.5,56,390,3067,24.9
Los Angeles - Central,South,38992,False,7309,18745,9.21,23.64,123,315,1874,6.9
Los Angeles - Century City,West,12792,False,565,4417,1.0,7.86,11,86,3557,34.3
Los Angeles - Century Palms/Cove,South,33766,False,6002,17775,7.71,22.86,74,219,1619,6.8
Los Angeles - Chatsworth,San Fernando,37061,False,3474,9374,8.43,22.79,71,192,6939,22.3
Los Angeles - Cheviot Hills,West,9171,False,417,4547,0.43,4.64,9,98,2645,37.1
Los Angeles - Chinatown,Metro,8021,False,697,8690,1.21,15.14,14,175,782,10.7
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1540,10582,3.14,21.57,19,131,1124,10.0
