Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,996,4769,1.14,5.43,17,81,5008,28.7
City of Alhambra,San Gabriel,86724,False,6725,7754,7.14,8.21,195,225,18947,26.6
City of Arcadia,San Gabriel,57754,False,2628,4550,2.71,4.64,125,216,13777,27.7
City of Artesia,East,16795,False,2007,11950,1.71,10.21,68,405,3571,25.7
City of Avalon,South Bay,3869,False,16,414,0.07,1.86,0,0,317,10.6
City of Azusa,San Gabriel,50040,False,6187,12364,5.14,10.29,108,216,6903,17.3
City of Baldwin Park,San Gabriel,76769,False,12949,16867,10.36,13.43,276,360,11103,19.1
City of Bell,East,36332,False,6672,18364,5.43,14.93,105,289,3691,13.8
City of Bell Gardens,East,43071,False,8184,19001,5.86,13.57,103,239,4205,13.6
City of Bellflower,East,77735,False,10486,13489,6.71,8.64,192,247,10726,18.0
City of Beverly Hills,West,34520,False,2548,7381,4.93,14.29,34,98,11333,38.2
City of Bradbury,San Gabriel,1069,False,36,3368,0.14,13.36,0,0,190,20.5
City of Burbank,San Fernando,107180,False,8577,8002,18.07,16.86,221,206,19107,21.9
City of Calabasas,San Fernando,24323,False,1184,4868,2.07,8.5,31,127,6573,32.9
City of Carson,South Bay,93846,False,9353,9966,12.79,13.57,235,250,20118,26.7
City of Cerritos,East,50067,False,2947,5886,2.21,4.43,49,98,14738,33.8
City of Claremont,San Gabriel,36484,False,2209,6055,2.29,6.29,51,140,9626,30.4
City of Commerce,East,13069,True,2367,18112,1.36,10.43,38,291,2058,21.0
City of Compton,South,99904,False,16590,16606,15.0,15.0,220,220,8294,11.7
City of Covina,San Gabriel,49032,False,6296,12841,4.29,8.79,151,308,9334,24.1
City of Cudahy,East,24347,False,4713,19358,2.93,12.07,58,238,2059,11.8
City of Culver City,West,39865,False,2129,5341,2.79,7.0,96,241,9969,30.4
City of Diamond Bar,San Gabriel,57515,False,3139,5458,2.29,4.0,76,132,12562,25.8
City of Downey,East,114263,False,17166,15023,13.93,12.14,275,241,19642,22.3
City of Duarte,San Gabriel,22016,False,2272,10320,2.21,10.07,90,409,4969,28.1
