Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1014,4856,0.93,4.5,18,86,6789,38.9
City of Alhambra,San Gabriel,86724,False,6761,7796,1.93,2.21,198,228,26633,37.3
City of Arcadia,San Gabriel,57754,False,2660,4606,1.79,3.14,128,222,18704,37.7
City of Artesia,East,16795,False,2042,12158,1.64,9.79,69,411,4895,35.3
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,308,10.3
City of Azusa,San Gabriel,50040,False,6222,12434,1.79,3.57,113,226,10449,26.3
City of Baldwin Park,San Gabriel,76769,False,12998,16931,3.36,4.36,290,378,17077,29.3
City of Bell,East,36332,False,6705,18455,1.93,5.36,113,311,5994,22.4
City of Bell Gardens,East,43071,False,8237,19124,2.57,5.93,108,251,6554,21.3
City of Bellflower,East,77735,False,10571,13599,5.0,6.43,191,246,15769,26.5
City of Beverly Hills,West,34520,False,2607,7552,2.71,7.86,32,93,13483,45.5
City of Bradbury,San Gabriel,1069,False,35,3274,-0.07,-6.71,0,0,233,25.2
City of Burbank,San Fernando,107180,False,8665,8085,5.43,5.07,233,217,27626,31.6
City of Calabasas,San Fernando,24323,False,1215,4995,2.07,8.5,32,132,8439,42.2
City of Carson,South Bay,93846,False,9465,10086,6.0,6.43,235,250,26757,35.5
City of Cerritos,East,50067,False,2991,5974,2.0,4.0,55,110,19427,44.5
City of Claremont,San Gabriel,36484,False,2230,6112,1.43,3.93,52,143,12313,38.9
City of Commerce,East,13069,True,2384,18242,1.0,7.64,39,298,3063,31.3
City of Compton,South,99904,False,16727,16743,8.43,8.43,221,221,13217,18.7
City of Covina,San Gabriel,49032,False,6332,12914,2.07,4.21,154,314,13607,35.2
City of Cudahy,East,24347,False,4733,19440,1.5,6.14,59,242,3380,19.3
City of Culver City,West,39865,False,2162,5423,2.14,5.36,104,261,13819,42.1
City of Diamond Bar,San Gabriel,57515,False,3177,5524,1.93,3.36,78,136,18371,37.8
City of Downey,East,114263,False,17291,15133,7.64,6.71,285,249,28380,32.2
City of Duarte,San Gabriel,22016,False,2287,10388,0.93,4.21,92,418,6832,38.7
City of El Monte,San Gabriel,117269,False,17030,14522,3.0,2.57,416,355,25006,28.2
City of El Segundo,South Bay,16786,False,695,4140,0.93,5.5,6,36,4710,33.6
City of Gardena,South Bay,61310,False,6181,10082,3.5,5.71,180,294,15886,32.9
City of Glendale,San Fernando,206493,False,19521,9454,10.21,5.0,588,285,49420,28.5
City of Glendora,San Gabriel,52764,False,4723,8951,2.57,4.86,173,328,15662,36.5
City of Hawaiian Gardens,East,14676,False,2206,15031,1.64,11.14,18,123,2263,21.1
City of Hawthorne,South Bay,88787,False,10274,11572,4.5,5.07,198,223,16331,24.8
City of Hermosa Beach,South Bay,19670,False,959,4875,1.57,7.93,10,51,5812,35.5
City of Hidden Hills,San Fernando,1890,False,87,4603,0.29,15.07,2,106,597,36.6
City of Huntington Park,East,59484,False,11100,18660,3.14,5.21,164,276,9607,22.1
City of Industry,San Gabriel,437,False,167,38215,0.14,32.71,6,1373,,
