Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,951,4554,3.93,18.79,14,67,3406,19.5
City of Alhambra,San Gabriel,86724,False,6567,7572,14.64,16.86,174,201,11914,16.7
City of Arcadia,San Gabriel,57754,False,2551,4417,7.07,12.21,101,175,9674,19.5
City of Artesia,East,16795,False,1953,11628,4.71,28.07,54,322,2521,18.2
City of Avalon,South Bay,3869,False,14,362,0.07,1.86,0,0,250,8.3
City of Azusa,San Gabriel,50040,False,6056,12102,13.93,27.79,99,198,4445,11.2
City of Baldwin Park,San Gabriel,76769,False,12688,16528,26.71,34.86,251,327,6790,11.7
City of Bell,East,36332,False,6521,17948,13.29,36.57,91,250,1921,7.2
City of Bell Gardens,East,43071,False,8003,18581,15.07,35.0,88,204,2311,7.5
City of Bellflower,East,77735,False,10259,13197,20.14,25.86,161,207,6847,11.5
City of Beverly Hills,West,34520,False,2411,6984,7.36,21.29,28,81,8652,29.2
City of Bradbury,San Gabriel,1069,False,34,3181,0.07,6.71,0,0,142,15.4
City of Burbank,San Fernando,107180,False,8098,7556,23.71,22.14,198,185,12296,14.1
City of Calabasas,San Fernando,24323,False,1113,4576,4.0,16.43,28,115,4841,24.2
City of Carson,South Bay,93846,False,8924,9509,29.36,31.29,201,214,13216,17.6
City of Cerritos,East,50067,False,2839,5670,7.57,15.07,41,82,10733,24.6
City of Claremont,San Gabriel,36484,False,2166,5937,5.57,15.29,47,129,6680,21.1
City of Commerce,East,13069,True,2322,17767,2.79,21.29,34,260,1124,11.5
City of Compton,South,99904,False,16160,16176,35.0,35.07,189,189,4743,6.7
City of Covina,San Gabriel,49032,False,6182,12608,10.57,21.57,130,265,6138,15.9
City of Cudahy,East,24347,False,4633,19029,10.07,41.36,48,197,1004,5.7
City of Culver City,West,39865,False,2056,5157,6.29,15.71,77,193,6616,20.1
City of Diamond Bar,San Gabriel,57515,False,3061,5322,8.0,13.93,52,90,8593,17.7
City of Downey,East,114263,False,16788,14692,28.21,24.64,234,205,11896,13.5
City of Duarte,San Gabriel,22016,False,2216,10065,4.5,20.43,75,341,3556,20.1
City of El Monte,San Gabriel,117269,False,16695,14236,33.0,28.07,360,307,9630,10.8
City of El Segundo,South Bay,16786,False,634,3777,2.21,13.21,5,30,2017,14.4
City of Gardena,South Bay,61310,False,5963,9726,18.79,30.64,145,237,7710,16.0
City of Glendale,San Fernando,206493,False,18237,8832,63.93,31.0,513,248,26141,15.1
City of Glendora,San Gabriel,52764,False,4545,8614,11.14,21.14,143,271,8094,18.9
City of Hawaiian Gardens,East,14676,False,2141,14588,4.93,33.57,8,55,810,7.6
City of Hawthorne,South Bay,88787,False,9826,11067,25.57,28.79,166,187,6347,9.6
City of Hermosa Beach,South Bay,19670,False,878,4464,2.21,11.29,10,51,2734,16.7
City of Hidden Hills,San Fernando,1890,False,78,4127,0.36,18.93,2,106,378,23.2
City of Huntington Park,East,59484,False,10823,18195,16.71,28.14,138,232,3330,7.6
