Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,946,4530,4.0,19.14,13,62,3406,19.5
City of Alhambra,San Gabriel,86724,False,6561,7565,16.21,18.64,172,198,11914,16.7
City of Arcadia,San Gabriel,57754,False,2547,4410,7.43,12.86,101,175,9674,19.5
City of Artesia,East,16795,False,1943,11569,4.64,27.64,52,310,2521,18.2
City of Avalon,South Bay,3869,False,14,362,0.07,1.86,0,0,250,8.3
City of Azusa,San Gabriel,50040,False,6040,12070,14.57,29.07,97,194,4445,11.2
City of Baldwin Park,San Gabriel,76769,False,12663,16495,28.21,36.79,248,323,6790,11.7
City of Bell,East,36332,False,6515,17932,14.29,39.36,91,250,1921,7.2
City of Bell Gardens,East,43071,False,7977,18521,14.5,33.71,88,204,2311,7.5
City of Bellflower,East,77735,False,10233,13164,20.43,26.29,159,205,6847,11.5
City of Beverly Hills,West,34520,False,2404,6964,7.93,22.93,28,81,8652,29.2
City of Bradbury,San Gabriel,1069,False,34,3181,0.07,6.71,0,0,142,15.4
City of Burbank,San Fernando,107180,False,8079,7538,25.14,23.5,194,181,12296,14.1
City of Calabasas,San Fernando,24323,False,1111,4568,4.36,17.93,27,111,4841,24.2
City of Carson,South Bay,93846,False,8881,9463,29.93,31.86,200,213,13216,17.6
City of Cerritos,East,50067,False,2834,5660,7.43,14.79,41,82,10733,24.6
City of Claremont,San Gabriel,36484,False,2164,5931,6.5,17.79,47,129,6680,21.1
City of Commerce,East,13069,True,2318,17737,2.79,21.36,34,260,1124,11.5
City of Compton,South,99904,False,16131,16147,38.29,38.36,187,187,4743,6.7
City of Covina,San Gabriel,49032,False,6172,12588,11.64,23.79,130,265,6138,15.9
City of Cudahy,East,24347,False,4624,18992,10.79,44.29,48,197,1004,5.7
City of Culver City,West,39865,False,2052,5147,7.14,17.86,77,193,6616,20.1
City of Diamond Bar,San Gabriel,57515,False,3058,5317,9.36,16.29,51,89,8593,17.7
City of Downey,East,114263,False,16770,14677,31.43,27.5,233,204,11896,13.5
City of Duarte,San Gabriel,22016,False,2212,10047,5.0,22.71,75,341,3556,20.1
City of El Monte,San Gabriel,117269,False,16681,14225,37.0,31.57,360,307,9630,10.8
City of El Segundo,South Bay,16786,False,630,3753,2.29,13.64,5,30,2017,14.4
City of Gardena,South Bay,61310,False,5949,9703,21.07,34.36,145,237,7710,16.0
City of Glendale,San Fernando,206493,False,18186,8807,66.64,32.29,506,245,26141,15.1
City of Glendora,San Gabriel,52764,False,4532,8589,11.86,22.43,143,271,8094,18.9
City of Hawaiian Gardens,East,14676,False,2137,14561,5.21,35.5,7,48,810,7.6
City of Hawthorne,South Bay,88787,False,9804,11042,27.21,30.64,164,185,6347,9.6
City of Hermosa Beach,South Bay,19670,False,876,4453,2.29,11.57,10,51,2734,16.7
City of Hidden Hills,San Fernando,1890,False,78,4127,0.36,18.93,2,106,378,23.2
City of Huntington Park,East,59484,False,10820,18190,19.64,33.07,138,232,3330,7.6
City of Industry,San Gabriel,437,False,165,37757,1.36,310.5,4,915,270,70.1
City of Inglewood,South Bay,113582,False,12867,11328,30.71,27.0,256,225,8236,9.5
City of Irwindale,San Gabriel,1459,False,246,16861,0.43,29.36,4,274,151,12.5
City of La Canada Flintridge,San Fernando,20693,False,691,3339,1.07,5.14,15,72,4716,26.5
City of La Habra Heights,San Gabriel,5455,False,99,1815,0.21,3.93,1,18,475,9.9
City of La Mirada,East,49599,False,4014,8093,9.86,19.86,85,171,6275,15.4
City of La Puente,San Gabriel,40697,False,6439,15822,13.0,31.93,89,219,3130,10.1
City of La Verne,San Gabriel,33282,False,2687,8073,7.14,21.43,42,126,5411,19.4
City of Lakewood,South Bay,80362,False,6803,8465,16.64,20.64,63,78,10070,15.6
City of Lancaster,Antelope Valley,161570,True,20770,12855,57.07,35.29,230,142,10684,8.9
City of Lawndale,South Bay,33614,False,3301,9820,11.43,34.0,41,122,2148,8.4
City of Lomita,South Bay,20729,False,1309,6315,5.07,24.5,21,101,2298,14.0
City of Long Beach,South Bay,467353,False,50662,10840,115.5,24.71,797,171,53519,14.5
City of Lynwood,South,72047,True,12774,17730,26.64,37.0,197,273,4340,8.4
City of Malibu,West,12961,False,338,2608,1.71,13.21,6,46,1797,16.8
City of Manhattan Beach,South Bay,35999,False,1182,3283,4.86,13.43,14,39,6267,21.8
City of Maywood,East,28049,False,5023,17908,9.29,33.14,75,267,1543,7.7
City of Monrovia,San Gabriel,38800,False,3039,7832,8.07,20.79,64,165,5108,16.9
City of Montebello,East,64375,False,9804,15230,20.71,32.21,165,256,6496,13.0
City of Monterey Park,San Gabriel,62262,False,4591,7374,13.14,21.14,158,254,9215,17.9
City of Norwalk,East,107622,False,15376,14287,33.71,31.36,275,256,10106,12.3
City of Palmdale,Antelope Valley,158968,False,23342,14683,51.14,32.14,257,162,10025,8.5
City of Palos Verdes Estates,South Bay,13522,False,380,2810,1.64,12.14,7,52,3124,26.7
City of Paramount,South Bay,56023,False,9523,16998,16.64,29.71,111,198,3450,8.5
City of Pasadena,San Gabriel,141374,False,10733,7592,25.5,18.04,300,212,23956,20.3
City of Pico Rivera,East,64284,False,10648,16564,20.36,31.64,216,336,6588,13.3
City of Pomona,San Gabriel,155931,False,23589,15128,50.29,32.29,350,224,12272,10.6
City of Rancho Palos Verdes,South Bay,42747,False,1288,3013,9.43,22.07,45,105,9123,25.0
City of Redondo Beach,South Bay,68697,False,2483,3614,9.29,13.5,27,39,8836,16.3
City of Rolling Hills,South Bay,1940,False,46,2371,0.21,11.07,0,0,461,26.8
City of Rolling Hills Estates,South Bay,8113,False,241,2971,0.93,11.5,8,99,2008,28.3
City of Rosemead,San Gabriel,55350,False,4705,8500,15.14,27.36,108,195,5989,13.4
City of San Dimas,San Gabriel,34516,True,3023,8758,9.79,28.36,73,211,5501,18.9
City of San Fernando,San Fernando,24612,False,5030,20437,13.71,55.71,53,215,1959,10.5
City of San Gabriel,San Gabriel,40954,False,3070,7496,11.5,28.07,172,420,5150,15.3
City of San Marino,San Gabriel,13277,False,352,2651,0.57,4.29,10,75,3015,27.0
City of Santa Clarita,San Fernando,220424,False,18650,8461,53.14,24.14,212,96,27853,16.3
City of Santa Fe Springs,East,18364,False,2694,14670,5.5,29.93,34,185,1852,12.8
City of Santa Monica,West,92446,False,4215,4559,14.64,15.79,130,141,14953,18.6
City of Sierra Madre,San Gabriel,10989,False,441,4013,1.21,11.07,11,100,2321,25.1
City of Signal Hill,East,11797,False,1078,9138,2.71,23.0,9,76,1521,16.8
City of South El Monte,San Gabriel,20885,False,3312,15858,6.5,31.07,51,244,1490,9.4
City of South Gate,East,98155,False,17953,18290,35.29,35.93,181,184,6316,8.8
City of South Pasadena,San Gabriel,26053,False,1246,4783,2.71,10.43,39,150,4611,21.4
City of Temple City,San Gabriel,36455,False,2250,6172,5.14,14.14,97,266,5401,17.6
City of Torrance,South Bay,149268,False,6534,4377,20.36,13.64,159,107,22260,18.4
City of Vernon,East,209,False,125,59809,0.07,34.21,1,478,46,20.7
City of Walnut,San Gabriel,30532,False,1683,5512,5.29,17.29,32,105,5589,21.1
City of West Covina,San Gabriel,108235,False,12258,11325,28.0,25.86,191,176,14446,16.8
City of West Hollywood,San Fernando,36951,False,2074,5613,6.64,18.0,28,76,4314,12.6
City of Westlake Village,San Fernando,8360,False,100,1196,0.29,3.43,0,0,950,13.1
City of Whittier,East,87432,False,10549,12065,22.43,25.64,192,220,9777,14.3
Los Angeles - Adams-Normandie,South,8202,False,1138,13875,2.71,33.14,15,183,531,8.4
Los Angeles - Alsace,West,12445,False,1512,12149,2.71,21.79,18,145,672,7.3
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,272,10871,1.36,54.21,5,200,186,9.2
Los Angeles - Arleta,San Fernando,34370,False,6779,19724,15.5,45.14,89,259,3419,13.0
Los Angeles - Atwater Village,Metro,14666,False,1339,9130,2.36,16.07,22,150,2029,16.2
Los Angeles - Baldwin Hills,West,31125,False,2571,8260,6.93,22.21,49,157,2611,10.9
Los Angeles - Bel Air,West,8429,False,353,4188,1.0,11.86,2,24,2148,30.8
Los Angeles - Beverly Crest,San Fernando,12525,False,572,4567,1.57,12.57,4,32,2976,29.9
Los Angeles - Beverlywood,West,13173,False,810,6149,2.93,22.21,1,8,2268,23.2
Los Angeles - Boyle Heights,Metro,86884,True,16992,19557,28.0,32.21,258,297,5872,9.4
Los Angeles - Brentwood,West,30955,False,1354,4374,3.43,11.07,15,48,6509,25.2
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,109,23.9
Los Angeles - Cadillac-Corning,Metro,7121,False,661,9282,1.79,25.07,7,98,445,8.2
Los Angeles - Canoga Park,San Fernando,65289,False,8886,13610,20.86,31.93,130,199,5429,11.0
Los Angeles - Carthay,Metro,14363,False,868,6043,1.93,13.43,52,362,2699,21.9
Los Angeles - Central,South,38992,False,7250,18594,13.57,34.86,113,290,1546,5.7
Los Angeles - Century City,West,12792,False,560,4378,1.5,11.71,12,94,3234,31.2
Los Angeles - Century Palms/Cove,South,33766,False,5964,17663,12.29,36.43,69,204,1339,5.7
Los Angeles - Chatsworth,San Fernando,37061,False,3445,9295,11.5,31.0,64,173,6231,20.0
Los Angeles - Cheviot Hills,West,9171,False,416,4536,0.86,9.36,8,87,2401,33.7
Los Angeles - Chinatown,Metro,8021,False,689,8590,1.36,16.93,12,150,689,9.4
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1517,10424,3.21,22.07,18,124,953,8.5
Los Angeles - Country Club Park,Metro,15153,False,1476,9741,4.14,27.36,66,436,1926,15.6
Los Angeles - Crenshaw District,South,13829,False,1374,9936,3.14,22.79,22,159,1265,11.7
Los Angeles - Crestview,Metro,11368,False,934,8216,4.5,39.57,40,352,1624,18.5
Los Angeles - Del Rey,West,29936,False,1861,6217,4.21,14.07,21,70,3408,14.2
Los Angeles - Downtown,Metro,27507,True,3714,13502,10.5,38.14,43,156,4116,12.8
Los Angeles - Eagle Rock,San Fernando,39589,False,3510,8866,6.07,15.36,88,222,5570,17.2
Los Angeles - East Hollywood,Metro,29287,False,3066,10469,6.86,23.43,101,345,2426,10.2
Los Angeles - Echo Park,Metro,14256,False,1281,8986,2.5,17.57,18,126,1259,10.5
Los Angeles - El Sereno,San Gabriel,41808,False,6030,14423,11.36,27.14,90,215,4292,13.3
Los Angeles - Elysian Park,Metro,5712,False,487,8526,1.0,17.5,3,53,804,16.9
Los Angeles - Elysian Valley,Metro,10171,False,1254,12329,2.93,28.79,21,206,1053,13.1
Los Angeles - Encino,San Fernando,45172,False,3171,7020,8.0,17.71,54,120,10133,27.8
Los Angeles - Exposition,West,3326,False,342,10283,0.64,19.36,5,150,266,10.3
Los Angeles - Exposition Park,South,44917,False,5877,13084,12.79,28.43,71,158,2602,7.4
Los Angeles - Faircrest Heights,Metro,3600,False,225,6250,0.57,15.86,2,56,377,13.1
Los Angeles - Figueroa Park Square,South,8721,False,1314,15067,2.86,32.79,17,195,523,8.0
Los Angeles - Florence-Firestone,South,47445,False,8987,18942,17.07,36.0,103,217,1812,5.5
Los Angeles - Glassell Park,Metro,31604,False,3313,10483,8.14,25.79,42,133,3816,15.4
Los Angeles - Gramercy Place,South Bay,10764,False,1249,11603,2.71,25.21,20,186,1013,11.7
Los Angeles - Granada Hills,San Fernando,58191,False,6093,10471,13.79,23.71,156,268,9052,18.9
Los Angeles - Green Meadows,South,21505,False,3780,17577,9.21,42.86,41,191,848,5.7
Los Angeles - Hancock Park,Metro,17039,False,954,5599,2.64,15.5,9,53,2866,21.4
Los Angeles - Harbor City,South Bay,29070,False,2308,7939,8.21,28.21,31,107,2945,13.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4624,10606,12.93,29.71,57,131,3236,9.9
Los Angeles - Harbor Pines,South Bay,2409,False,158,6559,0.43,17.79,0,0,271,14.4
Los Angeles - Harvard Heights,Metro,18035,False,2486,13784,5.21,28.86,61,338,1221,8.9
