Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,964,4616,4.07,19.5,14,67,3406,19.5
City of Alhambra,San Gabriel,86724,False,6578,7585,10.57,12.21,176,203,11914,16.7
City of Arcadia,San Gabriel,57754,False,2563,4438,6.14,10.64,104,180,9674,19.5
City of Artesia,East,16795,False,1962,11682,4.14,24.64,55,327,2521,18.2
City of Avalon,South Bay,3869,False,14,362,0.07,1.86,0,0,250,8.3
City of Azusa,San Gabriel,50040,False,6075,12140,12.29,24.5,99,198,4445,11.2
City of Baldwin Park,San Gabriel,76769,False,12724,16574,22.79,29.64,255,332,6790,11.7
City of Bell,East,36332,False,6539,17998,10.29,28.29,93,256,1921,7.2
City of Bell Gardens,East,43071,False,8029,18641,13.93,32.29,90,209,2311,7.5
City of Bellflower,East,77735,False,10303,13254,18.07,23.21,163,210,6847,11.5
City of Beverly Hills,West,34520,False,2438,7063,7.93,23.0,28,81,8652,29.2
City of Bradbury,San Gabriel,1069,False,34,3181,0.07,6.71,0,0,142,15.4
City of Burbank,San Fernando,107180,False,8145,7599,20.93,19.5,201,188,12296,14.1
City of Calabasas,San Fernando,24323,False,1127,4633,3.5,14.36,28,115,4841,24.2
City of Carson,South Bay,93846,False,8981,9570,27.43,29.21,201,214,13216,17.6
City of Cerritos,East,50067,False,2865,5722,7.64,15.21,41,82,10733,24.6
City of Claremont,San Gabriel,36484,False,2169,5945,4.64,12.71,47,129,6680,21.1
City of Commerce,East,13069,True,2322,17767,1.86,14.21,35,268,1124,11.5
City of Compton,South,99904,False,16216,16232,30.71,30.79,191,191,4743,6.7
City of Covina,San Gabriel,49032,False,6196,12637,8.86,18.07,132,269,6138,15.9
City of Cudahy,East,24347,False,4644,19074,9.0,36.93,49,201,1004,5.7
City of Culver City,West,39865,False,2066,5182,5.93,14.86,80,201,6616,20.1
City of Diamond Bar,San Gabriel,57515,False,3074,5345,6.21,10.86,52,90,8593,17.7
City of Downey,East,114263,False,16827,14727,22.5,19.71,237,207,11896,13.5
City of Duarte,San Gabriel,22016,False,2219,10079,3.86,17.5,76,345,3556,20.1
City of El Monte,San Gabriel,117269,False,16740,14275,27.14,23.14,366,312,9630,10.8
City of El Segundo,South Bay,16786,False,639,3807,2.14,12.79,5,30,2017,14.4
City of Gardena,South Bay,61310,False,5986,9763,15.79,25.71,148,241,7710,16.0
City of Glendale,San Fernando,206493,False,18310,8867,55.5,26.86,518,251,26141,15.1
City of Glendora,San Gabriel,52764,False,4561,8644,10.57,20.0,147,279,8094,18.9
City of Hawaiian Gardens,East,14676,False,2149,14643,4.36,29.71,8,55,810,7.6
City of Hawthorne,South Bay,88787,False,9868,11114,22.57,25.43,167,188,6347,9.6
City of Hermosa Beach,South Bay,19670,False,882,4484,2.21,11.29,10,51,2734,16.7
City of Hidden Hills,San Fernando,1890,False,78,4127,0.36,18.93,2,106,378,23.2
City of Huntington Park,East,59484,False,10844,18230,13.57,22.79,139,234,3330,7.6
City of Industry,San Gabriel,437,False,163,37300,0.36,81.71,4,915,270,70.1
City of Inglewood,South Bay,113582,False,12928,11382,22.07,19.43,265,233,8236,9.5
City of Irwindale,San Gabriel,1459,False,247,16929,0.29,19.57,4,274,151,12.5
