Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1012,4846,1.0,4.79,18,86,6789,38.9
City of Alhambra,San Gabriel,86724,False,6757,7791,1.79,2.0,198,228,26633,37.3
City of Arcadia,San Gabriel,57754,False,2656,4599,1.5,2.64,128,222,18704,37.7
City of Artesia,East,16795,False,2035,12117,1.5,8.93,69,411,4895,35.3
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,308,10.3
City of Azusa,San Gabriel,50040,False,6220,12430,1.86,3.71,113,226,10449,26.3
City of Baldwin Park,San Gabriel,76769,False,12994,16926,3.07,4.0,290,378,17077,29.3
City of Bell,East,36332,False,6703,18449,2.0,5.5,113,311,5994,22.4
City of Bell Gardens,East,43071,False,8229,19106,2.14,5.0,108,251,6554,21.3
City of Bellflower,East,77735,False,10567,13594,5.07,6.57,191,246,15769,26.5
City of Beverly Hills,West,34520,False,2602,7538,2.57,7.5,32,93,13483,45.5
City of Bradbury,San Gabriel,1069,False,35,3274,-0.07,-6.71,0,0,233,25.2
City of Burbank,San Fernando,107180,False,8658,8078,5.14,4.79,232,216,27626,31.6
City of Calabasas,San Fernando,24323,False,1209,4971,1.79,7.36,32,132,8439,42.2
City of Carson,South Bay,93846,False,9457,10077,5.93,6.29,235,250,26757,35.5
City of Cerritos,East,50067,False,2988,5968,1.79,3.57,55,110,19427,44.5
City of Claremont,San Gabriel,36484,False,2230,6112,1.43,3.93,51,140,12313,38.9
City of Commerce,East,13069,False,2380,18211,0.71,5.43,39,298,3063,31.3
City of Compton,South,99904,False,16707,16723,7.43,7.43,221,221,13217,18.7
City of Covina,San Gabriel,49032,False,6329,12908,1.86,3.79,154,314,13607,35.2
City of Cudahy,East,24347,False,4731,19432,1.21,5.0,59,242,3380,19.3
City of Culver City,West,39865,False,2159,5416,2.0,5.0,104,261,13819,42.1
City of Diamond Bar,San Gabriel,57515,False,3174,5519,1.86,3.29,77,134,18371,37.8
City of Downey,East,114263,False,17272,15116,6.86,6.0,285,249,28380,32.2
City of Duarte,San Gabriel,22016,False,2287,10388,1.0,4.57,92,418,6832,38.7
City of El Monte,San Gabriel,117269,False,17023,14516,2.57,2.21,416,355,25006,28.2
City of El Segundo,South Bay,16786,False,692,4122,0.79,4.64,6,36,4710,33.6
City of Gardena,South Bay,61310,False,6176,10073,3.36,5.43,180,294,15886,32.9
City of Glendale,San Fernando,206493,False,19516,9451,10.5,5.07,588,285,49420,28.5
City of Glendora,San Gabriel,52764,False,4719,8944,2.79,5.29,173,328,15662,36.5
City of Hawaiian Gardens,East,14676,False,2202,15004,1.43,9.71,18,123,2263,21.1
