Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,987,4726,1.64,7.86,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6692,7716,8.14,9.36,190,219,13321,18.7
City of Arcadia,San Gabriel,57754,False,2610,4519,3.36,5.79,116,201,10380,20.9
City of Artesia,East,16795,False,1999,11902,2.64,15.71,67,399,2890,20.8
City of Avalon,South Bay,3869,False,16,414,0.14,3.71,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6155,12300,5.71,11.43,108,216,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12869,16763,10.36,13.5,274,357,7778,13.4
City of Bell,East,36332,False,6638,18270,7.07,19.43,104,286,2332,8.7
City of Bell Gardens,East,43071,False,8149,18920,8.57,19.93,98,228,2735,8.9
City of Bellflower,East,77735,False,10444,13435,10.07,12.93,187,241,7829,13.1
City of Beverly Hills,West,34520,False,2519,7297,5.79,16.71,32,93,9498,32.0
City of Bradbury,San Gabriel,1069,False,35,3274,0.07,6.64,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8501,7932,25.43,23.79,218,203,13905,15.9
City of Calabasas,San Fernando,24323,False,1177,4839,3.57,14.71,31,127,5352,26.8
City of Carson,South Bay,93846,False,9296,9906,22.5,24.0,228,243,15806,21.0
City of Cerritos,East,50067,False,2930,5852,4.64,9.29,48,96,11800,27.1
City of Claremont,San Gabriel,36484,False,2196,6019,1.93,5.29,50,137,7295,23.1
City of Commerce,East,13069,True,2357,18035,2.5,19.14,39,298,1335,13.7
City of Compton,South,99904,False,16505,16521,20.64,20.64,216,216,5639,8.0
City of Covina,San Gabriel,49032,False,6274,12796,5.57,11.36,146,298,6767,17.5
City of Cudahy,East,24347,False,4698,19296,3.86,15.86,55,226,1224,7.0
City of Culver City,West,39865,False,2115,5305,3.5,8.79,95,238,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3124,5432,3.57,6.21,72,125,9412,19.4
