Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883.0,False,1036,4961,0.5,2.43,18,86,10027,55.6
City of Alhambra,San Gabriel,86724.0,False,6840,7887,2.64,3.07,204,235,39925,54.7
City of Arcadia,San Gabriel,57754.0,False,2707,4687,1.5,2.57,133,230,28344,55.5
City of Artesia,East,16795.0,False,2064,12289,0.43,2.5,70,417,7364,51.6
City of Avalon,South Bay,3869.0,False,16,414,0.0,0.0,0,0,602,19.6
City of Azusa,San Gabriel,50040.0,False,6270,12530,1.36,2.71,118,236,16456,39.9
City of Baldwin Park,San Gabriel,76769.0,False,13104,17069,1.93,2.5,299,389,27611,45.6
City of Bell,East,36332.0,False,6746,18568,0.43,1.21,114,314,10735,38.5
City of Bell Gardens,East,43071.0,False,8333,19347,1.93,4.5,111,258,11706,36.3
City of Bellflower,East,77735.0,False,10723,13794,3.43,4.36,196,252,24830,40.2
City of Beverly Hills,West,34520.0,False,2694,7804,1.71,4.93,32,93,18206,59.9
City of Bradbury,San Gabriel,1069.0,False,36,3368,0.07,6.71,0,0,413,43.9
City of Burbank,San Fernando,107180.0,False,8869,8275,4.71,4.43,237,221,45193,50.5
City of Calabasas,San Fernando,24323.0,False,1260,5180,1.29,5.29,32,132,11965,57.8
City of Carson,South Bay,93846.0,False,9645,10277,5.36,5.64,244,260,39630,51.1
City of Cerritos,East,50067.0,False,3038,6068,1.71,3.43,57,114,27016,60.4
City of Claremont,San Gabriel,36484.0,False,2270,6222,1.07,2.93,56,153,16819,51.9
City of Commerce,East,13069.0,True,2392,18303,0.29,2.21,40,306,4924,48.6
City of Compton,South,99904.0,False,16961,16977,3.71,3.71,228,228,23208,31.4
City of Covina,San Gabriel,49032.0,False,6369,12989,1.36,2.71,157,320,20138,50.5
City of Cudahy,East,24347.0,False,4765,19571,0.29,1.14,59,242,6402,35.0
City of Culver City,West,39865.0,False,2210,5544,0.71,1.79,107,268,21659,64.4
City of Diamond Bar,San Gabriel,57515.0,False,3227,5611,0.64,1.14,81,141,27468,55.1
City of Downey,East,114263.0,False,17485,15302,4.93,4.29,297,260,43011,47.1
City of Duarte,San Gabriel,22016.0,False,2306,10474,0.43,1.93,97,441,9607,52.9
City of El Monte,San Gabriel,117269.0,False,17153,14627,3.64,3.07,424,362,40177,43.6
City of El Segundo,South Bay,16786.0,False,720,4289,0.71,4.21,6,36,7991,55.5
City of Gardena,South Bay,61310.0,False,6293,10264,2.79,4.5,183,298,23974,48.2
City of Glendale,San Fernando,206493.0,False,19927,9650,9.93,4.79,608,294,74470,42.1
City of Glendora,San Gabriel,52764.0,False,4786,9071,1.5,2.86,176,334,22077,50.1
City of Hawaiian Gardens,East,14676.0,False,2221,15134,0.36,2.5,22,150,4080,36.5
City of Hawthorne,South Bay,88787.0,False,10450,11770,5.86,6.64,202,228,26675,39.2
City of Hermosa Beach,South Bay,19670.0,False,1001,5089,1.07,5.43,10,51,9954,59.3
