Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883.0,False,1046,5009,0.57,2.71,18,86,11643,64.6
City of Alhambra,San Gabriel,86724.0,False,6862,7912,1.21,1.36,205,236,47021,64.5
City of Arcadia,San Gabriel,57754.0,False,2720,4710,0.64,1.14,134,232,33136,64.8
City of Artesia,East,16795.0,False,2065,12295,-0.21,-1.29,70,417,8805,61.7
City of Avalon,South Bay,3869.0,False,16,414,0.0,0.0,0,0,617,20.1
City of Azusa,San Gabriel,50040.0,False,6294,12578,1.5,3.0,119,238,19808,48.0
City of Baldwin Park,San Gabriel,76769.0,False,13131,17105,1.71,2.29,307,400,33887,56.0
City of Bell,East,36332.0,False,6768,18628,1.29,3.5,117,322,13212,47.4
City of Bell Gardens,East,43071.0,False,8354,19396,1.43,3.36,113,262,14833,45.9
City of Bellflower,East,77735.0,False,10758,13839,1.93,2.43,197,253,30420,49.3
City of Beverly Hills,West,34520.0,False,2677,7755,-0.43,-1.21,32,93,20483,67.4
City of Bradbury,San Gabriel,1069.0,False,36,3368,0.0,0.0,0,0,460,48.9
City of Burbank,San Fernando,107180.0,False,8931,8333,3.43,3.21,239,223,54089,60.4
City of Calabasas,San Fernando,24323.0,False,1278,5254,1.0,4.07,32,132,13754,66.5
City of Carson,South Bay,93846.0,False,9719,10356,3.86,4.07,248,264,46506,60.0
City of Cerritos,East,50067.0,False,3064,6120,1.57,3.14,57,114,31594,70.6
City of Claremont,San Gabriel,36484.0,False,2275,6236,0.36,1.0,56,153,18928,58.4
City of Commerce,East,13069.0,True,2391,18295,-0.21,-1.64,40,306,5919,58.5
City of Compton,South,99904.0,False,17049,17065,4.43,4.43,232,232,29298,39.6
City of Covina,San Gabriel,49032.0,False,6377,13006,0.57,1.21,158,322,23680,59.4
City of Cudahy,East,24347.0,False,4784,19649,1.14,4.64,59,242,8059,44.1
City of Culver City,West,39865.0,False,2220,5569,0.71,1.79,110,276,25195,74.9
City of Diamond Bar,San Gabriel,57515.0,False,3248,5647,1.21,2.07,82,143,32351,64.9
City of Downey,East,114263.0,False,17530,15342,2.14,1.86,298,261,52049,57.0
City of Duarte,San Gabriel,22016.0,False,2312,10501,0.36,1.57,98,445,11262,62.0
City of El Monte,San Gabriel,117269.0,False,17171,14642,1.14,0.93,428,365,49612,53.8
City of El Segundo,South Bay,16786.0,False,724,4313,0.14,0.86,6,36,9657,67.1
City of Gardena,South Bay,61310.0,False,6322,10312,1.71,2.86,187,305,28389,57.1
City of Glendale,San Fernando,206493.0,False,20082,9725,8.86,4.29,623,302,87517,49.4
City of Glendora,San Gabriel,52764.0,False,4818,9131,1.86,3.5,178,337,25682,58.3
City of Hawaiian Gardens,East,14676.0,False,2226,15168,0.29,2.0,22,150,5347,47.9
City of Hawthorne,South Bay,88787.0,False,10507,11834,3.21,3.64,206,232,32921,48.3
City of Hermosa Beach,South Bay,19670.0,False,1008,5125,0.43,2.21,10,51,11662,69.5
City of Hidden Hills,San Fernando,1890.0,False,91,4815,0.14,7.57,2,106,981,58.2
