Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883.0,False,1036,4961,0.64,3.07,18,86,10027,55.6
City of Alhambra,San Gabriel,86724.0,False,6836,7882,2.21,2.5,203,234,39925,54.7
City of Arcadia,San Gabriel,57754.0,False,2700,4675,1.43,2.5,133,230,28344,55.5
City of Artesia,East,16795.0,False,2064,12289,0.57,3.36,70,417,7364,51.6
City of Avalon,South Bay,3869.0,False,16,414,0.0,0.0,0,0,602,19.6
City of Azusa,San Gabriel,50040.0,False,6263,12516,1.07,2.14,118,236,16456,39.9
City of Baldwin Park,San Gabriel,76769.0,False,13099,17063,2.0,2.64,297,387,27611,45.6
City of Bell,East,36332.0,False,6743,18559,0.57,1.57,113,311,10735,38.5
City of Bell Gardens,East,43071.0,False,8331,19342,2.0,4.64,111,258,11706,36.3
City of Bellflower,East,77735.0,False,10716,13785,3.5,4.5,196,252,24830,40.2
City of Beverly Hills,West,34520.0,False,2696,7810,2.64,7.64,32,93,18206,59.9
City of Bradbury,San Gabriel,1069.0,False,36,3368,0.07,6.71,0,0,413,43.9
City of Burbank,San Fernando,107180.0,False,8845,8252,3.86,3.57,237,221,45193,50.5
City of Calabasas,San Fernando,24323.0,False,1250,5139,1.29,5.29,32,132,11965,57.8
City of Carson,South Bay,93846.0,False,9636,10268,5.57,5.93,243,259,39630,51.1
City of Cerritos,East,50067.0,False,3035,6062,1.57,3.14,57,114,27016,60.4
City of Claremont,San Gabriel,36484.0,False,2268,6216,1.29,3.5,56,153,16819,51.9
City of Commerce,East,13069.0,True,2392,18303,0.29,2.21,40,306,4924,48.6
City of Compton,South,99904.0,False,16949,16965,3.93,3.93,228,228,23208,31.4
City of Covina,San Gabriel,49032.0,False,6363,12977,1.07,2.14,156,318,20138,50.5
City of Cudahy,East,24347.0,False,4764,19567,0.21,0.86,59,242,6402,35.0
City of Culver City,West,39865.0,False,2204,5529,1.07,2.71,106,266,21659,64.4
City of Diamond Bar,San Gabriel,57515.0,False,3224,5605,0.79,1.36,81,141,27468,55.1
City of Downey,East,114263.0,False,17469,15288,4.86,4.21,297,260,43011,47.1
City of Duarte,San Gabriel,22016.0,False,2306,10474,0.5,2.29,97,441,9607,52.9
City of El Monte,San Gabriel,117269.0,False,17146,14621,3.29,2.79,424,362,40177,43.6
City of El Segundo,South Bay,16786.0,False,719,4283,0.86,5.07,6,36,7991,55.5
City of Gardena,South Bay,61310.0,False,6287,10254,2.93,4.71,183,298,23974,48.2
City of Glendale,San Fernando,206493.0,False,19897,9636,9.5,4.64,606,293,74470,42.1
City of Glendora,San Gabriel,52764.0,False,4775,9050,0.93,1.79,176,334,22077,50.1
City of Hawaiian Gardens,East,14676.0,False,2220,15127,0.43,2.93,22,150,4080,36.5
City of Hawthorne,South Bay,88787.0,False,10432,11749,5.29,5.93,202,228,26675,39.2
City of Hermosa Beach,South Bay,19670.0,False,999,5079,1.14,5.86,10,51,9954,59.3
City of Hidden Hills,San Fernando,1890.0,False,89,4709,0.0,0.0,2,106,868,51.5
City of Huntington Park,East,59484.0,False,11203,18834,2.57,4.36,171,287,16939,37.3
City of Industry,San Gabriel,437.0,False,168,38444,0.0,0.0,6,1373,,
City of Inglewood,South Bay,113582.0,False,13519,11902,4.79,4.21,304,268,34661,38.8
City of Irwindale,San Gabriel,1459.0,False,250,17135,0.0,0.0,6,411,744,59.9
City of La Canada Flintridge,San Fernando,20693.0,False,755,3649,0.43,2.07,16,77,11355,61.8
City of La Habra Heights,San Gabriel,5455.0,False,111,2035,0.0,0.0,1,18,1220,24.9
City of La Mirada,East,49599.0,False,4263,8595,1.57,3.14,113,228,19943,47.6
City of La Puente,San Gabriel,40697.0,False,6669,16387,1.43,3.5,118,290,13788,42.8
City of La Verne,San Gabriel,33282.0,False,2868,8617,1.29,3.86,51,153,14182,49.3
City of Lakewood,South Bay,80362.0,False,7254,9027,3.29,4.14,94,117,32598,48.9
City of Lancaster,Antelope Valley,161570.0,True,21888,13547,8.14,5.0,276,171,40819,32.6
City of Lawndale,South Bay,33614.0,False,3582,10656,2.21,6.57,55,164,10932,41.4
City of Lomita,South Bay,20729.0,False,1463,7058,1.21,5.86,31,150,8026,47.4
City of Long Beach,South Bay,,False,52909,11321,23.36,5.0,931,199,177884,46.7
City of Lynwood,South,72047.0,True,13312,18477,3.36,4.64,232,322,20168,37.5
City of Malibu,West,12961.0,False,416,3210,0.43,3.36,7,54,4962,45.1
City of Manhattan Beach,South Bay,35999.0,False,1353,3758,1.71,4.71,18,50,18716,62.6
City of Maywood,East,28049.0,False,5205,18557,0.86,3.07,88,314,7965,37.9
City of Monrovia,San Gabriel,38800.0,False,3165,8157,0.86,2.21,76,196,16175,51.9
City of Montebello,East,64375.0,False,10127,15731,1.43,2.21,207,322,23378,45.2
City of Monterey Park,San Gabriel,62262.0,False,4790,7693,0.71,1.14,192,308,30180,57.2
City of Norwalk,East,107622.0,False,16098,14958,4.71,4.36,367,341,37535,44.1
City of Palmdale,Antelope Valley,158968.0,False,24357,15322,5.57,3.5,309,194,44513,36.4
City of Palos Verdes Estates,South Bay,13522.0,False,462,3417,0.79,5.86,9,67,7284,60.3
City of Paramount,South Bay,56023.0,False,9909,17687,2.57,4.57,146,261,15524,36.6
City of Pasadena,San Gabriel,,False,11222,7938,2.57,1.82,344,243,69764,57.8
City of Pico Rivera,East,64284.0,False,11086,17245,2.0,3.07,267,415,24635,48.0
City of Pomona,San Gabriel,155931.0,False,24249,15551,4.79,3.07,449,288,47843,39.8
City of Rancho Palos Verdes,South Bay,42747.0,False,1498,3504,1.0,2.29,56,131,22421,59.5
City of Redondo Beach,South Bay,68697.0,False,2824,4111,4.71,6.86,46,67,32422,58.3
City of Rolling Hills,South Bay,1940.0,False,54,2784,0.0,0.0,2,103,967,54.8
City of Rolling Hills Estates,South Bay,8113.0,False,282,3476,0.5,6.14,8,99,4804,65.4
City of Rosemead,San Gabriel,55350.0,False,4941,8927,1.64,3.0,144,260,24625,53.5
City of San Dimas,San Gabriel,34516.0,True,3213,9309,0.86,2.5,92,267,14942,50.0
City of San Fernando,San Fernando,24612.0,False,5250,21331,1.21,4.93,63,256,7964,41.0
City of San Gabriel,San Gabriel,40954.0,False,3223,7870,0.71,1.79,201,491,19169,55.4
City of San Marino,San Gabriel,13277.0,False,381,2870,-0.07,-0.5,9,68,7178,61.9
City of Santa Clarita,San Fernando,220424.0,False,20286,9203,7.93,3.57,261,118,85942,48.6
City of Santa Fe Springs,East,18364.0,False,2859,15569,1.0,5.5,36,196,7081,47.4
City of Santa Monica,West,92446.0,False,4771,5161,3.29,3.57,182,197,48510,59.5
City of Sierra Madre,San Gabriel,10989.0,False,464,4222,0.0,0.0,13,118,5981,62.9
City of Signal Hill,East,11797.0,False,1137,9638,0.14,1.21,8,68,4918,52.9
City of South El Monte,San Gabriel,20885.0,False,3415,16351,0.36,1.64,64,306,7108,43.1
City of South Gate,East,98155.0,False,18568,18917,3.71,3.79,225,229,30756,41.3
City of South Pasadena,San Gabriel,26053.0,False,1315,5047,0.57,2.14,39,150,13953,63.0
City of Temple City,San Gabriel,36455.0,False,2357,6466,0.64,1.79,120,329,17758,56.3
City of Torrance,South Bay,149268.0,False,7238,4849,5.14,3.43,210,141,69745,55.9
City of Vernon,East,209.0,False,126,60287,0.07,34.14,0,0,,
City of Walnut,San Gabriel,30532.0,False,1751,5735,0.14,0.5,38,124,15751,58.1
City of West Covina,San Gabriel,108235.0,False,12826,11850,3.21,2.93,256,237,46813,52.7
City of West Hollywood,San Fernando,36951.0,False,2306,6241,1.79,4.86,39,106,18888,55.0
City of Westlake Village,San Fernando,8360.0,False,113,1352,0.07,0.86,1,12,2443,32.9
