Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1012,4846,1.21,5.79,19,91,6789,38.9
City of Alhambra,San Gabriel,86724,False,6748,7781,2.29,2.64,201,232,26633,37.3
City of Arcadia,San Gabriel,57754,False,2650,4588,1.79,3.07,128,222,18704,37.7
City of Artesia,East,16795,False,2032,12099,2.0,11.93,70,417,4895,35.3
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,308,10.3
City of Azusa,San Gabriel,50040,False,6207,12404,1.86,3.71,113,226,10449,26.3
City of Baldwin Park,San Gabriel,76769,False,12974,16900,2.29,3.0,283,369,17077,29.3
City of Bell,East,36332,False,6691,18416,2.43,6.64,108,297,5994,22.4
City of Bell Gardens,East,43071,False,8214,19071,2.86,6.64,106,246,6554,21.3
City of Bellflower,East,77735,False,10537,13555,4.57,5.86,192,247,15769,26.5
City of Beverly Hills,West,34520,False,2586,7491,3.07,8.86,33,96,13483,45.5
City of Bradbury,San Gabriel,1069,False,35,3274,-0.07,-6.71,0,0,233,25.2
City of Burbank,San Fernando,107180,False,8632,8054,5.71,5.36,228,213,27626,31.6
City of Calabasas,San Fernando,24323,False,1195,4913,0.79,3.21,32,132,8439,42.2
City of Carson,South Bay,93846,False,9429,10047,6.14,6.5,240,256,26757,35.5
City of Cerritos,East,50067,False,2977,5946,2.5,5.0,54,108,19427,44.5
City of Claremont,San Gabriel,36484,False,2221,6088,1.21,3.36,50,137,12313,38.9
City of Commerce,East,13069,True,2383,18234,1.36,10.36,39,298,3063,31.3
City of Compton,South,99904,False,16664,16680,7.07,7.07,223,223,13217,18.7
City of Covina,San Gabriel,49032,False,6318,12885,1.57,3.14,151,308,13607,35.2
City of Cudahy,East,24347,False,4724,19403,1.07,4.43,59,242,3380,19.3
City of Culver City,West,39865,False,2141,5371,1.21,3.07,97,243,13819,42.1
City of Diamond Bar,San Gabriel,57515,False,3164,5501,2.21,3.86,77,134,18371,37.8
City of Downey,East,114263,False,17240,15088,6.36,5.57,281,246,28380,32.2
City of Duarte,San Gabriel,22016,False,2285,10379,1.14,5.21,93,422,6832,38.7
City of El Monte,San Gabriel,117269,False,17018,14512,3.93,3.36,416,355,25006,28.2
City of El Segundo,South Bay,16786,False,690,4111,0.86,5.14,6,36,4710,33.6
City of Gardena,South Bay,61310,False,6149,10029,2.43,3.93,173,282,15886,32.9
City of Glendale,San Fernando,206493,False,19463,9426,12.93,6.29,583,282,49420,28.5
City of Glendora,San Gabriel,52764,False,4707,8921,3.14,6.0,170,322,15662,36.5
City of Hawaiian Gardens,East,14676,False,2194,14950,0.93,6.36,16,109,2263,21.1
City of Hawthorne,South Bay,88787,False,10246,11540,6.0,6.79,197,222,16331,24.8
