Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,982,4702,2.57,12.29,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6663,7683,7.29,8.43,188,217,13321,18.7
City of Arcadia,San Gabriel,57754,False,2596,4495,3.5,6.07,117,203,10380,20.9
City of Artesia,East,16795,False,1991,11855,3.43,20.43,65,387,2890,20.8
City of Avalon,South Bay,3869,False,16,414,0.14,3.71,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6132,12254,6.57,13.14,107,214,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12824,16705,11.5,15.0,271,353,7778,13.4
City of Bell,East,36332,False,6609,18191,6.71,18.5,104,286,2332,8.7
City of Bell Gardens,East,43071,False,8120,18853,10.21,23.71,97,225,2735,8.9
City of Bellflower,East,77735,False,10419,13403,13.29,17.07,186,239,7829,13.1
City of Beverly Hills,West,34520,False,2498,7236,6.71,19.43,32,93,9498,32.0
City of Bradbury,San Gabriel,1069,False,35,3274,0.07,6.64,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8400,7837,22.93,21.36,219,204,13905,15.9
City of Calabasas,San Fernando,24323,False,1163,4781,3.71,15.21,31,127,5352,26.8
City of Carson,South Bay,93846,False,9225,9830,24.57,26.21,225,240,15806,21.0
City of Cerritos,East,50067,False,2923,5838,6.36,12.71,48,96,11800,27.1
City of Claremont,San Gabriel,36484,False,2185,5989,1.5,4.14,49,134,7295,23.1
City of Commerce,East,13069,True,2350,17981,2.29,17.43,39,298,1335,13.7
City of Compton,South,99904,False,16438,16454,21.93,21.93,216,216,5639,8.0
City of Covina,San Gabriel,49032,False,6251,12749,5.64,11.5,146,298,6767,17.5
City of Cudahy,East,24347,False,4682,19230,4.14,17.0,55,226,1224,7.0
City of Culver City,West,39865,False,2100,5268,3.43,8.64,92,231,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3116,5418,4.14,7.21,72,125,9412,19.4
City of Downey,East,114263,False,17021,14896,17.93,15.64,269,235,13586,15.4
City of Duarte,San Gabriel,22016,False,2249,10215,2.64,12.0,86,391,3886,22.0
City of El Monte,San Gabriel,117269,False,16872,14387,13.64,11.57,398,339,10837,12.2
City of El Segundo,South Bay,16786,False,656,3908,1.86,11.07,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6072,9904,8.79,14.36,168,274,8794,18.2
City of Glendale,San Fernando,206493,False,18902,9154,51.14,24.79,559,271,29628,17.1
City of Glendora,San Gabriel,52764,False,4610,8737,5.57,10.57,158,299,8818,20.6
City of Hawaiian Gardens,East,14676,False,2169,14779,2.29,15.57,12,82,970,9.0
City of Hawthorne,South Bay,88787,False,10067,11338,18.79,21.14,186,209,7393,11.2
City of Hermosa Beach,South Bay,19670,False,908,4616,2.29,11.64,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,81,4286,0.21,11.36,2,106,414,25.4
City of Huntington Park,East,59484,False,10973,18447,10.93,18.36,152,256,4012,9.2
City of Industry,San Gabriel,437,False,164,37529,-0.07,-16.29,4,915,273,70.9
City of Inglewood,South Bay,113582,False,13103,11536,16.86,14.86,281,247,9689,11.2
City of Irwindale,San Gabriel,1459,False,249,17066,0.21,14.64,4,274,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,715,3455,1.71,8.29,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,104,1907,0.36,6.57,1,18,511,10.7
City of La Mirada,East,49599,False,4112,8290,7.0,14.07,103,208,7100,17.4
City of La Puente,San Gabriel,40697,False,6529,16043,6.43,15.79,103,253,3562,11.5
City of La Verne,San Gabriel,33282,False,2744,8245,4.07,12.29,47,141,5849,20.9
City of Lakewood,South Bay,80362,False,6956,8656,10.93,13.64,75,93,11608,17.9
City of Lancaster,Antelope Valley,161570,True,21192,13116,30.14,18.64,254,157,11833,9.8
City of Lawndale,South Bay,33614,False,3434,10216,9.5,28.29,49,146,2537,9.9
City of Lomita,South Bay,20729,False,1379,6653,5.0,24.14,24,116,2743,16.7
City of Long Beach,South Bay,467353,False,51479,11015,58.36,12.49,857,183,60905,16.5
City of Lynwood,South,72047,True,12993,18034,15.64,21.71,220,305,5067,9.8
City of Malibu,West,12961,False,371,2862,2.36,18.14,7,54,2009,18.8
City of Manhattan Beach,South Bay,35999,False,1223,3397,2.93,8.14,17,47,6958,24.2
City of Maywood,East,28049,False,5094,18161,5.07,18.07,82,292,1815,9.0
City of Monrovia,San Gabriel,38800,False,3088,7959,3.5,9.07,68,175,5468,18.1
City of Montebello,East,64375,False,9930,15425,9.0,13.93,189,294,7421,14.9
City of Monterey Park,San Gabriel,62262,False,4667,7496,5.43,8.71,174,279,10260,19.9
City of Norwalk,East,107622,False,15646,14538,19.29,17.93,319,296,11638,14.2
City of Palmdale,Antelope Valley,158968,False,23777,14957,31.07,19.57,287,181,11135,9.5
City of Palos Verdes Estates,South Bay,13522,False,417,3084,2.64,19.57,9,67,3413,29.2
City of Paramount,South Bay,56023,False,9695,17305,12.29,21.93,134,239,3991,9.8
City of Pasadena,San Gabriel,141374,False,10962,7754,16.36,11.57,318,225,26094,22.2
City of Pico Rivera,East,64284,False,10843,16867,13.93,21.64,238,370,7627,15.4
City of Pomona,San Gabriel,155931,False,23825,15279,16.86,10.79,403,258,13699,11.8
City of Rancho Palos Verdes,South Bay,42747,False,1388,3247,7.14,16.71,53,124,10162,27.8
City of Redondo Beach,South Bay,68697,False,2575,3748,6.57,9.57,44,64,10126,18.7
City of Rolling Hills,South Bay,1940,False,51,2629,0.36,18.43,1,52,516,30.0
City of Rolling Hills Estates,South Bay,8113,False,263,3242,1.57,19.36,8,99,2212,31.2
City of Rosemead,San Gabriel,55350,False,4812,8694,7.64,13.86,126,228,6763,15.2
City of San Dimas,San Gabriel,34516,True,3092,8958,4.93,14.29,81,235,6031,20.8
City of San Fernando,San Fernando,24612,False,5136,20868,7.57,30.79,53,215,2224,11.9
City of San Gabriel,San Gabriel,40954,False,3137,7660,4.79,11.71,192,469,5774,17.1
City of San Marino,San Gabriel,13277,False,359,2704,0.5,3.79,10,75,3163,28.4
City of Santa Clarita,San Fernando,220424,False,19299,8755,46.36,21.0,232,105,31065,18.2
City of Santa Fe Springs,East,18364,False,2767,15068,5.21,28.43,34,185,2115,14.6
City of Santa Monica,West,92446,False,4378,4736,11.64,12.64,151,163,17154,21.4
City of Sierra Madre,San Gabriel,10989,False,451,4104,0.71,6.5,13,118,2516,27.2
City of Signal Hill,East,11797,False,1102,9341,1.71,14.5,9,76,1735,19.2
City of South El Monte,San Gabriel,20885,False,3354,16059,3.0,14.36,57,273,1743,11.0
City of South Gate,East,98155,False,18167,18508,15.29,15.57,210,214,7435,10.4
City of South Pasadena,San Gabriel,26053,False,1271,4879,1.79,6.86,39,150,5088,23.7
City of Temple City,San Gabriel,36455,False,2295,6295,3.21,8.79,110,302,5895,19.2
City of Torrance,South Bay,149268,False,6786,4546,18.0,12.07,178,119,25356,20.9
City of Vernon,East,209,False,122,58373,-0.21,-102.57,1,478,56,25.2
City of Walnut,San Gabriel,30532,False,1710,5601,1.93,6.36,35,115,6094,23.0
City of West Covina,San Gabriel,108235,False,12454,11506,14.0,12.93,219,202,15976,18.5
City of West Hollywood,San Fernando,36951,False,2140,5791,4.71,12.71,34,92,4975,14.5
City of Westlake Village,San Fernando,8360,False,105,1256,0.36,4.29,1,12,1071,14.8
City of Whittier,East,87432,False,10740,12284,13.64,15.64,216,247,10831,15.8
Los Angeles - Adams-Normandie,South,8202,False,1151,14033,0.93,11.29,19,232,606,9.6
Los Angeles - Alsace,West,12445,False,1542,12391,2.14,17.29,19,153,781,8.5
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,278,11111,0.43,17.14,5,200,230,11.3
Los Angeles - Arleta,San Fernando,34370,False,6907,20096,9.14,26.57,97,282,3884,14.7
Los Angeles - Atwater Village,Metro,14666,False,1369,9335,2.14,14.64,25,170,2319,18.5
Los Angeles - Baldwin Hills,West,31125,False,2618,8411,3.36,10.79,52,167,2965,12.4
Los Angeles - Bel Air,West,8429,False,370,4390,1.21,14.43,2,24,2390,34.3
Los Angeles - Beverly Crest,San Fernando,12525,False,587,4687,1.07,8.57,6,48,3243,32.6
Los Angeles - Beverlywood,West,13173,False,839,6369,2.07,15.71,2,15,2556,26.2
Los Angeles - Boyle Heights,Metro,86884,True,17156,19746,11.71,13.5,279,321,7200,11.5
Los Angeles - Brentwood,West,30955,False,1403,4532,3.5,11.29,18,58,7254,28.1
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,123,26.9
Los Angeles - Cadillac-Corning,Metro,7121,False,671,9423,0.71,10.07,8,112,515,9.5
Los Angeles - Canoga Park,San Fernando,65289,False,9111,13955,16.07,24.64,151,231,6056,12.2
Los Angeles - Carthay,Metro,14363,False,868,6043,0.0,0.0,60,418,3067,24.9
Los Angeles - Central,South,38992,False,7400,18978,10.71,27.43,127,326,1874,6.9
Los Angeles - Century City,West,12792,False,569,4448,0.64,5.0,11,86,3557,34.3
Los Angeles - Century Palms/Cove,South,33766,False,6043,17897,5.64,16.71,78,231,1619,6.8
Los Angeles - Chatsworth,San Fernando,37061,False,3503,9452,4.14,11.21,72,194,6939,22.3
Los Angeles - Cheviot Hills,West,9171,False,429,4678,0.93,10.14,9,98,2645,37.1
Los Angeles - Chinatown,Metro,8021,False,701,8740,0.86,10.71,14,175,782,10.7
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1550,10651,2.36,16.21,20,137,1124,10.0
Los Angeles - Country Club Park,Metro,15153,False,1501,9906,1.79,11.79,72,475,2127,17.3
Los Angeles - Crenshaw District,South,13829,False,1405,10160,2.21,16.0,24,174,1445,13.3
Los Angeles - Crestview,Metro,11368,False,961,8454,1.93,17.0,41,361,1822,20.7
Los Angeles - Del Rey,West,29936,False,1917,6404,4.0,13.36,28,94,3906,16.2
Los Angeles - Downtown,Metro,27507,True,3794,13793,5.71,20.79,48,175,4500,14.0
Los Angeles - Eagle Rock,San Fernando,39589,False,3571,9020,4.36,11.0,108,273,6241,19.3
Los Angeles - East Hollywood,Metro,29287,False,3139,10718,5.21,17.79,105,359,2763,11.7
Los Angeles - Echo Park,Metro,14256,False,1301,9126,1.43,10.0,18,126,1440,12.1
Los Angeles - El Sereno,San Gabriel,41808,False,6093,14574,4.5,10.79,101,242,4953,15.4
Los Angeles - Elysian Park,Metro,5712,False,494,8648,0.5,8.71,3,53,891,18.8
Los Angeles - Elysian Valley,Metro,10171,False,1267,12457,0.93,9.14,23,226,1190,14.8
Los Angeles - Encino,San Fernando,45172,False,3269,7237,7.0,15.5,60,133,11223,30.8
Los Angeles - Exposition,West,3326,False,354,10643,0.86,25.71,7,210,306,11.8
Los Angeles - Exposition Park,South,44917,False,6008,13376,9.36,20.86,81,180,3033,8.6
Los Angeles - Faircrest Heights,Metro,3600,False,243,6750,1.29,35.71,2,56,442,15.4
Los Angeles - Figueroa Park Square,South,8721,False,1331,15262,1.21,13.93,21,241,597,9.1
Los Angeles - Florence-Firestone,South,47445,False,9122,19226,9.64,20.29,110,232,2153,6.6
Los Angeles - Glassell Park,Metro,31604,False,3345,10584,2.29,7.21,49,155,4349,17.5
Los Angeles - Gramercy Place,South Bay,10764,False,1265,11752,1.14,10.64,21,195,1177,13.6
Los Angeles - Granada Hills,San Fernando,58191,False,6250,10740,11.21,19.21,168,289,10129,21.1
Los Angeles - Green Meadows,South,21505,False,3839,17852,4.21,19.64,49,228,1010,6.8
Los Angeles - Hancock Park,Metro,17039,False,982,5763,2.0,11.71,10,59,3140,23.4
Los Angeles - Harbor City,South Bay,29070,False,2403,8266,6.79,23.36,33,114,3393,15.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4737,10865,8.07,18.5,60,138,3795,11.6
Los Angeles - Harbor Pines,South Bay,2409,False,163,6766,0.36,14.79,0,0,313,16.6
Los Angeles - Harvard Heights,Metro,18035,False,2540,14084,3.86,21.43,65,360,1399,10.3
Los Angeles - Harvard Park,South,37935,False,6947,18313,8.86,23.36,84,221,2570,9.2
Los Angeles - Highland Park,San Fernando,48391,False,5633,11641,5.07,10.5,92,190,5307,14.4
Los Angeles - Historic Filipinotown,Metro,13870,False,1997,14398,1.71,12.36,74,534,1526,13.9
Los Angeles - Hollywood,San Fernando,68254,False,5227,7658,9.5,13.93,65,95,5959,9.9
Los Angeles - Hollywood Hills,San Fernando,29434,False,1417,4814,3.29,11.14,19,65,3968,15.6
Los Angeles - Hyde Park,South Bay,28541,False,3544,12417,3.29,11.5,65,228,2343,10.7
Los Angeles - Jefferson Park,South,8073,False,1143,14158,1.29,15.93,12,149,664,11.0
Los Angeles - Koreatown,Metro,51693,False,5445,10533,6.86,13.21,120,232,4247,10.2
Los Angeles - Lafayette Square,Metro,4559,False,517,11340,0.86,18.79,8,175,376,10.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5231,12394,7.5,17.79,60,142,4252,13.1
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2268,17269,2.0,15.21,39,297,1497,14.9
Los Angeles - Leimert Park,South,15235,False,1540,10108,2.93,19.21,22,144,1543,12.5
Los Angeles - Lincoln Heights,Metro,32597,False,5008,15363,3.0,9.14,150,460,3165,12.8
Los Angeles - Little Armenia,Metro,8025,False,1123,13994,1.57,19.57,78,972,642,9.6
Los Angeles - Little Bangladesh,Metro,28343,False,2705,9544,4.29,15.14,28,99,2452,10.7
Los Angeles - Little Tokyo,Metro,3133,False,384,12257,0.79,25.07,10,319,738,25.7
Los Angeles - Longwood,Metro,4304,False,572,13290,0.5,11.64,7,163,444,13.3
Los Angeles - Los Feliz,San Fernando,21608,False,1004,4646,1.64,7.57,21,97,2988,16.1
Los Angeles - Manchester Square,South,8536,False,907,10626,1.43,16.79,10,117,751,11.2
Los Angeles - Mandeville Canyon,West,3124,False,140,4481,0.57,18.29,1,32,904,35.0
Los Angeles - Mar Vista,West,42471,False,1930,4544,4.64,10.93,34,80,6447,19.0
Los Angeles - Marina Peninsula,West,4360,False,135,3096,0.36,8.14,2,46,931,24.7
Los Angeles - Melrose,Metro,77696,False,7851,10105,14.0,18.0,198,255,8747,13.9
Los Angeles - Mid-city,Metro,15030,False,1160,7718,2.21,14.71,39,259,1740,14.3
Los Angeles - Miracle Mile,Metro,17985,False,908,5049,2.29,12.71,16,89,2358,15.4
Los Angeles - Mission Hills,San Fernando,24124,False,4214,17468,9.36,38.79,114,473,3145,16.7
Los Angeles - Mt. Washington,Metro,24145,False,2805,11617,2.07,8.57,58,240,3016,15.9
Los Angeles - North Hills,San Fernando,61575,False,9081,14748,14.57,23.64,131,213,6736,14.5
Los Angeles - North Hollywood,San Fernando,151421,False,20054,13244,35.71,23.57,314,207,12108,10.1
Los Angeles - Northridge,San Fernando,69797,False,7298,10456,13.57,19.43,155,222,10548,18.0
Los Angeles - Pacific Palisades,West,21291,False,756,3551,2.79,13.07,17,80,5143,30.4
Los Angeles - Pacoima,San Fernando,76979,False,16836,21871,19.64,25.5,211,274,6112,11.2
Los Angeles - Palisades Highlands,West,3846,False,134,3484,0.36,9.29,1,26,992,31.2
Los Angeles - Palms,West,43877,False,2491,5677,3.64,8.29,59,134,5036,13.9
Los Angeles - Panorama City,San Fernando,75250,False,13160,17488,21.07,28.0,237,315,7345,13.2
Los Angeles - Park La Brea,Metro,13580,False,570,4197,1.93,14.14,1,7,1255,11.8
Los Angeles - Pico-Union,Metro,41842,False,6958,16629,9.14,21.86,208,497,3496,11.1
Los Angeles - Playa Del Rey,West,3196,False,102,3191,0.14,4.43,1,31,515,19.3
Los Angeles - Playa Vista,West,10947,False,562,5134,1.29,11.79,7,64,2148,23.9
Los Angeles - Porter Ranch,San Fernando,35588,False,2337,6567,4.86,13.64,34,96,8172,27.4
Los Angeles - Rancho Park,West,6560,False,338,5152,0.64,9.79,2,30,1482,29.8
Los Angeles - Regent Square,Metro,2780,False,244,8777,1.07,38.57,3,108,291,13.3
Los Angeles - Reseda,San Fernando,76617,False,11186,14600,14.64,19.14,273,356,10417,17.4
Los Angeles - Reseda Ranch,San Fernando,4636,False,649,13999,1.14,24.64,3,65,538,14.6
Los Angeles - Reynier Village,Metro,4228,False,258,6102,0.71,16.86,1,24,537,16.3
Los Angeles - San Pedro,South Bay,78038,True,6918,8865,19.21,24.64,107,137,8855,14.6
Los Angeles - Shadow Hills,San Fernando,4442,False,374,8420,0.64,14.5,4,90,621,16.5
Los Angeles - Sherman Oaks,San Fernando,87254,False,5500,6303,14.14,16.14,95,109,14174,19.9
Los Angeles - Silverlake,Metro,44083,False,3058,6937,4.14,9.43,107,243,5849,15.9
Los Angeles - South Carthay,Metro,10595,False,672,6343,1.5,14.21,6,57,1735,20.8
Los Angeles - South Park,South,37961,False,7200,18967,6.43,16.93,99,261,1765,6.8
Los Angeles - St Elmo Village,Metro,4584,False,683,14900,1.29,28.07,38,829,360,10.4
Los Angeles - Studio City,San Fernando,22440,False,1302,5802,5.93,26.43,51,227,3750,20.1
Los Angeles - Sun Valley,San Fernando,52483,False,9143,17421,15.14,28.86,135,257,5159,12.9
Los Angeles - Sunland,San Fernando,20408,False,2213,10844,4.71,23.14,54,265,2888,16.9
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.07,11.07,2,309,61,11.1
Los Angeles - Sylmar,San Fernando,82398,True,15712,19068,25.0,30.29,226,274,8802,14.2
Los Angeles - Tarzana,San Fernando,30876,False,3224,10442,4.93,16.0,71,230,6523,26.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4924,12472,6.5,16.5,105,266,3226,10.5
Los Angeles - Thai Town,San Fernando,9809,False,856,8727,1.93,19.71,16,163,620,7.2
Los Angeles - Toluca Lake,San Fernando,8704,False,466,5354,0.64,7.43,6,69,1163,15.4
