Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1017,4870,0.57,2.71,18,86,8501,47.2
City of Alhambra,San Gabriel,86724,False,6787,7826,2.86,3.29,201,232,32896,45.1
City of Arcadia,San Gabriel,57754,False,2675,4632,1.93,3.36,131,227,23548,46.1
City of Artesia,East,16795,False,2051,12212,1.79,10.64,69,411,6030,42.3
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,321,10.4
City of Azusa,San Gabriel,50040,False,6246,12482,2.93,5.86,114,228,12973,31.5
City of Baldwin Park,San Gabriel,76769,False,13043,16990,5.36,7.0,293,382,21684,35.8
City of Bell,East,36332,False,6732,18529,3.0,8.21,113,311,8261,29.6
City of Bell Gardens,East,43071,False,8291,19250,5.86,13.64,109,253,8802,27.3
City of Bellflower,East,77735,False,10630,13675,7.64,9.86,193,248,19827,32.1
City of Beverly Hills,West,34520,False,2640,7648,4.14,12.0,32,93,15705,51.7
City of Bradbury,San Gabriel,1069,False,35,3274,0.0,0.0,0,0,349,37.1
City of Burbank,San Fernando,107180,False,8707,8124,5.86,5.5,233,217,35947,40.2
City of Calabasas,San Fernando,24323,False,1225,5036,2.5,10.29,32,132,10450,50.5
City of Carson,South Bay,93846,False,9516,10140,7.0,7.43,236,251,32397,41.8
City of Cerritos,East,50067,False,3006,6004,2.0,4.0,56,112,23292,52.1
City of Claremont,San Gabriel,36484,False,2239,6137,1.29,3.5,53,145,14649,45.2
City of Commerce,East,13069,True,2385,18249,0.21,1.64,40,306,3915,38.7
City of Compton,South,99904,False,16791,16807,9.86,9.86,223,223,17463,23.6
City of Covina,San Gabriel,49032,False,6341,12932,2.0,4.07,155,316,16424,41.2
City of Cudahy,East,24347,False,4758,19542,2.79,11.43,59,242,4677,25.6
City of Culver City,West,39865,False,2175,5456,2.79,7.0,104,261,17718,52.7
City of Diamond Bar,San Gabriel,57515,False,3196,5557,2.43,4.21,80,139,22719,45.6
City of Downey,East,114263,False,17323,15161,6.57,5.79,288,252,35317,38.7
City of Duarte,San Gabriel,22016,False,2296,10429,0.93,4.21,92,418,8043,44.3
City of El Monte,San Gabriel,117269,False,17056,14544,3.43,2.93,419,357,31910,34.6
City of El Segundo,South Bay,16786,False,700,4170,0.71,4.21,6,36,6339,44.0
City of Gardena,South Bay,61310,False,6226,10155,6.0,9.79,182,297,19453,39.1
City of Glendale,San Fernando,206493,False,19617,9500,12.21,5.93,593,287,60839,34.4
City of Glendora,San Gabriel,52764,False,4742,8987,2.64,5.0,174,330,18459,41.9
City of Hawaiian Gardens,East,14676,False,2208,15045,1.14,7.79,18,123,3146,28.2
City of Hawthorne,South Bay,88787,False,10328,11632,6.57,7.36,197,222,20800,30.5
City of Hermosa Beach,South Bay,19670,False,969,4926,1.57,8.0,10,51,7898,47.1
City of Hidden Hills,San Fernando,1890,False,88,4656,0.14,7.57,2,106,764,45.3
City of Huntington Park,East,59484,False,11149,18743,5.79,9.71,164,276,12807,28.2
City of Industry,San Gabriel,437,False,168,38444,0.21,49.07,6,1373,,
City of Inglewood,South Bay,113582,False,13372,11773,5.36,4.71,295,260,27493,30.8
City of Irwindale,San Gabriel,1459,False,249,17066,-0.07,-4.93,5,343,571,45.9
City of La Canada Flintridge,San Fernando,20693,False,747,3610,0.79,3.79,15,72,9688,52.7
City of La Habra Heights,San Gabriel,5455,False,111,2035,0.14,2.64,1,18,1183,24.1
City of La Mirada,East,49599,False,4222,8512,3.86,7.79,110,222,16664,39.8
City of La Puente,San Gabriel,40697,False,6645,16328,3.0,7.36,115,283,10593,32.9
City of La Verne,San Gabriel,33282,False,2843,8542,3.14,9.43,50,150,12039,41.9
City of Lakewood,South Bay,80362,False,7190,8947,7.64,9.5,91,113,27256,40.9
City of Lancaster,Antelope Valley,161570,True,21696,13428,10.64,6.57,267,165,32622,26.1
City of Lawndale,South Bay,33614,False,3540,10531,2.36,7.0,54,161,8243,31.2
City of Lomita,South Bay,20729,False,1438,6937,1.71,8.29,28,135,6461,38.1
City of Long Beach,South Bay,467353,False,52398,11212,35.43,7.59,920,197,144781,38.0
City of Lynwood,South,72047,True,13246,18385,7.64,10.57,227,315,16469,30.6
City of Malibu,West,12961,False,401,3094,1.21,9.36,7,54,4224,38.4
City of Manhattan Beach,South Bay,35999,False,1314,3650,2.93,8.14,18,50,15480,51.8
City of Maywood,East,28049,False,5185,18486,2.14,7.64,85,303,6100,29.0
City of Monrovia,San Gabriel,38800,False,3144,8103,2.29,5.86,75,193,13186,42.3
City of Montebello,East,64375,False,10095,15682,4.71,7.36,204,317,19137,37.0
City of Monterey Park,San Gabriel,62262,False,4772,7664,2.79,4.43,186,299,24896,47.2
City of Norwalk,East,107622,False,15943,14814,7.29,6.79,354,329,30593,35.9
City of Palmdale,Antelope Valley,158968,False,24202,15224,8.07,5.07,300,189,35094,28.7
City of Palos Verdes Estates,South Bay,13522,False,445,3291,1.36,10.07,9,67,6190,51.3
City of Paramount,South Bay,56023,False,9851,17584,5.07,9.07,145,259,11772,27.8
City of Pasadena,San Gabriel,141374,False,11163,7896,3.57,2.53,339,240,57527,47.6
City of Pico Rivera,East,64284,False,11042,17177,5.71,8.93,260,404,20186,39.3
City of Pomona,San Gabriel,155931,False,24113,15464,5.29,3.43,441,283,32936,27.4
City of Rancho Palos Verdes,South Bay,42747,False,1469,3436,1.64,3.79,53,124,18924,50.2
City of Redondo Beach,South Bay,68697,False,2721,3961,5.5,8.0,46,67,25698,46.2
City of Rolling Hills,South Bay,1940,False,54,2784,0.0,0.0,2,103,826,46.8
City of Rolling Hills Estates,South Bay,8113,False,274,3377,0.36,4.36,8,99,4069,55.4
City of Rosemead,San Gabriel,55350,False,4894,8842,2.29,4.14,133,240,20088,43.7
City of San Dimas,San Gabriel,34516,True,3190,9242,2.0,5.79,89,258,12606,42.2
City of San Fernando,San Fernando,24612,False,5220,21209,1.93,7.86,60,244,6304,32.4
City of San Gabriel,San Gabriel,40954,False,3206,7828,2.07,5.07,194,474,15704,45.4
City of San Marino,San Gabriel,13277,False,379,2855,0.64,4.86,9,68,6180,53.3
City of Santa Clarita,San Fernando,220424,False,20084,9112,16.86,7.71,257,117,68937,39.0
City of Santa Fe Springs,East,18364,False,2840,15465,1.36,7.36,36,196,5827,39.0
City of Santa Monica,West,92446,False,4671,5053,8.5,9.21,181,196,39115,48.0
City of Sierra Madre,San Gabriel,10989,False,464,4222,0.71,6.5,13,118,5105,53.7
City of Signal Hill,East,11797,False,1130,9579,0.57,4.86,8,68,4063,43.7
City of South El Monte,San Gabriel,20885,False,3401,16284,1.0,4.79,61,292,5539,33.6
City of South Gate,East,98155,False,18496,18844,9.36,9.57,222,226,24228,32.6
City of South Pasadena,San Gabriel,26053,False,1302,4998,0.36,1.43,38,146,11613,52.4
City of Temple City,San Gabriel,36455,False,2337,6411,0.79,2.21,117,321,14745,46.8
City of Torrance,South Bay,149268,False,7095,4753,7.21,4.79,203,136,55988,44.9
City of Vernon,East,209,False,124,59330,-0.07,-34.21,0,0,,
City of Walnut,San Gabriel,30532,False,1747,5722,0.64,2.14,37,121,13463,49.6
City of West Covina,San Gabriel,108235,False,12733,11764,6.36,5.86,250,231,38583,43.4
City of West Hollywood,San Fernando,36951,False,2255,6103,2.64,7.14,36,97,15103,44.0
City of Westlake Village,San Fernando,8360,False,111,1328,0.21,2.57,1,12,2407,32.4
City of Whittier,East,87432,False,10967,12543,5.29,6.0,233,266,27933,39.5
Los Angeles - Adams-Normandie,South,8202,False,1179,14375,0.21,2.64,18,219,1962,30.1
Los Angeles - Alsace,West,12445,False,1575,12656,0.93,7.5,20,161,2858,29.9
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,280,11191,0.0,0.0,6,240,850,40.9
Los Angeles - Arleta,San Fernando,34370,False,7032,20460,3.0,8.71,111,323,9772,35.9
Los Angeles - Atwater Village,Metro,14666,False,1392,9491,0.71,4.86,27,184,5986,46.8
Los Angeles - Baldwin Hills,West,31125,False,2674,8591,1.36,4.36,62,199,7707,31.2
Los Angeles - Bel Air,West,8429,False,390,4627,0.36,4.21,2,24,3774,52.7
Los Angeles - Beverly Crest,San Fernando,12525,False,626,4998,1.0,8.0,4,32,5551,54.0
Los Angeles - Beverlywood,West,13173,False,901,6840,1.93,14.64,2,15,5256,52.0
Los Angeles - Boyle Heights,Metro,86884,True,17316,19930,4.79,5.5,292,336,20157,30.8
Los Angeles - Brentwood,West,30955,False,1509,4875,2.36,7.64,17,55,13816,52.5
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,310,67.1
Los Angeles - Cadillac-Corning,Metro,7121,False,690,9690,0.07,1.0,9,126,1703,30.2
Los Angeles - Canoga Park,San Fernando,65289,False,9262,14186,3.71,5.64,166,254,15952,31.1
Los Angeles - Carthay,Metro,14363,False,920,6405,1.29,8.93,73,508,6268,50.4
Los Angeles - Central,South,38992,False,7537,19330,1.93,5.0,132,339,6329,22.1
Los Angeles - Century City,West,12792,False,600,4690,0.79,6.14,14,109,6319,59.7
Los Angeles - Century Palms/Cove,South,33766,False,6127,18145,2.29,6.71,87,258,5408,21.9
Los Angeles - Chatsworth,San Fernando,37061,False,3574,9644,2.14,5.79,76,205,14390,45.1
Los Angeles - Cheviot Hills,West,9171,False,444,4841,0.29,3.07,7,76,4708,63.7
Los Angeles - Chinatown,Metro,8021,False,722,9001,0.57,7.07,15,187,2707,36.4
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1581,10864,0.64,4.43,22,151,3649,31.3
Los Angeles - Country Club Park,Metro,15153,False,1524,10057,0.5,3.29,77,508,5057,40.1
Los Angeles - Crenshaw District,South,13829,False,1448,10471,0.71,5.21,25,181,4048,36.0
Los Angeles - Crestview,Metro,11368,False,1000,8797,0.93,8.21,45,396,4045,44.8
Los Angeles - Del Rey,West,29936,False,1985,6631,2.21,7.43,31,104,10193,41.3
Los Angeles - Downtown,Metro,27507,True,3947,14349,3.64,13.21,51,185,13170,40.8
Los Angeles - Eagle Rock,San Fernando,39589,False,3624,9154,0.79,2.0,108,273,15037,45.3
Los Angeles - East Hollywood,Metro,29287,False,3199,10923,1.14,3.93,111,379,7453,30.7
Los Angeles - Echo Park,Metro,14256,False,1318,9245,0.14,1.0,21,147,4983,41.0
Los Angeles - El Sereno,San Gabriel,41808,False,6140,14686,1.21,2.86,107,256,12695,38.1
Los Angeles - Elysian Park,Metro,5712,False,502,8789,0.36,6.29,4,70,2294,47.4
Los Angeles - Elysian Valley,Metro,10171,False,1294,12722,0.71,7.0,25,246,3379,41.0
Los Angeles - Encino,San Fernando,45172,False,3391,7507,3.71,8.21,58,128,20240,54.1
