Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1002,4798,1.21,5.79,17,81,5008,28.7
City of Alhambra,San Gabriel,86724,False,6739,7771,3.5,4.07,200,231,18947,26.6
City of Arcadia,San Gabriel,57754,False,2637,4566,2.0,3.5,127,220,13777,27.7
City of Artesia,East,16795,False,2023,12045,1.93,11.5,68,405,3571,25.7
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,317,10.6
City of Azusa,San Gabriel,50040,False,6197,12384,3.36,6.71,109,218,6903,17.3
City of Baldwin Park,San Gabriel,76769,False,12954,16874,6.79,8.86,279,363,11103,19.1
City of Bell,East,36332,False,6684,18397,3.71,10.21,105,289,3691,13.8
City of Bell Gardens,East,43071,False,8203,19045,4.14,9.57,105,244,4205,13.6
City of Bellflower,East,77735,False,10502,13510,4.71,6.07,192,247,10726,18.0
City of Beverly Hills,West,34520,False,2574,7457,4.14,12.0,34,98,11333,38.2
City of Bradbury,San Gabriel,1069,False,35,3274,0.0,0.0,0,0,190,20.5
City of Burbank,San Fernando,107180,False,8596,8020,8.29,7.71,224,209,19107,21.9
City of Calabasas,San Fernando,24323,False,1188,4884,1.0,4.07,32,132,6573,32.9
City of Carson,South Bay,93846,False,9393,10009,8.71,9.29,239,255,20118,26.7
City of Cerritos,East,50067,False,2967,5926,2.64,5.29,52,104,14738,33.8
City of Claremont,San Gabriel,36484,False,2215,6071,1.64,4.5,51,140,9626,30.4
City of Commerce,East,13069,True,2371,18142,1.07,8.21,38,291,2058,21.0
City of Compton,South,99904,False,16620,16636,9.0,9.0,223,223,8294,11.7
City of Covina,San Gabriel,49032,False,6306,12861,2.79,5.71,151,308,9334,24.1
City of Cudahy,East,24347,False,4716,19370,1.57,6.43,59,242,2059,11.8
City of Culver City,West,39865,False,2133,5351,1.64,4.14,96,241,9969,30.4
City of Diamond Bar,San Gabriel,57515,False,3155,5486,2.29,4.0,78,136,12562,25.8
City of Downey,East,114263,False,17190,15044,9.21,8.07,277,242,19642,22.3
City of Duarte,San Gabriel,22016,False,2278,10347,1.5,6.79,91,413,4969,28.1
City of El Monte,San Gabriel,117269,False,16996,14493,6.36,5.43,416,355,15840,17.8
City of El Segundo,South Bay,16786,False,684,4075,1.14,6.79,6,36,3233,23.1
City of Gardena,South Bay,61310,False,6136,10008,3.29,5.36,170,277,11599,24.0
City of Glendale,San Fernando,206493,False,19402,9396,24.86,12.07,578,280,37775,21.8
City of Glendora,San Gabriel,52764,False,4695,8898,5.29,10.0,166,315,11440,26.7
City of Hawaiian Gardens,East,14676,False,2188,14909,1.07,7.36,16,109,1380,12.9
City of Hawthorne,South Bay,88787,False,10220,11511,8.21,9.29,194,219,10619,16.1
City of Hermosa Beach,South Bay,19670,False,939,4774,1.43,7.29,11,56,4023,24.5
City of Hidden Hills,San Fernando,1890,False,83,4392,0.07,3.79,2,106,487,29.9
City of Huntington Park,East,59484,False,11065,18602,5.5,9.29,162,272,6030,13.8
City of Industry,San Gabriel,437,False,165,37757,0.07,16.29,4,915,358,93.0
City of Inglewood,South Bay,113582,False,13273,11686,8.86,7.79,292,257,14407,16.7
City of Irwindale,San Gabriel,1459,False,250,17135,0.0,0.0,5,343,255,21.0
City of La Canada Flintridge,San Fernando,20693,False,731,3533,0.93,4.5,17,82,6222,34.9
City of La Habra Heights,San Gabriel,5455,False,109,1998,0.29,5.21,1,18,716,15.0
City of La Mirada,East,49599,False,4161,8389,2.29,4.57,105,212,9531,23.4
City of La Puente,San Gabriel,40697,False,6595,16205,3.29,8.07,110,270,5155,16.6
City of La Verne,San Gabriel,33282,False,2788,8377,2.21,6.64,50,150,7623,27.3
City of Lakewood,South Bay,80362,False,7060,8785,5.64,7.0,85,106,15661,24.2
City of Lancaster,Antelope Valley,161570,True,21507,13311,16.86,10.43,260,161,16306,13.6
City of Lawndale,South Bay,33614,False,3498,10406,3.93,11.64,55,164,3871,15.2
City of Lomita,South Bay,20729,False,1408,6792,1.14,5.5,24,116,3778,22.9
City of Long Beach,South Bay,467353,False,51709,11064,16.71,3.57,888,190,81544,22.1
City of Lynwood,South,72047,True,13126,18219,6.86,9.57,222,308,7487,14.5
