Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,10.29,49.29,50.07,False,20883
City of Alhambra,72.29,83.36,85.0,False,86724
City of Arcadia,23.64,40.93,42.14,False,57754
City of Artesia,17.93,106.71,102.43,False,16795
City of Avalon,0.0,0.0,0.0,False,3869
City of Azusa,62.43,124.79,126.64,False,50040
City of Baldwin Park,115.86,150.93,148.57,False,76769
City of Bell,62.36,171.64,169.79,False,36332
City of Bell Gardens,85.5,198.5,194.86,False,43071
City of Bellflower,104.21,134.07,132.29,False,77735
City of Beverly Hills,18.79,54.43,55.86,False,34520
City of Bradbury,0.07,6.71,3.07,True,1069
City of Burbank,71.36,66.57,65.64,False,107180
City of Calabasas,7.93,32.57,32.86,False,24323
City of Carson,81.71,87.07,87.43,False,93846
City of Cerritos,25.14,50.21,52.21,False,50067
City of Claremont,21.21,58.14,62.21,False,36484
City of Commerce,25.86,197.86,197.29,False,13069
City of Compton,156.29,156.43,154.79,False,99904
City of Covina,63.93,130.36,128.5,False,49032
City of Cudahy,45.93,188.64,185.64,False,24347
City of Culver City,20.64,51.79,53.43,False,39865
City of Diamond Bar,29.79,51.79,52.21,False,57515
City of Downey,176.86,154.79,152.07,False,114263
City of Duarte,18.43,83.71,83.5,False,22016
City of El Monte,161.86,138.0,135.93,False,117269
City of El Segundo,6.14,36.57,39.14,False,16786
City of Gardena,65.14,106.29,106.93,False,61310
City of Glendale,148.43,71.86,70.14,False,206493
City of Glendora,38.0,72.0,74.21,False,52764
City of Hawaiian Gardens,23.14,157.71,157.43,False,14676
City of Hawthorne,98.07,110.43,108.93,False,88787
City of Hermosa Beach,8.43,42.86,39.29,False,19670
City of Hidden Hills,0.07,3.79,3.07,True,1890
City of Huntington Park,108.29,182.07,178.29,False,59484
City of Industry,2.07,474.0,590.36,False,437
City of Inglewood,123.07,108.36,107.36,False,113582
City of Irwindale,3.0,205.64,209.43,False,1459
City of La Canada Flintridge,6.5,31.43,30.64,False,20693
City of La Habra Heights,0.93,17.0,23.57,True,5455
City of La Mirada,42.86,86.43,85.36,False,49599
City of La Puente,71.64,176.07,172.29,False,40697
City of La Verne,27.64,83.07,85.14,False,33282
City of Lakewood,69.86,86.93,86.79,False,80362
City of Lancaster,266.86,165.14,166.64,False,161570
City of Lawndale,33.86,100.71,98.43,False,33614
City of Lomita,12.29,59.29,60.0,False,20729
City of Lynwood,124.21,172.43,172.21,False,72047
City of Malibu,1.5,11.57,14.29,False,12961
City of Manhattan Beach,7.14,19.86,21.07,False,35999
City of Maywood,53.79,191.79,191.0,False,28049
City of Monrovia,26.14,67.36,69.57,False,38800
City of Montebello,108.07,167.86,168.71,False,64375
City of Monterey Park,50.86,81.71,83.43,False,62262
City of Norwalk,153.93,143.0,140.71,False,107622
City of Palmdale,252.21,158.64,160.21,False,158968
City of Palos Verdes Estates,1.86,13.71,16.71,False,13522
City of Paramount,94.86,169.29,168.71,False,56023
City of Pico Rivera,126.43,196.64,194.07,False,64284
City of Pomona,263.36,168.93,165.71,False,155931
City of Rancho Palos Verdes,10.64,24.93,25.29,False,42747
City of Redondo Beach,20.43,29.71,30.93,False,68697
City of Rolling Hills,0.14,7.36,10.43,True,1940
City of Rolling Hills Estates,2.79,34.36,47.79,False,8113
City of Rosemead,48.71,88.0,86.14,False,55350
City of San Dimas,27.21,78.86,80.64,False,34516
City of San Fernando,53.93,219.14,216.07,False,24612
City of San Gabriel,25.71,62.79,63.21,False,40954
City of San Marino,3.29,24.71,28.07,False,13277
City of Santa Clarita,167.71,76.07,76.86,False,220424
City of Santa Fe Springs,29.71,161.79,163.57,False,18364
City of Santa Monica,39.5,42.71,41.86,False,92446
City of Sierra Madre,5.93,53.93,47.29,False,10989
City of Signal Hill,10.21,86.57,88.57,False,11797
City of South El Monte,35.79,171.36,170.43,False,20885
City of South Gate,185.79,189.29,186.79,False,98155
City of South Pasadena,13.5,51.79,55.0,False,26053
City of Temple City,23.07,63.29,62.93,False,36455
City of Torrance,55.36,37.07,38.43,False,149268
City of Vernon,1.36,649.36,869.21,True,209
City of Walnut,15.5,50.79,48.21,False,30532
City of West Covina,125.79,116.21,114.71,False,108235
City of West Hollywood,16.0,43.29,42.43,False,36951
City of Westlake Village,0.64,7.71,5.14,True,8360
City of Whittier,115.29,131.86,131.64,False,87432
Los Angeles - Adams-Normandie,10.0,121.93,115.71,False,8202
Los Angeles - Alsace,15.5,124.57,120.57,False,12445
Los Angeles - Angeles National Forest,0.0,0.0,0.0,False,40
Los Angeles - Angelino Heights,2.86,114.21,123.57,False,2502
Los Angeles - Arleta,66.86,194.5,189.64,False,34370
Los Angeles - Atwater Village,12.64,86.21,85.93,False,14666
Los Angeles - Baldwin Hills,26.14,84.0,87.07,False,31125
Los Angeles - Bel Air,3.0,35.57,46.71,False,8429
Los Angeles - Beverly Crest,6.57,52.5,59.43,False,12525
Los Angeles - Beverlywood,8.79,66.71,69.43,False,13173
Los Angeles - Boyle Heights,182.5,210.07,209.07,False,86884
Los Angeles - Brentwood,12.43,40.14,39.07,False,30955
Los Angeles - Brookside,0.29,49.14,55.86,True,581
Los Angeles - Cadillac-Corning,8.43,118.36,112.86,False,7121
Los Angeles - Canoga Park,83.14,127.36,125.14,False,65289
Los Angeles - Carthay,9.86,68.64,92.21,False,14363
Los Angeles - Central,63.93,163.93,164.07,False,38992
Los Angeles - Century City,4.57,35.71,42.86,False,12792
Los Angeles - Century Palms/Cove,56.07,166.07,165.29,False,33766
Los Angeles - Chatsworth,35.43,95.57,100.86,False,37061
Los Angeles - Cheviot Hills,3.57,38.93,41.36,False,9171
Los Angeles - Chinatown,7.71,96.14,101.71,False,8021
Los Angeles - Cloverdale/Cochran,16.5,113.36,110.64,False,14553
Los Angeles - Country Club Park,14.0,92.36,93.93,False,15153
Los Angeles - Crenshaw District,15.0,108.5,115.79,False,13829
Los Angeles - Crestview,9.86,86.71,93.71,False,11368
Los Angeles - Del Rey,24.64,82.29,86.0,False,29936
Los Angeles - Downtown,31.21,113.5,114.79,False,27507
Los Angeles - Eagle Rock,41.5,104.86,107.07,False,39589
Los Angeles - East Hollywood,30.21,103.14,100.79,False,29287
Los Angeles - Echo Park,13.57,95.21,95.57,False,14256
Los Angeles - El Sereno,68.57,164.0,162.36,False,41808
Los Angeles - Elysian Park,6.79,118.79,113.36,False,5712
Los Angeles - Elysian Valley,12.29,120.79,119.64,False,10171
Los Angeles - Encino,30.64,67.86,74.71,False,45172
Los Angeles - Exposition,4.43,133.14,128.07,False,3326
Los Angeles - Exposition Park,61.29,136.43,139.21,False,44917
Los Angeles - Faircrest Heights,1.43,39.71,39.43,False,3600
Los Angeles - Figueroa Park Square,16.21,185.93,184.5,False,8721
Los Angeles - Florence-Firestone,96.29,202.93,206.14,False,47445
Los Angeles - Glassell Park,30.64,96.93,97.0,False,31604
Los Angeles - Gramercy Place,15.36,142.64,148.79,False,10764
Los Angeles - Granada Hills,57.64,99.07,101.07,False,58191
Los Angeles - Green Meadows,37.36,173.71,171.5,False,21505
Los Angeles - Hancock Park,8.43,49.5,51.93,False,17039
Los Angeles - Harbor City,23.29,80.07,80.29,False,29070
Los Angeles - Harbor Gateway,47.79,109.57,107.86,False,43600
Los Angeles - Harbor Pines,1.86,77.07,79.07,False,2409
Los Angeles - Harvard Heights,23.5,130.29,127.14,False,18035
Los Angeles - Harvard Park,73.29,193.21,190.57,False,37935
Los Angeles - Highland Park,57.29,118.36,115.93,False,48391
Los Angeles - Historic Filipinotown,21.07,151.93,149.07,False,13870
Los Angeles - Hollywood,47.14,69.07,68.93,False,68254
Los Angeles - Hollywood Hills,12.0,40.79,43.86,False,29434
