Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,9.86,47.21,44.57,False,20883
City of Alhambra,87.64,101.07,101.0,False,86724
City of Arcadia,34.86,60.36,58.29,False,57754
City of Artesia,25.21,150.14,139.21,False,16795
City of Avalon,0.0,0.0,0.0,False,3869
City of Azusa,69.86,139.57,136.36,False,50040
City of Baldwin Park,166.57,217.0,215.36,False,76769
City of Bell,78.29,215.5,214.14,False,36332
City of Bell Gardens,96.0,222.86,223.79,False,43071
City of Bellflower,131.64,169.36,167.43,False,77735
City of Beverly Hills,25.79,74.71,74.29,False,34520
City of Bradbury,0.0,0.0,0.0,False,1069
City of Burbank,95.79,89.36,87.29,False,107180
City of Calabasas,9.36,38.5,38.64,False,24323
City of Carson,111.57,118.86,117.93,False,93846
City of Cerritos,38.07,76.07,77.79,False,50067
City of Claremont,25.0,68.5,73.43,False,36484
City of Commerce,29.14,223.0,222.0,False,13069
City of Compton,194.0,194.21,195.29,False,99904
City of Covina,74.21,151.36,150.5,False,49032
City of Cudahy,56.86,233.5,231.07,False,24347
City of Culver City,25.21,63.21,61.93,False,39865
City of Diamond Bar,36.57,63.57,60.14,False,57515
City of Downey,208.14,182.14,179.07,False,114263
City of Duarte,26.21,119.07,118.14,False,22016
City of El Monte,192.43,164.07,162.5,False,117269
City of El Segundo,7.36,43.86,44.0,False,16786
City of Gardena,76.29,124.43,126.64,False,61310
City of Glendale,202.29,97.93,94.29,False,206493
City of Glendora,48.21,91.36,94.21,False,52764
City of Hawaiian Gardens,25.0,170.36,168.64,False,14676
City of Hawthorne,117.43,132.29,129.43,False,88787
City of Hermosa Beach,8.57,43.57,41.29,False,19670
City of Hidden Hills,0.93,49.14,115.43,True,1890
City of Huntington Park,130.93,220.14,217.86,False,59484
City of Industry,1.5,343.21,362.5,False,437
City of Inglewood,158.0,139.07,137.5,False,113582
City of Irwindale,2.14,146.86,143.07,False,1459
City of La Canada Flintridge,9.71,46.93,63.71,False,20693
City of La Habra Heights,0.07,1.29,1.07,True,5455
City of La Mirada,47.64,96.07,96.29,False,49599
City of La Puente,75.86,186.43,182.43,False,40697
City of La Verne,32.79,98.5,100.57,False,33282
City of Lakewood,95.71,119.07,118.71,False,80362
City of Lancaster,210.93,130.57,131.36,False,161570
City of Lawndale,38.57,114.71,111.21,False,33614
City of Lomita,18.71,90.29,93.14,False,20729
City of Lynwood,151.64,210.5,210.5,False,72047
City of Malibu,2.64,20.36,20.64,False,12961
City of Manhattan Beach,11.57,32.14,31.71,False,35999
City of Maywood,53.21,189.71,190.57,False,28049
City of Monrovia,32.29,83.21,82.57,False,38800
City of Montebello,115.07,178.79,178.79,False,64375
City of Monterey Park,59.64,95.79,98.36,False,62262
City of Norwalk,188.43,175.07,171.86,False,107622
City of Palmdale,258.5,162.64,163.14,False,158968
City of Palos Verdes Estates,3.21,23.79,30.0,False,13522
City of Paramount,117.79,210.21,208.57,False,56023
City of Pico Rivera,121.43,188.93,186.43,False,64284
City of Pomona,256.71,164.64,162.36,False,155931
City of Rancho Palos Verdes,14.36,33.57,37.5,False,42747
City of Redondo Beach,26.71,38.86,40.5,False,68697
City of Rolling Hills,0.64,33.14,51.71,True,1940
City of Rolling Hills Estates,2.64,32.57,33.86,False,8113
City of Rosemead,57.5,103.86,101.36,False,55350
City of San Dimas,35.14,101.79,107.14,False,34516
City of San Fernando,60.43,245.5,242.21,False,24612
City of San Gabriel,34.21,83.57,81.93,False,40954
City of San Marino,4.14,31.21,28.21,False,13277
City of Santa Clarita,224.64,101.93,102.79,False,220424
City of Santa Fe Springs,32.29,175.79,172.43,False,18364
City of Santa Monica,43.86,47.43,46.93,False,92446
City of Sierra Madre,4.64,42.29,46.57,False,10989
City of Signal Hill,13.64,115.64,119.71,False,11797
City of South El Monte,35.64,170.64,167.64,False,20885
City of South Gate,220.5,224.64,221.14,False,98155
City of South Pasadena,16.71,64.14,67.79,False,26053
City of Temple City,26.5,72.71,73.14,False,36455
City of Torrance,80.21,53.71,53.71,False,149268
City of Vernon,2.21,1059.5,1056.29,False,209
City of Walnut,21.21,69.5,66.21,False,30532
City of West Covina,146.43,135.29,133.43,False,108235
City of West Hollywood,19.79,53.57,58.64,False,36951
City of Westlake Village,0.21,2.57,2.71,True,8360
City of Whittier,124.71,142.64,141.71,False,87432
Los Angeles - Adams-Normandie,12.79,155.86,150.0,False,8202
Los Angeles - Alsace,17.86,143.5,144.93,False,12445
Los Angeles - Angeles National Forest,0.07,178.57,43.29,True,40
Los Angeles - Angelino Heights,2.57,102.79,102.86,False,2502
Los Angeles - Arleta,83.5,242.93,238.07,False,34370
Los Angeles - Atwater Village,19.14,130.5,133.14,False,14666
Los Angeles - Baldwin Hills,31.0,99.57,101.07,False,31125
Los Angeles - Bel Air,4.93,58.5,71.07,False,8429
Los Angeles - Beverly Crest,5.93,47.36,49.71,False,12525
Los Angeles - Beverlywood,8.86,67.21,70.14,False,13173
Los Angeles - Boyle Heights,217.0,249.79,249.29,False,86884
Los Angeles - Brentwood,14.21,45.93,45.36,False,30955
Los Angeles - Brookside,0.43,73.79,74.29,True,581
Los Angeles - Cadillac-Corning,8.36,117.36,114.86,False,7121
Los Angeles - Canoga Park,106.14,162.57,160.0,False,65289
Los Angeles - Carthay,9.07,63.14,80.71,False,14363
Los Angeles - Central,88.36,226.57,235.64,False,38992
Los Angeles - Century City,6.29,49.14,55.14,False,12792
Los Angeles - Century Palms/Cove,73.57,217.86,222.07,False,33766
Los Angeles - Chatsworth,39.21,105.79,109.86,False,37061
Los Angeles - Cheviot Hills,5.0,54.5,60.36,False,9171
Los Angeles - Chinatown,8.36,104.21,105.07,False,8021
Los Angeles - Cloverdale/Cochran,18.14,124.64,123.21,False,14553
Los Angeles - Country Club Park,15.93,105.14,100.21,False,15153
Los Angeles - Crenshaw District,15.14,109.5,105.86,False,13829
Los Angeles - Crestview,12.07,106.21,111.57,False,11368
Los Angeles - Del Rey,22.43,74.93,77.21,False,29936
Los Angeles - Downtown,31.86,115.79,119.93,False,27507
Los Angeles - Eagle Rock,48.71,123.07,117.57,False,39589
Los Angeles - East Hollywood,37.64,128.5,123.57,False,29287
Los Angeles - Echo Park,15.43,108.21,110.64,False,14256
Los Angeles - El Sereno,75.71,181.07,178.86,False,41808
Los Angeles - Elysian Park,5.64,98.79,97.79,False,5712
Los Angeles - Elysian Valley,20.21,198.71,196.86,False,10171
Los Angeles - Encino,34.5,76.36,79.36,False,45172
Los Angeles - Exposition,3.86,116.0,113.0,False,3326
Los Angeles - Exposition Park,71.21,158.57,163.57,False,44917
Los Angeles - Faircrest Heights,3.43,95.21,95.21,False,3600
