Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,11.0,52.64,55.07,False,20883
City of Alhambra,85.86,99.0,100.0,False,86724
City of Arcadia,26.36,45.64,45.71,False,57754
City of Artesia,23.14,137.79,131.0,False,16795
City of Avalon,0.0,0.0,0.0,False,3869
City of Azusa,68.57,137.0,138.5,False,50040
City of Baldwin Park,143.0,186.29,185.29,False,76769
City of Bell,80.64,221.93,222.29,False,36332
City of Bell Gardens,97.64,226.71,226.93,False,43071
City of Bellflower,136.71,175.86,173.14,False,77735
City of Beverly Hills,21.5,62.29,62.5,False,34520
City of Bradbury,0.14,13.36,11.14,True,1069
City of Burbank,91.5,85.36,83.79,False,107180
City of Calabasas,10.5,43.14,43.71,False,24323
City of Carson,100.86,107.5,107.0,False,93846
City of Cerritos,31.36,62.64,65.64,False,50067
City of Claremont,27.07,74.21,78.57,False,36484
City of Commerce,30.36,232.29,232.21,False,13069
City of Compton,196.86,197.07,196.79,False,99904
City of Covina,78.79,160.71,157.71,False,49032
City of Cudahy,57.0,234.14,230.29,False,24347
City of Culver City,22.64,56.79,55.86,False,39865
City of Diamond Bar,38.57,67.07,65.93,False,57515
City of Downey,209.5,183.36,180.64,False,114263
City of Duarte,20.71,94.07,96.93,False,22016
City of El Monte,183.36,156.36,154.86,False,117269
City of El Segundo,6.43,38.29,39.14,False,16786
City of Gardena,78.0,127.21,128.07,False,61310
City of Glendale,179.29,86.86,83.79,False,206493
City of Glendora,44.79,84.86,88.14,False,52764
City of Hawaiian Gardens,24.93,169.86,169.79,False,14676
City of Hawthorne,112.29,126.5,124.79,False,88787
City of Hermosa Beach,8.5,43.21,39.43,False,19670
City of Hidden Hills,0.29,15.14,9.0,True,1890
City of Huntington Park,138.86,233.43,230.43,False,59484
City of Industry,2.43,555.71,636.93,False,437
City of Inglewood,149.43,131.57,130.21,False,113582
City of Irwindale,3.57,244.79,256.0,False,1459
City of La Canada Flintridge,6.36,30.71,36.29,False,20693
City of La Habra Heights,0.29,5.21,9.79,True,5455
City of La Mirada,51.14,103.14,103.0,False,49599
City of La Puente,81.5,200.29,195.43,False,40697
City of La Verne,31.07,93.36,95.5,False,33282
City of Lakewood,84.5,105.14,105.0,False,80362
