Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,10.71,51.29,49.21,False,20883
City of Alhambra,89.57,103.29,104.36,False,86724
City of Arcadia,31.79,55.07,56.86,False,57754
City of Artesia,24.14,143.79,134.29,False,16795
City of Avalon,0.07,1.86,1.57,True,3869
City of Azusa,72.79,145.43,143.36,False,50040
City of Baldwin Park,174.29,227.0,225.79,False,76769
City of Bell,78.64,216.43,215.93,False,36332
City of Bell Gardens,96.43,223.86,224.29,False,43071
City of Bellflower,128.5,165.29,163.0,False,77735
City of Beverly Hills,26.5,76.79,78.14,False,34520
City of Bradbury,0.0,0.0,0.0,False,1069
City of Burbank,102.43,95.57,94.57,False,107180
City of Calabasas,11.71,48.14,48.29,False,24323
City of Carson,117.43,125.14,124.07,False,93846
City of Cerritos,37.71,75.36,77.79,False,50067
City of Claremont,23.93,65.57,70.21,False,36484
City of Commerce,28.57,218.64,216.86,False,13069
City of Compton,200.43,200.64,202.43,False,99904
City of Covina,73.71,150.36,150.43,False,49032
City of Cudahy,59.14,242.93,239.14,False,24347
City of Culver City,27.5,69.0,68.43,False,39865
City of Diamond Bar,38.71,67.29,64.36,False,57515
City of Downey,203.93,178.5,175.21,False,114263
City of Duarte,30.29,137.57,133.0,False,22016
City of El Monte,196.14,167.29,165.07,False,117269
City of El Segundo,9.57,57.0,59.36,False,16786
City of Gardena,75.93,123.86,125.21,False,61310
City of Glendale,227.93,110.36,107.0,False,206493
City of Glendora,54.79,103.86,104.93,False,52764
City of Hawaiian Gardens,28.64,195.14,195.14,False,14676
City of Hawthorne,130.5,147.0,144.57,False,88787
City of Hermosa Beach,10.71,54.5,53.29,False,19670
City of Hidden Hills,1.43,75.57,142.43,False,1890
City of Huntington Park,134.64,226.36,225.14,False,59484
City of Industry,0.93,212.5,255.21,True,437
City of Inglewood,169.5,149.21,146.79,False,113582
City of Irwindale,2.29,156.64,154.0,False,1459
City of La Canada Flintridge,9.79,47.29,66.36,False,20693
City of La Habra Heights,0.14,2.64,1.64,True,5455
City of La Mirada,46.71,94.21,94.36,False,49599
City of La Puente,72.07,177.07,173.64,False,40697
City of La Verne,35.57,106.86,108.64,False,33282
City of Lakewood,97.64,121.5,123.0,False,80362
City of Lancaster,227.57,140.86,140.36,False,161570
City of Lawndale,44.43,132.14,127.14,False,33614
City of Lomita,19.14,92.36,93.79,False,20729
City of Lynwood,156.21,216.86,217.57,False,72047
City of Malibu,3.71,28.64,31.07,False,12961
City of Manhattan Beach,13.14,36.5,36.07,False,35999
City of Maywood,55.79,198.86,197.64,False,28049
City of Monrovia,37.93,97.79,97.29,False,38800
City of Montebello,112.21,174.29,173.93,False,64375
City of Monterey Park,59.14,95.0,97.21,False,62262
City of Norwalk,201.07,186.86,182.86,False,107622
City of Palmdale,277.86,174.79,175.5,False,158968
City of Palos Verdes Estates,3.14,23.21,26.0,False,13522
City of Paramount,116.86,208.57,206.71,False,56023
City of Pico Rivera,123.86,192.64,189.64,False,64284
City of Pomona,256.5,164.5,162.36,False,155931
City of Rancho Palos Verdes,13.86,32.43,35.71,False,42747
City of Redondo Beach,31.14,45.36,46.93,False,68697
City of Rolling Hills,0.5,25.79,48.43,True,1940
City of Rolling Hills Estates,2.86,35.21,48.07,False,8113
City of Rosemead,63.14,114.07,109.93,False,55350
City of San Dimas,39.21,113.64,116.14,False,34516
City of San Fernando,67.36,273.64,269.5,False,24612
City of San Gabriel,40.71,99.43,97.36,False,40954
City of San Marino,4.64,35.0,35.36,False,13277
City of Santa Clarita,241.36,109.5,110.64,False,220424
City of Santa Fe Springs,33.14,180.5,178.86,False,18364
City of Santa Monica,47.5,51.36,52.21,False,92446
City of Sierra Madre,4.5,40.93,48.29,False,10989
City of Signal Hill,14.86,125.93,130.5,False,11797
City of South El Monte,39.14,187.43,186.29,False,20885
City of South Gate,235.21,239.64,236.0,False,98155
City of South Pasadena,15.07,57.86,59.64,False,26053
City of Temple City,26.93,73.86,77.86,False,36455
City of Torrance,85.29,57.14,57.36,False,149268
City of Vernon,2.93,1401.21,1383.5,False,209
City of Walnut,21.0,68.79,69.36,False,30532
City of West Covina,146.71,135.57,133.36,False,108235
City of West Hollywood,18.43,49.86,55.36,False,36951
City of Westlake Village,0.21,2.57,2.36,True,8360
City of Whittier,123.21,140.93,141.0,False,87432
Los Angeles - Adams-Normandie,11.64,141.93,140.64,False,8202
Los Angeles - Alsace,20.79,167.0,170.5,False,12445
Los Angeles - Angeles National Forest,0.07,178.57,43.29,True,40
Los Angeles - Angelino Heights,3.0,119.93,120.64,False,2502
Los Angeles - Arleta,87.79,255.43,250.5,False,34370
Los Angeles - Atwater Village,22.21,151.5,153.07,False,14666
Los Angeles - Baldwin Hills,34.0,109.21,112.64,False,31125
Los Angeles - Bel Air,4.71,55.93,75.14,False,8429
Los Angeles - Beverly Crest,5.71,45.64,47.93,False,12525
Los Angeles - Beverlywood,9.86,74.86,78.93,False,13173
Los Angeles - Boyle Heights,220.86,254.21,254.29,False,86884
Los Angeles - Brentwood,16.0,51.71,51.0,False,30955
Los Angeles - Brookside,0.64,110.64,125.29,True,581
Los Angeles - Cadillac-Corning,8.14,114.36,111.64,False,7121
Los Angeles - Canoga Park,118.14,180.93,178.21,False,65289
Los Angeles - Carthay,9.29,64.64,86.93,False,14363
Los Angeles - Central,89.71,230.07,238.64,False,38992
Los Angeles - Century City,6.57,51.36,61.14,False,12792
Los Angeles - Century Palms/Cove,79.64,235.86,238.57,False,33766
Los Angeles - Chatsworth,47.07,127.0,133.64,False,37061
Los Angeles - Cheviot Hills,5.71,62.29,65.36,False,9171
Los Angeles - Chinatown,7.71,96.14,101.79,False,8021
Los Angeles - Cloverdale/Cochran,18.79,129.07,125.0,False,14553
Los Angeles - Country Club Park,16.79,110.79,109.36,False,15153
Los Angeles - Crenshaw District,16.5,119.29,114.43,False,13829
Los Angeles - Crestview,11.57,101.79,103.43,False,11368
Los Angeles - Del Rey,21.57,72.07,75.43,False,29936
Los Angeles - Downtown,33.93,123.36,133.0,False,27507
Los Angeles - Eagle Rock,46.64,117.79,114.29,False,39589
Los Angeles - East Hollywood,40.64,138.79,136.14,False,29287
Los Angeles - Echo Park,17.43,122.29,126.86,False,14256
Los Angeles - El Sereno,78.07,186.71,185.71,False,41808
Los Angeles - Elysian Park,6.93,121.29,115.79,False,5712
Los Angeles - Elysian Valley,21.21,208.57,208.71,False,10171
Los Angeles - Encino,34.86,77.14,80.43,False,45172
Los Angeles - Exposition,3.5,105.21,99.86,False,3326
Los Angeles - Exposition Park,77.07,171.57,179.07,False,44917
Los Angeles - Faircrest Heights,4.0,111.14,108.36,False,3600
Los Angeles - Figueroa Park Square,16.64,190.86,193.86,False,8721
Los Angeles - Florence-Firestone,104.79,220.86,222.86,False,47445
Los Angeles - Glassell Park,49.79,157.5,157.0,False,31604
Los Angeles - Gramercy Place,18.07,167.86,172.21,False,10764
Los Angeles - Granada Hills,82.86,142.36,141.79,False,58191
Los Angeles - Green Meadows,54.79,254.79,257.93,False,21505
Los Angeles - Hancock Park,10.86,63.71,68.86,False,17039
Los Angeles - Harbor City,29.64,102.0,102.57,False,29070
Los Angeles - Harbor Gateway,63.07,144.64,142.71,False,43600
Los Angeles - Harbor Pines,1.64,68.21,61.36,False,2409
Los Angeles - Harvard Heights,31.14,172.71,168.14,False,18035
Los Angeles - Harvard Park,87.93,231.79,228.5,False,37935
Los Angeles - Highland Park,77.64,160.43,159.0,False,48391
Los Angeles - Historic Filipinotown,24.86,179.21,172.64,False,13870
Los Angeles - Hollywood,57.86,84.79,84.5,False,68254
Los Angeles - Hollywood Hills,13.0,44.14,54.14,False,29434
Los Angeles - Hyde Park,49.86,174.71,175.29,False,28541
Los Angeles - Jefferson Park,12.79,158.36,158.21,False,8073
Los Angeles - Koreatown,69.57,134.57,133.93,False,51693
Los Angeles - Lafayette Square,6.79,148.86,142.86,False,4559
Los Angeles - Lake Balboa,63.79,151.14,150.07,False,42206
Los Angeles - Lakeview Terrace,28.07,213.71,213.21,False,13133
Los Angeles - Leimert Park,17.71,116.29,118.71,False,15235
Los Angeles - Lincoln Heights,64.14,196.79,195.86,False,32597
Los Angeles - Little Armenia,12.64,157.57,153.71,False,8025
Los Angeles - Little Bangladesh,38.64,136.36,138.5,False,28343
Los Angeles - Little Tokyo,6.29,200.64,221.57,False,3133
Los Angeles - Longwood,6.14,142.71,140.07,False,4304
Los Angeles - Los Feliz,11.71,54.21,56.36,False,21608
Los Angeles - Manchester Square,12.79,149.79,161.07,False,8536
Los Angeles - Mandeville Canyon,1.36,43.43,46.21,True,3124
Los Angeles - Mar Vista,28.29,66.57,69.14,False,42471
Los Angeles - Marina Peninsula,1.29,29.5,29.71,True,4360
Los Angeles - Melrose,94.29,121.36,121.5,False,77696
Los Angeles - Mid-city,14.36,95.5,96.14,False,15030
Los Angeles - Miracle Mile,9.64,53.64,55.57,False,17985
Los Angeles - Mission Hills,52.5,217.64,216.0,False,24124
Los Angeles - Mt. Washington,39.86,165.07,163.86,False,24145
Los Angeles - North Hills,113.29,184.0,180.79,False,61575
Los Angeles - North Hollywood,248.64,164.21,160.21,False,151421
Los Angeles - Northridge,91.21,130.71,133.93,False,69797
Los Angeles - Pacific Palisades,8.5,39.93,51.64,False,21291
Los Angeles - Pacoima,203.5,264.36,261.93,False,76979
Los Angeles - Palisades Highlands,1.43,37.14,53.86,False,3846
Los Angeles - Palms,41.79,95.21,105.21,False,43877
Los Angeles - Panorama City,167.29,222.29,222.43,False,75250
Los Angeles - Park La Brea,6.43,47.36,42.86,False,13580
