Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,8.5,40.71,44.43,False,20883
City of Alhambra,51.29,59.14,58.29,False,86724
City of Arcadia,17.64,30.57,30.64,False,57754
City of Artesia,11.64,69.36,67.36,False,16795
City of Avalon,0.21,5.57,4.86,True,3869
City of Azusa,36.64,73.21,73.79,False,50040
City of Baldwin Park,81.64,106.36,105.14,False,76769
City of Bell,44.86,123.5,123.64,False,36332
City of Bell Gardens,44.29,102.79,108.5,False,43071
City of Bellflower,68.57,88.21,87.36,False,77735
City of Beverly Hills,12.64,36.64,36.57,False,34520
City of Bradbury,0.07,6.71,10.29,True,1069
City of Burbank,54.79,51.14,49.43,False,107180
City of Calabasas,9.21,37.86,37.0,False,24323
City of Carson,70.79,75.43,73.07,False,93846
City of Cerritos,21.71,43.36,40.86,False,50067
City of Claremont,16.07,44.07,46.43,False,36484
City of Commerce,11.21,85.79,84.93,False,13069
City of Compton,109.14,109.21,108.5,False,99904
City of Covina,40.07,81.71,80.43,False,49032
City of Cudahy,30.07,123.5,126.93,False,24347
City of Culver City,16.29,40.86,39.86,False,39865
City of Diamond Bar,21.71,37.79,37.21,False,57515
City of Downey,97.71,85.5,83.79,False,114263
City of Duarte,16.14,73.36,72.79,False,22016
City of El Monte,111.21,94.86,94.0,False,117269
City of El Segundo,4.5,26.79,26.5,False,16786
City of Gardena,40.79,66.5,65.21,False,61310
City of Glendale,131.21,63.57,60.5,False,206493
City of Glendora,27.64,52.36,52.71,False,52764
City of Hawaiian Gardens,11.43,77.86,77.07,False,14676
City of Hawthorne,84.07,94.71,94.71,False,88787
City of Hermosa Beach,5.79,29.43,30.43,False,19670
City of Hidden Hills,0.71,37.79,31.43,True,1890
City of Huntington Park,65.0,109.29,108.29,False,59484
City of Industry,1.0,228.86,268.57,True,437
City of Inglewood,100.86,88.79,88.0,False,113582
City of Irwindale,1.36,93.0,91.0,True,1459
City of La Canada Flintridge,4.0,19.36,24.0,False,20693
City of La Habra Heights,0.21,3.93,2.14,True,5455
City of La Mirada,26.86,54.14,53.36,False,49599
City of La Puente,41.29,101.43,99.36,False,40697
City of La Verne,19.36,58.14,59.36,False,33282
City of Lakewood,49.14,61.14,60.36,False,80362
City of Lancaster,150.29,93.0,93.0,False,161570
City of Lawndale,25.86,76.93,74.86,False,33614
City of Lomita,10.21,49.29,50.14,False,20729
City of Lynwood,84.36,117.07,117.29,False,72047
City of Malibu,2.36,18.21,22.14,False,12961
City of Manhattan Beach,7.07,19.64,19.93,False,35999
City of Maywood,33.93,120.93,123.5,False,28049
City of Monrovia,22.07,56.86,57.64,False,38800
City of Montebello,59.0,91.64,90.86,False,64375
City of Monterey Park,37.64,60.43,60.36,False,62262
City of Norwalk,101.07,93.93,92.29,False,107622
City of Palmdale,177.29,111.5,113.64,False,158968
