Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,5.5,26.36,28.64,False,20883
City of Alhambra,34.86,40.21,38.86,False,86724
City of Arcadia,13.64,23.64,24.07,False,57754
City of Artesia,9.93,59.14,57.0,False,16795
City of Avalon,0.07,1.86,1.86,True,3869
City of Azusa,25.36,50.64,50.43,False,50040
City of Baldwin Park,48.64,63.36,62.71,False,76769
City of Bell,34.86,95.93,95.93,False,36332
City of Bell Gardens,32.86,76.29,80.5,False,43071
City of Bellflower,46.14,59.36,58.93,False,77735
City of Beverly Hills,10.43,30.21,29.86,False,34520
City of Bradbury,0.07,6.71,10.29,True,1069
City of Burbank,38.93,36.29,35.36,False,107180
City of Calabasas,6.14,25.29,25.0,False,24323
City of Carson,49.86,53.14,50.79,False,93846
City of Cerritos,15.79,31.5,30.5,False,50067
City of Claremont,10.86,29.79,31.29,False,36484
City of Commerce,7.43,56.86,55.21,False,13069
City of Compton,73.07,73.14,73.21,False,99904
City of Covina,28.21,57.57,56.57,False,49032
City of Cudahy,22.5,92.43,94.5,False,24347
City of Culver City,10.21,25.64,25.71,False,39865
City of Diamond Bar,15.5,26.93,27.57,False,57515
City of Downey,69.57,60.86,60.07,False,114263
City of Duarte,10.64,48.36,46.21,False,22016
City of El Monte,77.07,65.71,65.21,False,117269
City of El Segundo,3.43,20.43,19.5,False,16786
City of Gardena,25.93,42.29,41.29,False,61310
City of Glendale,102.36,49.57,47.0,False,206493
City of Glendora,18.29,34.64,34.64,False,52764
City of Hawaiian Gardens,8.29,56.43,56.79,False,14676
City of Hawthorne,55.0,61.93,61.36,False,88787
City of Hermosa Beach,4.0,20.36,20.21,False,19670
City of Hidden Hills,0.36,18.93,15.07,True,1890
City of Huntington Park,38.43,64.57,64.71,False,59484
City of Industry,0.43,98.07,89.0,True,437
City of Inglewood,73.0,64.29,63.64,False,113582
City of Irwindale,1.14,78.36,77.5,True,1459
City of La Canada Flintridge,2.14,10.36,11.86,False,20693
City of La Habra Heights,0.14,2.64,3.93,True,5455
City of La Mirada,16.79,33.86,33.0,False,49599
City of La Puente,25.79,63.36,61.86,False,40697
City of La Verne,12.43,37.36,38.64,False,33282
City of Lakewood,37.36,46.5,46.29,False,80362
City of Lancaster,109.07,67.5,67.43,False,161570
City of Lawndale,17.5,52.07,50.43,False,33614
City of Lomita,7.93,38.21,39.5,False,20729
City of Lynwood,51.07,70.86,70.71,False,72047
City of Malibu,1.36,10.5,10.64,True,12961
City of Manhattan Beach,5.14,14.29,14.86,False,35999
City of Maywood,23.64,84.29,87.5,False,28049
City of Monrovia,15.71,40.5,40.86,False,38800
City of Montebello,40.21,62.5,60.71,False,64375
City of Monterey Park,25.0,40.14,38.57,False,62262
City of Norwalk,68.64,63.79,62.43,False,107622
City of Palmdale,116.71,73.43,75.07,False,158968
City of Palos Verdes Estates,2.57,19.0,27.86,False,13522
City of Paramount,42.14,75.21,76.36,False,56023
City of Pico Rivera,44.93,69.86,69.36,False,64284
City of Pomona,88.64,56.86,57.14,False,155931
City of Rancho Palos Verdes,6.07,14.21,13.64,False,42747
City of Redondo Beach,11.36,16.5,17.21,False,68697
City of Rolling Hills,0.36,18.43,31.21,True,1940
City of Rolling Hills Estates,1.79,22.0,20.43,False,8113
City of Rosemead,29.36,53.07,50.43,False,55350
City of San Dimas,17.29,50.07,50.43,False,34516
City of San Fernando,28.71,116.64,113.21,False,24612
City of San Gabriel,13.93,34.0,32.0,False,40954
City of San Marino,1.07,8.07,5.79,True,13277
City of Santa Clarita,100.5,45.57,46.14,False,220424
City of Santa Fe Springs,14.21,77.43,78.36,False,18364
City of Santa Monica,19.14,20.71,22.0,False,92446
City of Sierra Madre,2.14,19.5,17.5,False,10989
City of Signal Hill,5.21,44.21,44.0,False,11797
City of South El Monte,16.93,81.07,81.21,False,20885
City of South Gate,78.0,79.5,79.14,False,98155
City of South Pasadena,6.5,24.93,24.93,False,26053
City of Temple City,13.36,36.64,34.14,False,36455
City of Torrance,35.36,23.71,24.43,False,149268
City of Vernon,1.0,478.5,485.93,True,209
City of Walnut,9.64,31.57,34.29,False,30532
City of West Covina,52.93,48.93,47.79,False,108235
City of West Hollywood,11.21,30.36,31.0,False,36951
City of Westlake Village,0.86,10.29,7.86,True,8360
City of Whittier,43.5,49.79,48.36,False,87432
Los Angeles - Adams-Normandie,6.43,78.36,77.86,False,8202
Los Angeles - Alsace,6.29,50.5,51.71,False,12445
Los Angeles - Angeles National Forest,0.0,0.0,0.0,False,40
Los Angeles - Angelino Heights,1.43,57.07,58.43,False,2502
Los Angeles - Arleta,35.71,103.93,102.43,False,34370
Los Angeles - Atwater Village,6.86,46.79,46.43,False,14666
Los Angeles - Baldwin Hills,11.71,37.64,37.43,False,31125
Los Angeles - Bel Air,0.93,11.0,11.29,True,8429
Los Angeles - Beverly Crest,3.0,23.93,26.71,False,12525
Los Angeles - Beverlywood,4.29,32.5,32.93,False,13173
Los Angeles - Boyle Heights,72.5,83.43,83.57,False,86884
Los Angeles - Brentwood,6.71,21.71,21.79,False,30955
Los Angeles - Brookside,0.5,86.07,106.21,True,581
Los Angeles - Cadillac-Corning,3.07,43.14,42.29,False,7121
Los Angeles - Canoga Park,49.07,75.14,74.5,False,65289
Los Angeles - Carthay,3.29,22.86,25.57,False,14363
Los Angeles - Central,26.86,68.86,72.07,False,38992
Los Angeles - Century City,3.07,24.0,28.5,False,12792
Los Angeles - Century Palms/Cove,23.71,70.21,69.36,False,33766
Los Angeles - Chatsworth,14.79,39.93,39.93,False,37061
Los Angeles - Cheviot Hills,2.5,27.29,30.86,False,9171
Los Angeles - Chinatown,3.64,45.43,42.57,False,8021
Los Angeles - Cloverdale/Cochran,6.57,45.14,43.93,False,14553
Los Angeles - Country Club Park,8.5,56.07,57.07,False,15153
Los Angeles - Crenshaw District,7.43,53.71,54.29,False,13829
Los Angeles - Crestview,3.36,29.5,32.14,False,11368
Los Angeles - Del Rey,8.14,27.21,27.0,False,29936
Los Angeles - Downtown,20.0,72.71,97.36,False,27507
Los Angeles - Eagle Rock,16.71,42.21,41.21,False,39589
Los Angeles - East Hollywood,15.21,51.93,49.93,False,29287
Los Angeles - Echo Park,7.07,49.57,50.36,False,14256
Los Angeles - El Sereno,28.71,68.71,68.14,False,41808
Los Angeles - Elysian Park,2.5,43.79,41.86,False,5712
Los Angeles - Elysian Valley,5.07,49.86,50.64,False,10171
Los Angeles - Encino,20.64,45.71,44.07,False,45172
Los Angeles - Exposition,2.29,68.71,63.86,False,3326
Los Angeles - Exposition Park,26.36,58.71,59.36,False,44917
