Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,4.36,20.86,21.86,False,20883
City of Alhambra,22.71,26.21,25.14,False,86724
City of Arcadia,8.64,15.0,14.79,False,57754
City of Artesia,7.07,42.07,41.07,False,16795
City of Avalon,0.14,3.71,3.21,True,3869
City of Azusa,17.36,34.71,33.79,False,50040
City of Baldwin Park,34.93,45.5,45.43,False,76769
City of Bell,22.79,62.71,61.93,False,36332
City of Bell Gardens,20.14,46.79,47.64,False,43071
City of Bellflower,30.5,39.21,39.0,False,77735
City of Beverly Hills,8.14,23.57,25.21,False,34520
City of Bradbury,0.07,6.71,8.07,True,1069
City of Burbank,28.07,26.21,25.64,False,107180
City of Calabasas,4.21,17.36,17.79,False,24323
City of Carson,37.64,40.14,38.29,False,93846
City of Cerritos,11.79,23.57,23.29,False,50067
City of Claremont,8.36,22.93,25.43,False,36484
City of Commerce,4.57,35.0,34.14,False,13069
City of Compton,48.14,48.21,48.5,False,99904
City of Covina,17.36,35.43,35.07,False,49032
City of Cudahy,14.86,61.0,63.29,False,24347
City of Culver City,6.29,15.79,16.0,False,39865
City of Diamond Bar,12.21,21.21,21.64,False,57515
City of Downey,47.29,41.36,41.07,False,114263
City of Duarte,6.14,27.93,27.86,False,22016
City of El Monte,47.5,40.5,40.57,False,117269
City of El Segundo,3.0,17.86,17.43,False,16786
City of Gardena,20.0,32.64,31.93,False,61310
City of Glendale,70.71,34.21,32.79,False,206493
City of Glendora,13.14,24.93,24.71,False,52764
City of Hawaiian Gardens,5.93,40.43,40.57,False,14676
City of Hawthorne,36.0,40.57,40.29,False,88787
City of Hermosa Beach,2.21,11.29,11.29,False,19670
City of Hidden Hills,0.07,3.79,1.93,True,1890
City of Huntington Park,28.0,47.07,48.07,False,59484
City of Industry,0.57,130.79,127.43,True,437
City of Inglewood,45.43,40.0,39.5,False,113582
City of Irwindale,0.79,53.86,49.79,True,1459
City of La Canada Flintridge,1.14,5.5,5.93,True,20693
City of La Habra Heights,0.0,0.0,0.0,False,5455
City of La Mirada,11.43,23.07,22.79,False,49599
City of La Puente,15.14,37.21,36.14,False,40697
City of La Verne,7.64,22.93,22.86,False,33282
City of Lakewood,25.43,31.64,31.64,False,80362
City of Lancaster,76.14,47.14,47.29,False,161570
City of Lawndale,11.93,35.5,34.43,False,33614
City of Lomita,4.79,23.07,24.29,False,20729
City of Lynwood,29.79,41.36,41.93,False,72047
City of Malibu,0.57,4.43,2.21,True,12961
City of Manhattan Beach,4.5,12.5,12.93,False,35999
City of Maywood,12.0,42.79,45.07,False,28049
City of Monrovia,11.0,28.36,28.43,False,38800
City of Montebello,28.43,44.14,43.0,False,64375
City of Monterey Park,17.57,28.21,27.36,False,62262
City of Norwalk,45.79,42.57,41.79,False,107622
City of Palmdale,74.93,47.14,48.5,False,158968
City of Palos Verdes Estates,1.86,13.71,16.93,False,13522
City of Paramount,24.0,42.86,43.93,False,56023
City of Pico Rivera,27.64,43.0,42.79,False,64284
City of Pomona,50.86,32.64,32.36,False,155931
City of Rancho Palos Verdes,4.86,11.36,12.5,False,42747
City of Redondo Beach,8.21,11.93,12.79,False,68697
City of Rolling Hills,0.43,22.07,41.71,True,1940
City of Rolling Hills Estates,1.21,15.0,16.14,True,8113
City of Rosemead,21.07,38.07,35.43,False,55350
City of San Dimas,11.71,33.93,32.57,False,34516
City of San Fernando,19.0,77.21,75.86,False,24612
City of San Gabriel,11.57,28.29,27.21,False,40954
City of San Marino,0.86,6.43,5.36,True,13277
City of Santa Clarita,66.43,30.14,30.36,False,220424
City of Santa Fe Springs,9.43,51.36,53.5,False,18364
City of Santa Monica,14.14,15.29,15.43,False,92446
City of Sierra Madre,2.0,18.21,17.79,False,10989
City of Signal Hill,3.36,28.43,27.5,False,11797
City of South El Monte,9.29,44.43,44.86,False,20885
City of South Gate,51.21,52.14,52.57,False,98155
City of South Pasadena,4.0,15.36,15.0,False,26053
City of Temple City,7.93,21.71,21.36,False,36455
City of Torrance,24.5,16.43,17.0,False,149268
City of Vernon,0.36,170.86,168.93,True,209
City of Walnut,6.14,20.14,21.14,False,30532
City of West Covina,36.14,33.43,33.0,False,108235
City of West Hollywood,8.14,22.07,20.93,False,36951
City of Westlake Village,0.36,4.29,4.0,True,8360
City of Whittier,28.5,32.57,31.5,False,87432
Los Angeles - Adams-Normandie,3.57,43.57,42.07,False,8202
Los Angeles - Alsace,2.64,21.21,21.57,False,12445
Los Angeles - Angeles National Forest,0.0,0.0,0.0,False,40
Los Angeles - Angelino Heights,1.0,40.0,43.86,True,2502
Los Angeles - Arleta,22.71,66.07,66.0,False,34370
Los Angeles - Atwater Village,4.21,28.71,28.14,False,14666
Los Angeles - Baldwin Hills,7.5,24.07,24.14,False,31125
Los Angeles - Bel Air,0.71,8.5,7.71,True,8429
Los Angeles - Beverly Crest,1.21,9.71,9.64,True,12525
Los Angeles - Beverlywood,2.64,20.07,20.07,False,13173
Los Angeles - Boyle Heights,45.07,51.86,52.21,False,86884
Los Angeles - Brentwood,3.64,11.79,12.07,False,30955
Los Angeles - Brookside,0.07,12.29,26.36,True,581
Los Angeles - Cadillac-Corning,2.07,29.07,28.14,False,7121
Los Angeles - Canoga Park,30.64,46.93,46.36,False,65289
Los Angeles - Carthay,1.79,12.43,12.36,False,14363
Los Angeles - Central,18.86,48.36,49.5,False,38992
Los Angeles - Century City,1.57,12.29,16.29,False,12792
Los Angeles - Century Palms/Cove,15.14,44.86,44.93,False,33766
Los Angeles - Chatsworth,10.5,28.36,29.07,False,37061
Los Angeles - Cheviot Hills,1.43,15.57,14.93,False,9171
Los Angeles - Chinatown,2.71,33.86,33.86,False,8021
Los Angeles - Cloverdale/Cochran,3.86,26.5,25.43,False,14553
Los Angeles - Country Club Park,6.14,40.57,40.14,False,15153
Los Angeles - Crenshaw District,4.93,35.64,35.79,False,13829
Los Angeles - Crestview,3.0,26.36,27.86,False,11368
Los Angeles - Del Rey,4.86,16.21,16.36,False,29936
Los Angeles - Downtown,13.36,48.57,69.07,False,27507
Los Angeles - Eagle Rock,10.36,26.14,26.0,False,39589
Los Angeles - East Hollywood,10.29,35.14,33.93,False,29287
Los Angeles - Echo Park,4.71,33.07,33.36,False,14256
Los Angeles - El Sereno,19.57,46.79,46.43,False,41808
Los Angeles - Elysian Park,1.93,33.79,33.0,False,5712
Los Angeles - Elysian Valley,3.71,36.5,37.0,False,10171
Los Angeles - Encino,13.93,30.86,29.57,False,45172
Los Angeles - Exposition,1.36,40.79,40.64,True,3326
Los Angeles - Exposition Park,15.5,34.5,34.43,False,44917
Los Angeles - Faircrest Heights,0.86,23.79,23.43,True,3600
Los Angeles - Figueroa Park Square,3.43,39.29,39.21,False,8721
Los Angeles - Florence-Firestone,23.57,49.71,50.0,False,47445
Los Angeles - Glassell Park,11.0,34.79,34.57,False,31604
Los Angeles - Gramercy Place,4.64,43.14,44.71,False,10764
Los Angeles - Granada Hills,20.0,34.36,33.86,False,58191
Los Angeles - Green Meadows,10.71,49.86,48.21,False,21505
Los Angeles - Hancock Park,3.21,18.86,19.5,False,17039
Los Angeles - Harbor City,8.14,28.0,28.14,False,29070
Los Angeles - Harbor Gateway,15.5,35.57,35.57,False,43600
Los Angeles - Harbor Pines,0.79,32.64,34.64,True,2409
Los Angeles - Harvard Heights,8.36,46.36,45.43,False,18035
Los Angeles - Harvard Park,16.86,44.43,43.36,False,37935
Los Angeles - Highland Park,17.07,35.29,35.21,False,48391
Los Angeles - Historic Filipinotown,3.93,28.36,27.14,False,13870
Los Angeles - Hollywood,15.71,23.0,23.93,False,68254
Los Angeles - Hollywood Hills,4.79,16.29,18.71,False,29434
Los Angeles - Hyde Park,12.14,42.57,41.71,False,28541
Los Angeles - Jefferson Park,4.43,54.86,53.29,False,8073
Los Angeles - Koreatown,19.57,37.86,37.57,False,51693
Los Angeles - Lafayette Square,1.14,25.07,23.79,True,4559
Los Angeles - Lake Balboa,17.79,42.14,41.36,False,42206
Los Angeles - Lakeview Terrace,7.21,54.93,54.21,False,13133
Los Angeles - Leimert Park,5.79,38.0,39.29,False,15235
Los Angeles - Lincoln Heights,15.0,46.0,45.71,False,32597
Los Angeles - Little Armenia,3.29,40.93,40.71,False,8025
Los Angeles - Little Bangladesh,10.29,36.29,38.57,False,28343
Los Angeles - Little Tokyo,0.93,29.64,32.43,True,3133
Los Angeles - Longwood,2.0,46.5,45.21,False,4304
Los Angeles - Los Feliz,4.36,20.14,23.29,False,21608
Los Angeles - Manchester Square,3.43,40.14,40.57,False,8536
Los Angeles - Mandeville Canyon,0.36,11.43,20.93,True,3124
Los Angeles - Mar Vista,5.93,13.93,13.86,False,42471
Los Angeles - Marina Peninsula,0.29,6.57,6.43,True,4360
Los Angeles - Melrose,24.36,31.36,31.21,False,77696
Los Angeles - Mid-city,3.36,22.36,20.64,False,15030
Los Angeles - Miracle Mile,4.0,22.21,25.29,False,17985
Los Angeles - Mission Hills,12.57,52.14,51.0,False,24124
Los Angeles - Mt. Washington,8.71,36.07,35.36,False,24145
Los Angeles - North Hills,28.43,46.14,46.29,False,61575
Los Angeles - North Hollywood,64.71,42.71,42.21,False,151421
Los Angeles - Northridge,27.57,39.5,39.07,False,69797
Los Angeles - Pacific Palisades,3.36,15.79,20.57,False,21291
Los Angeles - Pacoima,50.29,65.36,64.86,False,76979
Los Angeles - Palisades Highlands,0.29,7.43,6.79,True,3846
Los Angeles - Palms,9.71,22.14,25.36,False,43877
Los Angeles - Panorama City,35.0,46.5,45.93,False,75250
Los Angeles - Park La Brea,1.64,12.07,11.14,False,13580
Los Angeles - Pico-Union,19.29,46.07,44.86,False,41842
Los Angeles - Playa Del Rey,0.29,8.93,10.29,True,3196
Los Angeles - Playa Vista,1.86,17.0,18.93,False,10947
Los Angeles - Porter Ranch,7.14,20.07,19.71,False,35588
Los Angeles - Rancho Park,1.14,17.43,21.43,True,6560
Los Angeles - Regent Square,0.43,15.43,14.14,True,2780
Los Angeles - Reseda,34.93,45.57,45.21,False,76617
Los Angeles - Reseda Ranch,3.36,72.43,74.43,False,4636
Los Angeles - Reynier Village,1.36,32.07,32.57,True,4228
Los Angeles - San Pedro,22.5,28.86,28.86,False,78038
Los Angeles - Shadow Hills,1.86,41.79,42.71,False,4442
Los Angeles - Sherman Oaks,18.5,21.21,22.43,False,87254
Los Angeles - Silverlake,10.57,24.0,25.5,False,44083
Los Angeles - South Carthay,2.14,20.21,23.86,False,10595
Los Angeles - South Park,19.71,51.93,53.29,False,37961
Los Angeles - St Elmo Village,2.29,49.86,50.36,False,4584
Los Angeles - Studio City,3.93,17.5,18.5,False,22440
Los Angeles - Sun Valley,28.57,54.43,54.14,False,52483
Los Angeles - Sunland,8.36,40.93,43.36,False,20408
Los Angeles - Sycamore Square,0.07,11.07,18.43,True,647
Los Angeles - Sylmar,49.43,60.0,58.57,False,82398
Los Angeles - Tarzana,11.79,38.14,38.29,False,30876
Los Angeles - Temple-Beaudry,14.57,36.93,35.93,False,39482
Los Angeles - Thai Town,2.57,26.21,23.43,False,9809
Los Angeles - Toluca Lake,1.57,18.07,23.29,False,8704
Los Angeles - Toluca Terrace,0.64,49.21,73.79,True,1306
Los Angeles - Toluca Woods,0.29,15.36,13.86,True,1858
Los Angeles - Tujunga,12.29,44.14,43.0,False,27810
Los Angeles - University Hills,0.57,16.64,18.43,True,3429
Los Angeles - University Park,13.64,49.71,43.14,False,27456
Los Angeles - Valley Glen,10.36,34.5,33.5,False,30016
Los Angeles - Valley Village,6.14,24.86,28.0,False,24720
Los Angeles - Van Nuys,42.0,45.07,44.86,False,93194
Los Angeles - Venice,5.93,17.5,22.29,False,33885
Los Angeles - Vermont Knolls,8.36,48.57,48.07,False,17200
Los Angeles - Vermont Square,2.71,35.43,35.5,False,7657
Los Angeles - Vermont Vista,22.64,55.0,56.71,False,41186
Los Angeles - Vernon Central,22.64,43.57,45.93,False,51998
Los Angeles - Victoria Park,2.86,34.0,33.64,False,8399
Los Angeles - View Heights,0.29,7.71,5.43,True,3694
Los Angeles - Watts,21.14,49.57,53.79,False,42674
Los Angeles - Wellington Square,1.71,34.86,31.64,False,4915
Los Angeles - West Adams,11.93,43.14,43.29,False,27630
Los Angeles - West Hills,10.07,24.86,25.64,False,40545
Los Angeles - West Los Angeles,7.71,20.5,21.14,False,37636
Los Angeles - West Vernon,26.29,49.0,49.21,False,53644
Los Angeles - Westchester,9.79,18.93,18.86,False,51603
Los Angeles - Westlake,19.43,32.71,34.43,False,59355
Los Angeles - Westwood,10.07,18.64,17.5,False,54109
Los Angeles - Wholesale District,11.93,33.0,32.93,False,36129
Los Angeles - Wilmington,25.71,45.5,45.21,False,56487
Los Angeles - Wilshire Center,21.29,42.43,42.21,False,50170
Los Angeles - Winnetka,22.43,43.29,42.71,False,51786
Los Angeles - Woodland Hills,18.43,27.07,27.36,False,68055
Unincorporated - Acton,1.43,17.93,17.36,False,7971
Unincorporated - Agua Dulce,2.21,53.29,72.86,False,4158
Unincorporated - Altadena,10.21,23.43,24.43,False,43620
Unincorporated - Anaverde,0.71,47.36,47.14,True,1508
Unincorporated - Angeles National Forest,0.07,5.71,6.79,True,1245
Unincorporated - Arcadia,2.43,30.43,30.07,False,7981
Unincorporated - Athens Village,1.14,23.36,21.5,True,4897
Unincorporated - Athens-Westmont,18.43,43.43,42.93,False,42442
Unincorporated - Avocado Heights,2.79,41.14,41.21,False,6775
Unincorporated - Azusa,5.79,36.36,34.93,False,15923
Unincorporated - Bassett,8.36,56.43,55.07,False,14817
Unincorporated - Bouquet Canyon,0.07,6.64,7.5,True,1073
Unincorporated - Bradbury,0.29,264.57,38.71,True,108
Unincorporated - Canyon Country,3.43,44.36,45.86,False,7728
Unincorporated - Castaic,6.86,25.21,27.36,False,27191
Unincorporated - Cerritos,0.36,60.86,56.79,True,587
Unincorporated - Charter Oak,0.0,0.0,0.0,False,20
Unincorporated - Claremont,0.0,0.0,0.0,False,702
Unincorporated - Covina,7.07,42.07,40.57,False,16819
Unincorporated - Covina (Charter Oak),3.64,27.71,24.29,False,13144
Unincorporated - Del Aire,1.07,24.36,26.29,True,4393
Unincorporated - Del Rey,0.07,22.43,12.86,True,318
Unincorporated - Del Sur,0.43,17.71,13.57,True,2415
Unincorporated - Desert View Highlands,0.71,28.64,36.21,True,2493
