Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,12.07,57.79,59.93,False,20883
City of Alhambra,87.29,100.64,101.57,False,86724
City of Arcadia,27.57,47.71,47.5,False,57754
City of Artesia,24.5,145.86,139.07,False,16795
City of Avalon,0.0,0.0,0.0,False,3869
City of Azusa,70.29,140.43,142.14,False,50040
City of Baldwin Park,148.29,193.14,192.0,False,76769
City of Bell,83.43,229.64,230.43,False,36332
City of Bell Gardens,101.21,235.0,235.21,False,43071
City of Bellflower,140.5,180.71,178.0,False,77735
City of Beverly Hills,22.14,64.14,63.64,False,34520
City of Bradbury,0.14,13.36,11.14,True,1069
City of Burbank,93.93,87.64,85.86,False,107180
City of Calabasas,11.29,46.43,47.43,False,24323
City of Carson,104.07,110.93,110.14,False,93846
City of Cerritos,33.07,66.07,69.07,False,50067
City of Claremont,27.93,76.57,80.21,False,36484
City of Commerce,31.36,239.93,239.79,False,13069
City of Compton,202.79,203.0,203.0,False,99904
City of Covina,81.14,165.5,162.64,False,49032
City of Cudahy,59.43,244.07,239.36,False,24347
City of Culver City,23.79,59.64,58.79,False,39865
City of Diamond Bar,39.43,68.57,67.79,False,57515
City of Downey,215.29,188.43,185.57,False,114263
City of Duarte,21.64,98.29,100.29,False,22016
City of El Monte,188.5,160.71,159.14,False,117269
City of El Segundo,6.5,38.71,39.5,False,16786
City of Gardena,80.5,131.29,132.0,False,61310
City of Glendale,185.36,89.79,86.64,False,206493
City of Glendora,46.21,87.57,90.64,False,52764
City of Hawaiian Gardens,25.43,173.29,172.93,False,14676
City of Hawthorne,115.57,130.14,128.57,False,88787
City of Hermosa Beach,8.5,43.21,39.36,False,19670
City of Hidden Hills,0.36,18.93,15.86,True,1890
City of Huntington Park,142.29,239.21,235.79,False,59484
City of Industry,2.43,555.71,706.71,False,437
City of Inglewood,153.36,135.0,133.43,False,113582
City of Irwindale,3.64,249.71,261.14,False,1459
City of La Canada Flintridge,6.64,32.07,37.21,False,20693
City of La Habra Heights,0.29,5.21,9.79,True,5455
City of La Mirada,52.43,105.71,105.07,False,49599
City of La Puente,83.71,205.71,200.93,False,40697
City of La Verne,31.43,94.43,96.21,False,33282
City of Lakewood,87.36,108.71,108.43,False,80362
City of Lancaster,290.64,179.86,181.43,False,161570
City of Lawndale,42.07,125.14,122.86,False,33614
City of Lomita,16.14,77.86,79.14,False,20729
City of Lynwood,157.79,219.0,218.21,False,72047
City of Malibu,2.36,18.21,18.93,False,12961
City of Manhattan Beach,8.86,24.57,23.93,False,35999
City of Maywood,65.07,232.0,233.93,False,28049
City of Monrovia,33.86,87.29,89.5,False,38800
City of Montebello,135.07,209.79,209.36,False,64375
City of Monterey Park,59.36,95.36,96.5,False,62262
City of Norwalk,192.71,179.07,175.14,False,107622
City of Palmdale,285.79,179.79,182.29,False,158968
City of Palos Verdes Estates,3.07,22.71,27.57,False,13522
City of Paramount,126.64,226.07,223.79,False,56023
City of Pico Rivera,140.43,218.43,214.5,False,64284
City of Pomona,299.29,191.93,188.36,False,155931
City of Rancho Palos Verdes,12.07,28.21,29.36,False,42747
City of Redondo Beach,21.86,31.79,32.71,False,68697
City of Rolling Hills,0.5,25.79,19.79,True,1940
City of Rolling Hills Estates,2.43,29.93,37.21,False,8113
City of Rosemead,57.71,104.29,102.5,False,55350
City of San Dimas,33.93,98.29,101.0,False,34516
City of San Fernando,58.79,238.86,238.86,False,24612
City of San Gabriel,35.0,85.43,85.79,False,40954
City of San Marino,4.14,31.21,38.64,False,13277
City of Santa Clarita,210.5,95.5,97.5,False,220424
City of Santa Fe Springs,38.21,208.07,208.36,False,18364
City of Santa Monica,50.43,54.57,52.57,False,92446
City of Sierra Madre,6.43,58.5,49.07,False,10989
