City/Community,Total Cases,Crude Case Rate3,"Adjusted Case Rate3,4",Unstable Adjusted Rate,2018 PEPS Population
City of Agoura Hills,144,690,701,,20883
City of Alhambra,1012,1167,1190,,86724
City of Arcadia,331,573,590,,57754
City of Artesia,251,1494,1434,,16795
City of Avalon,0,0,0,,3869
City of Azusa,874,1747,1773,,50040
City of Baldwin Park,1622,2113,2080,,76769
City of Bell,873,2403,2377,,36332
City of Bell Gardens,1197,2779,2728,,43071
City of Bellflower,1459,1877,1852,,77735
City of Beverly Hills,263,762,782,,34520
City of Bradbury,1,94,43,^,1069
City of Burbank,999,932,919,,107180
City of Calabasas,111,456,460,,24323
City of Carson,1144,1219,1224,,93846
City of Cerritos,352,703,731,,50067
City of Claremont,297,814,871,,36484
City of Commerce,362,2770,2762,,13069
City of Compton,2188,2190,2167,,99904
City of Covina,895,1825,1799,,49032
City of Cudahy,643,2641,2599,,24347
City of Culver City,289,725,748,,39865
City of Diamond Bar,417,725,731,,57515
City of Downey,2476,2167,2129,,114263
City of Duarte,258,1172,1169,,22016
City of El Monte,2266,1932,1903,,117269
City of El Segundo,86,512,548,,16786
City of Gardena,912,1488,1497,,61310
City of Glendale,2078,1006,982,,206493
City of Glendora,532,1008,1039,,52764
City of Hawaiian Gardens,324,2208,2204,,14676
City of Hawthorne,1373,1546,1525,,88787
City of Hermosa Beach,118,600,550,,19670
City of Hidden Hills,1,53,43,^,1890
City of Huntington Park,1516,2549,2496,,59484
City of Industry,29,6636,8265,,437
City of Inglewood,1723,1517,1503,,113582
City of Irwindale,42,2879,2932,,1459
City of La Canada Flintridge,91,440,429,,20693
City of La Habra Heights,13,238,330,^,5455
City of La Mirada,600,1210,1195,,49599
City of La Puente,1003,2465,2412,,40697
City of La Verne,387,1163,1192,,33282
City of Lakewood,978,1217,1215,,80362
City of Lancaster,3736,2312,2333,,161570
City of Lawndale,474,1410,1378,,33614
City of Lomita,172,830,840,,20729
City of Lynwood,1739,2414,2411,,72047
City of Malibu,21,162,200,,12961
City of Manhattan Beach,100,278,295,,35999
City of Maywood,753,2685,2674,,28049
City of Monrovia,366,943,974,,38800
City of Montebello,1513,2350,2362,,64375
City of Monterey Park,712,1144,1168,,62262
City of Norwalk,2155,2002,1970,,107622
City of Palmdale,3531,2221,2243,,158968
City of Palos Verdes Estates,26,192,234,,13522
City of Paramount,1328,2370,2362,,56023
City of Pico Rivera,1770,2753,2717,,64284
City of Pomona,3687,2365,2320,,155931
City of Rancho Palos Verdes,149,349,354,,42747
City of Redondo Beach,286,416,433,,68697
City of Rolling Hills,2,103,146,^,1940
City of Rolling Hills Estates,39,481,669,,8113
City of Rosemead,682,1232,1206,,55350
City of San Dimas,381,1104,1129,,34516
City of San Fernando,755,3068,3025,,24612
City of San Gabriel,360,879,885,,40954
City of San Marino,46,346,393,,13277
City of Santa Clarita,2348,1065,1076,,220424
City of Santa Fe Springs,416,2265,2290,,18364
City of Santa Monica,553,598,586,,92446
City of Sierra Madre,83,755,662,,10989
City of Signal Hill,143,1212,1240,,11797
City of South El Monte,501,2399,2386,,20885
City of South Gate,2601,2650,2615,,98155
City of South Pasadena,189,725,770,,26053
City of Temple City,323,886,881,,36455
City of Torrance,775,519,538,,149268
City of Vernon,19,9091,12169,^,209
City of Walnut,217,711,675,,30532
City of West Covina,1761,1627,1606,,108235
City of West Hollywood,224,606,594,,36951
City of Westlake Village,9,108,72,^,8360
City of Whittier,1614,1846,1843,,87432
Los Angeles - Adams-Normandie,140,1707,1620,,8202
Los Angeles - Alsace,217,1744,1688,,12445
Los Angeles - Angeles National Forest,0,0,0,,40
Los Angeles - Angelino Heights,40,1599,1730,,2502
Los Angeles - Arleta,936,2723,2655,,34370
Los Angeles - Atwater Village,177,1207,1203,,14666
Los Angeles - Baldwin Hills,366,1176,1219,,31125
Los Angeles - Bel Air,42,498,654,,8429
Los Angeles - Beverly Crest,92,735,832,,12525
Los Angeles - Beverlywood,123,934,972,,13173
Los Angeles - Boyle Heights,2555,2941,2927,,86884
Los Angeles - Brentwood,174,562,547,,30955
Los Angeles - Brookside,4,688,782,^,581
Los Angeles - Cadillac-Corning,118,1657,1580,,7121
Los Angeles - Canoga Park,1164,1783,1752,,65289
Los Angeles - Carthay,138,961,1291,,14363
Los Angeles - Central,895,2295,2297,,38992
Los Angeles - Century City,64,500,600,,12792
Los Angeles - Century Palms/Cove,785,2325,2314,,33766
Los Angeles - Chatsworth,496,1338,1412,,37061
Los Angeles - Cheviot Hills,50,545,579,,9171
Los Angeles - Chinatown,108,1346,1424,,8021
Los Angeles - Cloverdale/Cochran,231,1587,1549,,14553
Los Angeles - Country Club Park,196,1293,1315,,15153
Los Angeles - Crenshaw District,210,1519,1621,,13829
Los Angeles - Crestview,138,1214,1312,,11368
Los Angeles - Del Rey,345,1152,1204,,29936
Los Angeles - Downtown,437,1589,1607,,27507
Los Angeles - Eagle Rock,581,1468,1499,,39589
Los Angeles - East Hollywood,423,1444,1411,,29287
Los Angeles - Echo Park,190,1333,1338,,14256
Los Angeles - El Sereno,960,2296,2273,,41808
Los Angeles - Elysian Park,95,1663,1587,,5712
Los Angeles - Elysian Valley,172,1691,1675,,10171
Los Angeles - Encino,429,950,1046,,45172
Los Angeles - Exposition,62,1864,1793,,3326
Los Angeles - Exposition Park,858,1910,1949,,44917
Los Angeles - Faircrest Heights,20,556,552,,3600
Los Angeles - Figueroa Park Square,227,2603,2583,,8721
Los Angeles - Florence-Firestone,1348,2841,2886,,47445
Los Angeles - Glassell Park,429,1357,1358,,31604
Los Angeles - Gramercy Place,215,1997,2083,,10764
Los Angeles - Granada Hills,807,1387,1415,,58191
Los Angeles - Green Meadows,523,2432,2401,,21505
Los Angeles - Hancock Park,118,693,727,,17039
Los Angeles - Harbor City,326,1121,1124,,29070
Los Angeles - Harbor Gateway,669,1534,1510,,43600
Los Angeles - Harbor Pines,26,1079,1107,,2409
Los Angeles - Harvard Heights,329,1824,1780,,18035
Los Angeles - Harvard Park,1026,2705,2668,,37935
Los Angeles - Highland Park,802,1657,1623,,48391
Los Angeles - Historic Filipinotown,295,2127,2087,,13870
Los Angeles - Hollywood,660,967,965,,68254
Los Angeles - Hollywood Hills,168,571,614,,29434
Los Angeles - Hyde Park,505,1769,1799,,28541
Los Angeles - Jefferson Park,154,1908,1876,,8073
Los Angeles - Koreatown,651,1259,1226,,51693
Los Angeles - Lafayette Square,80,1755,1740,,4559
Los Angeles - Lake Balboa,809,1917,1899,,42206
Los Angeles - Lakeview Terrace,296,2254,2263,,13133
Los Angeles - Leimert Park,226,1483,1478,,15235
Los Angeles - Lincoln Heights,781,2396,2353,,32597
Los Angeles - Little Armenia,106,1321,1297,,8025
Los Angeles - Little Bangladesh,319,1125,1113,,28343
Los Angeles - Little Tokyo,38,1213,1411,,3133
Los Angeles - Longwood,94,2184,2166,,4304
Los Angeles - Los Feliz,118,546,586,,21608
Los Angeles - Manchester Square,118,1382,1452,,8536
Los Angeles - Mandeville Canyon,23,736,856,,3124
Los Angeles - Mar Vista,269,633,648,,42471
Los Angeles - Marina Peninsula,17,390,516,^,4360
Los Angeles - Melrose,973,1252,1237,,77696
Los Angeles - Mid-city,166,1104,1121,,15030
Los Angeles - Miracle Mile,119,662,653,,17985
Los Angeles - Mission Hills,635,2632,2605,,24124
Los Angeles - Mt. Washington,411,1702,1668,,24145
Los Angeles - North Hills,1361,2210,2178,,61575
Los Angeles - North Hollywood,2891,1909,1864,,151421
Los Angeles - Northridge,976,1398,1375,,69797
Los Angeles - Pacific Palisades,86,404,453,,21291
Los Angeles - Pacoima,2535,3293,3246,,76979
Los Angeles - Palisades Highlands,12,312,431,^,3846
Los Angeles - Palms,284,647,719,,43877
Los Angeles - Panorama City,1768,2350,2319,,75250
Los Angeles - Park La Brea,68,501,413,,13580
Los Angeles - Pico-Union,962,2299,2241,,41842
Los Angeles - Playa Del Rey,7,219,246,^,3196
Los Angeles - Playa Vista,69,630,660,,10947
Los Angeles - Porter Ranch,356,1000,1033,,35588
Los Angeles - Rancho Park,37,564,608,,6560
Los Angeles - Regent Square,37,1331,1297,,2780
Los Angeles - Reseda,1578,2060,2010,,76617
Los Angeles - Reseda Ranch,94,2028,2120,,4636
Los Angeles - Reynier Village,43,1017,1040,,4228
Los Angeles - San Pedro,749,960,982,,78038
Los Angeles - Shadow Hills,49,1103,954,,4442
Los Angeles - Sherman Oaks,646,740,787,,87254
Los Angeles - Silverlake,479,1087,1156,,44083
Los Angeles - South Carthay,115,1085,1277,,10595
Los Angeles - South Park,1083,2853,2902,,37961
Los Angeles - St Elmo Village,86,1876,1907,,4584
Los Angeles - Studio City,216,963,973,,22440
Los Angeles - Sun Valley,1419,2704,2686,,52483
Los Angeles - Sunland,292,1431,1449,,20408
Los Angeles - Sycamore Square,6,927,555,^,647
Los Angeles - Sylmar,2218,2692,2645,,82398
Los Angeles - Tarzana,400,1296,1306,,30876
Los Angeles - Temple-Beaudry,711,1801,1759,,39482
Los Angeles - Thai Town,99,1009,1043,,9809
Los Angeles - Toluca Lake,58,666,659,,8704
Los Angeles - Toluca Terrace,18,1378,1599,^,1306
Los Angeles - Toluca Woods,16,861,1001,^,1858
Los Angeles - Tujunga,284,1021,1019,,27810
Los Angeles - University Hills,36,1050,1120,,3429
Los Angeles - University Park,338,1231,1709,,27456
Los Angeles - Valley Glen,626,2086,2070,,30016
Los Angeles - Valley Village,238,963,1049,,24720
Los Angeles - Van Nuys,2128,2283,2268,,93194
Los Angeles - Venice,209,617,699,,33885
Los Angeles - Vermont Knolls,448,2605,2581,,17200
Los Angeles - Vermont Square,222,2899,2862,,7657
Los Angeles - Vermont Vista,1008,2447,2445,,41186
Los Angeles - Vernon Central,1472,2831,2880,,51998
Los Angeles - Victoria Park,159,1893,1878,,8399
Los Angeles - View Heights,26,704,748,,3694
Los Angeles - Watts,1046,2451,2543,,42674
Los Angeles - Wellington Square,70,1424,1392,,4915
Los Angeles - West Adams,541,1958,1920,,27630
Los Angeles - West Hills,403,994,1097,,40545
Los Angeles - West Los Angeles,298,792,889,,37636
Los Angeles - West Vernon,1459,2720,2697,,53644
Los Angeles - Westchester,259,502,493,,51603
Los Angeles - Westlake,873,1471,1454,,59355
Los Angeles - Westwood,267,493,470,,54109
Los Angeles - Wholesale District,721,1996,1897,,36129
Los Angeles - Wilmington,1212,2146,2131,,56487
Los Angeles - Wilshire Center,702,1399,1394,,50170
Los Angeles - Winnetka,897,1732,1715,,51786
Los Angeles - Woodland Hills,567,833,842,,68055
Unincorporated - Acton,63,790,980,,7971
Unincorporated - Agua Dulce,29,697,1127,,4158
Unincorporated - Altadena,454,1041,1110,,43620
Unincorporated - Anaverde,21,1393,1542,,1508
Unincorporated - Angeles National Forest,1,80,59,^,1245
Unincorporated - Arcadia,82,1027,1011,,7981
Unincorporated - Athens Village,155,3165,3066,,4897
Unincorporated - Athens-Westmont,782,1843,1834,,42442
Unincorporated - Avocado Heights,144,2125,2142,,6775
Unincorporated - Azusa,325,2041,2001,,15923
Unincorporated - Bassett,297,2004,1979,,14817
Unincorporated - Bouquet Canyon,4,373,447,^,1073
Unincorporated - Bradbury,0,0,0,,108
Unincorporated - Canyon Country,109,1410,1535,,7728
Unincorporated - Castaic,190,699,716,,27191
Unincorporated - Cerritos,6,1022,1035,^,587
Unincorporated - Charter Oak,0,0,0,,20
Unincorporated - Claremont,2,285,288,^,702
Unincorporated - Covina,322,1915,1875,,16819
Unincorporated - Covina (Charter Oak),220,1674,1724,,13144
Unincorporated - Del Aire,37,842,804,,4393
Unincorporated - Del Rey,5,1572,1605,^,318
Unincorporated - Del Sur,21,870,783,,2415
Unincorporated - Desert View Highlands,67,2688,2683,,2493
Unincorporated - Duarte,162,3659,3619,,4428
Unincorporated - East Covina,3,912,759,^,329
Unincorporated - East La Mirada,66,1247,1316,,5292
Unincorporated - East Lancaster,2,1754,1802,^,114
Unincorporated - East Los Angeles,3884,3101,3075,,125269
Unincorporated - East Pasadena,9,141,118,^,6403
Unincorporated - East Rancho Dominguez,378,2469,2501,,15308
Unincorporated - East Whittier,57,1074,1102,,5306
Unincorporated - El Camino Village,123,1399,1437,,8791
Unincorporated - El Monte,3,2069,1892,^,145
Unincorporated - Elizabeth Lake,7,421,540,^,1661
Unincorporated - Florence-Firestone,1958,3026,3080,,64705
Unincorporated - Franklin Canyon,0,0,0,,12
Unincorporated - Glendora,13,1970,2284,^,660
