Setting Name,Setting Type,Number of Confirmed Staff,Number of Confirmed Non-Staff,Total Deaths
51st Street Family Shelter,Homeless Shelter,1,0,0
A Bridge Home - Casa Azul,Homeless Shelter,1,0,0
A Bridge Home - Eubank,Homeless Shelter,1,0,0
A Bridge Home - Hope St.,Homeless Shelter,5,20,0
Abundant Blessings From Above - 3rd Ave,Homeless Shelter,0,1,0
Abundant Blessings From Above - 62nd St,Homeless Shelter,0,3,0
Abundant Blessings From Above 332,Homeless Shelter,0,3,0
Angel's Flight Youth Shelter,Homeless Shelter,1,1,0
Anita May Rosenstein Campus Lgbt Center,Homeless Shelter,3,0,0
Aviva Family and Children's Services - Wallis House (1),Homeless Shelter,1,0,0
Aviva Family and Children's Services - Wallis House (2),Homeless Shelter,0,2,0
Ballington Plaza,Homeless Shelter,0,1,0
Bassett Park Winter Shelter,Homeless Shelter,0,8,0
BCP TLP South Los Angeles,Homeless Shelter,2,0,0
Bridge Housing For Women,Homeless Shelter,0,2,0
Bridge Taper Shelter,Homeless Shelter,2,18,0
Bridge To Home,Homeless Shelter,0,1,0
Canby House,Homeless Shelter,1,21,0
Cardinal Manning Center,Homeless Shelter,0,1,0
Casa de Zulma,Homeless Shelter,1,0,0
Cheviot Hills Recreation Center,Homeless Shelter,1,0,0
Cloverfield,Homeless Shelter,1,0,0
"Community Bridge Housing, Sylmar",Homeless Shelter,0,1,0
Connections For Women,Homeless Shelter,0,6,0
Connections For Women Colden Ave,Homeless Shelter,0,5,0
Connections For Women Main Street,Homeless Shelter,0,1,0
Covenant House,Homeless Shelter,2,3,0
Desert Mac Facility,Homeless Shelter,0,3,0
Downtown Women's Center,Homeless Shelter,5,0,0
Downtown Women's Center (SRO),Single Room Occupancy Housing,1,0,0
Encampment - Arleta,Homeless Encampment,0,1,0
Encampment - Arleta #2,Homeless Encampment,0,1,0
Encampment - Canoga Park,Homeless Encampment,0,1,0
Encampment - Central LA #5,Homeless Encampment,0,1,0
Encampment - Central LA #7,Homeless Encampment,0,1,0
Encampment - Central LA #8,Homeless Encampment,0,2,0
Encampment - Central LA #10,Homeless Encampment,0,1,0
Encampment - Central LA #17,Homeless Encampment,0,1,0
Encampment - Central LA #18,Homeless Encampment,0,2,0
Encampment - Central LA #19,Homeless Encampment,0,4,0
Encampment - Central LA #20,Homeless Encampment,0,1,0
Encampment - Central LA #21,Homeless Encampment,0,1,0
Encampment - Central LA #22,Homeless Encampment,0,1,0
Encampment - Central LA #23,Homeless Encampment,0,1,0
Encampment - Central LA #24,Homeless Encampment,0,1,0
Encampment - Compton,Homeless Encampment,0,2,0
Encampment - Eagle Rock,Homeless Encampment,2,1,0
Encampment - Echo Park,Homeless Encampment,0,1,0
Encampment - Echo Park #2,Homeless Encampment,0,1,0
Encampment - Highland Park,Homeless Encampment,0,1,0
Encampment - Lancaster #2,Homeless Encampment,0,4,0
Encampment - Lancaster #3,Homeless Encampment,0,1,0
Encampment - Lincoln Heights #3,Homeless Encampment,0,1,0
Encampment - MacArthur Park,Homeless Encampment,0,1,0
Encampment - North Hollywood #2,Homeless Encampment,0,1,1
Encampment - Pacoima #2,Homeless Encampment,0,1,0
Encampment - San Fernando,Homeless Encampment,0,1,0
Encampment - San Pedro #2,Homeless Encampment,0,1,0
Encampment - Sierra Vista,Homeless Encampment,0,1,0
Encampment - South El Monte,Homeless Encampment,0,1,0
Encampment - South Gate #2,Homeless Encampment,0,2,0
Encampment - South LA #4,Homeless Encampment,0,2,0
Encampment - South LA #8,Homeless Encampment,0,2,0
Encampment - West LA #3,Homeless Encampment,0,1,0
Encampment - West LA #4,Homeless Encampment,0,4,0
Encampment - West LA #5,Homeless Encampment,0,1,0
Eugene Apartments,Single Room Occupancy Housing,0,2,1
First To Serve - Coronado,Homeless Shelter,1,0,0
First To Serve - Figueroa,Homeless Shelter,0,1,0
First To Serve - Vernon,Homeless Shelter,7,5,0
Friendship Auditorium,Homeless Shelter,1,0,0
Gateways Apartments SRO,Single Room Occupancy Housing,1,0,0
Good Shepherd Hawkes,Homeless Shelter,0,2,0
Harbor Interfaith - A Bridge Home San Pedro,Homeless Shelter,1,0,0
Harbor Interfaith 8th Street,Homeless Shelter,1,0,0
Harold,Single Room Occupancy Housing,0,1,0
Harvest Home,Homeless Shelter,1,4,0
