Setting Name,Setting Type,Number of Confirmed Staff,Number of Confirmed Non-Staff,Total Deaths
A Bridge Home - Casa Azul,Homeless Shelter,1,2,0
A Bridge Home - Eubank,Homeless Shelter,1,0,0
A Bridge Home - Hope St.,Homeless Shelter,7,24,0
A Bridge Home - St. Andrew's,Homeless Shelter,1,2,0
A New Direction Transitional Housing,Homeless Shelter,1,7,1
Abundant Blessings From Above - 3rd Ave,Homeless Shelter,0,1,0
Abundant Blessings From Above - 62nd St,Homeless Shelter,0,7,0
Abundant Blessings From Above 332,Homeless Shelter,0,3,0
Abundant Blessings From Above 2412,Homeless Shelter,0,1,0
Anita May Rosenstein Campus LGBT Center,Homeless Shelter,3,0,0
Aviva Family and Children's Services - Wallis House,Homeless Shelter,0,2,0
Ballington Plaza,Homeless Shelter,0,1,0
Bassett Park Winter Shelter,Homeless Shelter,1,9,0
Boyd Hotel,Single Room Occupancy Housing,0,2,0
Bridge Housing For Women,Homeless Shelter,4,3,0
Bridge Taper Shelter,Homeless Shelter,2,4,0
Bridge To Home,Homeless Shelter,0,1,0
Bryant Temple Women's Winter Shelter,Homeless Shelter,1,9,0
C3 Skid Row,Homeless Service Provider,7,3,0
Cardinal Manning Center,Homeless Shelter,1,5,1
Casa de Vida,Homeless Shelter,4,8,0
Cloverfield,Homeless Shelter,4,0,0
Connections For Women,Homeless Shelter,0,11,0
Connections For Women 88th Street,Homeless Shelter,2,5,0
Connections For Women 116th Street,Homeless Shelter,0,6,0
Connections For Women Colden Ave,Homeless Shelter,0,6,0
Connections For Women Main Street,Homeless Shelter,0,1,0
Courtland Hotel,Single Room Occupancy Housing,0,1,0
Covenant House,Homeless Shelter,7,10,0
Crescent Hotel Apartments,Single Room Occupancy Housing,0,1,0
Desert Mac Facility,Homeless Shelter,0,3,0
Downtown Women's Center,Homeless Shelter,5,0,0
Downtown Women's Center (SRO),Single Room Occupancy Housing,3,0,0
Echo Park Recreation Center Shelter,Homeless Shelter,1,1,0
Elden House,Homeless Shelter,1,1,0
Encampment - Canoga Park,Homeless Encampment,0,1,0
Encampment - Central LA,Homeless Encampment,0,1,0
Encampment - Central LA #5,Homeless Encampment,0,5,0
Encampment - Central LA #7,Homeless Encampment,0,1,0
Encampment - Central LA #8,Homeless Encampment,0,2,0
Encampment - Central LA #10,Homeless Encampment,0,1,0
Encampment - Central LA #12,Homeless Encampment,0,1,0
Encampment - Central LA #20,Homeless Encampment,0,1,0
Encampment - Central LA #21,Homeless Encampment,0,1,0
Encampment - Central LA #22,Homeless Encampment,0,1,0
Encampment - Central LA #23,Homeless Encampment,0,1,0
Encampment - Central LA #24,Homeless Encampment,0,1,0
Encampment - Central LA #27,Homeless Encampment,0,1,0
