"Activity Date","Name","Address","City","Description"
12/20/2020,"JACK'S PLACE","40352 90TH ST","LEONA VALLEY","RESTAURANT (31-60) SEATS HIGH RISK"
12/20/2020,"XO HAIRCUTS","28015 SECO CANYON RD ","SANTA CLARITA","HAIR SALONS/ BARBERSHOPS"
12/20/2020,"MASTRO'S OCEAN CLUB","18412 PACIFIC COAST HWY ","MALIBU","RESTAURANT (151 + ) SEATS HIGH RISK"
12/20/2020,"SMARTSTYLE HAIR SALON","44665 VALLEY CENTRAL WAY ","LANCASTER","HAIR SALONS/ BARBERSHOPS"
12/20/2020,"RED PERSIMMON NAIL SPA","27939 SECO CANYON RD ","SANTA CLARITA","PERSONAL CARE (NAIL SALONS,UNP. MASSAGE,SPAS)"
12/20/2020,"OCEAN NAIL SPA","27916 SECO CANYON RD 203 ","SANTA CLARITA","PERSONAL CARE (NAIL SALONS,UNP. MASSAGE,SPAS)"
12/19/2020,"IPCF","151 S HACIENDA BLVD ","INDUSTRY","GYMS AND FITNESS CENTERS (NO POOL)"
12/19/2020,"VIVID NAILS AND BEAUTY BAR","2501 COLORADO BLVD ","EAGLE ROCK","PERSONAL CARE (NAIL SALONS,UNP. MASSAGE,SPAS)"
12/19/2020,"TOP SERVICE NAILS AND LASHES","1453 AZUSA AVE F2 ","COVINA","PERSONAL CARE (NAIL SALONS,UNP. MASSAGE,SPAS)"
12/19/2020,"MADHOUSE GAINS ASYLUM","4901 PATATA ST SUITE #108 ","CUDAHY","GYMS AND FITNESS CENTERS (NO POOL)"
12/19/2020,"NO LIMIT TRAINING FACILITY ","5440 VINELAND AVE ","NORTH HOLLYWOOD ","GYMS AND FITNESS CENTERS (NO POOL)"
12/19/2020,"TATIANA BROW BAR","2750 COLORADO BLVD ","LOS ANGELS","PERSONAL CARE (NAIL SALONS,UNP. MASSAGE,SPAS)"
12/18/2020,"LIGHTHOUSE SPORTS CENTER","14208 MULBERRY AVE ","WHITTIER","GYMS AND FITNESS CENTERS (NO POOL)"
12/18/2020,"IT'S A GRIND COFFEE HOUSE","13295 SOUTH ST","CERRITOS","RESTAURANT (0-30) SEATS MODERATE RISK"
