Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,125,599,2,10,False
City of Alhambra,San Gabriel Valley,994,1146,19,22,False
City of Arcadia,San Gabriel Valley,375,649,22,38,False
City of Artesia,Southeast,252,1500,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1160,2318,15,30,False
City of Baldwin Park,San Gabriel Valley,2211,2880,58,76,False
City of Bell,Southeast,1243,3421,32,88,False
City of Bell Gardens,Southeast,1502,3487,17,39,False
City of Bellflower,Southeast,1840,2367,49,63,False
City of Beverly Hills,Westside,556,1611,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1090,1017,52,49,False
City of Calabasas,Santa Monica Mountains,212,872,12,49,False
City of Carson,Harbor,1406,1498,40,43,False
City of Cerritos,Southeast,441,881,12,24,False
City of Claremont,Pomona Valley,275,754,6,16,False
City of Commerce,Southeast,446,3413,4,31,True
City of Compton,Southeast,3128,3131,45,45,False
City of Covina,San Gabriel Valley,1046,2133,17,35,False
City of Cudahy,Southeast,881,3619,12,49,False
City of Culver City,Westside,339,850,29,73,False
City of Diamond Bar,San Gabriel Valley,431,749,5,9,False
City of Downey,Southeast,3226,2823,75,66,False
City of Duarte,San Gabriel Valley,395,1794,24,109,False
City of El Monte,San Gabriel Valley,3475,2963,103,88,False
City of El Segundo,South Bay,101,602,0,0,False
City of Gardena,South Bay,943,1538,35,57,False
City of Glendale,Verdugos,2606,1262,145,70,False
City of Glendora,San Gabriel Valley,1027,1946,49,93,False
City of Hawaiian Gardens,Harbor,419,2855,1,7,False
City of Hawthorne,South Bay,1543,1738,30,34,False
City of Hermosa Beach,South Bay,160,813,2,10,False
City of Hidden Hills,Santa Monica Mountains,6,317,0,0,False
City of Huntington Park,Southeast,2265,3808,33,55,False
City of Industry,San Gabriel Valley,28,6407,2,458,False
City of Inglewood,South Bay,2219,1954,78,69,False
City of Irwindale,San Gabriel Valley,54,3701,2,137,False
City of La Canada Flintridge,Verdugos,132,638,7,34,False
City of La Habra Heights,San Gabriel Valley,30,550,0,0,False
City of La Mirada,Southeast,669,1349,23,46,False
City of La Puente,San Gabriel Valley,1146,2816,11,27,False
City of La Verne,Pomona Valley,350,1052,8,24,False
City of Lakewood,Harbor,982,1222,8,10,False
City of Lancaster,Antelope Valley,2375,1470,31,19,True
City of Lawndale,South Bay,512,1523,9,27,False
City of Lomita,South Bay,190,917,7,34,False
City of Lynwood,Southeast,2607,3618,82,114,True
City of Malibu,Santa Monica Mountains,86,664,2,15,False
City of Manhattan Beach,South Bay,280,778,4,11,False
City of Maywood,Southeast,1111,3961,27,96,False
City of Monrovia,San Gabriel Valley,573,1477,34,88,False
City of Montebello,Southeast,1771,2751,38,59,False
City of Monterey Park,San Gabriel Valley,705,1132,20,32,False
City of Norwalk,Southeast,2579,2396,53,49,False
City of Palmdale,Antelope Valley,2932,1844,34,21,False
City of Palos Verdes Estates,South Bay,76,562,2,15,False
City of Paramount,Southeast,1898,3388,22,39,False
City of Pico Rivera,Southeast,1867,2904,57,89,False
City of Pomona,Pomona Valley,4151,2662,69,44,False
City of Rancho Palos Verdes,South Bay,236,552,12,28,False
City of Redondo Beach,South Bay,457,665,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,32,394,2,25,False
City of Rosemead,San Gabriel Valley,654,1182,20,36,False
City of San Dimas,San Gabriel Valley,401,1162,10,29,True
City of San Fernando,San Fernando Valley,690,2804,16,65,False
City of San Gabriel,San Gabriel Valley,454,1109,36,88,False
City of San Marino,San Gabriel Valley,62,467,1,8,False
City of Santa Clarita,Northwest County,2408,1092,40,18,False
City of Santa Fe Springs,Southeast,415,2260,5,27,False
City of Santa Monica,Westside,684,740,38,41,False
City of Sierra Madre,San Gabriel Valley,61,555,3,27,False
City of Signal Hill,Harbor,201,1704,1,8,False
City of South El Monte,San Gabriel Valley,621,2973,11,53,False
City of South Gate,Southeast,3613,3681,54,55,False
City of South Pasadena,San Gabriel Valley,228,875,25,96,False
City of Temple City,San Gabriel Valley,424,1163,38,104,False
City of Torrance,South Bay,1132,758,60,40,False
City of Vernon,Southeast,10,4785,0,0,False
City of Walnut,San Gabriel Valley,217,711,2,7,False
City of West Covina,San Gabriel Valley,2265,2093,38,35,False
City of West Hollywood,Central LA,447,1210,5,14,False
City of Westlake Village,Santa Monica Mountains,23,275,0,0,False
City of Whittier,San Gabriel Valley,1711,1957,18,21,False
Los Angeles - Adams-Normandie,South LA,189,2304,3,37,False
Los Angeles - Alsace,South LA,284,2282,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,55,2198,1,40,False
Los Angeles - Arleta,San Fernando Valley,1099,3198,19,55,False
Los Angeles - Atwater Village,Northeast LA,174,1186,4,27,False
Los Angeles - Baldwin Hills,South LA,499,1603,26,84,False
Los Angeles - Bel Air,Westside,61,724,0,0,False
Los Angeles - Beverly Crest,Westside,89,711,2,16,False
Los Angeles - Beverlywood,Westside,123,934,0,0,False
Los Angeles - Boyle Heights,Eastside,3514,4044,50,58,True
Los Angeles - Brentwood,Westside,222,717,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,97,1362,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1417,2170,49,75,False
Los Angeles - Carthay,Central LA,181,1260,13,91,False
Los Angeles - Central,South LA,1734,4447,35,90,False
Los Angeles - Century City,Westside,98,766,0,0,False
Los Angeles - Century Palms/Cove,South LA,1236,3660,16,47,False
Los Angeles - Chatsworth,San Fernando Valley,533,1438,34,92,False
Los Angeles - Cheviot Hills,Westside,52,567,2,22,False
Los Angeles - Chinatown,Central LA,91,1135,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,244,1677,5,34,False
Los Angeles - Country Club Park,Central LA,239,1577,22,145,False
Los Angeles - Crenshaw District,South LA,254,1837,2,14,False
Los Angeles - Crestview,Central LA,160,1407,20,176,False
Los Angeles - Del Rey,Westside,284,949,7,23,False
Los Angeles - Downtown,Central LA,589,2141,13,47,True
Los Angeles - Eagle Rock,Northeast LA,524,1324,17,43,False
Los Angeles - East Hollywood,Central LA,524,1789,43,147,False
Los Angeles - Echo Park,Central LA,180,1263,4,28,False
Los Angeles - El Sereno,Eastside,951,2275,28,67,False
Los Angeles - Elysian Park,Central LA,81,1418,0,0,False
Los Angeles - Elysian Valley,Northeast LA,210,2065,1,10,False
Los Angeles - Encino,San Fernando Valley,417,923,15,33,False
Los Angeles - Exposition,South LA,63,1894,1,30,False
Los Angeles - Exposition Park,South LA,1039,2313,19,42,False
Los Angeles - Faircrest Heights,Central LA,26,722,2,56,False
Los Angeles - Figueroa Park Square,South LA,258,2958,1,11,False
Los Angeles - Florence-Firestone,South LA,1856,3912,22,46,False
Los Angeles - Glassell Park,Northeast LA,539,1705,11,35,False
Los Angeles - Gramercy Place,South LA,194,1802,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,929,1596,60,103,False
Los Angeles - Green Meadows,South LA,763,3548,10,47,False
Los Angeles - Hancock Park,Central LA,180,1056,3,18,False
Los Angeles - Harbor City,Harbor,387,1331,9,31,False
Los Angeles - Harbor Gateway,Harbor,752,1725,11,25,False
Los Angeles - Harbor Pines,Harbor,16,664,0,0,False
Los Angeles - Harvard Heights,Central LA,461,2556,22,122,False
Los Angeles - Harvard Park,South LA,1295,3414,16,42,False
Los Angeles - Highland Park,Northeast LA,881,1821,18,37,False
Los Angeles - Historic Filipinotown,Central LA,352,2538,13,94,False
Los Angeles - Hollywood,Central LA,931,1364,9,13,False
Los Angeles - Hollywood Hills,Central LA,237,805,6,20,False
Los Angeles - Hyde Park,South LA,637,2232,13,46,False
Los Angeles - Jefferson Park,South LA,216,2676,0,0,False
Los Angeles - Koreatown,Central LA,930,1799,23,44,False
Los Angeles - Lafayette Square,Central LA,72,1579,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,757,1794,14,33,False
Los Angeles - Lakeview Terrace,San Fernando Valley,453,3449,21,160,False
Los Angeles - Leimert Park,South LA,245,1608,4,26,False
Los Angeles - Lincoln Heights,Eastside,879,2697,41,126,False
Los Angeles - Little Armenia,Central LA,335,4174,48,598,False
Los Angeles - Little Bangladesh,Central LA,400,1411,5,18,False
Los Angeles - Little Tokyo,Central LA,55,1756,2,64,False
Los Angeles - Longwood,Central LA,101,2347,0,0,False
Los Angeles - Los Feliz,Central LA,155,717,2,9,False
Los Angeles - Manchester Square,South LA,137,1605,1,12,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,256,603,5,12,False
Los Angeles - Marina Peninsula,Westside,27,619,0,0,False
Los Angeles - Melrose,Central LA,1537,1978,56,72,False
Los Angeles - Mid-city,Central LA,254,1690,20,133,False
Los Angeles - Miracle Mile,Central LA,134,745,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,581,2408,18,75,False
Los Angeles - Mt. Washington,Northeast LA,434,1797,11,46,False
Los Angeles - North Hills,San Fernando Valley,1381,2243,38,62,False
Los Angeles - North Hollywood,San Fernando Valley,2681,1771,48,32,False
Los Angeles - Northridge,San Fernando Valley,1090,1562,39,56,False
Los Angeles - Pacific Palisades,Westside,103,484,3,14,False
Los Angeles - Pacoima,San Fernando Valley,2613,3394,34,44,False
Los Angeles - Palisades Highlands,Westside,19,494,0,0,False
Los Angeles - Palms,Westside,453,1032,28,64,False
Los Angeles - Panorama City,San Fernando Valley,2163,2874,78,104,False
Los Angeles - Park La Brea,Central LA,86,633,1,7,False
Los Angeles - Pico-Union,Central LA,1506,3599,81,194,False
