Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,126,603,2,10,False
City of Alhambra,San Gabriel Valley,1009,1163,19,22,False
City of Arcadia,San Gabriel Valley,382,661,22,38,False
City of Artesia,Southeast,251,1494,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1186,2370,15,30,False
City of Baldwin Park,San Gabriel Valley,2275,2963,58,76,False
City of Bell,Southeast,1276,3512,33,91,False
City of Bell Gardens,Southeast,1538,3571,17,39,False
City of Bellflower,Southeast,1879,2417,49,63,False
City of Beverly Hills,Westside,563,1631,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1108,1034,52,49,False
City of Calabasas,Santa Monica Mountains,213,876,12,49,False
City of Carson,Harbor,1427,1521,40,43,False
City of Cerritos,Southeast,448,895,12,24,False
City of Claremont,Pomona Valley,284,778,6,16,False
City of Commerce,Southeast,456,3489,4,31,True
City of Compton,Southeast,3174,3177,46,46,False
City of Covina,San Gabriel Valley,1072,2186,17,35,False
City of Cudahy,Southeast,897,3684,12,49,False
City of Culver City,Westside,343,860,29,73,False
City of Diamond Bar,San Gabriel Valley,435,756,5,9,False
City of Downey,Southeast,3266,2858,75,66,False
City of Duarte,San Gabriel Valley,404,1835,24,109,False
City of El Monte,San Gabriel Valley,3569,3043,106,90,False
City of El Segundo,South Bay,103,614,0,0,False
City of Gardena,South Bay,957,1561,35,57,False
City of Glendale,Verdugos,2645,1281,145,70,False
City of Glendora,San Gabriel Valley,1038,1967,49,93,False
City of Hawaiian Gardens,Harbor,423,2882,1,7,False
City of Hawthorne,South Bay,1576,1775,30,34,False
City of Hermosa Beach,South Bay,164,834,2,10,False
City of Hidden Hills,Santa Monica Mountains,6,317,0,0,False
City of Huntington Park,Southeast,2302,3870,33,55,False
City of Industry,San Gabriel Valley,28,6407,2,458,False
City of Inglewood,South Bay,2280,2007,80,70,False
City of Irwindale,San Gabriel Valley,56,3838,2,137,False
City of La Canada Flintridge,Verdugos,135,652,7,34,False
City of La Habra Heights,San Gabriel Valley,30,550,0,0,False
City of La Mirada,Southeast,684,1379,23,46,False
City of La Puente,San Gabriel Valley,1176,2890,11,27,False
City of La Verne,Pomona Valley,354,1064,8,24,False
City of Lakewood,Harbor,994,1237,8,10,False
City of Lancaster,Antelope Valley,2441,1511,31,19,True
City of Lawndale,South Bay,525,1562,9,27,False
City of Lomita,South Bay,193,931,7,34,False
City of Lynwood,Southeast,2640,3664,83,115,True
City of Malibu,Santa Monica Mountains,86,664,2,15,False
City of Manhattan Beach,South Bay,283,786,4,11,False
City of Maywood,Southeast,1133,4039,28,100,False
City of Monrovia,San Gabriel Valley,580,1495,34,88,False
City of Montebello,Southeast,1812,2815,38,59,False
City of Monterey Park,San Gabriel Valley,715,1148,20,32,False
City of Norwalk,Southeast,2622,2436,54,50,False
City of Palmdale,Antelope Valley,3025,1903,35,22,False
City of Palos Verdes Estates,South Bay,76,562,2,15,False
City of Paramount,Southeast,1924,3434,22,39,False
City of Pico Rivera,Southeast,1915,2979,57,89,False
City of Pomona,Pomona Valley,4254,2728,69,44,False
City of Rancho Palos Verdes,South Bay,241,564,12,28,False
City of Redondo Beach,South Bay,467,680,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,32,394,2,25,False
City of Rosemead,San Gabriel Valley,662,1196,20,36,False
City of San Dimas,San Gabriel Valley,405,1173,10,29,True
City of San Fernando,San Fernando Valley,709,2881,16,65,False
City of San Gabriel,San Gabriel Valley,459,1121,36,88,False
City of San Marino,San Gabriel Valley,62,467,1,8,False
City of Santa Clarita,Northwest County,2479,1125,40,18,False
City of Santa Fe Springs,Southeast,420,2287,5,27,False
City of Santa Monica,Westside,688,744,38,41,False
City of Sierra Madre,San Gabriel Valley,62,564,3,27,False
City of Signal Hill,Harbor,203,1721,1,8,False
City of South El Monte,San Gabriel Valley,641,3069,11,53,False
City of South Gate,Southeast,3672,3741,54,55,False
City of South Pasadena,San Gabriel Valley,230,883,25,96,False
