Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,128,613,2,10,False
City of Alhambra,San Gabriel Valley,1036,1195,20,23,False
City of Arcadia,San Gabriel Valley,404,700,27,47,False
City of Artesia,Southeast,262,1560,4,24,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1234,2466,15,30,False
City of Baldwin Park,San Gabriel Valley,2379,3099,68,89,False
City of Bell,Southeast,1333,3669,35,96,False
City of Bell Gardens,Southeast,1614,3747,19,44,False
City of Bellflower,Southeast,1965,2528,49,63,False
City of Beverly Hills,Westside,570,1651,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1146,1069,54,50,False
City of Calabasas,Santa Monica Mountains,218,896,12,49,False
City of Carson,Harbor,1489,1587,44,47,False
City of Cerritos,Southeast,472,943,13,26,False
City of Claremont,Pomona Valley,302,828,8,22,False
City of Commerce,Southeast,473,3619,4,31,True
City of Compton,Southeast,3328,3331,48,48,False
City of Covina,San Gabriel Valley,1126,2296,19,39,False
City of Cudahy,Southeast,933,3832,14,58,False
City of Culver City,Westside,348,873,29,73,False
City of Diamond Bar,San Gabriel Valley,450,782,7,12,False
City of Downey,Southeast,3393,2969,75,66,False
City of Duarte,San Gabriel Valley,422,1917,24,109,False
City of El Monte,San Gabriel Valley,3692,3148,118,101,False
City of El Segundo,South Bay,106,631,0,0,False
City of Gardena,South Bay,995,1623,37,60,False
City of Glendale,Verdugos,2715,1315,148,72,False
City of Glendora,San Gabriel Valley,1073,2034,55,104,False
City of Hawaiian Gardens,Harbor,443,3019,2,14,False
City of Hawthorne,South Bay,1636,1843,32,36,False
City of Hermosa Beach,South Bay,173,880,3,15,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2403,4040,37,62,False
City of Industry,San Gabriel Valley,29,6636,2,458,False
City of Inglewood,South Bay,2392,2106,81,71,False
City of Irwindale,San Gabriel Valley,61,4181,2,137,False
City of La Canada Flintridge,Verdugos,139,672,7,34,False
City of La Habra Heights,San Gabriel Valley,32,587,0,0,False
City of La Mirada,Southeast,722,1456,24,48,False
City of La Puente,San Gabriel Valley,1235,3035,12,29,False
City of La Verne,Pomona Valley,368,1106,10,30,False
City of Lakewood,Harbor,1027,1278,8,10,False
City of Lancaster,Antelope Valley,2551,1579,32,20,True
City of Lawndale,South Bay,532,1583,9,27,False
City of Lomita,South Bay,199,960,8,39,False
City of Lynwood,Southeast,2724,3781,85,118,True
City of Malibu,Santa Monica Mountains,90,694,3,23,False
City of Manhattan Beach,South Bay,293,814,4,11,False
City of Maywood,Southeast,1183,4218,29,103,False
City of Monrovia,San Gabriel Valley,608,1567,34,88,False
City of Montebello,Southeast,1882,2923,41,64,False
City of Monterey Park,San Gabriel Valley,782,1256,23,37,False
City of Norwalk,Southeast,2739,2545,57,53,False
City of Palmdale,Antelope Valley,3199,2012,40,25,False
City of Palos Verdes Estates,South Bay,77,569,2,15,False
City of Paramount,Southeast,2010,3588,22,39,False
City of Pico Rivera,Southeast,1997,3107,59,92,False
City of Pomona,Pomona Valley,4465,2863,79,51,False
City of Rancho Palos Verdes,South Bay,249,582,12,28,False
City of Redondo Beach,South Bay,482,702,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,34,419,2,25,False
City of Rosemead,San Gabriel Valley,690,1247,21,38,False
City of San Dimas,San Gabriel Valley,422,1223,10,29,True
City of San Fernando,San Fernando Valley,733,2978,17,69,False
City of San Gabriel,San Gabriel Valley,488,1192,36,88,False
City of San Marino,San Gabriel Valley,62,467,1,8,False
City of Santa Clarita,Northwest County,2602,1180,40,18,False
City of Santa Fe Springs,Southeast,444,2418,5,27,False
City of Santa Monica,Westside,703,760,37,40,False
City of Sierra Madre,San Gabriel Valley,63,573,3,27,False
City of Signal Hill,Harbor,219,1856,1,8,False
City of South El Monte,San Gabriel Valley,671,3213,12,57,False
City of South Gate,Southeast,3788,3859,56,57,False
City of South Pasadena,San Gabriel Valley,234,898,25,96,False
City of Temple City,San Gabriel Valley,441,1210,40,110,False
City of Torrance,South Bay,1177,789,60,40,False
City of Vernon,Southeast,10,4785,0,0,False
City of Walnut,San Gabriel Valley,233,763,2,7,False
City of West Covina,San Gabriel Valley,2376,2195,46,43,False
City of West Hollywood,Central LA,460,1245,5,14,False
City of Westlake Village,Santa Monica Mountains,24,287,0,0,False
City of Whittier,San Gabriel Valley,1825,2087,22,25,False
Los Angeles - Adams-Normandie,South LA,215,2621,3,37,False
Los Angeles - Alsace,South LA,294,2362,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,55,2198,1,40,False
Los Angeles - Arleta,San Fernando Valley,1165,3390,19,55,False
Los Angeles - Atwater Village,Northeast LA,190,1296,5,34,False
Los Angeles - Baldwin Hills,South LA,527,1693,26,84,False
Los Angeles - Bel Air,Westside,62,736,0,0,False
Los Angeles - Beverly Crest,Westside,93,743,2,16,False
Los Angeles - Beverlywood,Westside,130,987,0,0,False
Los Angeles - Boyle Heights,Eastside,3704,4263,53,61,True
Los Angeles - Brentwood,Westside,228,737,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,104,1460,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1511,2314,49,75,False
Los Angeles - Carthay,Central LA,188,1309,13,91,False
Los Angeles - Central,South LA,1801,4619,37,95,False
Los Angeles - Century City,Westside,102,797,0,0,False
Los Angeles - Century Palms/Cove,South LA,1293,3829,16,47,False
Los Angeles - Chatsworth,San Fernando Valley,562,1516,34,92,False
Los Angeles - Cheviot Hills,Westside,58,632,2,22,False
Los Angeles - Chinatown,Central LA,97,1209,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,251,1725,5,34,False
Los Angeles - Country Club Park,Central LA,258,1703,22,145,False
Los Angeles - Crenshaw District,South LA,262,1895,3,22,False
Los Angeles - Crestview,Central LA,166,1460,19,167,False
Los Angeles - Del Rey,Westside,297,992,8,27,False
Los Angeles - Downtown,Central LA,610,2218,12,44,True
Los Angeles - Eagle Rock,Northeast LA,546,1379,17,43,False
Los Angeles - East Hollywood,Central LA,533,1820,43,147,False
Los Angeles - Echo Park,Central LA,190,1333,4,28,False
Los Angeles - El Sereno,Eastside,1011,2418,29,69,False
Los Angeles - Elysian Park,Central LA,85,1488,0,0,False
Los Angeles - Elysian Valley,Northeast LA,221,2173,2,20,False
Los Angeles - Encino,San Fernando Valley,454,1005,15,33,False
Los Angeles - Exposition,South LA,69,2075,1,30,False
Los Angeles - Exposition Park,South LA,1096,2440,19,42,False
Los Angeles - Faircrest Heights,Central LA,26,722,2,56,False
Los Angeles - Figueroa Park Square,South LA,274,3142,2,23,False
Los Angeles - Florence-Firestone,South LA,1956,4123,23,48,False
Los Angeles - Glassell Park,Northeast LA,572,1810,13,41,False
Los Angeles - Gramercy Place,South LA,203,1886,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,979,1682,61,105,False
Los Angeles - Green Meadows,South LA,805,3743,10,47,False
Los Angeles - Hancock Park,Central LA,188,1103,3,18,False
Los Angeles - Harbor City,Harbor,410,1410,9,31,False
