Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,120,575,2,10,False
City of Alhambra,San Gabriel Valley,955,1101,18,21,False
City of Arcadia,San Gabriel Valley,348,603,20,35,False
City of Artesia,Southeast,239,1423,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1106,2210,15,30,False
City of Baldwin Park,San Gabriel Valley,2103,2739,53,69,False
City of Bell,Southeast,1194,3286,31,85,False
City of Bell Gardens,Southeast,1439,3341,17,39,False
City of Bellflower,Southeast,1757,2260,48,62,False
City of Beverly Hills,Westside,547,1585,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1047,977,52,49,False
City of Calabasas,Santa Monica Mountains,207,851,12,49,False
City of Carson,Harbor,1331,1418,40,43,False
City of Cerritos,Southeast,425,849,10,20,False
City of Claremont,Pomona Valley,261,715,5,14,False
City of Commerce,Southeast,424,3244,4,31,True
City of Compton,Southeast,2983,2986,43,43,False
City of Covina,San Gabriel Valley,998,2035,16,33,False
City of Cudahy,Southeast,847,3479,12,49,False
City of Culver City,Westside,330,828,29,73,False
City of Diamond Bar,San Gabriel Valley,404,702,5,9,False
City of Downey,Southeast,3110,2722,73,64,False
City of Duarte,San Gabriel Valley,382,1735,24,109,False
City of El Monte,San Gabriel Valley,3288,2804,99,84,False
City of El Segundo,South Bay,97,578,0,0,False
City of Gardena,South Bay,899,1466,35,57,False
City of Glendale,Verdugos,2466,1194,142,69,False
City of Glendora,San Gabriel Valley,996,1888,42,80,False
City of Hawaiian Gardens,Harbor,388,2644,1,7,False
City of Hawthorne,South Bay,1462,1647,29,33,False
City of Hermosa Beach,South Bay,152,773,2,10,False
City of Hidden Hills,Santa Monica Mountains,6,317,0,0,False
City of Huntington Park,Southeast,2175,3656,33,55,False
City of Industry,San Gabriel Valley,27,6178,2,458,False
City of Inglewood,South Bay,2107,1855,78,69,False
City of Irwindale,San Gabriel Valley,54,3701,2,137,False
City of La Canada Flintridge,Verdugos,129,623,6,29,False
City of La Habra Heights,San Gabriel Valley,30,550,0,0,False
City of La Mirada,Southeast,646,1302,23,46,False
City of La Puente,San Gabriel Valley,1109,2725,9,22,False
City of La Verne,Pomona Valley,331,995,7,21,False
City of Lakewood,Harbor,933,1161,7,9,False
City of Lancaster,Antelope Valley,2222,1375,32,20,True
City of Lawndale,South Bay,485,1443,9,27,False
City of Lomita,South Bay,176,849,7,34,False
City of Lynwood,Southeast,2518,3495,80,111,True
City of Malibu,Santa Monica Mountains,83,640,2,15,False
City of Manhattan Beach,South Bay,272,756,4,11,False
City of Maywood,Southeast,1055,3761,27,96,False
City of Monrovia,San Gabriel Valley,546,1407,34,88,False
City of Montebello,Southeast,1695,2633,35,54,False
City of Monterey Park,San Gabriel Valley,662,1063,17,27,False
City of Norwalk,Southeast,2448,2275,51,47,False
City of Palmdale,Antelope Valley,2747,1728,32,20,False
City of Palos Verdes Estates,South Bay,75,555,2,15,False
City of Paramount,Southeast,1804,3220,20,36,False
City of Pico Rivera,Southeast,1796,2794,56,87,False
