Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,119,570,2,10,False
City of Alhambra,San Gabriel Valley,931,1074,17,20,False
City of Arcadia,San Gabriel Valley,327,566,17,29,False
City of Artesia,Southeast,233,1387,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1071,2140,14,28,False
City of Baldwin Park,San Gabriel Valley,2028,2642,51,66,False
City of Bell,Southeast,1142,3143,30,83,False
City of Bell Gardens,Southeast,1403,3257,17,39,False
City of Bellflower,Southeast,1705,2193,46,59,False
City of Beverly Hills,Westside,541,1567,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1005,938,51,48,False
City of Calabasas,Santa Monica Mountains,203,835,12,49,False
City of Carson,Harbor,1283,1367,40,43,False
City of Cerritos,Southeast,416,831,9,18,False
City of Claremont,Pomona Valley,250,685,5,14,False
City of Commerce,Southeast,412,3152,4,31,True
City of Compton,Southeast,2896,2899,43,43,False
City of Covina,San Gabriel Valley,972,1982,15,31,False
City of Cudahy,Southeast,829,3405,12,49,False
City of Culver City,Westside,325,815,29,73,False
City of Diamond Bar,San Gabriel Valley,389,676,5,9,False
City of Downey,Southeast,3038,2659,72,63,False
City of Duarte,San Gabriel Valley,368,1672,24,109,False
City of El Monte,San Gabriel Valley,3164,2698,94,80,False
City of El Segundo,South Bay,98,584,0,0,False
City of Gardena,South Bay,867,1414,34,55,False
City of Glendale,Verdugos,2397,1161,140,68,False
City of Glendora,San Gabriel Valley,950,1800,38,72,False
City of Hawaiian Gardens,Harbor,373,2542,1,7,False
City of Hawthorne,South Bay,1415,1594,29,33,False
City of Hermosa Beach,South Bay,148,752,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,2103,3535,33,55,False
City of Industry,San Gabriel Valley,25,5721,2,458,False
City of Inglewood,South Bay,2018,1777,76,67,False
City of Irwindale,San Gabriel Valley,54,3701,2,137,False
City of La Canada Flintridge,Verdugos,128,619,6,29,False
City of La Habra Heights,San Gabriel Valley,28,513,0,0,False
City of La Mirada,Southeast,622,1254,23,46,False
City of La Puente,San Gabriel Valley,1081,2656,8,20,False
City of La Verne,Pomona Valley,323,970,7,21,False
City of Lakewood,Harbor,910,1132,7,9,False
City of Lancaster,Antelope Valley,2130,1318,28,17,True
City of Lawndale,South Bay,473,1407,9,27,False
City of Lomita,South Bay,171,825,7,34,False
City of Lynwood,Southeast,2460,3414,78,108,True
City of Malibu,Santa Monica Mountains,77,594,2,15,False
City of Manhattan Beach,South Bay,267,742,4,11,False
City of Maywood,Southeast,1026,3658,26,93,False
City of Monrovia,San Gabriel Valley,534,1376,34,88,False
City of Montebello,Southeast,1649,2562,35,54,False
City of Monterey Park,San Gabriel Valley,643,1033,16,26,False
City of Norwalk,Southeast,2388,2219,46,43,False
City of Palmdale,Antelope Valley,2634,1657,32,20,False
City of Palos Verdes Estates,South Bay,75,555,2,15,False
City of Paramount,Southeast,1750,3124,20,36,False
City of Pico Rivera,Southeast,1754,2729,54,84,False
City of Pomona,Pomona Valley,3735,2395,57,37,False
City of Rancho Palos Verdes,South Bay,227,531,12,28,False
City of Redondo Beach,South Bay,401,584,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,31,382,2,25,False
City of Rosemead,San Gabriel Valley,597,1079,18,33,False
City of San Dimas,San Gabriel Valley,363,1052,4,12,True
City of San Fernando,San Fernando Valley,617,2507,15,61,False
City of San Gabriel,San Gabriel Valley,418,1021,33,81,False
City of San Marino,San Gabriel Valley,54,407,1,8,False
City of Santa Clarita,Northwest County,2201,999,35,16,False
City of Santa Fe Springs,Southeast,367,1998,4,22,False
City of Santa Monica,Westside,644,697,37,40,False
City of Sierra Madre,San Gabriel Valley,56,510,3,27,False
City of Signal Hill,Harbor,186,1577,0,0,False
City of South El Monte,San Gabriel Valley,572,2739,12,57,False
City of South Gate,Southeast,3362,3425,49,50,False
City of South Pasadena,San Gabriel Valley,222,852,25,96,False
City of Temple City,San Gabriel Valley,405,1111,37,101,False
