Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,142,680,2,10,False
City of Alhambra,San Gabriel Valley,1115,1286,23,27,False
City of Arcadia,San Gabriel Valley,434,751,30,52,False
City of Artesia,Southeast,293,1745,4,24,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1363,2724,16,32,False
City of Baldwin Park,San Gabriel Valley,2547,3318,75,98,False
City of Bell,Southeast,1411,3884,36,99,False
City of Bell Gardens,Southeast,1720,3993,21,49,False
City of Bellflower,Southeast,2131,2741,56,72,False
City of Beverly Hills,Westside,606,1756,11,32,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1282,1196,55,51,False
City of Calabasas,Santa Monica Mountains,229,941,12,49,False
City of Carson,Harbor,1648,1756,48,51,False
City of Cerritos,Southeast,510,1019,13,26,False
City of Claremont,Pomona Valley,332,910,8,22,False
City of Commerce,Southeast,510,3902,10,77,True
City of Compton,Southeast,3600,3603,56,56,False
City of Covina,San Gabriel Valley,1217,2482,23,47,False
City of Cudahy,Southeast,997,4095,15,62,False
City of Culver City,Westside,367,921,29,73,False
City of Diamond Bar,San Gabriel Valley,488,848,8,14,False
City of Downey,Southeast,3632,3179,77,67,False
City of Duarte,San Gabriel Valley,456,2071,25,114,False
City of El Monte,San Gabriel Valley,3943,3362,130,111,False
City of El Segundo,South Bay,121,721,1,6,False
City of Gardena,South Bay,1093,1783,40,65,False
City of Glendale,Verdugos,3004,1455,160,77,False
City of Glendora,San Gabriel Valley,1129,2140,61,116,False
City of Hawaiian Gardens,Harbor,482,3284,2,14,False
City of Hawthorne,South Bay,1762,1985,38,43,False
City of Hermosa Beach,South Bay,186,946,4,20,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2554,4294,40,67,False
City of Industry,San Gabriel Valley,30,6865,2,458,False
City of Inglewood,South Bay,2575,2267,82,72,False
City of Irwindale,San Gabriel Valley,63,4318,2,137,False
City of La Canada Flintridge,Verdugos,157,759,7,34,False
City of La Habra Heights,San Gabriel Valley,33,605,0,0,False
City of La Mirada,Southeast,768,1548,25,50,False
City of La Puente,San Gabriel Valley,1360,3342,15,37,False
City of La Verne,Pomona Valley,406,1220,10,30,False
City of Lakewood,Harbor,1117,1390,10,12,False
City of Lancaster,Antelope Valley,2816,1743,37,23,True
City of Lawndale,South Bay,574,1708,9,27,False
City of Lomita,South Bay,220,1061,8,39,False
City of Lynwood,Southeast,2904,4031,86,119,True
City of Malibu,Santa Monica Mountains,93,718,3,23,False
City of Manhattan Beach,South Bay,309,858,4,11,False
City of Maywood,Southeast,1270,4528,30,107,False
City of Monrovia,San Gabriel Valley,664,1711,35,90,False
City of Montebello,Southeast,2023,3143,41,64,False
City of Monterey Park,San Gabriel Valley,858,1378,34,55,False
City of Norwalk,Southeast,2937,2729,68,63,False
City of Palmdale,Antelope Valley,3529,2220,55,35,False
City of Palos Verdes Estates,South Bay,79,584,2,15,False
City of Paramount,Southeast,2178,3888,25,45,False
City of Pico Rivera,Southeast,2149,3343,63,98,False
City of Pomona,Pomona Valley,4849,3110,101,65,False
City of Rancho Palos Verdes,South Bay,265,620,12,28,False
City of Redondo Beach,South Bay,510,742,9,13,False
City of Rolling Hills,South Bay,8,412,0,0,False
City of Rolling Hills Estates,South Bay,39,481,2,25,False
City of Rosemead,San Gabriel Valley,737,1332,24,43,False
City of San Dimas,San Gabriel Valley,461,1336,11,32,True
City of San Fernando,San Fernando Valley,779,3165,17,69,False
City of San Gabriel,San Gabriel Valley,563,1375,39,95,False
City of San Marino,San Gabriel Valley,71,535,2,15,False
City of Santa Clarita,Northwest County,2881,1307,42,19,False
City of Santa Fe Springs,Southeast,485,2641,5,27,False
City of Santa Monica,Westside,758,820,40,43,False
City of Sierra Madre,San Gabriel Valley,66,601,3,27,False
City of Signal Hill,Harbor,238,2017,1,8,False
City of South El Monte,San Gabriel Valley,719,3443,13,62,False
City of South Gate,Southeast,3978,4053,62,63,False
City of South Pasadena,San Gabriel Valley,247,948,26,100,False
City of Temple City,San Gabriel Valley,478,1311,40,110,False
City of Torrance,South Bay,1262,845,64,43,False
City of Vernon,Southeast,9,4306,0,0,False
City of Walnut,San Gabriel Valley,240,786,3,10,False
City of West Covina,San Gabriel Valley,2536,2343,53,49,False
City of West Hollywood,Central LA,488,1321,5,14,False
City of Westlake Village,Santa Monica Mountains,28,335,0,0,False
City of Whittier,San Gabriel Valley,1974,2258,26,30,False
Los Angeles - Adams-Normandie,South LA,237,2890,3,37,False
Los Angeles - Alsace,South LA,320,2571,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,62,2478,1,40,False
Los Angeles - Arleta,San Fernando Valley,1246,3625,24,70,False
Los Angeles - Atwater Village,Northeast LA,212,1446,5,34,False
Los Angeles - Baldwin Hills,South LA,553,1777,26,84,False
Los Angeles - Bel Air,Westside,70,830,0,0,False
Los Angeles - Beverly Crest,Westside,104,830,2,16,False
Los Angeles - Beverlywood,Westside,133,1010,0,0,False
Los Angeles - Boyle Heights,Eastside,3958,4555,59,68,True
Los Angeles - Brentwood,Westside,252,814,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,109,1531,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1631,2498,52,80,False
Los Angeles - Carthay,Central LA,191,1330,14,97,False
Los Angeles - Central,South LA,1929,4947,39,100,False
Los Angeles - Century City,Westside,107,836,0,0,False
Los Angeles - Century Palms/Cove,South LA,1365,4043,18,53,False
Los Angeles - Chatsworth,San Fernando Valley,591,1595,34,92,False
Los Angeles - Cheviot Hills,Westside,61,665,2,22,False
Los Angeles - Chinatown,Central LA,108,1346,3,37,False
Los Angeles - Cloverdale/Cochran,Central LA,267,1835,5,34,False
Los Angeles - Country Club Park,Central LA,270,1782,22,145,False
Los Angeles - Crenshaw District,South LA,271,1960,3,22,False
Los Angeles - Crestview,Central LA,175,1539,20,176,False
Los Angeles - Del Rey,Westside,316,1056,9,30,False
Los Angeles - Downtown,Central LA,667,2425,13,47,True
Los Angeles - Eagle Rock,Northeast LA,586,1480,18,45,False
Los Angeles - East Hollywood,Central LA,549,1875,43,147,False
Los Angeles - Echo Park,Central LA,208,1459,4,28,False
Los Angeles - El Sereno,Eastside,1097,2624,31,74,False
Los Angeles - Elysian Park,Central LA,87,1523,0,0,False
Los Angeles - Elysian Valley,Northeast LA,236,2320,3,29,False
Los Angeles - Encino,San Fernando Valley,496,1098,17,38,False
Los Angeles - Exposition,South LA,72,2165,1,30,False
Los Angeles - Exposition Park,South LA,1185,2638,20,45,False
Los Angeles - Faircrest Heights,Central LA,29,806,2,56,False
