Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,148,709,2,10,False
City of Alhambra,San Gabriel Valley,1135,1309,23,27,False
City of Arcadia,San Gabriel Valley,441,764,30,52,False
City of Artesia,Southeast,300,1786,5,30,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1409,2816,17,34,False
City of Baldwin Park,San Gabriel Valley,2602,3389,76,99,False
City of Bell,Southeast,1434,3947,37,102,False
City of Bell Gardens,Southeast,1751,4065,21,49,False
City of Bellflower,Southeast,2180,2804,57,73,False
City of Beverly Hills,Westside,613,1776,11,32,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1313,1225,55,51,False
City of Calabasas,Santa Monica Mountains,231,950,12,49,False
City of Carson,Harbor,1690,1801,49,52,False
City of Cerritos,Southeast,517,1033,13,26,False
City of Claremont,Pomona Valley,343,940,10,27,False
City of Commerce,Southeast,522,3994,10,77,True
City of Compton,Southeast,3662,3666,57,57,False
City of Covina,San Gabriel Valley,1235,2519,25,51,False
City of Cudahy,Southeast,1011,4152,15,62,False
City of Culver City,Westside,370,928,29,73,False
City of Diamond Bar,San Gabriel Valley,495,861,8,14,False
City of Downey,Southeast,3686,3226,78,68,False
City of Duarte,San Gabriel Valley,470,2135,25,114,False
City of El Monte,San Gabriel Valley,4002,3413,133,113,False
City of El Segundo,South Bay,122,727,1,6,False
City of Gardena,South Bay,1132,1846,40,65,False
City of Glendale,Verdugos,3101,1502,161,78,False
City of Glendora,San Gabriel Valley,1145,2170,63,119,False
City of Hawaiian Gardens,Harbor,487,3318,2,14,False
City of Hawthorne,South Bay,1810,2039,39,44,False
City of Hermosa Beach,South Bay,190,966,4,20,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2622,4408,41,69,False
City of Industry,San Gabriel Valley,30,6865,2,458,False
City of Inglewood,South Bay,2622,2308,82,72,False
City of Irwindale,San Gabriel Valley,65,4455,2,137,False
City of La Canada Flintridge,Verdugos,160,773,7,34,False
City of La Habra Heights,San Gabriel Valley,36,660,0,0,False
City of La Mirada,Southeast,773,1558,25,50,False
City of La Puente,San Gabriel Valley,1386,3406,16,39,False
City of La Verne,Pomona Valley,419,1259,10,30,False
City of Lakewood,Harbor,1146,1426,10,12,False
City of Lancaster,Antelope Valley,2903,1797,39,24,True
City of Lawndale,South Bay,580,1725,10,30,False
City of Lomita,South Bay,224,1081,8,39,False
City of Lynwood,Southeast,2954,4100,87,121,True
City of Malibu,Santa Monica Mountains,95,733,3,23,False
City of Manhattan Beach,South Bay,314,872,4,11,False
City of Maywood,Southeast,1300,4635,31,111,False
City of Monrovia,San Gabriel Valley,682,1758,37,95,False
City of Montebello,Southeast,2076,3225,42,65,False
City of Monterey Park,San Gabriel Valley,885,1421,39,63,False
City of Norwalk,Southeast,2973,2762,69,64,False
City of Palmdale,Antelope Valley,3610,2271,57,36,False
City of Palos Verdes Estates,South Bay,84,621,2,15,False
City of Paramount,Southeast,2211,3947,26,46,False
City of Pico Rivera,Southeast,2206,3432,67,104,False
City of Pomona,Pomona Valley,4919,3155,104,67,False
City of Rancho Palos Verdes,South Bay,269,629,12,28,False
City of Redondo Beach,South Bay,512,745,9,13,False
City of Rolling Hills,South Bay,8,412,0,0,False
City of Rolling Hills Estates,South Bay,39,481,2,25,False
City of Rosemead,San Gabriel Valley,759,1371,24,43,False
City of San Dimas,San Gabriel Valley,471,1365,12,35,True
City of San Fernando,San Fernando Valley,808,3283,18,73,False
City of San Gabriel,San Gabriel Valley,573,1399,46,112,False
City of San Marino,San Gabriel Valley,75,565,2,15,False
City of Santa Clarita,Northwest County,2985,1354,43,20,False
City of Santa Fe Springs,Southeast,502,2734,5,27,False
City of Santa Monica,Westside,777,840,40,43,False
City of Sierra Madre,San Gabriel Valley,67,610,3,27,False
City of Signal Hill,Harbor,241,2043,2,17,False
City of South El Monte,San Gabriel Valley,735,3519,14,67,False
City of South Gate,Southeast,4055,4131,62,63,False
City of South Pasadena,San Gabriel Valley,249,956,26,100,False
City of Temple City,San Gabriel Valley,487,1336,40,110,False
City of Torrance,South Bay,1290,864,64,43,False
City of Vernon,Southeast,9,4306,0,0,False
City of Walnut,San Gabriel Valley,242,793,3,10,False
City of West Covina,San Gabriel Valley,2584,2387,54,50,False
City of West Hollywood,Central LA,497,1345,5,14,False
City of Westlake Village,Santa Monica Mountains,28,335,0,0,False
City of Whittier,San Gabriel Valley,2007,2295,26,30,False
Los Angeles - Adams-Normandie,South LA,248,3024,4,49,False
Los Angeles - Alsace,South LA,333,2676,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,67,2678,1,40,False
Los Angeles - Arleta,San Fernando Valley,1294,3765,24,70,False
Los Angeles - Atwater Village,Northeast LA,217,1480,5,34,False
Los Angeles - Baldwin Hills,South LA,564,1812,26,84,False
Los Angeles - Bel Air,Westside,76,902,0,0,False
