Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,128,613,2,10,False
City of Alhambra,San Gabriel Valley,1057,1219,20,23,False
City of Arcadia,San Gabriel Valley,408,706,27,47,False
City of Artesia,Southeast,273,1625,4,24,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1269,2536,15,30,False
City of Baldwin Park,San Gabriel Valley,2426,3160,69,90,False
City of Bell,Southeast,1357,3735,35,96,False
City of Bell Gardens,Southeast,1646,3822,20,46,False
City of Bellflower,Southeast,2016,2593,51,66,False
City of Beverly Hills,Westside,579,1677,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1182,1103,54,50,False
City of Calabasas,Santa Monica Mountains,220,904,12,49,False
City of Carson,Harbor,1514,1613,44,47,False
City of Cerritos,Southeast,482,963,13,26,False
City of Claremont,Pomona Valley,309,847,8,22,False
City of Commerce,Southeast,487,3726,4,31,True
City of Compton,Southeast,3398,3401,50,50,False
City of Covina,San Gabriel Valley,1151,2347,20,41,False
City of Cudahy,Southeast,954,3918,14,58,False
City of Culver City,Westside,352,883,29,73,False
City of Diamond Bar,San Gabriel Valley,465,808,7,12,False
City of Downey,Southeast,3466,3033,75,66,False
City of Duarte,San Gabriel Valley,431,1958,24,109,False
City of El Monte,San Gabriel Valley,3777,3221,121,103,False
City of El Segundo,South Bay,110,655,0,0,False
City of Gardena,South Bay,1014,1654,36,59,False
City of Glendale,Verdugos,2777,1345,149,72,False
City of Glendora,San Gabriel Valley,1093,2071,56,106,False
City of Hawaiian Gardens,Harbor,449,3059,2,14,False
City of Hawthorne,South Bay,1669,1880,33,37,False
City of Hermosa Beach,South Bay,178,905,3,15,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2446,4112,38,64,False
City of Industry,San Gabriel Valley,29,6636,2,458,False
City of Inglewood,South Bay,2451,2158,81,71,False
City of Irwindale,San Gabriel Valley,60,4112,2,137,False
City of La Canada Flintridge,Verdugos,144,696,7,34,False
City of La Habra Heights,San Gabriel Valley,32,587,0,0,False
City of La Mirada,Southeast,728,1468,24,48,False
City of La Puente,San Gabriel Valley,1265,3108,12,29,False
City of La Verne,Pomona Valley,377,1133,10,30,False
City of Lakewood,Harbor,1054,1312,8,10,False
City of Lancaster,Antelope Valley,2616,1619,34,21,True
City of Lawndale,South Bay,543,1615,9,27,False
City of Lomita,South Bay,205,989,8,39,False
City of Lynwood,Southeast,2780,3859,85,118,True
City of Malibu,Santa Monica Mountains,90,694,3,23,False
City of Manhattan Beach,South Bay,296,822,4,11,False
City of Maywood,Southeast,1203,4289,30,107,False
City of Monrovia,San Gabriel Valley,622,1603,34,88,False
City of Montebello,Southeast,1908,2964,41,64,False
City of Monterey Park,San Gabriel Valley,804,1291,23,37,False
City of Norwalk,Southeast,2803,2604,58,54,False
City of Palmdale,Antelope Valley,3280,2063,43,27,False
City of Palos Verdes Estates,South Bay,77,569,2,15,False
City of Paramount,Southeast,2066,3688,22,39,False
City of Pico Rivera,Southeast,2044,3180,59,92,False
City of Pomona,Pomona Valley,4609,2956,82,53,False
City of Rancho Palos Verdes,South Bay,248,580,12,28,False
City of Redondo Beach,South Bay,486,707,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,34,419,2,25,False
City of Rosemead,San Gabriel Valley,699,1263,22,40,False
City of San Dimas,San Gabriel Valley,436,1263,10,29,True
City of San Fernando,San Fernando Valley,742,3015,17,69,False
City of San Gabriel,San Gabriel Valley,496,1211,36,88,False
City of San Marino,San Gabriel Valley,65,490,1,8,False
City of Santa Clarita,Northwest County,2659,1206,40,18,False
City of Santa Fe Springs,Southeast,452,2461,5,27,False
City of Santa Monica,Westside,710,768,37,40,False
City of Sierra Madre,San Gabriel Valley,63,573,3,27,False
City of Signal Hill,Harbor,221,1873,1,8,False
City of South El Monte,San Gabriel Valley,683,3270,12,57,False
City of South Gate,Southeast,3835,3907,56,57,False
City of South Pasadena,San Gabriel Valley,237,910,26,100,False
City of Temple City,San Gabriel Valley,451,1237,40,110,False
City of Torrance,South Bay,1197,802,61,41,False
City of Vernon,Southeast,9,4306,0,0,False
City of Walnut,San Gabriel Valley,233,763,2,7,False
City of West Covina,San Gabriel Valley,2429,2244,48,44,False
City of West Hollywood,Central LA,468,1267,6,16,False
