Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,140,670,2,10,False
City of Alhambra,San Gabriel Valley,1103,1272,23,27,False
City of Arcadia,San Gabriel Valley,429,743,30,52,False
City of Artesia,Southeast,290,1727,4,24,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1348,2694,15,30,False
City of Baldwin Park,San Gabriel Valley,2520,3283,73,95,False
City of Bell,Southeast,1401,3856,36,99,False
City of Bell Gardens,Southeast,1708,3966,21,49,False
City of Bellflower,Southeast,2109,2713,55,71,False
City of Beverly Hills,Westside,594,1721,11,32,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1260,1176,55,51,False
City of Calabasas,Santa Monica Mountains,229,941,12,49,False
City of Carson,Harbor,1627,1734,48,51,False
City of Cerritos,Southeast,499,997,13,26,False
City of Claremont,Pomona Valley,327,896,8,22,False
City of Commerce,Southeast,507,3879,9,69,True
City of Compton,Southeast,3563,3566,55,55,False
City of Covina,San Gabriel Valley,1205,2458,22,45,False
City of Cudahy,Southeast,991,4070,15,62,False
City of Culver City,Westside,364,913,29,73,False
City of Diamond Bar,San Gabriel Valley,485,843,8,14,False
City of Downey,Southeast,3600,3151,76,67,False
City of Duarte,San Gabriel Valley,448,2035,25,114,False
City of El Monte,San Gabriel Valley,3919,3342,129,110,False
City of El Segundo,South Bay,115,685,1,6,False
City of Gardena,South Bay,1075,1753,37,60,False
City of Glendale,Verdugos,2943,1425,157,76,False
City of Glendora,San Gabriel Valley,1126,2134,61,116,False
City of Hawaiian Gardens,Harbor,474,3230,2,14,False
City of Hawthorne,South Bay,1743,1963,36,41,False
City of Hermosa Beach,South Bay,185,941,3,15,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2529,4252,39,66,False
City of Industry,San Gabriel Valley,30,6865,2,458,False
City of Inglewood,South Bay,2555,2249,82,72,False
City of Irwindale,San Gabriel Valley,62,4249,2,137,False
City of La Canada Flintridge,Verdugos,153,739,7,34,False
City of La Habra Heights,San Gabriel Valley,32,587,0,0,False
City of La Mirada,Southeast,759,1530,25,50,False
City of La Puente,San Gabriel Valley,1340,3293,15,37,False
City of La Verne,Pomona Valley,399,1199,10,30,False
City of Lakewood,Harbor,1102,1371,9,11,False
City of Lancaster,Antelope Valley,2770,1714,37,23,True
City of Lawndale,South Bay,571,1699,9,27,False
City of Lomita,South Bay,217,1047,8,39,False
City of Lynwood,Southeast,2881,3999,85,118,True
City of Malibu,Santa Monica Mountains,91,702,3,23,False
