Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,128,613,2,10,False
City of Alhambra,San Gabriel Valley,1023,1180,20,23,False
City of Arcadia,San Gabriel Valley,394,682,25,43,False
City of Artesia,Southeast,260,1548,4,24,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1217,2432,15,30,False
City of Baldwin Park,San Gabriel Valley,2344,3053,64,83,False
City of Bell,Southeast,1318,3628,35,96,False
City of Bell Gardens,Southeast,1588,3687,19,44,False
City of Bellflower,Southeast,1948,2506,49,63,False
City of Beverly Hills,Westside,570,1651,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1134,1058,54,50,False
City of Calabasas,Santa Monica Mountains,218,896,12,49,False
City of Carson,Harbor,1461,1557,43,46,False
City of Cerritos,Southeast,469,937,13,26,False
City of Claremont,Pomona Valley,293,803,8,22,False
City of Commerce,Southeast,467,3573,4,31,True
City of Compton,Southeast,3279,3282,46,46,False
City of Covina,San Gabriel Valley,1108,2260,19,39,False
City of Cudahy,Southeast,922,3787,14,58,False
City of Culver City,Westside,346,868,29,73,False
City of Diamond Bar,San Gabriel Valley,448,779,6,10,False
City of Downey,Southeast,3353,2934,75,66,False
City of Duarte,San Gabriel Valley,414,1880,24,109,False
City of El Monte,San Gabriel Valley,3658,3119,117,100,False
City of El Segundo,South Bay,106,631,0,0,False
City of Gardena,South Bay,976,1592,36,59,False
City of Glendale,Verdugos,2693,1304,147,71,False
City of Glendora,San Gabriel Valley,1058,2005,55,104,False
City of Hawaiian Gardens,Harbor,433,2950,2,14,False
City of Hawthorne,South Bay,1613,1817,32,36,False
City of Hermosa Beach,South Bay,172,874,3,15,False
City of Hidden Hills,Santa Monica Mountains,6,317,0,0,False
City of Huntington Park,Southeast,2373,3989,35,59,False
City of Industry,San Gabriel Valley,29,6636,2,458,False
City of Inglewood,South Bay,2366,2083,81,71,False
City of Irwindale,San Gabriel Valley,61,4181,2,137,False
City of La Canada Flintridge,Verdugos,139,672,7,34,False
City of La Habra Heights,San Gabriel Valley,31,568,0,0,False
City of La Mirada,Southeast,706,1423,23,46,False
City of La Puente,San Gabriel Valley,1213,2981,12,29,False
City of La Verne,Pomona Valley,363,1091,10,30,False
City of Lakewood,Harbor,1015,1263,8,10,False
City of Lancaster,Antelope Valley,2519,1559,32,20,True
City of Lawndale,South Bay,531,1580,9,27,False
City of Lomita,South Bay,197,950,8,39,False
City of Lynwood,Southeast,2696,3742,85,118,True
City of Malibu,Santa Monica Mountains,88,679,3,23,False
City of Manhattan Beach,South Bay,289,803,4,11,False
City of Maywood,Southeast,1166,4157,28,100,False
City of Monrovia,San Gabriel Valley,595,1534,34,88,False
City of Montebello,Southeast,1864,2896,39,61,False
City of Monterey Park,San Gabriel Valley,763,1225,23,37,False
City of Norwalk,Southeast,2718,2526,57,53,False
City of Palmdale,Antelope Valley,3161,1988,40,25,False
City of Palos Verdes Estates,South Bay,76,562,2,15,False
City of Paramount,Southeast,1992,3556,22,39,False
City of Pico Rivera,Southeast,1971,3066,57,89,False
City of Pomona,Pomona Valley,4393,2817,80,51,False
City of Rancho Palos Verdes,South Bay,246,575,12,28,False
City of Redondo Beach,South Bay,477,694,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,33,407,2,25,False
