Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,128,613,2,10,False
City of Alhambra,San Gabriel Valley,1046,1206,20,23,False
City of Arcadia,San Gabriel Valley,407,705,27,47,False
City of Artesia,Southeast,273,1625,4,24,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1257,2512,15,30,False
City of Baldwin Park,San Gabriel Valley,2421,3154,68,89,False
City of Bell,Southeast,1352,3721,35,96,False
City of Bell Gardens,Southeast,1639,3805,20,46,False
City of Bellflower,Southeast,2001,2574,51,66,False
City of Beverly Hills,Westside,576,1669,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1167,1089,54,50,False
City of Calabasas,Santa Monica Mountains,219,900,12,49,False
City of Carson,Harbor,1509,1608,44,47,False
City of Cerritos,Southeast,481,961,13,26,False
City of Claremont,Pomona Valley,308,844,8,22,False
City of Commerce,Southeast,487,3726,4,31,True
City of Compton,Southeast,3387,3390,49,49,False
City of Covina,San Gabriel Valley,1144,2333,20,41,False
City of Cudahy,Southeast,950,3902,14,58,False
City of Culver City,Westside,350,878,29,73,False
City of Diamond Bar,San Gabriel Valley,460,800,7,12,False
City of Downey,Southeast,3445,3015,75,66,False
City of Duarte,San Gabriel Valley,429,1949,24,109,False
City of El Monte,San Gabriel Valley,3753,3200,119,101,False
City of El Segundo,South Bay,106,631,0,0,False
City of Gardena,South Bay,1007,1642,36,59,False
City of Glendale,Verdugos,2763,1338,148,72,False
City of Glendora,San Gabriel Valley,1087,2060,56,106,False
City of Hawaiian Gardens,Harbor,446,3039,2,14,False
City of Hawthorne,South Bay,1662,1872,33,37,False
City of Hermosa Beach,South Bay,177,900,3,15,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2434,4092,38,64,False
City of Industry,San Gabriel Valley,29,6636,2,458,False
City of Inglewood,South Bay,2428,2138,81,71,False
City of Irwindale,San Gabriel Valley,60,4112,2,137,False
City of La Canada Flintridge,Verdugos,143,691,7,34,False
City of La Habra Heights,San Gabriel Valley,32,587,0,0,False
City of La Mirada,Southeast,727,1466,24,48,False
City of La Puente,San Gabriel Valley,1258,3091,12,29,False
City of La Verne,Pomona Valley,374,1124,10,30,False
City of Lakewood,Harbor,1047,1303,8,10,False
City of Lancaster,Antelope Valley,2605,1612,33,20,True
City of Lawndale,South Bay,541,1609,9,27,False
City of Lomita,South Bay,204,984,8,39,False
City of Lynwood,Southeast,2765,3838,85,118,True
City of Malibu,Santa Monica Mountains,90,694,3,23,False
City of Manhattan Beach,South Bay,295,819,4,11,False
City of Maywood,Southeast,1196,4264,30,107,False
City of Monrovia,San Gabriel Valley,615,1585,34,88,False
City of Montebello,Southeast,1901,2953,41,64,False
City of Monterey Park,San Gabriel Valley,802,1288,23,37,False
City of Norwalk,Southeast,2791,2593,58,54,False
City of Palmdale,Antelope Valley,3250,2044,43,27,False
City of Palos Verdes Estates,South Bay,77,569,2,15,False
City of Paramount,Southeast,2046,3652,22,39,False
City of Pico Rivera,Southeast,2030,3158,59,92,False
City of Pomona,Pomona Valley,4569,2930,80,51,False
City of Rancho Palos Verdes,South Bay,248,580,12,28,False
City of Redondo Beach,South Bay,483,703,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,34,419,2,25,False
City of Rosemead,San Gabriel Valley,698,1261,22,40,False
City of San Dimas,San Gabriel Valley,432,1252,10,29,True
City of San Fernando,San Fernando Valley,740,3007,17,69,False
City of San Gabriel,San Gabriel Valley,496,1211,36,88,False
City of San Marino,San Gabriel Valley,62,467,1,8,False
City of Santa Clarita,Northwest County,2654,1204,40,18,False
City of Santa Fe Springs,Southeast,451,2456,5,27,False
City of Santa Monica,Westside,708,766,37,40,False
City of Sierra Madre,San Gabriel Valley,63,573,3,27,False
City of Signal Hill,Harbor,221,1873,1,8,False
City of South El Monte,San Gabriel Valley,680,3256,12,57,False
City of South Gate,Southeast,3823,3895,56,57,False
City of South Pasadena,San Gabriel Valley,238,914,25,96,False
City of Temple City,San Gabriel Valley,447,1226,40,110,False
City of Torrance,South Bay,1195,801,61,41,False
City of Vernon,Southeast,9,4306,0,0,False
City of Walnut,San Gabriel Valley,233,763,2,7,False
City of West Covina,San Gabriel Valley,2421,2237,47,43,False
City of West Hollywood,Central LA,466,1261,5,14,False
City of Westlake Village,Santa Monica Mountains,24,287,0,0,False
City of Whittier,San Gabriel Valley,1853,2119,24,27,False
Los Angeles - Adams-Normandie,South LA,221,2694,3,37,False
Los Angeles - Alsace,South LA,299,2403,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,55,2198,1,40,False
Los Angeles - Arleta,San Fernando Valley,1175,3419,20,58,False
Los Angeles - Atwater Village,Northeast LA,195,1330,5,34,False
Los Angeles - Baldwin Hills,South LA,530,1703,26,84,False
Los Angeles - Bel Air,Westside,63,747,0,0,False
Los Angeles - Beverly Crest,Westside,96,766,2,16,False
Los Angeles - Beverlywood,Westside,131,994,0,0,False
Los Angeles - Boyle Heights,Eastside,3750,4316,53,61,True
Los Angeles - Brentwood,Westside,233,753,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,104,1460,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1528,2340,50,77,False
Los Angeles - Carthay,Central LA,188,1309,13,91,False
Los Angeles - Central,South LA,1825,4680,37,95,False
Los Angeles - Century City,Westside,103,805,0,0,False
Los Angeles - Century Palms/Cove,South LA,1302,3856,16,47,False
Los Angeles - Chatsworth,San Fernando Valley,570,1538,34,92,False
Los Angeles - Cheviot Hills,Westside,58,632,2,22,False
Los Angeles - Chinatown,Central LA,98,1222,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,251,1725,5,34,False
Los Angeles - Country Club Park,Central LA,260,1716,22,145,False
Los Angeles - Crenshaw District,South LA,262,1895,3,22,False
Los Angeles - Crestview,Central LA,167,1469,19,167,False
Los Angeles - Del Rey,Westside,299,999,9,30,False
Los Angeles - Downtown,Central LA,624,2269,12,44,True
Los Angeles - Eagle Rock,Northeast LA,557,1407,17,43,False
Los Angeles - East Hollywood,Central LA,537,1834,43,147,False
Los Angeles - Echo Park,Central LA,193,1354,4,28,False
Los Angeles - El Sereno,Eastside,1031,2466,29,69,False
Los Angeles - Elysian Park,Central LA,86,1506,0,0,False
Los Angeles - Elysian Valley,Northeast LA,223,2193,2,20,False
Los Angeles - Encino,San Fernando Valley,461,1021,16,35,False
Los Angeles - Exposition,South LA,69,2075,1,30,False
Los Angeles - Exposition Park,South LA,1119,2491,19,42,False
Los Angeles - Faircrest Heights,Central LA,26,722,2,56,False
Los Angeles - Figueroa Park Square,South LA,277,3176,2,23,False
Los Angeles - Florence-Firestone,South LA,1982,4177,23,48,False
Los Angeles - Glassell Park,Northeast LA,577,1826,13,41,False
Los Angeles - Gramercy Place,South LA,206,1914,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,991,1703,61,105,False
Los Angeles - Green Meadows,South LA,823,3827,10,47,False
Los Angeles - Hancock Park,Central LA,190,1115,3,18,False
Los Angeles - Harbor City,Harbor,417,1434,9,31,False
Los Angeles - Harbor Gateway,Harbor,805,1846,11,25,False
Los Angeles - Harbor Pines,Harbor,18,747,0,0,False
Los Angeles - Harvard Heights,Central LA,483,2678,22,122,False
Los Angeles - Harvard Park,South LA,1369,3609,17,45,False
Los Angeles - Highland Park,Northeast LA,925,1912,18,37,False
Los Angeles - Historic Filipinotown,Central LA,372,2682,13,94,False
Los Angeles - Hollywood,Central LA,976,1430,9,13,False
Los Angeles - Hollywood Hills,Central LA,245,832,6,20,False
Los Angeles - Hyde Park,South LA,687,2407,14,49,False
Los Angeles - Jefferson Park,South LA,226,2799,0,0,False
Los Angeles - Koreatown,Central LA,987,1909,25,48,False
Los Angeles - Lafayette Square,Central LA,74,1623,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,812,1924,14,33,False
Los Angeles - Lakeview Terrace,San Fernando Valley,469,3571,21,160,False
Los Angeles - Leimert Park,South LA,256,1680,4,26,False
Los Angeles - Lincoln Heights,Eastside,917,2813,45,138,False
Los Angeles - Little Armenia,Central LA,353,4399,51,636,False
Los Angeles - Little Bangladesh,Central LA,415,1464,5,18,False
Los Angeles - Little Tokyo,Central LA,55,1756,2,64,False
Los Angeles - Longwood,Central LA,106,2463,0,0,False
Los Angeles - Los Feliz,Central LA,167,773,2,9,False
Los Angeles - Manchester Square,South LA,155,1816,1,12,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,270,636,5,12,False
Los Angeles - Marina Peninsula,Westside,30,688,0,0,False
Los Angeles - Melrose,Central LA,1616,2080,58,75,False
Los Angeles - Mid-city,Central LA,243,1617,21,140,False
Los Angeles - Miracle Mile,Central LA,140,778,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,615,2549,19,79,False
Los Angeles - Mt. Washington,Northeast LA,459,1901,12,50,False
Los Angeles - North Hills,San Fernando Valley,1492,2423,38,62,False
Los Angeles - North Hollywood,San Fernando Valley,2942,1943,50,33,False
Los Angeles - Northridge,San Fernando Valley,1157,1658,40,57,False
Los Angeles - Pacific Palisades,Westside,107,503,4,19,False
Los Angeles - Pacoima,San Fernando Valley,2799,3636,37,48,False
Los Angeles - Palisades Highlands,Westside,20,520,0,0,False
Los Angeles - Palms,Westside,472,1076,28,64,False
Los Angeles - Panorama City,San Fernando Valley,2335,3103,82,109,False
Los Angeles - Park La Brea,Central LA,87,641,1,7,False
Los Angeles - Pico-Union,Central LA,1578,3771,83,198,False
Los Angeles - Playa Del Rey,South Bay,24,751,0,0,False
Los Angeles - Playa Vista,Westside,113,1032,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,296,832,6,17,False
Los Angeles - Rancho Park,Westside,68,1037,1,15,False
Los Angeles - Regent Square,Central LA,25,899,0,0,False
Los Angeles - Reseda,San Fernando Valley,1822,2378,67,87,False
Los Angeles - Reseda Ranch,San Fernando Valley,93,2006,0,0,False
Los Angeles - Reynier Village,Central LA,30,710,0,0,False
Los Angeles - San Pedro,Harbor,1722,2207,25,32,True
Los Angeles - Shadow Hills,San Fernando Valley,50,1126,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,844,967,17,19,False
