Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,120,575,2,10,False
City of Alhambra,San Gabriel Valley,947,1092,18,21,False
City of Arcadia,San Gabriel Valley,340,589,19,33,False
City of Artesia,Southeast,237,1411,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1086,2170,14,28,False
City of Baldwin Park,San Gabriel Valley,2064,2689,52,68,False
City of Bell,Southeast,1177,3240,30,83,False
City of Bell Gardens,Southeast,1422,3302,17,39,False
City of Bellflower,Southeast,1731,2227,47,60,False
City of Beverly Hills,Westside,545,1579,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1028,959,51,48,False
City of Calabasas,Santa Monica Mountains,206,847,12,49,False
City of Carson,Harbor,1315,1401,40,43,False
City of Cerritos,Southeast,420,839,10,20,False
City of Claremont,Pomona Valley,253,693,5,14,False
City of Commerce,Southeast,418,3198,4,31,True
City of Compton,Southeast,2954,2957,43,43,False
City of Covina,San Gabriel Valley,983,2005,15,31,False
City of Cudahy,Southeast,842,3458,12,49,False
City of Culver City,Westside,326,818,29,73,False
City of Diamond Bar,San Gabriel Valley,394,685,5,9,False
City of Downey,Southeast,3071,2688,72,63,False
City of Duarte,San Gabriel Valley,375,1703,24,109,False
City of El Monte,San Gabriel Valley,3225,2750,96,82,False
City of El Segundo,South Bay,97,578,0,0,False
City of Gardena,South Bay,891,1453,34,55,False
City of Glendale,Verdugos,2437,1180,142,69,False
City of Glendora,San Gabriel Valley,967,1833,39,74,False
City of Hawaiian Gardens,Harbor,382,2603,1,7,False
City of Hawthorne,South Bay,1440,1622,29,33,False
City of Hermosa Beach,South Bay,152,773,2,10,False
City of Hidden Hills,Santa Monica Mountains,6,317,0,0,False
City of Huntington Park,Southeast,2141,3599,33,55,False
City of Industry,San Gabriel Valley,26,5950,2,458,False
City of Inglewood,South Bay,2068,1821,78,69,False
City of Irwindale,San Gabriel Valley,54,3701,2,137,False
City of La Canada Flintridge,Verdugos,129,623,6,29,False
City of La Habra Heights,San Gabriel Valley,30,550,0,0,False
City of La Mirada,Southeast,636,1282,23,46,False
City of La Puente,San Gabriel Valley,1099,2700,9,22,False
City of La Verne,Pomona Valley,327,983,7,21,False
City of Lakewood,Harbor,923,1149,7,9,False
City of Lancaster,Antelope Valley,2182,1350,30,19,True
City of Lawndale,South Bay,483,1437,9,27,False
City of Lomita,South Bay,174,839,7,34,False
City of Lynwood,Southeast,2489,3455,78,108,True
City of Malibu,Santa Monica Mountains,80,617,2,15,False
City of Manhattan Beach,South Bay,271,753,4,11,False
City of Maywood,Southeast,1046,3729,26,93,False
City of Monrovia,San Gabriel Valley,542,1397,34,88,False
City of Montebello,Southeast,1679,2608,35,54,False
City of Monterey Park,San Gabriel Valley,657,1055,17,27,False
City of Norwalk,Southeast,2416,2245,49,46,False
City of Palmdale,Antelope Valley,2695,1695,32,20,False
City of Palos Verdes Estates,South Bay,75,555,2,15,False
City of Paramount,Southeast,1778,3174,20,36,False
