Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,126,603,2,10,False
City of Alhambra,San Gabriel Valley,1014,1169,20,23,False
City of Arcadia,San Gabriel Valley,385,667,22,38,False
City of Artesia,Southeast,254,1512,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1193,2384,15,30,False
City of Baldwin Park,San Gabriel Valley,2290,2983,59,77,False
City of Bell,Southeast,1289,3548,34,94,False
City of Bell Gardens,Southeast,1553,3606,18,42,False
City of Bellflower,Southeast,1894,2436,49,63,False
City of Beverly Hills,Westside,568,1645,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1114,1039,52,49,False
City of Calabasas,Santa Monica Mountains,213,876,12,49,False
City of Carson,Harbor,1433,1527,41,44,False
City of Cerritos,Southeast,451,901,12,24,False
City of Claremont,Pomona Valley,289,792,7,19,False
City of Commerce,Southeast,460,3520,4,31,True
City of Compton,Southeast,3213,3216,46,46,False
City of Covina,San Gabriel Valley,1085,2213,18,37,False
City of Cudahy,Southeast,900,3697,12,49,False
City of Culver City,Westside,344,863,29,73,False
City of Diamond Bar,San Gabriel Valley,436,758,5,9,False
City of Downey,Southeast,3280,2871,75,66,False
City of Duarte,San Gabriel Valley,407,1849,24,109,False
City of El Monte,San Gabriel Valley,3600,3070,113,96,False
City of El Segundo,South Bay,104,620,0,0,False
City of Gardena,South Bay,965,1574,36,59,False
City of Glendale,Verdugos,2659,1288,145,70,False
City of Glendora,San Gabriel Valley,1045,1981,50,95,False
City of Hawaiian Gardens,Harbor,425,2896,1,7,False
City of Hawthorne,South Bay,1589,1790,30,34,False
City of Hermosa Beach,South Bay,167,849,3,15,False
City of Hidden Hills,Santa Monica Mountains,6,317,0,0,False
City of Huntington Park,Southeast,2317,3895,34,57,False
City of Industry,San Gabriel Valley,29,6636,2,458,False
City of Inglewood,South Bay,2303,2028,80,70,False
City of Irwindale,San Gabriel Valley,59,4044,2,137,False
City of La Canada Flintridge,Verdugos,136,657,7,34,False
City of La Habra Heights,San Gabriel Valley,30,550,0,0,False
City of La Mirada,Southeast,688,1387,23,46,False
City of La Puente,San Gabriel Valley,1181,2902,12,29,False
City of La Verne,Pomona Valley,355,1067,9,27,False
City of Lakewood,Harbor,996,1239,8,10,False
City of Lancaster,Antelope Valley,2465,1526,31,19,True
City of Lawndale,South Bay,527,1568,9,27,False
City of Lomita,South Bay,194,936,7,34,False
City of Lynwood,Southeast,2648,3675,85,118,True
City of Malibu,Santa Monica Mountains,86,664,2,15,False
City of Manhattan Beach,South Bay,284,789,4,11,False
City of Maywood,Southeast,1142,4071,28,100,False
City of Monrovia,San Gabriel Valley,586,1510,34,88,False
City of Montebello,Southeast,1826,2837,38,59,False
City of Monterey Park,San Gabriel Valley,735,1180,21,34,False
City of Norwalk,Southeast,2652,2464,54,50,False
City of Palmdale,Antelope Valley,3064,1927,36,23,False
City of Palos Verdes Estates,South Bay,76,562,2,15,False
City of Paramount,Southeast,1946,3474,22,39,False
City of Pico Rivera,Southeast,1928,2999,56,87,False
City of Pomona,Pomona Valley,4301,2758,73,47,False
City of Rancho Palos Verdes,South Bay,242,566,12,28,False
City of Redondo Beach,South Bay,470,684,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,33,407,2,25,False
City of Rosemead,San Gabriel Valley,670,1210,21,38,False
City of San Dimas,San Gabriel Valley,406,1176,10,29,True
City of San Fernando,San Fernando Valley,712,2893,16,65,False
City of San Gabriel,San Gabriel Valley,460,1123,36,88,False
City of San Marino,San Gabriel Valley,62,467,1,8,False
City of Santa Clarita,Northwest County,2503,1136,40,18,False
City of Santa Fe Springs,Southeast,421,2293,5,27,False
City of Santa Monica,Westside,689,745,38,41,False
City of Sierra Madre,San Gabriel Valley,62,564,3,27,False
City of Signal Hill,Harbor,206,1746,1,8,False
City of South El Monte,San Gabriel Valley,643,3079,11,53,False
City of South Gate,Southeast,3688,3757,55,56,False
City of South Pasadena,San Gabriel Valley,233,894,25,96,False
City of Temple City,San Gabriel Valley,431,1182,38,104,False
City of Torrance,South Bay,1155,774,61,41,False
City of Vernon,Southeast,10,4785,0,0,False
City of Walnut,San Gabriel Valley,222,727,2,7,False
City of West Covina,San Gabriel Valley,2307,2131,39,36,False
City of West Hollywood,Central LA,452,1223,5,14,False
City of Westlake Village,Santa Monica Mountains,23,275,0,0,False
City of Whittier,San Gabriel Valley,1768,2022,20,23,False
Los Angeles - Adams-Normandie,South LA,203,2475,3,37,False
Los Angeles - Alsace,South LA,287,2306,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,55,2198,1,40,False
Los Angeles - Arleta,San Fernando Valley,1133,3296,19,55,False
Los Angeles - Atwater Village,Northeast LA,184,1255,5,34,False
Los Angeles - Baldwin Hills,South LA,512,1645,26,84,False
Los Angeles - Bel Air,Westside,61,724,0,0,False
Los Angeles - Beverly Crest,Westside,90,719,2,16,False
Los Angeles - Beverlywood,Westside,126,957,0,0,False
Los Angeles - Boyle Heights,Eastside,3593,4135,52,60,True
Los Angeles - Brentwood,Westside,223,720,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,102,1432,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1466,2245,49,75,False
Los Angeles - Carthay,Central LA,184,1281,13,91,False
Los Angeles - Central,South LA,1760,4514,35,90,False
Los Angeles - Century City,Westside,99,774,0,0,False
Los Angeles - Century Palms/Cove,South LA,1256,3720,16,47,False
Los Angeles - Chatsworth,San Fernando Valley,546,1473,34,92,False
Los Angeles - Cheviot Hills,Westside,57,622,2,22,False
Los Angeles - Chinatown,Central LA,95,1184,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,248,1704,5,34,False
Los Angeles - Country Club Park,Central LA,250,1650,22,145,False
Los Angeles - Crenshaw District,South LA,259,1873,2,14,False
Los Angeles - Crestview,Central LA,161,1416,20,176,False
Los Angeles - Del Rey,Westside,287,959,8,27,False
Los Angeles - Downtown,Central LA,599,2178,13,47,True
Los Angeles - Eagle Rock,Northeast LA,534,1349,17,43,False
Los Angeles - East Hollywood,Central LA,531,1813,43,147,False
Los Angeles - Echo Park,Central LA,181,1270,4,28,False
Los Angeles - El Sereno,Eastside,974,2330,28,67,False
Los Angeles - Elysian Park,Central LA,82,1436,0,0,False
Los Angeles - Elysian Valley,Northeast LA,216,2124,1,10,False
Los Angeles - Encino,San Fernando Valley,429,950,15,33,False
Los Angeles - Exposition,South LA,67,2014,1,30,False
Los Angeles - Exposition Park,South LA,1056,2351,19,42,False
Los Angeles - Faircrest Heights,Central LA,26,722,2,56,False
Los Angeles - Figueroa Park Square,South LA,264,3027,1,11,False
Los Angeles - Florence-Firestone,South LA,1905,4015,22,46,False
Los Angeles - Glassell Park,Northeast LA,548,1734,12,38,False
Los Angeles - Gramercy Place,South LA,201,1867,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,952,1636,60,103,False
Los Angeles - Green Meadows,South LA,780,3627,10,47,False
Los Angeles - Hancock Park,Central LA,182,1068,3,18,False
Los Angeles - Harbor City,Harbor,394,1355,9,31,False
Los Angeles - Harbor Gateway,Harbor,764,1752,11,25,False
Los Angeles - Harbor Pines,Harbor,16,664,0,0,False
Los Angeles - Harvard Heights,Central LA,468,2595,22,122,False
Los Angeles - Harvard Park,South LA,1322,3485,16,42,False
Los Angeles - Highland Park,Northeast LA,892,1843,18,37,False
Los Angeles - Historic Filipinotown,Central LA,355,2559,13,94,False
Los Angeles - Hollywood,Central LA,950,1392,9,13,False
Los Angeles - Hollywood Hills,Central LA,240,815,6,20,False
Los Angeles - Hyde Park,South LA,655,2295,14,49,False
Los Angeles - Jefferson Park,South LA,218,2700,0,0,False
Los Angeles - Koreatown,Central LA,942,1822,23,44,False
Los Angeles - Lafayette Square,Central LA,73,1601,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,784,1858,14,33,False
Los Angeles - Lakeview Terrace,San Fernando Valley,459,3495,21,160,False
Los Angeles - Leimert Park,South LA,249,1634,4,26,False
Los Angeles - Lincoln Heights,Eastside,889,2727,42,129,False
Los Angeles - Little Armenia,Central LA,344,4287,49,611,False
Los Angeles - Little Bangladesh,Central LA,407,1436,5,18,False
Los Angeles - Little Tokyo,Central LA,55,1756,2,64,False
Los Angeles - Longwood,Central LA,102,2370,0,0,False
Los Angeles - Los Feliz,Central LA,156,722,2,9,False
Los Angeles - Manchester Square,South LA,144,1687,1,12,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,261,615,5,12,False
Los Angeles - Marina Peninsula,Westside,28,642,0,0,False
Los Angeles - Melrose,Central LA,1560,2008,56,72,False
Los Angeles - Mid-city,Central LA,257,1710,20,133,False
Los Angeles - Miracle Mile,Central LA,135,751,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,595,2466,18,75,False
Los Angeles - Mt. Washington,Northeast LA,441,1826,11,46,False
Los Angeles - North Hills,San Fernando Valley,1418,2303,39,63,False
Los Angeles - North Hollywood,San Fernando Valley,2775,1833,49,32,False
Los Angeles - Northridge,San Fernando Valley,1117,1600,39,56,False
Los Angeles - Pacific Palisades,Westside,103,484,3,14,False
Los Angeles - Pacoima,San Fernando Valley,2676,3476,34,44,False
Los Angeles - Palisades Highlands,Westside,20,520,0,0,False
Los Angeles - Palms,Westside,458,1044,28,64,False
Los Angeles - Panorama City,San Fernando Valley,2213,2941,80,106,False
Los Angeles - Park La Brea,Central LA,86,633,1,7,False
Los Angeles - Pico-Union,Central LA,1539,3678,83,198,False
Los Angeles - Playa Del Rey,South Bay,21,657,0,0,False
Los Angeles - Playa Vista,Westside,110,1005,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,273,767,6,17,False
Los Angeles - Rancho Park,Westside,61,930,1,15,False
Los Angeles - Regent Square,Central LA,25,899,0,0,False
Los Angeles - Reseda,San Fernando Valley,1758,2295,65,85,False
Los Angeles - Reseda Ranch,San Fernando Valley,88,1898,0,0,False
Los Angeles - Reynier Village,Central LA,29,686,0,0,False
Los Angeles - San Pedro,Harbor,1678,2150,25,32,True
Los Angeles - Shadow Hills,San Fernando Valley,49,1103,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,815,934,16,18,False
Los Angeles - Silverlake,Central LA,527,1195,16,36,False
Los Angeles - South Carthay,Central LA,93,878,1,9,False
Los Angeles - South Park,South LA,1688,4447,23,61,False
Los Angeles - St Elmo Village,Central LA,118,2574,8,175,False
Los Angeles - Studio City,San Fernando Valley,202,900,9,40,False
