Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,128,613,2,10,False
City of Alhambra,San Gabriel Valley,1059,1221,21,24,False
City of Arcadia,San Gabriel Valley,410,710,28,48,False
City of Artesia,Southeast,273,1625,4,24,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1275,2548,15,30,False
City of Baldwin Park,San Gabriel Valley,2437,3174,69,90,False
City of Bell,Southeast,1365,3757,35,96,False
City of Bell Gardens,Southeast,1652,3836,20,46,False
City of Bellflower,Southeast,2027,2608,51,66,False
City of Beverly Hills,Westside,580,1680,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1187,1107,54,50,False
City of Calabasas,Santa Monica Mountains,223,917,12,49,False
City of Carson,Harbor,1520,1620,45,48,False
City of Cerritos,Southeast,482,963,13,26,False
City of Claremont,Pomona Valley,314,861,8,22,False
City of Commerce,Southeast,492,3765,4,31,True
City of Compton,Southeast,3420,3423,52,52,False
City of Covina,San Gabriel Valley,1157,2360,21,43,False
City of Cudahy,Southeast,961,3947,15,62,False
City of Culver City,Westside,352,883,29,73,False
City of Diamond Bar,San Gabriel Valley,467,812,7,12,False
City of Downey,Southeast,3479,3045,75,66,False
City of Duarte,San Gabriel Valley,433,1967,25,114,False
City of El Monte,San Gabriel Valley,3792,3234,122,104,False
City of El Segundo,South Bay,110,655,1,6,False
City of Gardena,South Bay,1023,1669,36,59,False
City of Glendale,Verdugos,2789,1351,150,73,False
City of Glendora,San Gabriel Valley,1099,2083,57,108,False
City of Hawaiian Gardens,Harbor,449,3059,2,14,False
City of Hawthorne,South Bay,1673,1884,33,37,False
City of Hermosa Beach,South Bay,178,905,3,15,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2457,4131,38,64,False
City of Industry,San Gabriel Valley,29,6636,2,458,False
City of Inglewood,South Bay,2460,2166,81,71,False
City of Irwindale,San Gabriel Valley,60,4112,2,137,False
City of La Canada Flintridge,Verdugos,144,696,7,34,False
City of La Habra Heights,San Gabriel Valley,32,587,0,0,False
City of La Mirada,Southeast,733,1478,24,48,False
City of La Puente,San Gabriel Valley,1272,3126,12,29,False
City of La Verne,Pomona Valley,378,1136,10,30,False
City of Lakewood,Harbor,1056,1314,8,10,False
City of Lancaster,Antelope Valley,2627,1626,36,22,True
City of Lawndale,South Bay,543,1615,9,27,False
City of Lomita,South Bay,209,1008,8,39,False
City of Lynwood,Southeast,2790,3872,85,118,True
City of Malibu,Santa Monica Mountains,91,702,3,23,False
City of Manhattan Beach,South Bay,296,822,4,11,False
City of Maywood,Southeast,1215,4332,30,107,False
City of Monrovia,San Gabriel Valley,626,1613,34,88,False
City of Montebello,Southeast,1916,2976,41,64,False
City of Monterey Park,San Gabriel Valley,806,1295,24,39,False
City of Norwalk,Southeast,2809,2610,58,54,False
City of Palmdale,Antelope Valley,3299,2075,46,29,False
City of Palos Verdes Estates,South Bay,77,569,2,15,False
City of Paramount,Southeast,2076,3706,22,39,False
City of Pico Rivera,Southeast,2051,3191,60,93,False
City of Pomona,Pomona Valley,4633,2971,85,55,False
City of Rancho Palos Verdes,South Bay,250,585,12,28,False
City of Redondo Beach,South Bay,488,710,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,34,419,2,25,False
City of Rosemead,San Gabriel Valley,703,1270,23,42,False
City of San Dimas,San Gabriel Valley,437,1266,10,29,True
City of San Fernando,San Fernando Valley,743,3019,17,69,False
City of San Gabriel,San Gabriel Valley,499,1218,36,88,False
City of San Marino,San Gabriel Valley,65,490,2,15,False
City of Santa Clarita,Northwest County,2683,1217,41,19,False
City of Santa Fe Springs,Southeast,455,2478,5,27,False
City of Santa Monica,Westside,710,768,37,40,False
City of Sierra Madre,San Gabriel Valley,63,573,3,27,False
City of Signal Hill,Harbor,221,1873,1,8,False
City of South El Monte,San Gabriel Valley,686,3285,12,57,False
City of South Gate,Southeast,3842,3914,56,57,False
City of South Pasadena,San Gabriel Valley,237,910,26,100,False
City of Temple City,San Gabriel Valley,455,1248,40,110,False
City of Torrance,South Bay,1201,805,61,41,False
City of Vernon,Southeast,9,4306,0,0,False
City of Walnut,San Gabriel Valley,233,763,2,7,False
City of West Covina,San Gabriel Valley,2444,2258,48,44,False
City of West Hollywood,Central LA,470,1272,5,14,False
City of Westlake Village,Santa Monica Mountains,24,287,0,0,False
City of Whittier,San Gabriel Valley,1874,2143,24,27,False
Los Angeles - Adams-Normandie,South LA,226,2755,3,37,False
Los Angeles - Alsace,South LA,300,2411,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,55,2198,1,40,False
Los Angeles - Arleta,San Fernando Valley,1188,3457,21,61,False
Los Angeles - Atwater Village,Northeast LA,197,1343,5,34,False
Los Angeles - Baldwin Hills,South LA,536,1722,26,84,False
Los Angeles - Bel Air,Westside,64,759,0,0,False
Los Angeles - Beverly Crest,Westside,98,782,2,16,False
Los Angeles - Beverlywood,Westside,131,994,0,0,False
Los Angeles - Boyle Heights,Eastside,3784,4355,54,62,True
Los Angeles - Brentwood,Westside,236,762,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,106,1489,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1535,2351,50,77,False
Los Angeles - Carthay,Central LA,189,1316,13,91,False
Los Angeles - Central,South LA,1845,4732,37,95,False
Los Angeles - Century City,Westside,106,829,0,0,False
Los Angeles - Century Palms/Cove,South LA,1314,3891,18,53,False
Los Angeles - Chatsworth,San Fernando Valley,573,1546,34,92,False
Los Angeles - Cheviot Hills,Westside,58,632,2,22,False
Los Angeles - Chinatown,Central LA,100,1247,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,252,1732,5,34,False
Los Angeles - Country Club Park,Central LA,263,1736,22,145,False
Los Angeles - Crenshaw District,South LA,263,1902,3,22,False
Los Angeles - Crestview,Central LA,168,1478,19,167,False
Los Angeles - Del Rey,Westside,300,1002,9,30,False
Los Angeles - Downtown,Central LA,632,2298,13,47,True
Los Angeles - Eagle Rock,Northeast LA,562,1420,17,43,False
