Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,137,656,2,10,False
City of Alhambra,San Gabriel Valley,1092,1259,23,27,False
City of Arcadia,San Gabriel Valley,426,738,30,52,False
City of Artesia,Southeast,285,1697,4,24,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1319,2636,15,30,False
City of Baldwin Park,San Gabriel Valley,2481,3232,71,92,False
City of Bell,Southeast,1379,3796,36,99,False
City of Bell Gardens,Southeast,1697,3940,20,46,False
City of Bellflower,Southeast,2071,2664,53,68,False
City of Beverly Hills,Westside,587,1700,11,32,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1231,1149,55,51,False
City of Calabasas,Santa Monica Mountains,225,925,12,49,False
City of Carson,Harbor,1599,1704,48,51,False
City of Cerritos,Southeast,493,985,13,26,False
City of Claremont,Pomona Valley,322,883,8,22,False
City of Commerce,Southeast,502,3841,8,61,True
City of Compton,Southeast,3512,3515,55,55,False
City of Covina,San Gabriel Valley,1175,2396,22,45,False
City of Cudahy,Southeast,984,4042,15,62,False
City of Culver City,Westside,360,903,29,73,False
City of Diamond Bar,San Gabriel Valley,479,833,7,12,False
City of Downey,Southeast,3556,3112,76,67,False
City of Duarte,San Gabriel Valley,441,2003,25,114,False
City of El Monte,San Gabriel Valley,3860,3292,127,108,False
City of El Segundo,South Bay,115,685,1,6,False
City of Gardena,South Bay,1057,1724,37,60,False
City of Glendale,Verdugos,2896,1402,155,75,False
City of Glendora,San Gabriel Valley,1113,2109,59,112,False
City of Hawaiian Gardens,Harbor,461,3141,2,14,False
City of Hawthorne,South Bay,1716,1933,35,39,False
City of Hermosa Beach,South Bay,180,915,3,15,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2497,4198,39,66,False
City of Industry,San Gabriel Valley,30,6865,2,458,False
City of Inglewood,South Bay,2516,2215,82,72,False
City of Irwindale,San Gabriel Valley,61,4181,2,137,False
City of La Canada Flintridge,Verdugos,151,730,7,34,False
City of La Habra Heights,San Gabriel Valley,32,587,0,0,False
City of La Mirada,Southeast,747,1506,24,48,False
City of La Puente,San Gabriel Valley,1316,3234,15,37,False
City of La Verne,Pomona Valley,386,1160,10,30,False
City of Lakewood,Harbor,1080,1344,9,11,False
City of Lancaster,Antelope Valley,2711,1678,38,24,True
City of Lawndale,South Bay,558,1660,9,27,False
City of Lomita,South Bay,216,1042,8,39,False
City of Lynwood,Southeast,2839,3940,85,118,True
City of Malibu,Santa Monica Mountains,91,702,3,23,False
City of Manhattan Beach,South Bay,303,842,4,11,False
City of Maywood,Southeast,1237,4410,30,107,False
City of Monrovia,San Gabriel Valley,649,1673,35,90,False
City of Montebello,Southeast,1967,3056,40,62,False
City of Monterey Park,San Gabriel Valley,816,1311,26,42,False
City of Norwalk,Southeast,2866,2663,65,60,False
City of Palmdale,Antelope Valley,3391,2133,49,31,False
City of Palos Verdes Estates,South Bay,78,577,2,15,False
City of Paramount,Southeast,2127,3797,24,43,False
City of Pico Rivera,Southeast,2092,3254,62,96,False
City of Pomona,Pomona Valley,4736,3037,95,61,False
City of Rancho Palos Verdes,South Bay,255,597,12,28,False
City of Redondo Beach,South Bay,499,726,9,13,False
City of Rolling Hills,South Bay,6,309,0,0,False
City of Rolling Hills Estates,South Bay,36,444,2,25,False
City of Rosemead,San Gabriel Valley,717,1295,24,43,False
City of San Dimas,San Gabriel Valley,448,1298,10,29,True
City of San Fernando,San Fernando Valley,762,3096,17,69,False
City of San Gabriel,San Gabriel Valley,529,1292,37,90,False
City of San Marino,San Gabriel Valley,68,512,2,15,False
City of Santa Clarita,Northwest County,2777,1260,41,19,False
City of Santa Fe Springs,Southeast,474,2581,5,27,False
City of Santa Monica,Westside,728,787,39,42,False
City of Sierra Madre,San Gabriel Valley,65,592,3,27,False
City of Signal Hill,Harbor,228,1933,1,8,False
City of South El Monte,San Gabriel Valley,700,3352,12,57,False
City of South Gate,Southeast,3907,3980,57,58,False
City of South Pasadena,San Gabriel Valley,240,921,26,100,False
City of Temple City,San Gabriel Valley,469,1287,40,110,False
City of Torrance,South Bay,1233,826,62,42,False
City of Vernon,Southeast,9,4306,0,0,False
City of Walnut,San Gabriel Valley,235,770,3,10,False
City of West Covina,San Gabriel Valley,2484,2295,51,47,False
City of West Hollywood,Central LA,477,1291,5,14,False
City of Westlake Village,Santa Monica Mountains,25,299,0,0,False
City of Whittier,San Gabriel Valley,1921,2197,24,27,False
Los Angeles - Adams-Normandie,South LA,231,2816,3,37,False
Los Angeles - Alsace,South LA,311,2499,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,55,2198,1,40,False
Los Angeles - Arleta,San Fernando Valley,1206,3509,21,61,False
Los Angeles - Atwater Village,Northeast LA,201,1371,5,34,False
Los Angeles - Baldwin Hills,South LA,541,1738,26,84,False
Los Angeles - Bel Air,Westside,67,795,0,0,False
Los Angeles - Beverly Crest,Westside,102,814,2,16,False
Los Angeles - Beverlywood,Westside,132,1002,0,0,False
Los Angeles - Boyle Heights,Eastside,3852,4433,55,63,True
Los Angeles - Brentwood,Westside,247,798,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,107,1503,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1563,2394,51,78,False
Los Angeles - Carthay,Central LA,190,1323,13,91,False
Los Angeles - Central,South LA,1899,4870,39,100,False
Los Angeles - Century City,Westside,105,821,0,0,False
Los Angeles - Century Palms/Cove,South LA,1340,3968,18,53,False
Los Angeles - Chatsworth,San Fernando Valley,579,1562,34,92,False
Los Angeles - Cheviot Hills,Westside,60,654,2,22,False
Los Angeles - Chinatown,Central LA,105,1309,3,37,False
Los Angeles - Cloverdale/Cochran,Central LA,259,1780,5,34,False
Los Angeles - Country Club Park,Central LA,266,1755,22,145,False
Los Angeles - Crenshaw District,South LA,267,1931,3,22,False
Los Angeles - Crestview,Central LA,169,1487,19,167,False
Los Angeles - Del Rey,Westside,307,1026,9,30,False
Los Angeles - Downtown,Central LA,652,2370,13,47,True
Los Angeles - Eagle Rock,Northeast LA,573,1447,17,43,False
Los Angeles - East Hollywood,Central LA,545,1861,43,147,False
Los Angeles - Echo Park,Central LA,202,1417,4,28,False
Los Angeles - El Sereno,Eastside,1080,2583,30,72,False
Los Angeles - Elysian Park,Central LA,87,1523,0,0,False
Los Angeles - Elysian Valley,Northeast LA,231,2271,3,29,False
Los Angeles - Encino,San Fernando Valley,486,1076,17,38,False
Los Angeles - Exposition,South LA,70,2105,1,30,False
Los Angeles - Exposition Park,South LA,1160,2583,19,42,False
Los Angeles - Faircrest Heights,Central LA,27,750,2,56,False
Los Angeles - Figueroa Park Square,South LA,288,3302,3,34,False
Los Angeles - Florence-Firestone,South LA,2026,4270,23,48,False
Los Angeles - Glassell Park,Northeast LA,590,1867,13,41,False
Los Angeles - Gramercy Place,South LA,209,1942,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,1011,1737,62,107,False
Los Angeles - Green Meadows,South LA,852,3962,11,51,False
Los Angeles - Hancock Park,Central LA,194,1139,3,18,False
Los Angeles - Harbor City,Harbor,434,1493,10,34,False
Los Angeles - Harbor Gateway,Harbor,852,1954,12,28,False
Los Angeles - Harbor Pines,Harbor,18,747,0,0,False
Los Angeles - Harvard Heights,Central LA,499,2767,23,128,False
Los Angeles - Harvard Park,South LA,1411,3720,17,45,False
Los Angeles - Highland Park,Northeast LA,955,1974,18,37,False
Los Angeles - Historic Filipinotown,Central LA,381,2747,13,94,False
Los Angeles - Hollywood,Central LA,1010,1480,11,16,False
Los Angeles - Hollywood Hills,Central LA,248,843,6,20,False
Los Angeles - Hyde Park,South LA,710,2488,14,49,False
Los Angeles - Jefferson Park,South LA,228,2824,0,0,False
Los Angeles - Koreatown,Central LA,1010,1954,27,52,False
Los Angeles - Lafayette Square,Central LA,76,1667,3,66,False
