Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,118,565,2,10,False
City of Alhambra,San Gabriel Valley,921,1062,17,20,False
City of Arcadia,San Gabriel Valley,324,561,16,28,False
City of Artesia,Southeast,231,1375,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1056,2110,13,26,False
City of Baldwin Park,San Gabriel Valley,2014,2623,52,68,False
City of Bell,Southeast,1135,3124,30,83,False
City of Bell Gardens,Southeast,1393,3234,16,37,False
City of Bellflower,Southeast,1700,2187,46,59,False
City of Beverly Hills,Westside,540,1564,10,29,False
City of Bradbury,San Gabriel Valley,12,1123,0,0,False
City of Burbank,San Fernando Valley,998,931,51,48,False
City of Calabasas,Santa Monica Mountains,201,826,12,49,False
City of Carson,Harbor,1281,1365,40,43,False
City of Cerritos,Southeast,415,829,9,18,False
City of Claremont,Pomona Valley,249,682,5,14,False
City of Commerce,Southeast,408,3122,4,31,True
City of Compton,Southeast,2879,2882,43,43,False
City of Covina,San Gabriel Valley,963,1964,14,29,False
City of Cudahy,Southeast,824,3384,12,49,False
City of Culver City,Westside,325,815,29,73,False
City of Diamond Bar,San Gabriel Valley,385,669,5,9,False
City of Downey,Southeast,3022,2645,72,63,False
City of Duarte,San Gabriel Valley,366,1662,24,109,False
City of El Monte,San Gabriel Valley,3146,2683,94,80,False
City of El Segundo,South Bay,97,578,0,0,False
City of Gardena,South Bay,865,1411,34,55,False
City of Glendale,Verdugos,2377,1151,140,68,False
City of Glendora,San Gabriel Valley,930,1763,38,72,False
City of Hawaiian Gardens,Harbor,369,2514,1,7,False
City of Hawthorne,South Bay,1403,1580,29,33,False
City of Hermosa Beach,South Bay,147,747,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,2087,3509,33,55,False
City of Industry,San Gabriel Valley,23,5263,2,458,False
City of Inglewood,South Bay,2009,1769,76,67,False
City of Irwindale,San Gabriel Valley,54,3701,2,137,False
City of La Canada Flintridge,Verdugos,126,609,6,29,False
City of La Habra Heights,San Gabriel Valley,28,513,0,0,False
City of La Mirada,Southeast,620,1250,23,46,False
City of La Puente,San Gabriel Valley,1072,2634,8,20,False
City of La Verne,Pomona Valley,320,961,6,18,False
City of Lakewood,Harbor,906,1127,7,9,False
City of Lancaster,Antelope Valley,2103,1302,28,17,True
City of Lawndale,South Bay,472,1404,9,27,False
City of Lomita,South Bay,169,815,7,34,False
City of Lynwood,Southeast,2444,3392,78,108,True
City of Malibu,Santa Monica Mountains,76,586,2,15,False
City of Manhattan Beach,South Bay,266,739,4,11,False
City of Maywood,Southeast,1024,3651,25,89,False
City of Monrovia,San Gabriel Valley,530,1366,34,88,False
City of Montebello,Southeast,1643,2552,35,54,False
City of Monterey Park,San Gabriel Valley,640,1028,16,26,False
City of Norwalk,Southeast,2380,2211,45,42,False
City of Palmdale,Antelope Valley,2572,1618,32,20,False
City of Palos Verdes Estates,South Bay,74,547,2,15,False
City of Paramount,Southeast,1742,3109,20,36,False
City of Pico Rivera,Southeast,1744,2713,54,84,False
City of Pomona,Pomona Valley,3674,2356,57,37,False
City of Rancho Palos Verdes,South Bay,227,531,12,28,False
City of Redondo Beach,South Bay,396,576,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,31,382,2,25,False
City of Rosemead,San Gabriel Valley,596,1077,17,31,False
City of San Dimas,San Gabriel Valley,361,1046,4,12,True
City of San Fernando,San Fernando Valley,616,2503,15,61,False
City of San Gabriel,San Gabriel Valley,415,1013,32,78,False
City of San Marino,San Gabriel Valley,54,407,1,8,False
City of Santa Clarita,Northwest County,2182,990,35,16,False
City of Santa Fe Springs,Southeast,366,1993,3,16,False
City of Santa Monica,Westside,640,692,37,40,False
City of Sierra Madre,San Gabriel Valley,56,510,3,27,False
City of Signal Hill,Harbor,184,1560,0,0,False
City of South El Monte,San Gabriel Valley,569,2724,12,57,False
City of South Gate,Southeast,3327,3390,48,49,False
City of South Pasadena,San Gabriel Valley,219,841,25,96,False
City of Temple City,San Gabriel Valley,400,1097,37,101,False
City of Torrance,South Bay,1041,697,59,40,False
City of Vernon,Southeast,9,4306,0,0,False
City of Walnut,San Gabriel Valley,205,671,1,3,False
City of West Covina,San Gabriel Valley,2132,1970,32,30,False
City of West Hollywood,Central LA,431,1166,5,14,False
City of Westlake Village,Santa Monica Mountains,22,263,0,0,False
City of Whittier,San Gabriel Valley,1577,1804,16,18,False
Los Angeles - Adams-Normandie,South LA,171,2085,3,37,False
Los Angeles - Alsace,South LA,268,2153,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,49,1958,1,40,False
Los Angeles - Arleta,San Fernando Valley,988,2875,16,47,False
Los Angeles - Atwater Village,Northeast LA,164,1118,4,27,False
Los Angeles - Baldwin Hills,South LA,443,1423,23,74,False
Los Angeles - Bel Air,Westside,58,688,0,0,False
Los Angeles - Beverly Crest,Westside,86,687,2,16,False
Los Angeles - Beverlywood,Westside,114,865,0,0,False
Los Angeles - Boyle Heights,Eastside,3263,3756,48,55,True
Los Angeles - Brentwood,Westside,212,685,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,93,1306,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1310,2006,48,74,False
Los Angeles - Carthay,Central LA,170,1184,11,77,False
Los Angeles - Central,South LA,1626,4170,35,90,False
Los Angeles - Century City,Westside,93,727,0,0,False
Los Angeles - Century Palms/Cove,South LA,1127,3338,14,41,False
Los Angeles - Chatsworth,San Fernando Valley,498,1344,34,92,False
Los Angeles - Cheviot Hills,Westside,47,512,2,22,False
Los Angeles - Chinatown,Central LA,83,1035,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,229,1574,5,34,False
Los Angeles - Country Club Park,Central LA,226,1491,22,145,False
Los Angeles - Crenshaw District,South LA,231,1670,2,14,False
Los Angeles - Crestview,Central LA,147,1293,19,167,False
Los Angeles - Del Rey,Westside,254,848,7,23,False
Los Angeles - Downtown,Central LA,550,1999,12,44,True
Los Angeles - Eagle Rock,Northeast LA,481,1215,18,45,False
Los Angeles - East Hollywood,Central LA,494,1687,42,143,False
Los Angeles - Echo Park,Central LA,161,1129,3,21,False
Los Angeles - El Sereno,Eastside,856,2047,27,65,False
Los Angeles - Elysian Park,Central LA,75,1313,0,0,False
Los Angeles - Elysian Valley,Northeast LA,180,1770,1,10,False
Los Angeles - Encino,San Fernando Valley,390,863,14,31,False
Los Angeles - Exposition,South LA,58,1744,1,30,False
Los Angeles - Exposition Park,South LA,945,2104,19,42,False
Los Angeles - Faircrest Heights,Central LA,26,722,2,56,False
Los Angeles - Figueroa Park Square,South LA,239,2741,1,11,False
Los Angeles - Florence-Firestone,South LA,1729,3644,21,44,False
Los Angeles - Glassell Park,Northeast LA,507,1604,10,32,False
Los Angeles - Gramercy Place,South LA,181,1682,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,838,1440,57,98,False
Los Angeles - Green Meadows,South LA,698,3246,8,37,False
Los Angeles - Hancock Park,Central LA,173,1015,3,18,False
Los Angeles - Harbor City,Harbor,361,1242,9,31,False
Los Angeles - Harbor Gateway,Harbor,664,1523,9,21,False
Los Angeles - Harbor Pines,Harbor,14,581,0,0,False
Los Angeles - Harvard Heights,Central LA,425,2357,22,122,False
Los Angeles - Harvard Park,South LA,1188,3132,17,45,False
Los Angeles - Highland Park,Northeast LA,806,1666,16,33,False
Los Angeles - Historic Filipinotown,Central LA,330,2379,12,87,False
Los Angeles - Hollywood,Central LA,866,1269,9,13,False
Los Angeles - Hollywood Hills,Central LA,223,758,6,20,False
Los Angeles - Hyde Park,South LA,577,2022,12,42,False
Los Angeles - Jefferson Park,South LA,197,2440,0,0,False
Los Angeles - Koreatown,Central LA,851,1646,23,44,False
Los Angeles - Lafayette Square,Central LA,62,1360,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,694,1644,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,413,3145,19,145,False
Los Angeles - Leimert Park,South LA,232,1523,4,26,False
Los Angeles - Lincoln Heights,Eastside,815,2500,41,126,False
Los Angeles - Little Armenia,Central LA,323,4025,46,573,False
Los Angeles - Little Bangladesh,Central LA,371,1309,5,18,False
Los Angeles - Little Tokyo,Central LA,51,1628,2,64,False
Los Angeles - Longwood,Central LA,92,2138,0,0,False
Los Angeles - Los Feliz,Central LA,148,685,2,9,False
Los Angeles - Manchester Square,South LA,123,1441,1,12,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,240,565,5,12,False
Los Angeles - Marina Peninsula,Westside,27,619,0,0,False
Los Angeles - Melrose,Central LA,1441,1855,52,67,False
Los Angeles - Mid-city,Central LA,234,1557,20,133,False
Los Angeles - Miracle Mile,Central LA,126,701,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,519,2151,17,70,False
Los Angeles - Mt. Washington,Northeast LA,391,1619,11,46,False
Los Angeles - North Hills,San Fernando Valley,1273,2067,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,2402,1586,43,28,False
Los Angeles - Northridge,San Fernando Valley,1012,1450,39,56,False
Los Angeles - Pacific Palisades,Westside,98,460,3,14,False
Los Angeles - Pacoima,San Fernando Valley,2352,3055,34,44,False
Los Angeles - Palisades Highlands,Westside,18,468,0,0,False
Los Angeles - Palms,Westside,429,978,28,64,False
Los Angeles - Panorama City,San Fernando Valley,1941,2579,76,101,False
Los Angeles - Park La Brea,Central LA,85,626,1,7,False
Los Angeles - Pico-Union,Central LA,1433,3425,78,186,False
Los Angeles - Playa Del Rey,South Bay,20,626,0,0,False
Los Angeles - Playa Vista,Westside,102,932,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,240,674,6,17,False
Los Angeles - Rancho Park,Westside,60,915,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1598,2086,63,82,False
Los Angeles - Reseda Ranch,San Fernando Valley,81,1747,0,0,False
Los Angeles - Reynier Village,Central LA,27,639,0,0,False
Los Angeles - San Pedro,Harbor,1554,1991,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,37,833,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,728,834,15,17,False
Los Angeles - Silverlake,Central LA,474,1075,16,36,False
Los Angeles - South Carthay,Central LA,82,774,1,9,False
Los Angeles - South Park,South LA,1522,4009,21,55,False
Los Angeles - St Elmo Village,Central LA,106,2312,8,175,False
Los Angeles - Studio City,San Fernando Valley,190,847,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,1018,1940,16,30,False
Los Angeles - Sunland,Verdugos,334,1637,25,123,False
Los Angeles - Sycamore Square,Central LA,4,618,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2295,2785,63,76,True
Los Angeles - Tarzana,San Fernando Valley,495,1603,36,117,False
Los Angeles - Temple-Beaudry,Central LA,933,2363,21,53,False
Los Angeles - Thai Town,Central LA,110,1121,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,80,919,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,14,753,0,0,False
Los Angeles - Tujunga,Verdugos,275,989,11,40,False
Los Angeles - University Hills,Eastside,45,1312,1,29,False
Los Angeles - University Park,South LA,571,2080,15,55,False
Los Angeles - Valley Glen,San Fernando Valley,400,1333,14,47,False
Los Angeles - Valley Village,San Fernando Valley,395,1598,23,93,False
Los Angeles - Van Nuys,San Fernando Valley,1953,2096,60,64,False
Los Angeles - Venice,Westside,204,602,2,6,False
Los Angeles - Vermont Knolls,South LA,542,3151,12,70,False
Los Angeles - Vermont Square,South LA,253,3304,3,39,False
Los Angeles - Vermont Vista,South LA,1399,3397,19,46,False
Los Angeles - Vernon Central,South LA,2240,4308,30,58,False
Los Angeles - Victoria Park,Central LA,148,1762,2,24,False
Los Angeles - View Heights,South LA,33,893,2,54,False
Los Angeles - Watts,South LA,1363,3194,17,40,False
Los Angeles - Wellington Square,Central LA,90,1831,0,0,False
Los Angeles - West Adams,South LA,671,2429,31,112,False
Los Angeles - West Hills,San Fernando Valley,380,937,30,74,False
Los Angeles - West Los Angeles,Westside,377,1002,12,32,False
Los Angeles - West Vernon,South LA,1673,3119,36,67,False
Los Angeles - Westchester,South Bay,295,572,13,25,False
Los Angeles - Westlake,Central LA,1936,3262,120,202,False
Los Angeles - Westwood,Westside,252,466,5,9,False
Los Angeles - Wholesale District,Central LA,1916,5303,23,64,True
Los Angeles - Wilmington,Harbor,1196,2117,9,16,False
Los Angeles - Wilshire Center,Central LA,840,1674,29,58,False
Los Angeles - Winnetka,San Fernando Valley,887,1713,12,23,False
Los Angeles - Woodland Hills,San Fernando Valley,640,940,22,32,False
Unincorporated - Acton,Antelope Valley,44,552,2,25,False
Unincorporated - Agua Dulce,Northwest County,20,481,0,0,False
Unincorporated - Altadena,Verdugos,468,1073,11,25,False
Unincorporated - Anaverde,Antelope Valley,8,531,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,4,321,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,72,902,1,13,False
Unincorporated - Athens-Westmont,South LA,1109,2613,19,45,False
Unincorporated - Athens Village,South LA,165,3369,6,123,False
Unincorporated - Avocado Heights,San Gabriel Valley,196,2893,1,15,False
Unincorporated - Azusa,San Gabriel Valley,363,2280,2,13,False
Unincorporated - Bassett,San Gabriel Valley,480,3240,8,54,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,82,1061,0,0,False
Unincorporated - Castaic,Northwest County,1858,6833,4,15,True
