Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,163,781,1,5,False
City of Alhambra,San Gabriel Valley,1272,1467,27,31,False
City of Arcadia,San Gabriel Valley,508,880,34,59,False
City of Artesia,Southeast,380,2263,10,60,False
City of Avalon,Harbor,6,155,0,0,False
City of Azusa,San Gabriel Valley,1555,3108,23,46,False
City of Baldwin Park,San Gabriel Valley,3043,3964,89,116,False
City of Bell,Southeast,1617,4451,41,113,False
City of Bell Gardens,Southeast,1975,4585,22,51,False
City of Bellflower,Southeast,2400,3087,59,76,False
City of Beverly Hills,Westside,694,2010,12,35,False
City of Bradbury,San Gabriel Valley,14,1310,0,0,False
City of Burbank,San Fernando Valley,1589,1483,58,54,False
City of Calabasas,Santa Monica Mountains,270,1110,12,49,False
City of Carson,Harbor,1859,1981,63,67,False
City of Cerritos,Southeast,572,1142,17,34,False
City of Claremont,Pomona Valley,388,1063,10,27,False
City of Commerce,Southeast,592,4530,11,84,True
City of Compton,Southeast,4081,4085,71,71,False
City of Covina,San Gabriel Valley,1428,2912,45,92,False
City of Cudahy,Southeast,1103,4530,17,70,False
City of Culver City,Westside,390,978,29,73,False
City of Diamond Bar,San Gabriel Valley,554,963,10,17,False
City of Downey,Southeast,4165,3645,87,76,False
City of Duarte,San Gabriel Valley,572,2598,30,136,False
City of El Monte,San Gabriel Valley,4379,3734,163,139,False
City of El Segundo,South Bay,131,780,1,6,False
City of Gardena,South Bay,1259,2053,52,85,False
City of Glendale,Verdugos,3793,1837,177,86,False
City of Glendora,San Gabriel Valley,1263,2394,73,138,False
City of Hawaiian Gardens,Harbor,536,3652,2,14,False
City of Hawthorne,South Bay,1956,2203,46,52,False
City of Hermosa Beach,South Bay,215,1093,4,20,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2970,4993,57,96,False
City of Industry,San Gabriel Valley,36,8238,2,458,False
City of Inglewood,South Bay,2892,2546,89,78,False
City of Irwindale,San Gabriel Valley,68,4661,2,137,False
City of La Canada Flintridge,Verdugos,185,894,7,34,False
City of La Habra Heights,San Gabriel Valley,44,807,0,0,False
City of La Mirada,Southeast,855,1724,26,52,False
City of La Puente,San Gabriel Valley,1524,3745,22,54,False
City of La Verne,Pomona Valley,474,1424,12,36,False
City of Lakewood,Harbor,1305,1624,14,17,False
City of Lancaster,Antelope Valley,3477,2152,56,35,True
City of Lawndale,South Bay,641,1907,11,33,False
City of Lomita,South Bay,240,1158,9,43,False
City of Lynwood,Southeast,3340,4636,101,140,True
City of Malibu,Santa Monica Mountains,103,795,3,23,False
City of Manhattan Beach,South Bay,364,1011,5,14,False
City of Maywood,Southeast,1450,5170,33,118,False
City of Monrovia,San Gabriel Valley,758,1954,41,106,False
City of Montebello,Southeast,2336,3629,52,81,False
City of Monterey Park,San Gabriel Valley,973,1563,47,75,False
City of Norwalk,Southeast,3313,3078,78,72,False
City of Palmdale,Antelope Valley,4166,2621,73,46,False
City of Palos Verdes Estates,South Bay,101,747,2,15,False
City of Paramount,Southeast,2419,4318,29,52,False
City of Pico Rivera,Southeast,2442,3799,74,115,False
City of Pomona,Pomona Valley,5568,3571,132,85,False
City of Rancho Palos Verdes,South Bay,312,730,13,30,False
City of Redondo Beach,South Bay,561,817,11,16,False
City of Rolling Hills,South Bay,12,619,0,0,False
City of Rolling Hills Estates,South Bay,43,530,2,25,False
City of Rosemead,San Gabriel Valley,833,1505,30,54,False
City of San Dimas,San Gabriel Valley,540,1564,14,41,True
City of San Fernando,San Fernando Valley,947,3848,18,73,False
City of San Gabriel,San Gabriel Valley,645,1575,63,154,False
City of San Marino,San Gabriel Valley,91,685,2,15,False
City of Santa Clarita,Northwest County,3528,1601,52,24,False
City of Santa Fe Springs,Southeast,571,3109,4,22,False
City of Santa Monica,Westside,881,953,41,44,False
City of Sierra Madre,San Gabriel Valley,76,692,3,27,False
City of Signal Hill,Harbor,275,2331,3,25,False
City of South El Monte,San Gabriel Valley,802,3840,16,77,False
City of South Gate,Southeast,4496,4581,68,69,False
City of South Pasadena,San Gabriel Valley,283,1086,26,100,False
City of Temple City,San Gabriel Valley,530,1454,41,112,False
City of Torrance,South Bay,1444,967,70,47,False
City of Vernon,Southeast,12,5742,0,0,False
City of Walnut,San Gabriel Valley,280,917,4,13,False
City of West Covina,San Gabriel Valley,2918,2696,66,61,False
City of West Hollywood,Central LA,568,1537,5,14,False
City of Westlake Village,Santa Monica Mountains,34,407,0,0,False
City of Whittier,San Gabriel Valley,2271,2597,35,40,False
Los Angeles - Adams-Normandie,South LA,269,3280,4,49,False
Los Angeles - Alsace,South LA,377,3029,3,24,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,74,2958,1,40,False
Los Angeles - Arleta,San Fernando Valley,1469,4274,26,76,False
Los Angeles - Atwater Village,Northeast LA,241,1643,7,48,False
Los Angeles - Baldwin Hills,South LA,619,1989,27,87,False
Los Angeles - Bel Air,Westside,94,1115,0,0,False
Los Angeles - Beverly Crest,Westside,126,1006,2,16,False
Los Angeles - Beverlywood,Westside,166,1260,0,0,False
Los Angeles - Boyle Heights,Eastside,4283,4930,68,78,True
Los Angeles - Brentwood,Westside,296,956,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,132,1854,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1929,2955,57,87,False
Los Angeles - Carthay,Central LA,217,1511,15,104,False
Los Angeles - Central,South LA,2181,5593,42,108,False
Los Angeles - Century City,Westside,118,922,0,0,False
Los Angeles - Century Palms/Cove,South LA,1496,4430,22,65,False
Los Angeles - Chatsworth,San Fernando Valley,682,1840,35,94,False
Los Angeles - Cheviot Hills,Westside,81,883,2,22,False
Los Angeles - Chinatown,Central LA,119,1484,3,37,False
Los Angeles - Cloverdale/Cochran,Central LA,302,2075,5,34,False
Los Angeles - Country Club Park,Central LA,365,2409,27,178,False
Los Angeles - Crenshaw District,South LA,305,2206,3,22,False
Los Angeles - Crestview,Central LA,193,1698,20,176,False
Los Angeles - Del Rey,Westside,356,1189,10,33,False
Los Angeles - Downtown,Central LA,823,2992,15,55,True
Los Angeles - Eagle Rock,Northeast LA,668,1687,25,63,False
Los Angeles - East Hollywood,Central LA,636,2172,43,147,False
Los Angeles - Echo Park,Central LA,254,1782,4,28,False
Los Angeles - El Sereno,Eastside,1250,2990,34,81,False
Los Angeles - Elysian Park,Central LA,97,1698,0,0,False
Los Angeles - Elysian Valley,Northeast LA,265,2605,3,29,False
Los Angeles - Encino,San Fernando Valley,614,1359,18,40,False
Los Angeles - Exposition,South LA,81,2435,2,60,False
Los Angeles - Exposition Park,South LA,1344,2992,23,51,False
Los Angeles - Faircrest Heights,Central LA,36,1000,2,56,False
Los Angeles - Figueroa Park Square,South LA,314,3601,4,46,False
Los Angeles - Florence-Firestone,South LA,2332,4915,28,59,False
Los Angeles - Glassell Park,Northeast LA,710,2247,14,44,False
Los Angeles - Gramercy Place,South LA,253,2350,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,1213,2085,65,112,False
Los Angeles - Green Meadows,South LA,947,4404,14,65,False
Los Angeles - Hancock Park,Central LA,236,1385,3,18,False
Los Angeles - Harbor City,Harbor,503,1730,11,38,False
Los Angeles - Harbor Gateway,Harbor,999,2291,15,34,False
Los Angeles - Harbor Pines,Harbor,23,955,0,0,False
Los Angeles - Harvard Heights,Central LA,563,3122,24,133,False
Los Angeles - Harvard Park,South LA,1641,4326,24,63,False
Los Angeles - Highland Park,Northeast LA,1111,2296,19,39,False
Los Angeles - Historic Filipinotown,Central LA,443,3194,15,108,False
Los Angeles - Hollywood,Central LA,1221,1789,14,21,False
Los Angeles - Hollywood Hills,Central LA,303,1029,7,24,False
Los Angeles - Hyde Park,South LA,811,2842,14,49,False
Los Angeles - Jefferson Park,South LA,256,3171,0,0,False
Los Angeles - Koreatown,Central LA,1179,2281,33,64,False
Los Angeles - Lafayette Square,Central LA,83,1821,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,1060,2511,19,45,False
Los Angeles - Lakeview Terrace,San Fernando Valley,556,4234,23,175,False
Los Angeles - Leimert Park,South LA,318,2087,8,53,False
Los Angeles - Lincoln Heights,Eastside,1081,3316,46,141,False
Los Angeles - Little Armenia,Central LA,397,4947,52,648,False
Los Angeles - Little Bangladesh,Central LA,499,1761,6,21,False
Los Angeles - Little Tokyo,Central LA,93,2968,2,64,False
Los Angeles - Longwood,Central LA,116,2695,0,0,False
Los Angeles - Los Feliz,Central LA,213,986,2,9,False
Los Angeles - Manchester Square,South LA,194,2273,5,59,False
Los Angeles - Mandeville Canyon,Westside,26,832,0,0,False
Los Angeles - Mar Vista,Westside,323,761,6,14,False
Los Angeles - Marina Peninsula,Westside,37,849,0,0,False
Los Angeles - Melrose,Central LA,1944,2502,71,91,False
Los Angeles - Mid-city,Central LA,282,1876,24,160,False
Los Angeles - Miracle Mile,Central LA,183,1018,6,33,False
Los Angeles - Mission Hills,San Fernando Valley,809,3354,42,174,False
Los Angeles - Mt. Washington,Northeast LA,556,2303,16,66,False
Los Angeles - North Hills,San Fernando Valley,1847,3000,46,75,False
Los Angeles - North Hollywood,San Fernando Valley,3959,2615,68,45,False
Los Angeles - Northridge,San Fernando Valley,1443,2067,43,62,False
Los Angeles - Pacific Palisades,Westside,131,615,4,19,False
Los Angeles - Pacoima,San Fernando Valley,3517,4569,50,65,False
Los Angeles - Palisades Highlands,Westside,29,754,0,0,False
Los Angeles - Palms,Westside,553,1260,30,68,False
Los Angeles - Panorama City,San Fernando Valley,2967,3943,89,118,False
Los Angeles - Park La Brea,Central LA,107,788,1,7,False
Los Angeles - Pico-Union,Central LA,1808,4321,89,213,False
Los Angeles - Playa Del Rey,South Bay,29,907,0,0,False
Los Angeles - Playa Vista,Westside,143,1306,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,385,1082,6,17,False
Los Angeles - Rancho Park,Westside,89,1357,0,0,False
Los Angeles - Regent Square,Central LA,30,1079,0,0,False
Los Angeles - Reseda,San Fernando Valley,2200,2871,83,108,False
Los Angeles - Reseda Ranch,San Fernando Valley,114,2459,0,0,False
Los Angeles - Reynier Village,Central LA,39,922,0,0,False
Los Angeles - San Pedro,Harbor,1949,2498,28,36,True
Los Angeles - Shadow Hills,San Fernando Valley,66,1486,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,1088,1247,27,31,False
Los Angeles - Silverlake,Central LA,625,1418,19,43,False
Los Angeles - South Carthay,Central LA,123,1161,2,19,False
Los Angeles - South Park,South LA,2046,5390,28,74,False
Los Angeles - St Elmo Village,Central LA,154,3360,8,175,False
Los Angeles - Studio City,San Fernando Valley,249,1110,8,36,False
Los Angeles - Sun Valley,San Fernando Valley,1689,3218,30,57,False
Los Angeles - Sunland,Verdugos,465,2279,30,147,False
Los Angeles - Sycamore Square,Central LA,7,1082,0,0,False
Los Angeles - Sylmar,San Fernando Valley,3318,4027,84,102,True
Los Angeles - Tarzana,San Fernando Valley,679,2199,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1248,3161,29,73,False
Los Angeles - Thai Town,Central LA,161,1641,2,20,False
Los Angeles - Toluca Lake,San Fernando Valley,107,1229,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,23,1761,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,20,1076,0,0,False
Los Angeles - Tujunga,Verdugos,521,1873,14,50,False
Los Angeles - University Hills,Eastside,53,1546,1,29,False
Los Angeles - University Park,South LA,1175,4280,20,73,False
Los Angeles - Valley Glen,San Fernando Valley,667,2222,21,70,False
Los Angeles - Valley Village,San Fernando Valley,528,2136,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,3047,3270,91,98,False
Los Angeles - Venice,Westside,297,876,3,9,False
Los Angeles - Vermont Knolls,South LA,719,4180,16,93,False
Los Angeles - Vermont Square,South LA,342,4467,4,52,False
Los Angeles - Vermont Vista,South LA,1925,4674,26,63,False
Los Angeles - Vernon Central,South LA,3018,5804,43,83,False
Los Angeles - Victoria Park,Central LA,215,2560,4,48,False
Los Angeles - View Heights,South LA,45,1218,3,81,False
Los Angeles - Watts,South LA,1957,4586,31,73,False
Los Angeles - Wellington Square,Central LA,125,2543,2,41,False
Los Angeles - West Adams,South LA,897,3246,42,152,False
Los Angeles - West Hills,San Fernando Valley,545,1344,30,74,False
Los Angeles - West Los Angeles,Westside,504,1339,15,40,False
Los Angeles - West Vernon,South LA,2365,4409,51,95,False
Los Angeles - Westchester,South Bay,422,818,15,29,False
Los Angeles - Westlake,Central LA,2410,4060,144,243,False
Los Angeles - Westwood,Westside,393,726,6,11,False
Los Angeles - Wholesale District,Central LA,2412,6676,27,75,True
Los Angeles - Wilmington,Harbor,1794,3176,23,41,False
Los Angeles - Wilshire Center,Central LA,1117,2226,37,74,False
Los Angeles - Winnetka,San Fernando Valley,1266,2445,21,41,False
Los Angeles - Woodland Hills,San Fernando Valley,928,1364,34,50,False
Unincorporated - Acton,Antelope Valley,71,891,2,25,False
Unincorporated - Agua Dulce,Northwest County,28,673,0,0,False
Unincorporated - Altadena,Verdugos,720,1651,15,34,False
Unincorporated - Anaverde,Antelope Valley,16,1061,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,6,482,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,93,1165,3,38,False
Unincorporated - Athens-Westmont,South LA,1547,3645,27,64,False
Unincorporated - Athens Village,South LA,245,5003,10,204,False
Unincorporated - Avocado Heights,San Gabriel Valley,300,4428,4,59,False
Unincorporated - Azusa,San Gabriel Valley,516,3241,4,25,False
Unincorporated - Bassett,San Gabriel Valley,662,4468,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,9,839,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,139,1799,0,0,False
Unincorporated - Castaic,Northwest County,2070,7613,4,15,True
Unincorporated - Cerritos,Southeast,18,3066,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,23,3276,3,427,False
Unincorporated - Covina,San Gabriel Valley,450,2676,7,42,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,316,2404,2,15,False
Unincorporated - Del Aire,South Bay,76,1730,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,18,745,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,49,1966,1,40,False
Unincorporated - Duarte,San Gabriel Valley,151,3410,4,90,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,102,1927,1,19,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,6375,5089,104,83,False
Unincorporated - East Pasadena,San Gabriel Valley,82,1281,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,689,4501,16,105,False
Unincorporated - East Whittier,Southeast,91,1715,0,0,False
Unincorporated - El Camino Village,South Bay,147,1672,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,7,421,0,0,False
Unincorporated - Florence-Firestone,South LA,3454,5338,54,83,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,13,1970,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,1048,1874,17,30,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,59,2347,0,0,False
