Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,121,579,2,10,False
City of Alhambra,San Gabriel Valley,972,1121,19,22,False
City of Arcadia,San Gabriel Valley,359,622,20,35,False
City of Artesia,Southeast,245,1459,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1127,2252,15,30,False
City of Baldwin Park,San Gabriel Valley,2141,2789,54,70,False
City of Bell,Southeast,1210,3330,31,85,False
City of Bell Gardens,Southeast,1464,3399,17,39,False
City of Bellflower,Southeast,1789,2301,48,62,False
City of Beverly Hills,Westside,546,1582,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1072,1000,52,49,False
City of Calabasas,Santa Monica Mountains,209,859,12,49,False
City of Carson,Harbor,1366,1456,40,43,False
City of Cerritos,Southeast,432,863,11,22,False
City of Claremont,Pomona Valley,267,732,6,16,False
City of Commerce,Southeast,436,3336,4,31,True
City of Compton,Southeast,3039,3042,43,43,False
City of Covina,San Gabriel Valley,1015,2070,16,33,False
City of Cudahy,Southeast,864,3549,12,49,False
City of Culver City,Westside,331,830,29,73,False
City of Diamond Bar,San Gabriel Valley,412,716,5,9,False
City of Downey,Southeast,3157,2763,74,65,False
City of Duarte,San Gabriel Valley,386,1753,24,109,False
City of El Monte,San Gabriel Valley,3347,2854,99,84,False
City of El Segundo,South Bay,100,596,0,0,False
City of Gardena,South Bay,911,1486,35,57,False
City of Glendale,Verdugos,2547,1233,143,69,False
City of Glendora,San Gabriel Valley,1006,1907,43,81,False
City of Hawaiian Gardens,Harbor,396,2698,1,7,False
City of Hawthorne,South Bay,1485,1673,30,34,False
City of Hermosa Beach,South Bay,153,778,2,10,False
City of Hidden Hills,Santa Monica Mountains,6,317,0,0,False
City of Huntington Park,Southeast,2207,3710,33,55,False
City of Industry,San Gabriel Valley,27,6178,2,458,False
City of Inglewood,South Bay,2150,1893,78,69,False
City of Irwindale,San Gabriel Valley,54,3701,2,137,False
City of La Canada Flintridge,Verdugos,131,633,6,29,False
City of La Habra Heights,San Gabriel Valley,30,550,0,0,False
City of La Mirada,Southeast,658,1327,23,46,False
City of La Puente,San Gabriel Valley,1123,2759,9,22,False
City of La Verne,Pomona Valley,341,1025,7,21,False
City of Lakewood,Harbor,942,1172,7,9,False
