Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,133,637,2,10,False
City of Alhambra,San Gabriel Valley,1070,1234,22,25,False
City of Arcadia,San Gabriel Valley,416,720,28,48,False
City of Artesia,Southeast,279,1661,4,24,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1288,2574,16,32,False
City of Baldwin Park,San Gabriel Valley,2454,3197,70,91,False
City of Bell,Southeast,1365,3757,36,99,False
City of Bell Gardens,Southeast,1671,3880,20,46,False
City of Bellflower,Southeast,2046,2632,51,66,False
City of Beverly Hills,Westside,581,1683,11,32,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1205,1124,54,50,False
City of Calabasas,Santa Monica Mountains,224,921,12,49,False
City of Carson,Harbor,1551,1653,47,50,False
City of Cerritos,Southeast,491,981,13,26,False
City of Claremont,Pomona Valley,319,874,8,22,False
City of Commerce,Southeast,494,3780,5,38,True
City of Compton,Southeast,3446,3449,53,53,False
City of Covina,San Gabriel Valley,1170,2386,21,43,False
City of Cudahy,Southeast,967,3972,15,62,False
City of Culver City,Westside,356,893,29,73,False
City of Diamond Bar,San Gabriel Valley,474,824,7,12,False
City of Downey,Southeast,3507,3069,75,66,False
City of Duarte,San Gabriel Valley,432,1962,25,114,False
City of El Monte,San Gabriel Valley,3814,3252,123,105,False
City of El Segundo,South Bay,112,667,1,6,False
City of Gardena,South Bay,1038,1693,36,59,False
City of Glendale,Verdugos,2823,1367,154,75,False
City of Glendora,San Gabriel Valley,1100,2085,57,108,False
City of Hawaiian Gardens,Harbor,454,3093,2,14,False
City of Hawthorne,South Bay,1684,1897,34,38,False
City of Hermosa Beach,South Bay,179,910,3,15,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2467,4147,39,66,False
City of Industry,San Gabriel Valley,29,6636,2,458,False
City of Inglewood,South Bay,2476,2180,81,71,False
City of Irwindale,San Gabriel Valley,60,4112,2,137,False
City of La Canada Flintridge,Verdugos,147,710,7,34,False
City of La Habra Heights,San Gabriel Valley,32,587,0,0,False
City of La Mirada,Southeast,736,1484,24,48,False
City of La Puente,San Gabriel Valley,1285,3157,13,32,False
City of La Verne,Pomona Valley,381,1145,10,30,False
City of Lakewood,Harbor,1064,1324,8,10,False
City of Lancaster,Antelope Valley,2651,1641,36,22,True
City of Lawndale,South Bay,549,1633,9,27,False
City of Lomita,South Bay,212,1023,8,39,False
City of Lynwood,Southeast,2807,3896,85,118,True
City of Malibu,Santa Monica Mountains,91,702,3,23,False
City of Manhattan Beach,South Bay,298,828,4,11,False
City of Maywood,Southeast,1227,4374,30,107,False
City of Monrovia,San Gabriel Valley,636,1639,34,88,False
City of Montebello,Southeast,1939,3012,41,64,False
City of Monterey Park,San Gabriel Valley,809,1299,25,40,False
City of Norwalk,Southeast,2827,2627,60,56,False
City of Palmdale,Antelope Valley,3318,2087,46,29,False
City of Palos Verdes Estates,South Bay,78,577,2,15,False
City of Paramount,Southeast,2100,3748,22,39,False
City of Pico Rivera,Southeast,2065,3212,60,93,False
City of Pomona,Pomona Valley,4681,3002,89,57,False
City of Rancho Palos Verdes,South Bay,250,585,12,28,False
City of Redondo Beach,South Bay,494,719,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,34,419,2,25,False
City of Rosemead,San Gabriel Valley,709,1281,23,42,False
