Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,128,613,2,10,False
City of Alhambra,San Gabriel Valley,1041,1200,20,23,False
City of Arcadia,San Gabriel Valley,405,701,27,47,False
City of Artesia,Southeast,273,1625,4,24,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1248,2494,15,30,False
City of Baldwin Park,San Gabriel Valley,2401,3128,68,89,False
City of Bell,Southeast,1344,3699,35,96,False
City of Bell Gardens,Southeast,1632,3789,20,46,False
City of Bellflower,Southeast,1987,2556,51,66,False
City of Beverly Hills,Westside,576,1669,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1155,1078,54,50,False
City of Calabasas,Santa Monica Mountains,219,900,12,49,False
City of Carson,Harbor,1503,1602,44,47,False
City of Cerritos,Southeast,479,957,13,26,False
City of Claremont,Pomona Valley,306,839,8,22,False
City of Commerce,Southeast,479,3665,4,31,True
City of Compton,Southeast,3371,3374,49,49,False
City of Covina,San Gabriel Valley,1138,2321,20,41,False
City of Cudahy,Southeast,947,3890,14,58,False
City of Culver City,Westside,349,875,29,73,False
City of Diamond Bar,San Gabriel Valley,456,793,7,12,False
City of Downey,Southeast,3421,2994,75,66,False
City of Duarte,San Gabriel Valley,428,1944,24,109,False
City of El Monte,San Gabriel Valley,3729,3180,119,101,False
City of El Segundo,South Bay,106,631,0,0,False
City of Gardena,South Bay,1008,1644,37,60,False
City of Glendale,Verdugos,2752,1333,148,72,False
City of Glendora,San Gabriel Valley,1080,2047,55,104,False
City of Hawaiian Gardens,Harbor,444,3025,2,14,False
City of Hawthorne,South Bay,1650,1858,32,36,False
City of Hermosa Beach,South Bay,176,895,3,15,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2425,4077,38,64,False
City of Industry,San Gabriel Valley,29,6636,2,458,False
City of Inglewood,South Bay,2411,2123,81,71,False
City of Irwindale,San Gabriel Valley,60,4112,2,137,False
City of La Canada Flintridge,Verdugos,141,681,7,34,False
City of La Habra Heights,San Gabriel Valley,32,587,0,0,False
City of La Mirada,Southeast,727,1466,24,48,False
City of La Puente,San Gabriel Valley,1248,3067,12,29,False
City of La Verne,Pomona Valley,372,1118,10,30,False
City of Lakewood,Harbor,1044,1299,8,10,False
City of Lancaster,Antelope Valley,2590,1603,33,20,True
City of Lawndale,South Bay,534,1589,9,27,False
City of Lomita,South Bay,202,974,8,39,False
City of Lynwood,Southeast,2749,3816,85,118,True
City of Malibu,Santa Monica Mountains,90,694,3,23,False
