Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,126,603,2,10,False
City of Alhambra,San Gabriel Valley,999,1152,19,22,False
City of Arcadia,San Gabriel Valley,380,658,22,38,False
City of Artesia,Southeast,252,1500,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1178,2354,15,30,False
City of Baldwin Park,San Gabriel Valley,2239,2917,58,76,False
City of Bell,Southeast,1258,3463,32,88,False
City of Bell Gardens,Southeast,1513,3513,17,39,False
City of Bellflower,Southeast,1858,2390,49,63,False
City of Beverly Hills,Westside,558,1616,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1100,1026,52,49,False
City of Calabasas,Santa Monica Mountains,212,872,12,49,False
City of Carson,Harbor,1411,1504,40,43,False
City of Cerritos,Southeast,445,889,12,24,False
City of Claremont,Pomona Valley,282,773,6,16,False
City of Commerce,Southeast,449,3436,4,31,True
City of Compton,Southeast,3150,3153,46,46,False
City of Covina,San Gabriel Valley,1056,2154,17,35,False
City of Cudahy,Southeast,891,3660,12,49,False
City of Culver City,Westside,340,853,29,73,False
City of Diamond Bar,San Gabriel Valley,432,751,5,9,False
City of Downey,Southeast,3242,2837,75,66,False
City of Duarte,San Gabriel Valley,400,1817,24,109,False
City of El Monte,San Gabriel Valley,3526,3007,105,90,False
City of El Segundo,South Bay,102,608,0,0,False
City of Gardena,South Bay,954,1556,35,57,False
City of Glendale,Verdugos,2624,1271,145,70,False
City of Glendora,San Gabriel Valley,1033,1958,49,93,False
City of Hawaiian Gardens,Harbor,420,2862,1,7,False
City of Hawthorne,South Bay,1555,1751,30,34,False
City of Hermosa Beach,South Bay,160,813,2,10,False
City of Hidden Hills,Santa Monica Mountains,6,317,0,0,False
City of Huntington Park,Southeast,2282,3836,33,55,False
City of Industry,San Gabriel Valley,28,6407,2,458,False
City of Inglewood,South Bay,2244,1976,78,69,False
City of Irwindale,San Gabriel Valley,56,3838,2,137,False
City of La Canada Flintridge,Verdugos,133,643,7,34,False
City of La Habra Heights,San Gabriel Valley,30,550,0,0,False
City of La Mirada,Southeast,678,1367,23,46,False
City of La Puente,San Gabriel Valley,1164,2860,11,27,False
City of La Verne,Pomona Valley,353,1061,8,24,False
City of Lakewood,Harbor,989,1231,8,10,False
City of Lancaster,Antelope Valley,2415,1495,31,19,True
City of Lawndale,South Bay,518,1541,9,27,False
City of Lomita,South Bay,193,931,7,34,False
City of Lynwood,Southeast,2620,3637,83,115,True
City of Malibu,Santa Monica Mountains,86,664,2,15,False
City of Manhattan Beach,South Bay,281,781,4,11,False
City of Maywood,Southeast,1121,3997,27,96,False
City of Monrovia,San Gabriel Valley,580,1495,34,88,False
City of Montebello,Southeast,1786,2774,38,59,False
City of Monterey Park,San Gabriel Valley,710,1140,20,32,False
City of Norwalk,Southeast,2595,2411,54,50,False
City of Palmdale,Antelope Valley,2992,1882,35,22,False
City of Palos Verdes Estates,South Bay,76,562,2,15,False
City of Paramount,Southeast,1909,3408,22,39,False
City of Pico Rivera,Southeast,1888,2937,57,89,False
City of Pomona,Pomona Valley,4196,2691,69,44,False
City of Rancho Palos Verdes,South Bay,238,557,12,28,False
City of Redondo Beach,South Bay,460,670,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,32,394,2,25,False
City of Rosemead,San Gabriel Valley,654,1182,20,36,False
City of San Dimas,San Gabriel Valley,403,1168,10,29,True
City of San Fernando,San Fernando Valley,703,2856,16,65,False
City of San Gabriel,San Gabriel Valley,455,1111,36,88,False
City of San Marino,San Gabriel Valley,62,467,1,8,False
City of Santa Clarita,Northwest County,2430,1102,40,18,False
City of Santa Fe Springs,Southeast,417,2271,5,27,False
City of Santa Monica,Westside,685,741,38,41,False
City of Sierra Madre,San Gabriel Valley,62,564,3,27,False
City of Signal Hill,Harbor,204,1729,1,8,False
City of South El Monte,San Gabriel Valley,638,3055,11,53,False
City of South Gate,Southeast,3635,3703,54,55,False
City of South Pasadena,San Gabriel Valley,229,879,25,96,False
City of Temple City,San Gabriel Valley,424,1163,38,104,False
City of Torrance,South Bay,1140,764,60,40,False
City of Vernon,Southeast,10,4785,0,0,False
City of Walnut,San Gabriel Valley,217,711,2,7,False
City of West Covina,San Gabriel Valley,2279,2106,38,35,False
City of West Hollywood,Central LA,447,1210,5,14,False
City of Westlake Village,Santa Monica Mountains,23,275,0,0,False
City of Whittier,San Gabriel Valley,1727,1975,18,21,False
Los Angeles - Adams-Normandie,South LA,194,2365,3,37,False
Los Angeles - Alsace,South LA,285,2290,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,55,2198,1,40,False
Los Angeles - Arleta,San Fernando Valley,1115,3244,19,55,False
Los Angeles - Atwater Village,Northeast LA,178,1214,4,27,False
Los Angeles - Baldwin Hills,South LA,505,1622,26,84,False
Los Angeles - Bel Air,Westside,61,724,0,0,False
Los Angeles - Beverly Crest,Westside,89,711,2,16,False
Los Angeles - Beverlywood,Westside,124,941,0,0,False
Los Angeles - Boyle Heights,Eastside,3546,4081,50,58,True
Los Angeles - Brentwood,Westside,222,717,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,99,1390,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1430,2190,49,75,False
Los Angeles - Carthay,Central LA,184,1281,13,91,False
Los Angeles - Central,South LA,1749,4486,35,90,False
Los Angeles - Century City,Westside,99,774,0,0,False
Los Angeles - Century Palms/Cove,South LA,1240,3672,16,47,False
Los Angeles - Chatsworth,San Fernando Valley,535,1444,34,92,False
Los Angeles - Cheviot Hills,Westside,52,567,2,22,False
Los Angeles - Chinatown,Central LA,93,1159,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,245,1684,5,34,False
Los Angeles - Country Club Park,Central LA,242,1597,22,145,False
Los Angeles - Crenshaw District,South LA,256,1851,2,14,False
Los Angeles - Crestview,Central LA,160,1407,20,176,False
Los Angeles - Del Rey,Westside,287,959,7,23,False
Los Angeles - Downtown,Central LA,595,2163,13,47,True
Los Angeles - Eagle Rock,Northeast LA,529,1336,17,43,False
Los Angeles - East Hollywood,Central LA,528,1803,43,147,False
Los Angeles - Echo Park,Central LA,181,1270,4,28,False
Los Angeles - El Sereno,Eastside,956,2287,28,67,False
Los Angeles - Elysian Park,Central LA,81,1418,0,0,False
Los Angeles - Elysian Valley,Northeast LA,212,2084,1,10,False
Los Angeles - Encino,San Fernando Valley,421,932,15,33,False
