Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,119,570,2,10,False
City of Alhambra,San Gabriel Valley,937,1080,18,21,False
City of Arcadia,San Gabriel Valley,337,584,17,29,False
City of Artesia,Southeast,235,1399,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1080,2158,14,28,False
City of Baldwin Park,San Gabriel Valley,2039,2656,51,66,False
City of Bell,Southeast,1154,3176,30,83,False
City of Bell Gardens,Southeast,1410,3274,17,39,False
City of Bellflower,Southeast,1718,2210,46,59,False
City of Beverly Hills,Westside,543,1573,10,29,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1021,953,51,48,False
City of Calabasas,Santa Monica Mountains,204,839,12,49,False
City of Carson,Harbor,1301,1386,40,43,False
City of Cerritos,Southeast,419,837,9,18,False
City of Claremont,Pomona Valley,253,693,5,14,False
City of Commerce,Southeast,414,3168,4,31,True
City of Compton,Southeast,2929,2932,43,43,False
City of Covina,San Gabriel Valley,974,1986,15,31,False
City of Cudahy,Southeast,837,3438,12,49,False
City of Culver City,Westside,326,818,29,73,False
City of Diamond Bar,San Gabriel Valley,390,678,5,9,False
City of Downey,Southeast,3057,2675,72,63,False
City of Duarte,San Gabriel Valley,370,1681,24,109,False
City of El Monte,San Gabriel Valley,3187,2718,94,80,False
City of El Segundo,South Bay,98,584,0,0,False
City of Gardena,South Bay,880,1435,34,55,False
City of Glendale,Verdugos,2412,1168,140,68,False
City of Glendora,San Gabriel Valley,954,1808,38,72,False
City of Hawaiian Gardens,Harbor,380,2589,1,7,False
City of Hawthorne,South Bay,1431,1612,29,33,False
City of Hermosa Beach,South Bay,151,768,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,2128,3577,33,55,False
City of Industry,San Gabriel Valley,25,5721,2,458,False
City of Inglewood,South Bay,2039,1795,76,67,False
City of Irwindale,San Gabriel Valley,54,3701,2,137,False
City of La Canada Flintridge,Verdugos,128,619,6,29,False
City of La Habra Heights,San Gabriel Valley,29,532,0,0,False
City of La Mirada,Southeast,624,1258,23,46,False
City of La Puente,San Gabriel Valley,1088,2673,8,20,False
City of La Verne,Pomona Valley,323,970,7,21,False
City of Lakewood,Harbor,918,1142,7,9,False
City of Lancaster,Antelope Valley,2143,1326,28,17,True
City of Lawndale,South Bay,475,1413,9,27,False
City of Lomita,South Bay,174,839,7,34,False
City of Lynwood,Southeast,2468,3426,78,108,True
City of Malibu,Santa Monica Mountains,77,594,2,15,False
City of Manhattan Beach,South Bay,267,742,4,11,False
City of Maywood,Southeast,1036,3694,26,93,False
City of Monrovia,San Gabriel Valley,538,1387,34,88,False
City of Montebello,Southeast,1664,2585,35,54,False
City of Monterey Park,San Gabriel Valley,651,1046,16,26,False
City of Norwalk,Southeast,2397,2227,46,43,False
City of Palmdale,Antelope Valley,2643,1663,32,20,False
City of Palos Verdes Estates,South Bay,75,555,2,15,False
City of Paramount,Southeast,1762,3145,20,36,False
City of Pico Rivera,Southeast,1767,2749,54,84,False
City of Pomona,Pomona Valley,3767,2416,59,38,False
City of Rancho Palos Verdes,South Bay,229,536,12,28,False
City of Redondo Beach,South Bay,403,587,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,31,382,2,25,False
City of Rosemead,San Gabriel Valley,602,1088,17,31,False
City of San Dimas,San Gabriel Valley,367,1063,4,12,True
City of San Fernando,San Fernando Valley,628,2552,15,61,False
City of San Gabriel,San Gabriel Valley,423,1033,34,83,False
City of San Marino,San Gabriel Valley,56,422,1,8,False
City of Santa Clarita,Northwest County,2228,1011,35,16,False
City of Santa Fe Springs,Southeast,375,2042,4,22,False
City of Santa Monica,Westside,649,702,37,40,False
City of Sierra Madre,San Gabriel Valley,57,519,3,27,False
City of Signal Hill,Harbor,190,1611,0,0,False
City of South El Monte,San Gabriel Valley,580,2777,12,57,False
City of South Gate,Southeast,3403,3467,50,51,False
City of South Pasadena,San Gabriel Valley,222,852,25,96,False
City of Temple City,San Gabriel Valley,408,1119,37,101,False
City of Torrance,South Bay,1054,706,59,40,False
City of Vernon,Southeast,9,4306,0,0,False
City of Walnut,San Gabriel Valley,208,681,1,3,False
City of West Covina,San Gabriel Valley,2162,1998,32,30,False
City of West Hollywood,Central LA,433,1172,5,14,False
City of Westlake Village,Santa Monica Mountains,22,263,0,0,False
City of Whittier,San Gabriel Valley,1591,1820,16,18,False
Los Angeles - Adams-Normandie,South LA,172,2097,3,37,False
Los Angeles - Alsace,South LA,272,2186,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,51,2038,1,40,False
Los Angeles - Arleta,San Fernando Valley,1011,2942,16,47,False
Los Angeles - Atwater Village,Northeast LA,167,1139,4,27,False
Los Angeles - Baldwin Hills,South LA,454,1459,23,74,False
Los Angeles - Bel Air,Westside,59,700,0,0,False
Los Angeles - Beverly Crest,Westside,87,695,2,16,False
Los Angeles - Beverlywood,Westside,117,888,0,0,False
Los Angeles - Boyle Heights,Eastside,3315,3815,48,55,True
Los Angeles - Brentwood,Westside,214,691,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,93,1306,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1334,2043,48,74,False
Los Angeles - Carthay,Central LA,171,1191,11,77,False
Los Angeles - Central,South LA,1658,4252,35,90,False
Los Angeles - Century City,Westside,94,735,0,0,False
Los Angeles - Century Palms/Cove,South LA,1152,3412,15,44,False
Los Angeles - Chatsworth,San Fernando Valley,501,1352,34,92,False
Los Angeles - Cheviot Hills,Westside,48,523,2,22,False
Los Angeles - Chinatown,Central LA,85,1060,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,233,1601,5,34,False
Los Angeles - Country Club Park,Central LA,227,1498,22,145,False
Los Angeles - Crenshaw District,South LA,234,1692,2,14,False
Los Angeles - Crestview,Central LA,147,1293,19,167,False
Los Angeles - Del Rey,Westside,258,862,7,23,False
Los Angeles - Downtown,Central LA,554,2014,13,47,True
Los Angeles - Eagle Rock,Northeast LA,485,1225,18,45,False
Los Angeles - East Hollywood,Central LA,502,1714,42,143,False
Los Angeles - Echo Park,Central LA,167,1171,3,21,False
Los Angeles - El Sereno,Eastside,878,2100,27,65,False
Los Angeles - Elysian Park,Central LA,77,1348,0,0,False
Los Angeles - Elysian Valley,Northeast LA,189,1858,1,10,False
Los Angeles - Encino,San Fernando Valley,396,877,14,31,False
Los Angeles - Exposition,South LA,59,1774,1,30,False
Los Angeles - Exposition Park,South LA,959,2135,19,42,False
Los Angeles - Faircrest Heights,Central LA,26,722,2,56,False
Los Angeles - Figueroa Park Square,South LA,243,2786,1,11,False
Los Angeles - Florence-Firestone,South LA,1756,3701,21,44,False
Los Angeles - Glassell Park,Northeast LA,512,1620,10,32,False
Los Angeles - Gramercy Place,South LA,184,1709,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,854,1468,57,98,False
Los Angeles - Green Meadows,South LA,715,3325,8,37,False
Los Angeles - Hancock Park,Central LA,174,1021,3,18,False
Los Angeles - Harbor City,Harbor,362,1245,9,31,False
Los Angeles - Harbor Gateway,Harbor,680,1560,10,23,False
Los Angeles - Harbor Pines,Harbor,14,581,0,0,False
Los Angeles - Harvard Heights,Central LA,434,2406,22,122,False
Los Angeles - Harvard Park,South LA,1217,3208,16,42,False
Los Angeles - Highland Park,Northeast LA,820,1695,16,33,False
Los Angeles - Historic Filipinotown,Central LA,334,2408,13,94,False
Los Angeles - Hollywood,Central LA,882,1292,9,13,False
Los Angeles - Hollywood Hills,Central LA,226,768,6,20,False
Los Angeles - Hyde Park,South LA,586,2053,12,42,False
Los Angeles - Jefferson Park,South LA,200,2477,0,0,False
Los Angeles - Koreatown,Central LA,863,1669,23,44,False
Los Angeles - Lafayette Square,Central LA,63,1382,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,709,1680,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,423,3221,19,145,False
Los Angeles - Leimert Park,South LA,233,1529,4,26,False
Los Angeles - Lincoln Heights,Eastside,836,2565,41,126,False
Los Angeles - Little Armenia,Central LA,330,4112,46,573,False
Los Angeles - Little Bangladesh,Central LA,375,1323,5,18,False
Los Angeles - Little Tokyo,Central LA,52,1660,2,64,False
Los Angeles - Longwood,Central LA,94,2184,0,0,False
Los Angeles - Los Feliz,Central LA,150,694,2,9,False
Los Angeles - Manchester Square,South LA,126,1476,1,12,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,244,575,5,12,False
Los Angeles - Marina Peninsula,Westside,27,619,0,0,False
Los Angeles - Melrose,Central LA,1463,1883,54,70,False
Los Angeles - Mid-city,Central LA,237,1577,20,133,False
Los Angeles - Miracle Mile,Central LA,128,712,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,538,2230,17,70,False
Los Angeles - Mt. Washington,Northeast LA,402,1665,11,46,False
Los Angeles - North Hills,San Fernando Valley,1290,2095,35,57,False
Los Angeles - North Hollywood,San Fernando Valley,2458,1623,44,29,False
Los Angeles - Northridge,San Fernando Valley,1022,1464,39,56,False
Los Angeles - Pacific Palisades,Westside,99,465,3,14,False
Los Angeles - Pacoima,San Fernando Valley,2411,3132,34,44,False
Los Angeles - Palisades Highlands,Westside,18,468,0,0,False
Los Angeles - Palms,Westside,433,987,28,64,False
Los Angeles - Panorama City,San Fernando Valley,1981,2633,76,101,False
Los Angeles - Park La Brea,Central LA,85,626,1,7,False
Los Angeles - Pico-Union,Central LA,1439,3439,78,186,False
Los Angeles - Playa Del Rey,South Bay,20,626,0,0,False
Los Angeles - Playa Vista,Westside,103,941,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,242,680,6,17,False
Los Angeles - Rancho Park,Westside,61,930,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1626,2122,63,82,False
Los Angeles - Reseda Ranch,San Fernando Valley,80,1726,0,0,False
Los Angeles - Reynier Village,Central LA,28,662,0,0,False
Los Angeles - San Pedro,Harbor,1564,2004,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,39,878,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,741,849,15,17,False
Los Angeles - Silverlake,Central LA,479,1087,16,36,False
Los Angeles - South Carthay,Central LA,84,793,1,9,False
Los Angeles - South Park,South LA,1552,4088,21,55,False
Los Angeles - St Elmo Village,Central LA,108,2356,8,175,False
Los Angeles - Studio City,San Fernando Valley,191,851,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,1053,2006,16,30,False
Los Angeles - Sunland,Verdugos,339,1661,25,123,False
Los Angeles - Sycamore Square,Central LA,4,618,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2336,2835,63,76,True
Los Angeles - Tarzana,San Fernando Valley,498,1613,36,117,False
Los Angeles - Temple-Beaudry,Central LA,940,2381,23,58,False
Los Angeles - Thai Town,Central LA,111,1132,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,80,919,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,14,753,0,0,False
Los Angeles - Tujunga,Verdugos,280,1007,11,40,False
Los Angeles - University Hills,Eastside,45,1312,1,29,False
Los Angeles - University Park,South LA,581,2116,15,55,False
Los Angeles - Valley Glen,San Fernando Valley,405,1349,14,47,False
Los Angeles - Valley Village,San Fernando Valley,400,1618,24,97,False
Los Angeles - Van Nuys,San Fernando Valley,2000,2146,62,67,False
Los Angeles - Venice,Westside,210,620,2,6,False
Los Angeles - Vermont Knolls,South LA,551,3203,12,70,False
Los Angeles - Vermont Square,South LA,258,3369,3,39,False
Los Angeles - Vermont Vista,South LA,1416,3438,20,49,False
Los Angeles - Vernon Central,South LA,2291,4406,30,58,False
Los Angeles - Victoria Park,Central LA,151,1798,2,24,False
Los Angeles - View Heights,South LA,34,920,2,54,False
Los Angeles - Watts,South LA,1378,3229,17,40,False
Los Angeles - Wellington Square,Central LA,91,1851,0,0,False
Los Angeles - West Adams,South LA,681,2465,31,112,False
Los Angeles - West Hills,San Fernando Valley,387,954,30,74,False
Los Angeles - West Los Angeles,Westside,386,1026,12,32,False
Los Angeles - West Vernon,South LA,1703,3175,36,67,False
Los Angeles - Westchester,South Bay,295,572,13,25,False
Los Angeles - Westlake,Central LA,1961,3304,121,204,False
Los Angeles - Westwood,Westside,257,475,5,9,False
Los Angeles - Wholesale District,Central LA,1929,5339,23,64,True
Los Angeles - Wilmington,Harbor,1209,2140,9,16,False
Los Angeles - Wilshire Center,Central LA,852,1698,29,58,False
Los Angeles - Winnetka,San Fernando Valley,907,1751,12,23,False
Los Angeles - Woodland Hills,San Fernando Valley,648,952,22,32,False
Unincorporated - Acton,Antelope Valley,45,565,2,25,False
Unincorporated - Agua Dulce,Northwest County,20,481,0,0,False
Unincorporated - Altadena,Verdugos,475,1089,11,25,False
Unincorporated - Anaverde,Antelope Valley,8,531,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,4,321,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,73,915,1,13,False
Unincorporated - Athens-Westmont,South LA,1124,2648,19,45,False
Unincorporated - Athens Village,South LA,166,3390,6,123,False
Unincorporated - Avocado Heights,San Gabriel Valley,199,2937,1,15,False
Unincorporated - Azusa,San Gabriel Valley,367,2305,2,13,False
Unincorporated - Bassett,San Gabriel Valley,483,3260,8,54,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,82,1061,0,0,False
Unincorporated - Castaic,Northwest County,1858,6833,4,15,True
Unincorporated - Cerritos,Southeast,11,1874,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,4,570,0,0,False
Unincorporated - Covina,San Gabriel Valley,314,1867,4,24,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,230,1750,0,0,False
Unincorporated - Del Aire,South Bay,49,1115,1,23,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,7,290,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,25,1003,1,40,False
Unincorporated - Duarte,San Gabriel Valley,88,1987,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,76,1436,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,4690,3744,72,57,False
Unincorporated - East Pasadena,San Gabriel Valley,51,797,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,482,3149,9,59,False
Unincorporated - East Whittier,Southeast,53,999,0,0,False
Unincorporated - El Camino Village,South Bay,112,1274,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,2578,3984,31,48,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
