Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,140,670,2,10,False
City of Alhambra,San Gabriel Valley,1101,1270,23,27,False
City of Arcadia,San Gabriel Valley,429,743,30,52,False
City of Artesia,Southeast,290,1727,4,24,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1339,2676,15,30,False
City of Baldwin Park,San Gabriel Valley,2504,3262,73,95,False
City of Bell,Southeast,1394,3837,36,99,False
City of Bell Gardens,Southeast,1704,3956,21,49,False
City of Bellflower,Southeast,2092,2691,54,69,False
City of Beverly Hills,Westside,593,1718,11,32,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1255,1171,55,51,False
City of Calabasas,Santa Monica Mountains,229,941,12,49,False
City of Carson,Harbor,1621,1727,48,51,False
City of Cerritos,Southeast,497,993,13,26,False
City of Claremont,Pomona Valley,323,885,8,22,False
City of Commerce,Southeast,504,3856,9,69,True
City of Compton,Southeast,3543,3546,55,55,False
City of Covina,San Gabriel Valley,1195,2437,22,45,False
City of Cudahy,Southeast,988,4058,15,62,False
City of Culver City,Westside,363,911,29,73,False
City of Diamond Bar,San Gabriel Valley,481,836,7,12,False
City of Downey,Southeast,3586,3138,76,67,False
City of Duarte,San Gabriel Valley,447,2030,25,114,False
City of El Monte,San Gabriel Valley,3900,3326,129,110,False
City of El Segundo,South Bay,115,685,1,6,False
City of Gardena,South Bay,1071,1747,37,60,False
City of Glendale,Verdugos,2929,1418,157,76,False
City of Glendora,San Gabriel Valley,1119,2121,61,116,False
City of Hawaiian Gardens,Harbor,471,3209,2,14,False
City of Hawthorne,South Bay,1725,1943,36,41,False
City of Hermosa Beach,South Bay,183,930,3,15,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2518,4233,39,66,False
City of Industry,San Gabriel Valley,30,6865,2,458,False
City of Inglewood,South Bay,2549,2244,82,72,False
City of Irwindale,San Gabriel Valley,62,4249,2,137,False
City of La Canada Flintridge,Verdugos,153,739,7,34,False
City of La Habra Heights,San Gabriel Valley,32,587,0,0,False
City of La Mirada,Southeast,755,1522,24,48,False
City of La Puente,San Gabriel Valley,1334,3278,15,37,False
City of La Verne,Pomona Valley,399,1199,10,30,False
City of Lakewood,Harbor,1098,1366,9,11,False
City of Lancaster,Antelope Valley,2751,1703,37,23,True
City of Lawndale,South Bay,565,1681,9,27,False
City of Lomita,South Bay,217,1047,8,39,False
City of Lynwood,Southeast,2858,3967,85,118,True
