Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,141,675,2,10,False
City of Alhambra,San Gabriel Valley,1107,1276,23,27,False
City of Arcadia,San Gabriel Valley,431,746,30,52,False
City of Artesia,Southeast,289,1721,4,24,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1353,2704,16,32,False
City of Baldwin Park,San Gabriel Valley,2528,3293,75,98,False
City of Bell,Southeast,1403,3862,36,99,False
City of Bell Gardens,Southeast,1712,3975,21,49,False
City of Bellflower,Southeast,2118,2725,56,72,False
City of Beverly Hills,Westside,597,1729,11,32,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1269,1184,55,51,False
City of Calabasas,Santa Monica Mountains,229,941,12,49,False
City of Carson,Harbor,1637,1744,48,51,False
City of Cerritos,Southeast,501,1001,13,26,False
City of Claremont,Pomona Valley,329,902,8,22,False
City of Commerce,Southeast,507,3879,10,77,True
City of Compton,Southeast,3571,3574,56,56,False
City of Covina,San Gabriel Valley,1210,2468,22,45,False
City of Cudahy,Southeast,994,4083,15,62,False
City of Culver City,Westside,365,916,29,73,False
City of Diamond Bar,San Gabriel Valley,485,843,8,14,False
City of Downey,Southeast,3611,3160,77,67,False
City of Duarte,San Gabriel Valley,453,2058,25,114,False
City of El Monte,San Gabriel Valley,3931,3352,129,110,False
City of El Segundo,South Bay,121,721,1,6,False
City of Gardena,South Bay,1085,1770,38,62,False
City of Glendale,Verdugos,2975,1441,159,77,False
City of Glendora,San Gabriel Valley,1126,2134,61,116,False
City of Hawaiian Gardens,Harbor,479,3264,2,14,False
City of Hawthorne,South Bay,1746,1967,37,42,False
City of Hermosa Beach,South Bay,185,941,3,15,False
City of Hidden Hills,Santa Monica Mountains,7,370,0,0,False
City of Huntington Park,Southeast,2540,4270,39,66,False
City of Industry,San Gabriel Valley,30,6865,2,458,False
City of Inglewood,South Bay,2566,2259,82,72,False
City of Irwindale,San Gabriel Valley,62,4249,2,137,False
City of La Canada Flintridge,Verdugos,155,749,7,34,False
City of La Habra Heights,San Gabriel Valley,33,605,0,0,False
City of La Mirada,Southeast,762,1536,25,50,False
City of La Puente,San Gabriel Valley,1347,3310,15,37,False
City of La Verne,Pomona Valley,401,1205,10,30,False
City of Lakewood,Harbor,1106,1376,9,11,False
City of Lancaster,Antelope Valley,2803,1735,37,23,True
City of Lawndale,South Bay,571,1699,9,27,False
City of Lomita,South Bay,217,1047,8,39,False
City of Lynwood,Southeast,2894,4017,85,118,True
City of Malibu,Santa Monica Mountains,92,710,3,23,False
City of Manhattan Beach,South Bay,308,856,4,11,False
